"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.42570,-1.55986,1163.82077,4643.11187,545.59955,203.33970,1071.07768,477.04280,-35.05937,-8.92564,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88796,-10.65646,-18.49484,-18.07271,0.52436,-0.33164,2.67368,-0.33976,16.22256,-34.41940,-17.97048,1.69895,-8.44040,-0.21778,0.43638,-0.64261,0.40229,0.58057,7.25519,0.01881
"2015Q2",984.06649,3932.11629,483.46267,-1.36262,1161.74423,4646.19197,546.40202,203.81824,1075.60149,477.88405,-34.42341,-12.00714,687.28091,3.22631,3.19562,-8.90456,0.08000,-0.27931,3.08010,4.17896,2.75314,-1.07927,14.13499,3.50000,2.47383,-12.73697,-8.30175,1.53880,-9.98383,0.14788,2.54386,1.91416,0.78896,3.20988,3.36500,18.09524,-12.32600,2.06204,0.48194,-3.07816,-0.05702,0.31470,-1.38504,0.57030,0.11885,0.99372,-0.08522
"2015Q3",984.46607,3934.53427,481.57569,-1.63410,1162.65631,4650.99336,547.15267,203.64522,1075.87343,478.74084,-38.45920,-7.66374,685.22091,2.41798,3.04677,-9.98049,0.07667,-0.79318,4.80139,4.32479,2.82518,-1.33776,12.71737,3.25000,2.03200,-14.14343,-5.09080,1.40764,-11.31825,-7.54792,-16.14316,-0.69208,-1.08591,3.00260,3.42716,1.08776,17.37360,-8.24000,-0.03087,-3.66018,-0.05074,-0.22482,1.15133,0.65573,-1.19079,-1.75404,-0.14431
"2015Q4",984.65044,3936.63211,479.32325,-1.76903,1166.37966,4654.60097,547.79224,203.44789,1080.23493,479.69677,-41.88919,-7.06496,682.77114,2.09784,2.90860,-8.72616,0.11667,-0.29208,3.60761,4.01320,2.86111,0.23928,13.21289,3.00000,2.56903,-11.34799,-6.74417,0.94682,-8.48688,-9.00976,-13.71995,-0.78932,-0.53972,2.55828,3.82372,17.44600,2.39512,-9.79908,0.00768,-1.62165,0.00846,0.46856,-0.42341,0.58320,1.40751,0.04686,0.02023
"2016Q1",985.22837,3938.41137,476.94067,-0.17050,1165.48317,4656.26337,548.42362,203.80820,1080.45597,481.25623,-43.89997,-13.81746,680.74887,1.77926,2.38035,-6.48503,0.27667,1.38936,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21343,-8.84060,-4.89182,0.80600,-6.01653,-9.53032,-8.04315,1.44124,6.39412,2.52552,6.23784,0.88416,-27.01000,-8.08908,-0.16885,-0.18009,0.15398,1.49423,-1.49614,0.25337,1.00245,-3.75352,0.00131
"2016Q2",985.54888,3939.89376,478.54776,0.16673,1165.37913,4659.89827,549.07522,203.81277,1083.96586,482.08660,-42.01699,-14.06341,682.36053,1.48239,1.94437,-4.91491,0.29667,1.52935,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59358,-2.05627,0.71431,-4.92038,6.42836,7.53194,0.01828,1.34892,2.60640,3.32148,14.03956,-0.98380,6.44664,-0.32435,-0.17789,0.02657,0.33029,1.22084,0.12933,-0.07782,-1.64435,-0.02574
"2016Q3",986.25562,3941.68331,479.25454,0.37836,1164.70482,4661.94678,549.67505,202.21836,1084.98229,483.27568,-44.72959,-12.20171,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04851,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53797,0.43943,-3.74801,2.82712,-10.85040,-6.37764,0.84653,2.39932,4.75632,4.06572,7.44680,-3.55052,0.11454,0.84002,-0.01358,0.58605,-1.35201,0.04786,-0.70296,0.50788,-0.04321
"2016Q4",986.80883,3943.84170,479.71172,0.19677,1169.58993,4665.15705,550.28013,201.52156,1090.02507,484.15046,-45.91494,-11.15694,681.23328,2.15839,1.80240,0.38847,0.39000,1.96580,3.21027,2.63902,2.48789,-1.92633,9.79014,3.00000,4.45369,-4.02575,-4.09198,0.05933,-1.53786,1.82872,-4.74139,-2.78720,-0.72636,2.42032,3.49912,20.17112,4.17908,-0.95848,0.34708,1.37555,0.06891,0.01570,0.03644,-0.01614,-0.20465,0.67468,-0.01058
"2017Q1",987.29407,3945.90740,480.62265,1.10459,1170.09038,4669.76426,551.00125,200.56059,1092.20422,485.10895,-46.04323,-18.38087,681.18324,2.06570,1.87401,3.68198,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24761,11.74825,3.00000,3.85272,-2.14326,-4.56341,-0.53694,0.43437,3.64372,-0.51319,-3.84388,3.63128,2.88448,3.83396,8.71660,-28.89572,-0.20016,0.09073,2.83294,0.26733,-0.88197,1.02781,-0.05151,-1.55226,1.84802,-0.05581
"2017Q2",987.85235,3948.21087,480.68768,1.76572,1167.83577,4672.22090,551.52199,199.33693,1095.31356,486.13236,-46.79968,-20.50770,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45664,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21320,-2.33592,0.26012,-3.02578,-4.89464,2.64452,2.08296,4.09364,12.43736,-8.50732,-4.63452,0.36963,-1.45546,0.20957,0.54538,-1.68956,-0.43230,-1.71372,-0.41716,-0.04193
"2017Q3",988.63821,3950.59346,481.21683,2.74235,1167.76435,4675.28043,551.96587,198.71142,1095.68726,487.93049,-48.56506,-17.55633,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05953,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35462,-0.04715,-1.54465,2.11660,-7.06152,-2.50204,3.90653,1.77552,7.19252,1.49480,11.80548,-0.38544,0.34324,-0.43802,0.12723,0.93278,-0.16135,-0.50805,0.88592,-0.52517,0.07551
"2017Q4",989.75902,3953.54365,482.63485,2.67398,1171.62232,4677.31282,552.54422,199.32062,1100.73598,488.89176,-47.45684,-17.57137,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20094,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33603,0.72219,5.67208,4.43289,2.43680,-0.27348,2.31340,3.84508,20.19488,-0.06016,8.10888,0.87573,0.19382,0.02906,0.33951,-2.00147,-0.24225,1.25149,0.77662,-0.07505
"2018Q1",990.56901,3956.81859,483.88424,3.17972,1172.72995,4679.95239,553.16982,199.67801,1102.75354,489.35265,-45.83279,-24.12205,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63957,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74118,-0.41458,2.37901,4.99756,6.49617,1.42956,2.02296,2.50240,1.84356,8.07024,-26.20272,6.42712,0.94862,-0.26154,0.22782,-0.14901,-1.15497,-0.33828,0.98836,0.24899,-0.01031
"2018Q2",991.09844,3960.06468,484.99047,3.34779,1172.01488,4684.13150,553.79689,200.72267,1101.21142,489.98933,-43.38605,-19.95155,685.71314,3.24609,2.96345,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89786,2.75000,3.85697,3.41363,0.55615,-0.51739,5.68853,4.42492,9.78698,4.17864,0.67228,2.50828,2.54672,-6.16848,16.68200,8.60356,0.77566,0.67312,0.26849,-0.42282,0.26993,-0.21401,2.16342,-4.61617,0.03928
"2018Q3",991.72031,3963.14678,484.90587,3.63409,1171.20437,4687.57152,554.51846,202.10441,1101.65724,491.37482,-44.03562,-17.53370,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.44002,3.07277,2.55259,3.39299,5.96998,2.75000,3.44433,4.52944,0.02263,-0.63288,7.08203,-0.33840,-2.59828,5.52696,1.14521,2.88628,5.54196,1.78328,9.67140,5.18856,0.62448,-0.60028,0.19116,-0.39368,-0.67112,0.04412,2.15764,-1.15932,0.16090
"2018Q4",991.86175,3965.24951,484.06086,3.39452,1174.78149,4690.73069,555.03451,204.35960,1107.98326,492.10259,-43.48214,-19.16919,688.42046,2.10273,2.92646,1.42601,2.26667,0.72054,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97470,-1.59782,-0.31160,6.46499,-3.38004,2.21393,9.02076,-0.95828,2.06420,2.91108,25.30408,-6.54196,5.64072,-0.28213,-1.60680,0.27960,0.15167,0.24819,-0.30942,1.97853,-0.75487,0.21922
"2019Q1",992.40350,3967.08400,483.51732,5.04844,1176.40784,4694.40858,555.45816,204.37010,1109.13839,493.50971,-43.79596,-24.54067,687.88742,1.83449,2.56635,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.12937,4.32517,-2.17416,-1.25531,0.04200,6.61568,1.69460,5.62848,4.62052,-21.48592,-2.13216,-0.11579,-1.82461,0.14649,1.47051,0.94921,-0.52149,1.10662,-2.60110,0.02941
"2019Q2",993.22936,3969.21492,484.03656,5.64170,1175.72703,4698.12073,556.09262,203.76124,1111.50361,494.57897,-43.59712,-24.23586,687.79780,2.13092,2.28756,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,0.11263,2.08466,2.07696,0.79538,-2.43544,2.37304,2.53784,4.27704,9.46088,1.21924,-0.35848,0.29967,-1.41087,-0.01263,0.91406,0.30664,-0.11002,-0.28357,2.77585,-0.03438
"2019Q3",994.35541,3971.85002,483.09409,4.57421,1175.16869,4702.08505,556.58954,203.91670,1114.51378,494.38602,-46.10619,-24.35484,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81229,12.85654,2.75000,3.01120,-2.07057,-6.82114,0.27258,0.00051,-3.76988,-10.03628,0.62184,-4.26995,1.98768,-0.77180,12.04068,-0.47592,-3.14804,0.67232,-2.14730,-0.32441,-0.73544,-0.49231,-0.02810,-1.14326,2.25612,0.05361
"2019Q4",994.99464,3974.98291,482.72647,4.16280,1179.17202,4706.47558,557.05763,204.36297,1120.95858,494.89399,-46.83628,-25.73086,687.08944,3.13289,2.43335,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97532,2.75000,2.79140,-3.35414,-6.56167,0.22753,-1.33102,-1.47048,-2.92035,1.78508,-1.64564,1.87236,2.03188,25.77920,-5.50408,0.31460,0.94638,-1.25669,-0.64502,0.13668,-0.39344,0.02242,-0.98006,0.06524,0.07069
"2020Q1",993.62258,3976.20199,481.87667,4.52650,1177.16475,4707.23249,557.56341,203.82095,1121.21947,495.09302,-48.09101,-33.75959,685.69762,1.21908,2.27950,-1.64065,1.08333,-0.52194,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58331,-4.29505,-9.21892,0.20496,-2.18980,-3.39920,-5.01895,-2.16808,1.45480,2.02312,0.79612,1.04356,-32.11492,-5.56728,-1.18831,-0.06564,-0.39749,-1.17306,-2.60079,0.31813,-1.31702,-1.23310,0.17751
"2020Q2",985.40242,3968.37505,478.02404,5.74238,1166.27934,4697.78480,557.99517,204.13679,1127.68625,496.58220,-51.13664,-47.96364,682.16083,-7.82694,-0.20997,-6.01252,0.06000,0.10068,-9.44769,-0.08398,1.90255,0.37555,16.18264,2.00000,2.00323,-7.53952,-23.72778,0.07722,-5.63697,-15.41052,-12.18250,1.26336,4.86352,1.72704,5.95672,25.86712,-56.81620,-14.14716,-9.38511,2.93790,-0.36609,0.36598,-3.91344,-0.18097,-0.31038,1.77217,-0.11582
"2020Q3",992.87556,3966.89520,480.91869,6.57951,1173.76955,4696.38566,558.51294,204.37373,1133.69382,498.31472,-49.74796,-43.01062,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39914,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65578,-0.76804,-1.71837,11.57860,5.55472,0.94776,3.34853,2.07108,6.93008,24.03028,19.81208,12.52636,0.97602,1.06935,-0.03940,1.56083,-0.91273,-0.04583,1.57994,3.41776,-0.04319
"2020Q4",993.90526,3965.80582,481.94885,7.19133,1181.46362,4698.67726,559.10794,205.29025,1141.85320,499.97283,-48.73693,-42.28357,687.23910,-1.08938,-2.29427,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89462,1.75000,5.07884,-1.90065,-16.55271,-1.06688,0.14966,4.12064,4.04413,3.66608,2.44728,2.38000,6.63244,32.63752,2.90820,7.78672,-1.44994,1.66460,0.09363,0.83934,1.59285,-0.21913,1.03648,2.55880,0.10749
"2021Q1",995.18252,3967.36576,486.16573,7.71507,1181.54374,4703.05625,559.91072,204.79336,1142.41247,500.62890,-45.17685,-48.22629,690.95909,1.55994,-2.20906,4.28906,0.08000,3.18857,4.37899,-1.04406,2.34731,0.97241,21.19300,1.75000,5.53588,2.91416,-14.46670,-1.98061,5.26147,16.86752,14.24029,-1.98756,2.09496,3.21112,2.62428,2.23708,-23.77088,14.87996,1.02612,3.51124,-0.06355,-0.17349,-0.19068,0.00195,0.93487,2.91789,-0.02557
"2021Q2",996.69083,3978.65417,490.30783,7.75623,1180.60083,4717.37774,560.63130,204.42457,1143.58589,501.23218,-41.20120,-46.90566,694.73240,11.28841,2.56978,12.28379,0.07000,2.01385,14.32149,4.89823,2.63613,0.28778,15.89964,1.75000,4.64998,9.93544,1.05798,-3.18714,12.57157,16.56840,15.90262,-1.47516,0.16464,2.88232,2.41312,4.69368,5.28252,15.09324,9.57899,0.20201,-0.67142,-1.12020,1.15660,-0.05057,1.38269,-1.41214,-0.20625
"2021Q3",997.50219,3983.28080,492.23902,7.36477,1181.63203,4725.24022,561.36131,204.62006,1145.41659,501.94835,-41.02967,-44.02254,696.85908,4.62663,4.09640,11.32033,0.09000,0.78526,7.86248,7.21364,2.84837,0.24633,11.72277,1.75000,3.63363,8.71829,-1.01192,-3.10973,11.56666,7.72476,0.68612,0.78196,-1.56583,2.92004,2.86468,7.32280,11.53248,8.50672,-1.39965,2.72868,0.12293,-1.47777,0.93972,-0.60144,-0.69383,-4.52618,0.01688
"2021Q4",996.97548,3986.35102,491.02785,7.95769,1186.66540,4730.44200,562.70932,205.24597,1154.83185,504.34057,-43.30359,-46.45906,696.27382,3.07022,5.13630,9.07900,0.10613,0.76636,5.20178,7.94119,3.60138,-0.04428,12.97865,1.68634,4.36774,5.43334,-4.17549,-3.38615,9.03472,-4.84468,-9.09567,2.50363,2.37167,5.39203,9.56887,37.66105,-9.74609,-2.34105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q1",997.56210,3988.73060,493.54116,8.49582,1185.83366,4734.73192,564.06706,204.53750,1156.42496,505.56599,-42.21363,-53.79253,698.07866,2.37958,5.34121,7.37543,0.12205,0.78075,4.28992,7.91892,4.15634,-0.25586,14.01249,1.69058,4.93709,2.96322,-5.56623,-3.53143,7.11957,10.05322,4.35983,-2.83385,2.15251,5.43099,4.90169,6.37245,-29.33385,7.21936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q2",998.76395,3990.80373,496.38841,8.57430,1184.61204,4738.74313,565.19476,204.02564,1158.39025,506.61370,-40.08300,-53.13535,700.41405,2.07312,3.03739,6.08058,0.13776,0.81807,4.01121,5.34135,4.56346,-0.39893,14.80436,1.74516,5.38152,1.11820,-6.22969,-3.57814,5.68165,11.38903,8.52251,-2.04745,0.31393,4.51077,4.19085,7.86115,2.62869,9.34158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q3",999.43933,3992.74086,497.33543,8.23381,1185.58473,4742.69583,566.22104,204.13450,1160.77425,507.67711,-41.27855,-50.56778,701.46993,1.93714,2.36502,5.09641,0.15328,0.86904,3.95270,4.36390,4.85973,-0.48556,15.35766,1.83669,5.72876,-0.24888,-6.54524,-3.55092,4.61085,3.78805,-4.78219,0.43545,-1.36196,4.10513,4.25364,9.53600,10.27030,4.22351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q4",998.85227,3994.61766,495.37621,8.88351,1190.62750,4746.65793,567.78182,204.71827,1170.52201,510.33889,-44.55543,-53.11462,700.09448,1.87680,2.06666,4.34836,0.16859,0.92582,3.96210,4.05398,5.07250,-0.52770,15.69015,1.95476,5.99832,-1.25184,-6.65556,-3.46867,3.82066,-7.83686,-13.10751,2.33505,2.59883,6.24311,10.64711,38.99101,-10.18737,-5.50181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q1",999.41212,3996.46768,497.32094,9.47803,1189.81785,4750.64212,569.28907,204.00118,1172.25264,511.77021,-44.19217,-60.41399,701.32212,1.85002,1.93427,3.77979,0.18370,0.98221,3.98420,3.97755,5.22201,-0.53633,15.82767,2.09113,6.20422,-1.97855,-6.62147,-3.34606,3.24346,7.77893,1.45301,-2.86836,2.37805,6.02902,5.72527,6.92252,-29.19749,4.91057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q2",1000.60209,3998.30582,499.73604,9.60782,1188.61211,4754.64219,570.51805,203.50467,1174.19007,512.97052,-42.57964,-59.61181,703.24072,1.83814,1.87552,3.34763,0.19863,1.03352,4.00006,3.97476,5.32330,-0.52097,15.79982,2.23920,6.35682,-2.49663,-6.47646,-3.19464,2.82666,9.66040,6.45016,-1.98602,0.51917,4.91592,4.80126,7.74973,3.20873,7.67438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q3",1001.27219,4000.13869,500.35459,9.31031,1189.58909,4758.64654,571.60865,203.64493,1176.41130,514.14123,-44.13658,-56.81286,703.99951,1.83287,1.84946,3.01916,0.21335,1.07651,4.00436,3.98768,5.38761,-0.48958,15.63705,2.39365,6.46412,-2.85803,-6.24508,-3.02362,2.52958,2.47417,-6.22777,0.56101,-1.19003,4.36239,4.68284,8.88494,11.19581,3.03519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q4",1000.68280,4001.96921,498.14571,9.99264,1194.62432,4762.64337,573.20524,204.26971,1185.89082,516.87145,-47.65791,-59.06319,702.41542,1.83053,1.83789,2.76950,0.22789,1.10913,3.99682,3.99636,5.42343,-0.44855,15.36882,2.55010,6.53256,-3.10248,-5.94857,-2.84043,2.32095,-8.83551,-14.08532,2.49915,2.72932,6.38637,10.92086,37.91809,-9.00133,-6.33636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1001.24161,4003.79870,499.90068,10.60841,1193.79687,4766.62238,574.72625,203.59830,1187.27502,518.33777,-47.45249,-66.02019,703.49899,1.82949,1.83276,2.57974,0.24225,1.13038,3.97901,3.99506,5.43718,-0.40287,15.02239,2.70503,6.56756,-3.26032,-5.60619,-2.65107,2.17686,7.01989,0.82166,-2.68564,2.46305,6.08404,5.86529,5.53680,-27.82799,4.33425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.43112,4005.62773,502.17155,10.74788,1192.56513,4770.57541,575.95189,203.14841,1188.81226,519.54442,-45.93424,-64.84713,705.31996,1.82903,1.83048,2.43551,0.25641,1.14006,3.95303,3.98331,5.43384,-0.35627,14.62219,2.85558,6.57390,-3.35460,-5.23532,-2.46038,2.07924,9.08347,6.07303,-1.79959,0.55788,4.90256,4.82660,6.14893,4.69222,7.28388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.10102,4007.45656,502.68047,10.44889,1193.51010,4774.49642,577.02592,203.33352,1190.60081,520.69708,-47.53938,-61.66408,706.01398,1.82882,1.82947,2.32588,0.27040,1.13858,3.92101,3.96247,5.41727,-0.31141,14.18950,2.99947,6.55585,-3.40280,-4.85122,-2.27231,2.01447,2.03566,-6.42057,0.74045,-1.19593,4.29612,4.61065,7.15420,12.73220,2.77611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1002.51153,4009.28529,500.38826,11.11947,1198.50927,4778.38136,578.59578,203.99961,1199.63324,523.38881,-51.07600,-63.53012,704.38787,1.82873,1.82902,2.24255,0.28420,1.12683,3.88495,3.93450,5.39054,-0.27011,13.74242,3.13493,6.51737,-3.41809,-4.46694,-2.09000,1.97245,-9.16881,-14.14648,2.66435,2.68231,6.27944,10.76691,36.12975,-7.46418,-6.50446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1003.07031,4011.11398,502.07990,11.71439,1197.64345,4782.22794,580.08235,203.36482,1200.57093,524.79985,-50.86286,-70.11341,705.44472,1.82869,1.82882,2.17922,0.29783,1.10598,3.84658,3.90139,5.35610,-0.23348,13.29590,3.26063,6.46208,-3.41036,-4.09322,-1.91590,1.94574,6.76656,0.85257,-2.53915,2.37967,5.94630,5.64416,3.75073,-26.33312,4.22741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.25980,4012.94266,504.30263,11.82529,1196.37253,4786.03534,581.26786,202.94629,1201.67426,525.93780,-49.32124,-68.58577,707.24892,1.82868,1.82873,2.13108,0.31128,1.07741,3.80740,3.86498,5.31596,-0.20212,12.86200,3.37566,6.39338,-3.38700,-3.73864,-1.75192,1.92896,8.89092,6.16647,-1.67414,0.44360,4.74201,4.55178,4.41333,6.11055,7.21678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1004.92969,4014.77133,504.77496,11.49147,1197.27872,4789.80397,582.29770,203.15732,1203.05091,527.01144,-50.89286,-65.07378,707.93228,1.82867,1.82869,2.09449,0.32456,1.04258,3.76862,3.82689,5.27178,-0.17620,12.45011,3.47943,6.31436,-3.35348,-3.40970,-1.59943,1.91830,1.88931,-6.28648,0.84415,-1.33528,4.11938,4.29458,5.50661,14.04795,2.73346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1004.34020,4016.59999,502.45495,12.12241,1202.24050,4793.53520,583.82070,203.84401,1211.70045,529.61668,-54.38983,-66.64118,706.29896,1.82866,1.82868,2.06668,0.33767,1.00294,3.73123,3.78846,5.22492,-0.15559,12.06721,3.57166,6.22786,-3.31383,-3.11106,-1.45939,1.91109,-9.28005,-13.98787,2.74676,2.52378,6.09200,10.42094,34.59816,-6.26961,-6.53329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1004.89897,4018.42865,504.12545,12.67432,1201.33942,4797.23117,585.25889,203.22483,1212.28915,530.93632,-54.13383,-72.95913,707.35028,1.82866,1.82867,2.04555,0.35060,0.95993,3.69597,3.75081,5.17653,-0.13999,11.71822,3.65233,6.13647,-3.27098,-2.84572,-1.33235,1.90556,6.68201,1.02398,-2.47674,2.20762,5.75274,5.27856,2.35479,-25.27177,4.20527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.08846,4020.25731,506.33211,12.74016,1200.03593,4800.89457,586.39543,202.81735,1213.08052,531.98024,-52.54827,-71.20105,709.14946,1.82866,1.82866,2.02948,0.36338,0.91487,3.66340,3.71481,5.12758,-0.12894,11.40626,3.72164,6.04245,-3.22703,-2.61528,-1.21857,1.90054,8.82666,6.34224,-1.62993,0.26335,4.54619,4.17571,3.16548,7.03230,7.19673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1006.75835,4022.08598,506.79223,12.36043,1200.91262,4804.52847,587.37656,203.03542,1214.18382,532.95926,-54.07635,-67.49393,709.82765,1.82866,1.82866,2.01727,0.37598,0.86896,3.63390,3.68112,5.07886,-0.12191,11.13291,3.77998,5.94782,-3.18349,-2.42015,-1.11800,1.89536,1.84046,-6.11232,0.87228,-1.51892,3.92451,3.91606,4.41320,14.82847,2.71275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1006.16886,4023.91464,504.46294,12.94568,1205.84819,4808.13615,588.85175,203.72568,1222.59894,535.47099,-57.53121,-68.90094,708.18862,1.82866,1.82866,2.00799,0.38843,0.82327,3.60769,3.65024,5.03105,-0.11833,10.89849,3.82788,5.85431,-3.14139,-2.25976,-1.03038,1.88966,-9.31718,-13.81944,2.76107,2.34100,5.90074,10.04691,33.66050,-5.62803,-6.55611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1006.72763,4025.74330,506.12638,13.45302,1204.92430,4811.72103,590.24357,203.10718,1222.99146,536.69970,-57.23523,-75.09188,709.23357,1.82866,1.82866,2.00093,0.40071,0.77870,3.58488,3.62247,4.98468,-0.11765,10.70231,3.86600,5.76338,-3.10140,-2.13275,-0.95523,1.88329,6.65379,1.18394,-2.47401,2.02936,5.56730,4.91485,1.57008,-24.76374,4.17978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1007.91712,4027.57196,508.32769,13.47618,1203.60140,4815.28650,591.33565,202.69803,1223.62338,537.65648,-55.61223,-73.23823,711.02572,1.82866,1.82866,1.99557,0.41284,0.73602,3.56547,3.59798,4.94022,-0.11931,10.54286,3.89507,5.67623,-3.06396,-2.03718,-0.89193,1.87626,8.80521,6.49199,-1.63659,0.09263,4.36832,3.82712,2.52767,7.41459,7.16861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1008.58701,4029.40062,508.78373,13.05627,1204.46198,4818.83586,592.27455,202.91259,1224.60182,538.55308,-57.10567,-69.46458,711.69632,1.82866,1.82866,1.99150,0.42481,0.69584,3.54937,3.57685,4.89799,-0.12282,10.41800,3.91589,5.59383,-3.02932,-1.97065,-0.83975,1.86867,1.82416,-5.97376,0.85824,-1.67964,3.75560,3.58642,3.91377,15.09459,2.68240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1007.99752,4031.22928,506.45133,13.60430,1209.38461,4822.37229,593.71001,203.59797,1232.92410,540.98787,-60.52879,-70.83141,710.04930,1.82866,1.82866,1.98840,0.43663,0.65862,3.53643,3.55903,4.85826,-0.12772,10.32516,3.92930,5.51688,-2.99758,-1.93047,-0.79787,1.86068,-9.32957,-13.69250,2.74149,2.19213,5.74184,9.73914,33.28912,-5.46731,-6.58807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
