"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2014Q2",980.84018,3919.33380,492.36723,-1.08330,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-21.68643,-3.70539,697.26474,2.65341,2.36687,0.27951,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38681,1.64937,-0.27794,0.39543,-0.17171,-1.02391,0.33778,3.23496,2.93888,15.49167,-3.76288,-0.62847,5.13345,-2.37171,0.90958,-0.38495,-0.05807,0.08425,0.27834,-0.06231,0.63025,1.28849,0.05444
"2014Q3",982.04809,3922.34720,491.55618,-0.84093,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-24.31577,-2.57296,696.53917,3.01340,2.56713,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05865,1.47588,-1.79169,-3.24418,-10.51734,0.34187,0.96949,2.71443,5.19446,6.75822,4.52975,-2.90230,4.83161,-3.23684,0.81877,-1.70217,-0.10026,0.74178,0.29088,-0.07878,-0.42369,1.03743,-0.03640
"2014Q4",982.55260,3924.99769,488.04941,-1.47696,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-30.54120,-0.32081,691.25802,2.65049,2.48870,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52319,2.80048,1.78762,-6.66226,-14.02711,-24.90174,-7.09748,-2.54412,2.41456,1.67558,15.46393,9.00857,-21.12459,2.01806,19.66853,0.29612,-3.60516,-0.07241,0.54412,1.19204,-0.05688,-2.32819,-1.49575,-0.12778
"2015Q1",983.44911,3928.88998,483.42570,-1.55985,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-35.05936,-8.92565,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88797,-10.65646,-18.49483,-18.07264,0.52436,-0.33155,2.67365,-0.33973,16.22254,-34.41934,-17.97047,3.58604,4.19487,1.69895,-8.44040,-0.21778,0.43639,-0.64260,0.40228,0.58057,7.25519,0.01881
"2015Q2",984.06649,3932.11629,483.46267,-1.36260,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-34.42339,-12.00715,687.28091,3.22630,3.19562,-8.90456,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-12.73696,-8.30176,1.53880,-9.98383,0.14788,2.54387,1.91415,0.78898,3.20988,3.36501,18.09527,-12.32600,2.06203,2.46951,-8.30615,0.48194,-3.07815,-0.05702,0.31471,-1.38503,0.57029,0.11884,0.99372,-0.08523
"2015Q3",984.46607,3934.53427,481.57569,-1.63411,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-38.45920,-7.66377,685.22091,2.41798,3.04677,-9.98050,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-14.14344,-5.09081,1.40764,-11.31826,-7.54795,-16.14324,-0.69208,-1.08602,3.00261,3.42713,1.08775,17.37352,-8.24003,1.59832,3.64828,-0.03086,-3.66020,-0.05074,-0.22482,1.15132,0.65574,-1.19079,-1.75403,-0.14431
"2015Q4",984.65044,3936.63211,479.32325,-1.76903,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-41.88918,-7.06500,682.77115,2.09784,2.90860,-8.72615,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-11.34798,-6.74419,0.94682,-8.48687,-9.00972,-13.71990,-0.78931,-0.53970,2.55827,3.82372,17.44601,2.39507,-9.79903,0.73749,14.89340,0.00768,-1.62164,0.00846,0.46856,-0.42342,0.58319,1.40752,0.04687,0.02023
"2016Q1",985.22837,3938.41137,476.94067,-0.17050,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-43.89996,-13.81746,680.74888,1.77926,2.38035,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,0.80599,-6.01653,-9.53033,-8.04314,1.44124,6.39413,2.52554,6.23784,0.88413,-27.00985,-8.08908,2.31172,-3.58594,-0.16884,-0.18009,0.15398,1.49421,-1.49614,0.25338,1.00244,-3.75352,0.00131
"2016Q2",985.54888,3939.89377,478.54776,0.16674,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-42.01698,-14.06341,682.36053,1.48239,1.94437,-4.91492,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59359,-2.05627,0.71431,-4.92038,6.42833,7.53194,0.01827,1.34896,2.60639,3.32150,14.03958,-0.98380,6.44661,1.28204,-0.41615,-0.32435,-0.17790,0.02657,0.33029,1.22084,0.12933,-0.07781,-1.64436,-0.02574
"2016Q3",986.25562,3941.68331,479.25454,0.37835,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-44.72959,-12.20173,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53796,0.43943,-3.74801,2.82711,-10.85045,-6.37764,0.84644,2.39932,4.75630,4.06571,7.44675,-3.55052,2.82694,-2.69724,0.11454,0.84003,-0.01357,0.58605,-1.35200,0.04785,-0.70296,0.50787,-0.04321
"2016Q4",986.80883,3943.84171,479.71172,0.19677,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-45.91494,-11.15697,681.23328,2.15839,1.80240,0.38847,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-4.02576,-4.09197,0.05933,-1.53786,1.82874,-4.74138,-2.78720,-0.72633,2.42033,3.49915,20.17112,4.17903,-0.95846,2.21286,19.54041,0.34709,1.37555,0.06891,0.01570,0.03644,-0.01613,-0.20466,0.67468,-0.01058
"2017Q1",987.29407,3945.90740,480.62265,1.10459,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-46.04324,-18.38088,681.18323,2.06570,1.87401,3.68197,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-2.14327,-4.56342,-0.53694,0.43436,3.64371,-0.51320,-3.84391,3.63130,2.88448,3.83395,8.71661,-28.89565,-0.20020,1.94095,2.00180,0.09072,2.83294,0.26733,-0.88196,1.02781,-0.05152,-1.55226,1.84803,-0.05581
"2017Q2",987.85235,3948.21087,480.68768,1.76573,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-46.79967,-20.50770,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21320,-2.33592,0.26013,-3.02573,-4.89463,2.64453,2.08296,4.09363,12.43734,-8.50729,-4.63450,2.23313,-9.01845,0.36963,-1.45546,0.20957,0.54537,-1.68957,-0.43230,-1.71372,-0.41717,-0.04193
"2017Q3",988.63821,3950.59347,481.21683,2.74234,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-48.56506,-17.55635,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35463,-0.04715,-1.54465,2.11660,-7.06157,-2.50205,3.90646,1.77551,7.19251,1.49481,11.80540,-0.38545,3.14342,-0.28568,0.34324,-0.43802,0.12723,0.93278,-0.16135,-0.50806,0.88592,-0.52517,0.07551
"2017Q4",989.75902,3953.54365,482.63485,2.67398,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-47.45684,-17.57140,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33603,0.72218,5.67208,4.43289,2.43680,-0.27344,2.31339,3.84510,20.19489,-0.06019,8.10888,4.48325,15.43190,0.87573,0.19382,0.02906,0.33951,-2.00146,-0.24225,1.25149,0.77662,-0.07505
"2018Q1",990.56901,3956.81859,483.88424,3.17972,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-45.83279,-24.12205,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74117,-0.41458,2.37901,4.99756,6.49618,1.42956,2.02296,2.50242,1.84355,8.07024,-26.20261,6.42712,3.23997,4.43054,0.94862,-0.26154,0.22783,-0.14901,-1.15497,-0.33828,0.98836,0.24900,-0.01032
"2018Q2",991.09844,3960.06468,484.99047,3.34779,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-43.38604,-19.95156,685.71314,3.24609,2.96345,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.41363,0.55615,-0.51739,5.68853,4.42493,9.78701,4.17864,0.67228,2.50828,2.54671,-6.16848,16.68200,8.60356,2.11770,-2.86030,0.77566,0.67312,0.26848,-0.42282,0.26993,-0.21401,2.16342,-4.61616,0.03928
"2018Q3",991.72031,3963.14678,484.90587,3.63408,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-44.03562,-17.53372,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02263,-0.63288,7.08204,-0.33840,-2.59830,5.52698,1.14516,2.88628,5.54198,1.78328,9.67134,5.18858,2.48747,-3.24204,0.62448,-0.60028,0.19117,-0.39367,-0.67112,0.04412,2.15765,-1.15932,0.16090
"2018Q4",991.86175,3965.24951,484.06086,3.39452,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-43.48215,-19.16922,688.42045,2.10273,2.92646,1.42601,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97469,-1.59782,-0.31160,6.46499,-3.38005,2.21389,9.02074,-0.95827,2.06420,2.91107,25.30406,-6.54199,5.64068,0.56578,14.30847,-0.28212,-1.60681,0.27960,0.15167,0.24818,-0.30941,1.97852,-0.75487,0.21922
"2019Q1",992.40350,3967.08400,483.51732,5.04844,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-43.79597,-24.54068,687.88741,1.83449,2.56635,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.12937,4.32517,-2.17415,-1.25528,0.04199,6.61570,1.69460,5.62847,4.62052,-21.48584,-2.13216,2.16699,6.50541,-0.11579,-1.82461,0.14649,1.47051,0.94921,-0.52149,1.10662,-2.60110,0.02941
"2019Q2",993.22936,3969.21492,484.03656,5.64171,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-43.59712,-24.23586,687.79780,2.13093,2.28756,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,0.11263,2.08466,2.07696,0.79540,-2.43544,2.37306,2.53784,4.27705,9.46090,1.21925,-0.35848,3.30346,-2.72323,0.29968,-1.41088,-0.01264,0.91407,0.30663,-0.11001,-0.28356,2.77585,-0.03438
"2019Q3",994.35541,3971.85002,483.09409,4.57420,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-46.10620,-24.35486,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.07058,-6.82114,0.27258,0.00050,-3.76988,-10.03633,0.62184,-4.27002,1.98768,-0.77180,12.04067,-0.47600,-3.14804,4.50417,-2.23338,0.67231,-2.14730,-0.32441,-0.73545,-0.49232,-0.02810,-1.14327,2.25612,0.05361
"2019Q4",994.99464,3974.98291,482.72647,4.16279,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-46.83629,-25.73089,687.08943,3.13289,2.43335,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.35414,-6.56167,0.22753,-1.33102,-1.47049,-2.92036,1.78508,-1.64563,1.87236,2.03187,25.77921,-5.50411,0.31459,2.55695,16.01333,0.94639,-1.25669,-0.64502,0.13668,-0.39344,0.02242,-0.98006,0.06524,0.07069
"2020Q1",993.62258,3976.20199,481.87667,4.52651,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-48.09101,-33.75960,685.69761,1.21908,2.27950,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21893,0.20496,-2.18980,-3.39920,-5.01890,-2.16808,1.45488,2.02310,0.79615,1.04353,-32.11484,-5.56728,-5.48827,-8.02909,-1.18832,-0.06564,-0.39749,-1.17304,-2.60078,0.31812,-1.31701,-1.23311,0.17751
"2020Q2",985.40242,3968.37504,478.02404,5.74239,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-51.13663,-47.96364,682.16083,-7.82695,-0.20997,-6.01252,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.53951,-23.72778,0.07722,-5.63697,-15.41052,-12.18246,1.26338,4.86353,1.72705,5.95672,25.86712,-56.81615,-14.14714,-32.88064,-43.54161,-9.38512,2.93790,-0.36609,0.36598,-3.91343,-0.18097,-0.31037,1.77217,-0.11582
"2020Q3",992.87556,3966.89520,480.91869,6.57950,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-49.74797,-43.01064,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65577,-0.76804,-1.71837,11.57860,5.55465,0.94776,3.34841,2.07109,6.93005,24.03029,19.81202,12.52635,29.89258,29.96084,0.97602,1.06934,-0.03939,1.56082,-0.91273,-0.04582,1.57993,3.41777,-0.04319
"2020Q4",993.90526,3965.80581,481.94885,7.19133,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-48.73693,-42.28360,687.23910,-1.08939,-2.29428,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.06687,0.14967,4.12066,4.04416,3.66607,2.44732,2.37998,6.63244,32.63750,2.90815,7.78672,4.11878,30.77627,-1.44995,1.66461,0.09363,0.83934,1.59286,-0.21914,1.03649,2.55879,0.10749
"2021Q1",995.18252,3967.36576,486.16573,7.71508,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-45.17685,-48.22630,690.95909,1.55995,-2.20906,4.28907,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.91417,-14.46670,-1.98061,5.26148,16.86753,14.24032,-1.98755,2.09500,3.21114,2.62431,2.23711,-23.77082,14.87998,5.10907,0.32047,1.02613,3.51124,-0.06355,-0.17350,-0.19069,0.00196,0.93487,2.91791,-0.02557
"2021Q2",996.69083,3978.65417,490.30783,7.75623,1180.60083,4717.37775,560.63130,204.42457,1143.58589,445.64845,-41.20119,-46.90566,694.73240,11.28841,2.56978,12.28379,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,9.93543,1.05798,-3.18715,12.57157,16.56838,15.90261,-1.47515,0.16461,2.88233,2.41309,4.69368,5.28258,15.09322,6.03321,-3.77162,9.57899,0.20201,-0.67141,-1.12021,1.15660,-0.05057,1.38268,-1.41215,-0.20625
"2021Q3",997.50219,3983.28079,492.23902,7.36476,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-41.02967,-44.02257,696.85908,4.62662,4.09640,11.32033,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01193,-3.10972,11.56666,7.72476,0.68612,0.78197,-1.56587,2.92001,2.86468,7.32279,11.53237,8.50673,3.24544,4.12478,-1.39966,2.72868,0.12293,-1.47775,0.93973,-0.60146,-0.69381,-4.52619,0.01688
"2021Q4",996.97547,3986.35101,491.02785,7.95769,1186.66540,4730.44200,562.70931,205.24597,1154.83185,448.75684,-43.30358,-46.45910,696.27382,3.07022,5.13630,9.07900,0.10613,0.76636,5.20178,7.94118,3.60137,-0.04428,12.97865,1.68634,4.36774,5.43335,-4.17550,-3.38615,9.03472,-4.84466,-9.09565,2.50362,2.37171,5.39201,9.56887,37.66102,-9.74612,-2.34105,-2.10686,20.13348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q1",997.56211,3988.73059,493.54116,8.49583,1185.83365,4734.73192,564.06706,204.53750,1156.42496,449.98227,-42.21362,-53.79254,698.07866,2.37958,5.34121,7.37543,0.12205,0.78075,4.28991,7.91891,4.15634,-0.25586,14.01249,1.69058,4.93709,2.96323,-5.56623,-3.53142,7.11957,10.05323,4.35985,-2.83385,2.15254,5.43101,4.90172,6.37247,-29.33377,7.21938,2.34654,-3.32698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q2",998.76395,3990.80371,496.38841,8.57430,1184.61205,4738.74313,565.19476,204.02564,1158.39025,451.02998,-40.08299,-53.13535,700.41405,2.07312,3.03739,6.08058,0.13776,0.81807,4.01121,5.34135,4.56345,-0.39893,14.80436,1.74516,5.38152,1.11820,-6.22969,-3.57813,5.68166,11.38900,8.52250,-2.04745,0.31390,4.51078,4.19083,7.86115,2.62875,9.34156,4.80738,-4.88642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q3",999.43932,3992.74085,497.33543,8.23380,1185.58473,4742.69583,566.22103,204.13451,1160.77425,452.09339,-41.27854,-50.56780,701.46993,1.93714,2.36501,5.09641,0.15328,0.86904,3.95270,4.36390,4.85972,-0.48556,15.35766,1.83669,5.72876,-0.24887,-6.54523,-3.55092,4.61085,3.78806,-4.78219,0.43546,-1.36200,4.10510,4.25364,9.53599,10.27019,4.22351,2.70149,3.89071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2022Q4",998.85227,3994.61765,495.37621,8.88352,1190.62750,4746.65792,567.78180,204.71827,1170.52199,454.75516,-44.55541,-53.11465,700.09448,1.87680,2.06666,4.34836,0.16859,0.92583,3.96210,4.05398,5.07250,-0.52770,15.69015,1.95476,5.99832,-1.25184,-6.65556,-3.46867,3.82066,-7.83685,-13.10750,2.33504,2.59886,6.24310,10.64710,38.99099,-10.18740,-5.50181,-2.34823,20.17108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q1",999.41213,3996.46767,497.32095,9.47804,1189.81785,4750.64212,569.28906,204.00118,1172.25263,456.18648,-44.19216,-60.41400,701.32213,1.85002,1.93427,3.77979,0.18370,0.98221,3.98420,3.97755,5.22200,-0.53633,15.82767,2.09112,6.20422,-1.97854,-6.62147,-3.34606,3.24346,7.77894,1.45302,-2.86836,2.37808,6.02904,5.72529,6.92254,-29.19741,4.91059,2.23944,-3.23858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q2",1000.60209,3998.30581,499.73604,9.60782,1188.61211,4754.64218,570.51805,203.50467,1174.19006,457.38679,-42.57962,-59.61180,703.24072,1.83814,1.87552,3.34763,0.19863,1.03352,4.00006,3.97476,5.32329,-0.52097,15.79981,2.23920,6.35682,-2.49663,-6.47646,-3.19464,2.82666,9.66038,6.45015,-1.98602,0.51915,4.91594,4.80123,7.74973,3.20879,7.67436,4.75985,-4.82296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q3",1001.27219,4000.13867,500.35459,9.31031,1189.58908,4758.64654,571.60864,203.64493,1176.41129,458.55750,-44.13657,-56.81288,703.99952,1.83287,1.84946,3.01916,0.21335,1.07651,4.00436,3.98768,5.38761,-0.48958,15.63705,2.39364,6.46412,-2.85803,-6.24508,-3.02362,2.52958,2.47418,-6.22778,0.56102,-1.19007,4.36236,4.68284,8.88493,11.19570,3.03519,2.68041,3.90789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q4",1000.68279,4001.96920,498.14571,9.99265,1194.62432,4762.64336,573.20523,204.26971,1185.89081,461.28772,-47.65789,-59.06322,702.41542,1.83053,1.83789,2.76950,0.22789,1.10913,3.99682,3.99636,5.42342,-0.44856,15.36882,2.55010,6.53255,-3.10248,-5.94857,-2.84043,2.32095,-8.83550,-14.08531,2.49914,2.72936,6.38635,10.92085,37.91806,-9.00136,-6.33636,-2.35759,20.14095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1001.24162,4003.79869,499.90069,10.60842,1193.79686,4766.62238,574.72625,203.59830,1187.27502,462.75405,-47.45247,-66.02020,703.49899,1.82949,1.83276,2.57974,0.24225,1.13038,3.97901,3.99506,5.43718,-0.40287,15.02239,2.70503,6.56756,-3.26032,-5.60619,-2.65107,2.17686,7.01990,0.82168,-2.68563,2.46308,6.08407,5.86532,5.53683,-27.82791,4.33426,2.23528,-3.30983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.43112,4005.62772,502.17155,10.74788,1192.56514,4770.57540,575.95189,203.14841,1188.81225,463.96069,-45.93422,-64.84713,705.31996,1.82903,1.83048,2.43551,0.25641,1.14006,3.95303,3.98330,5.43384,-0.35627,14.62219,2.85558,6.57390,-3.35460,-5.23532,-2.46038,2.07924,9.08345,6.07301,-1.79959,0.55785,4.90257,4.82657,6.14893,4.69228,7.28386,4.75801,-4.92691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.10101,4007.45654,502.68047,10.44889,1193.51009,4774.49641,577.02591,203.33352,1190.60080,465.11335,-47.53936,-61.66410,706.01399,1.82882,1.82947,2.32588,0.27040,1.13858,3.92101,3.96247,5.41727,-0.31141,14.18950,2.99947,6.55585,-3.40280,-4.85123,-2.27231,2.01447,2.03567,-6.42057,0.74045,-1.19597,4.29609,4.61066,7.15420,12.73209,2.77612,2.67959,3.77982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1002.51153,4009.28528,500.38827,11.11948,1198.50927,4778.38136,578.59576,203.99960,1199.63323,467.80508,-51.07598,-63.53016,704.38787,1.82873,1.82902,2.24255,0.28420,1.12683,3.88495,3.93450,5.39054,-0.27011,13.74242,3.13492,6.51736,-3.41809,-4.46694,-2.09000,1.97245,-9.16880,-14.14647,2.66434,2.68235,6.27942,10.76691,36.12973,-7.46421,-6.50446,-2.35795,19.99669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1003.07031,4011.11397,502.07991,11.71440,1197.64344,4782.22794,580.08234,203.36482,1200.57092,469.21613,-50.86284,-70.11342,705.44473,1.82869,1.82882,2.17922,0.29783,1.10598,3.84658,3.90139,5.35610,-0.23348,13.29590,3.26063,6.46208,-3.41036,-4.09322,-1.91590,1.94574,6.76657,0.85258,-2.53914,2.37970,5.94632,5.64419,3.75076,-26.33305,4.22742,2.23512,-3.46328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.25979,4012.94264,504.30263,11.82529,1196.37254,4786.03534,581.26785,202.94628,1201.67425,470.35406,-49.32122,-68.58577,707.24892,1.82868,1.82873,2.13108,0.31128,1.07741,3.80740,3.86498,5.31596,-0.20212,12.86200,3.37566,6.39338,-3.38700,-3.73864,-1.75192,1.92896,8.89090,6.16646,-1.67414,0.44357,4.74203,4.55175,4.41333,6.11061,7.21676,4.75794,-5.08363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1004.92968,4014.77131,504.77496,11.49147,1197.27872,4789.80396,582.29769,203.15732,1203.05090,471.42771,-50.89285,-65.07381,707.93228,1.82867,1.82869,2.09449,0.32456,1.04258,3.76862,3.82689,5.27178,-0.17620,12.45011,3.47943,6.31436,-3.35348,-3.40970,-1.59943,1.91830,1.88931,-6.28649,0.84415,-1.33531,4.11935,4.29458,5.50661,14.04784,2.73347,2.67956,3.62472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1004.34019,4016.59998,502.45495,12.12242,1202.24050,4793.53519,583.82068,203.84401,1211.70044,474.03294,-54.38981,-66.64122,706.29896,1.82866,1.82868,2.06668,0.33767,1.00294,3.73123,3.78846,5.22492,-0.15559,12.06721,3.57166,6.22786,-3.31383,-3.11106,-1.45939,1.91109,-9.28004,-13.98786,2.74675,2.52382,6.09198,10.42094,34.59814,-6.26964,-6.53329,-2.35796,19.84712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1004.89897,4018.42864,504.12546,12.67433,1201.33942,4797.23116,585.25888,203.22483,1212.28914,475.35259,-54.13381,-72.95914,707.35028,1.82866,1.82867,2.04555,0.35060,0.95993,3.69597,3.75081,5.17653,-0.13999,11.71823,3.65233,6.13646,-3.27098,-2.84572,-1.33235,1.90556,6.68202,1.02399,-2.47674,2.20765,5.75277,5.27859,2.35482,-25.27169,4.20528,2.23512,-3.60432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.08846,4020.25730,506.33212,12.74016,1200.03594,4800.89456,586.39543,202.81734,1213.08051,476.39651,-52.54826,-71.20105,709.14946,1.82866,1.82866,2.02948,0.36338,0.91487,3.66340,3.71481,5.12758,-0.12894,11.40626,3.72164,6.04245,-3.22703,-2.61529,-1.21857,1.90054,8.82663,6.34222,-1.62992,0.26332,4.54621,4.17568,3.16548,7.03235,7.19671,4.75794,-5.21391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1006.75834,4022.08596,506.79223,12.36043,1200.91261,4804.52846,587.37655,203.03542,1214.18381,477.37553,-54.07634,-67.49396,709.82765,1.82866,1.82866,2.01727,0.37598,0.86896,3.63390,3.68112,5.07886,-0.12191,11.13291,3.77998,5.94782,-3.18349,-2.42016,-1.11801,1.89536,1.84047,-6.11233,0.87229,-1.51895,3.92448,3.91607,4.41320,14.82836,2.71275,2.67955,3.50670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
