"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.42570,-1.54500,1163.82077,4643.11187,545.59955,203.33970,1071.07768,477.04280,-35.15289,-8.94796,686.76540,3.89229,3.05240,-8.84267,0.11000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88804,-10.65646,-18.49484,-18.32956,0.52436,-0.37911,2.67368,-0.33976,16.22256,-34.76488,-17.97048,1.69895,-8.44040,-0.19739,0.43153,-0.63870,0.40056,0.56337,7.25314,0.01355
"2015Q2",984.06649,3932.11629,483.46267,-1.33809,1161.74423,4646.19197,546.40202,203.81824,1075.60149,477.88405,-34.56289,-11.99692,687.28091,3.22631,3.19562,-8.90456,0.12333,-0.27931,3.08010,4.17896,2.75314,-1.07927,14.13499,3.50000,2.47383,-12.73697,-8.30175,1.53886,-9.98383,0.14788,2.36000,1.91416,0.82762,3.20988,3.36500,18.09524,-12.19584,2.06204,0.48194,-3.07816,-0.06304,0.31613,-1.38620,0.57081,0.12393,0.99433,-0.08647
"2015Q3",984.46607,3934.53427,481.57569,-1.61929,1162.65631,4650.99336,547.15267,203.64522,1075.87343,478.74084,-38.55228,-7.63875,685.22091,2.41798,3.04677,-9.98049,0.13667,-0.79318,4.80139,4.32479,2.82518,-1.33776,12.71737,3.25000,2.03200,-14.14343,-5.09080,1.40773,-11.31825,-7.54792,-15.95758,-0.69208,-1.12480,3.00260,3.42716,1.08776,17.43268,-8.24000,-0.03087,-3.66018,-0.03351,-0.22891,1.15464,0.65428,-1.20532,-1.75577,-0.14961
"2015Q4",984.65044,3936.63211,479.32325,-1.74230,1166.37966,4654.60097,547.79224,203.44789,1080.23493,479.69677,-41.91849,-7.00091,682.77114,2.09784,2.90860,-8.72616,0.16000,-0.29208,3.60761,4.01320,2.86111,0.23928,13.21289,3.00000,2.56903,-11.34799,-6.74417,0.94689,-8.48688,-9.00976,-13.46483,-0.78932,-0.49203,2.55828,3.82372,17.44600,2.55136,-9.79908,0.00768,-1.62165,-0.00744,0.47234,-0.42646,0.58454,1.42092,0.04846,0.02036
"2016Q1",985.22837,3938.41137,476.94067,-0.15564,1165.48317,4656.26337,548.42362,203.80820,1080.45597,481.25623,-43.99349,-13.83978,680.74887,1.77926,2.38035,-6.48503,0.36000,1.38936,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21343,-8.84060,-4.89182,0.80613,-6.01653,-9.53032,-8.30000,1.44124,6.34665,2.52552,6.23784,0.88416,-27.35548,-8.08908,-0.16885,-0.18009,0.19454,1.48458,-1.48835,0.24995,0.96823,-3.75760,-0.00837
"2016Q2",985.54888,3939.89376,478.54776,0.19126,1165.37913,4659.89827,549.07522,203.81277,1083.96586,482.08660,-42.15647,-14.05319,682.36053,1.48239,1.94437,-4.91491,0.37333,1.52935,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59358,-2.05627,0.71443,-4.92038,6.42836,7.34808,0.01828,1.38758,2.60640,3.32148,14.03956,-0.85364,6.44664,-0.32435,-0.17789,0.02097,0.33162,1.21977,0.12980,-0.07309,-1.64379,-0.02865
"2016Q3",986.25562,3941.68331,479.25454,0.39317,1164.70482,4661.94678,549.67505,202.21836,1084.98229,483.27568,-44.82267,-12.17672,681.47290,1.78955,1.78726,-2.32115,0.39667,2.01246,2.04851,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53797,0.43959,-3.74801,2.82712,-10.66482,-6.37764,0.80764,2.39932,4.75632,4.06572,7.50588,-3.55052,0.11454,0.84002,0.01075,0.58026,-1.34734,0.04580,-0.72349,0.50543,-0.05143
"2016Q4",986.80883,3943.84170,479.71172,0.22350,1169.58993,4665.15705,550.28013,201.52156,1090.02507,484.15046,-45.94424,-11.09289,681.23328,2.15839,1.80240,0.38847,0.45000,1.96580,3.21027,2.63902,2.48789,-1.92633,9.79014,3.00000,4.45369,-4.02575,-4.09198,0.05942,-1.53786,1.82872,-4.48627,-2.78720,-0.67867,2.42032,3.49912,20.17112,4.33532,-0.95848,0.34708,1.37555,0.03020,0.02491,0.02901,-0.01287,-0.17200,0.67857,-0.00807
"2017Q1",987.29407,3945.90740,480.62265,1.11945,1170.09038,4669.76426,551.00125,200.56059,1092.20422,485.10895,-46.13675,-18.40319,681.18324,2.06570,1.87401,3.68198,0.70000,1.27509,4.60721,3.37522,2.57763,-3.24761,11.74825,3.00000,3.85272,-2.14326,-4.56341,-0.53686,0.43437,3.64372,-0.77004,-3.84388,3.58381,2.88448,3.83396,8.71660,-29.24120,-0.20016,0.09073,2.83294,0.25810,-0.87977,1.02604,-0.05073,-1.54447,1.84895,-0.05693
"2017Q2",987.85235,3948.21087,480.68768,1.79025,1167.83577,4672.22090,551.52199,199.33693,1095.31356,486.13236,-46.93916,-20.49748,680.02461,2.30347,2.07928,2.13992,0.95000,1.59899,2.45664,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21313,-2.33592,0.26012,-3.20964,-4.89464,2.68318,2.08296,4.09364,12.43736,-8.37716,-4.63452,0.36963,-1.45546,0.20355,0.54682,-1.69071,-0.43179,-1.70864,-0.41656,-0.04317
"2017Q3",988.63821,3950.59346,481.21683,2.75716,1167.76435,4675.28043,551.96587,198.71142,1095.68726,487.93049,-48.65814,-17.53134,679.92825,2.38259,2.22754,1.96229,1.15333,2.36399,3.05953,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35462,-0.04701,-1.54465,2.11660,-6.87594,-2.50204,3.86764,1.77552,7.19252,1.49480,11.86456,-0.38544,0.34324,-0.43802,0.17112,0.92234,-0.15292,-0.51176,0.84889,-0.52958,0.06520
"2017Q4",989.75902,3953.54365,482.63485,2.70071,1171.62232,4677.31282,552.54422,199.32062,1100.73598,488.89176,-47.48614,-17.50732,681.95547,2.95019,2.42549,2.92313,1.20333,2.47721,2.03239,3.03894,2.26409,-2.20094,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33596,0.72219,5.67208,4.68801,2.43680,-0.22579,2.31340,3.84508,20.19488,0.09608,8.10888,0.87573,0.19382,-0.00982,0.34876,-2.00894,-0.23896,1.28429,0.78053,-0.07187
"2018Q1",990.56901,3956.81859,483.88424,3.19458,1172.72995,4679.95239,553.16982,199.67801,1102.75354,489.35265,-45.92631,-24.14437,683.56225,3.27494,2.72780,3.26159,1.44667,2.07513,2.63957,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74118,-0.41459,2.37901,4.99756,6.23932,1.42956,1.97549,2.50240,1.84356,8.07024,-26.54820,6.42712,0.94862,-0.26154,0.17510,-0.13646,-1.16509,-0.33383,1.03283,0.25429,-0.00263
"2018Q2",991.09844,3960.06468,484.99047,3.37232,1172.01488,4684.13150,553.79689,200.72267,1101.21142,489.98933,-43.52553,-19.94133,685.71314,3.24609,2.96345,4.30279,1.73667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89786,2.75000,3.85697,3.41363,0.55615,-0.51743,5.68853,4.42492,9.60312,4.17864,0.71094,2.50828,2.54672,-6.16848,16.81216,8.60356,0.77566,0.67312,0.24506,-0.41725,0.26543,-0.21203,2.18318,-4.61381,0.04399
"2018Q3",991.72031,3963.14678,484.90587,3.64890,1171.20437,4687.57152,554.51846,202.10441,1101.65724,491.37482,-44.12870,-17.50871,687.01028,3.08210,3.13833,3.68904,1.92333,0.89174,3.44002,3.07277,2.55259,3.39299,5.96998,2.75000,3.44433,4.52944,0.02263,-0.63300,7.08203,-0.33840,-2.41270,5.52696,1.10632,2.88628,5.54196,1.78328,9.73048,5.18856,0.62448,-0.60028,0.14411,-0.38248,-0.68016,0.04809,2.19734,-1.15459,0.17117
"2018Q4",991.86175,3965.24951,484.06086,3.42125,1174.78149,4690.73069,555.03451,204.35960,1107.98326,492.10259,-43.51144,-19.10514,688.42046,2.10273,2.92647,1.42601,2.22000,0.72054,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97470,-1.59782,-0.31167,6.46499,-3.38004,2.46905,9.02076,-0.91059,2.06420,2.91108,25.30408,-6.38572,5.64072,-0.28213,-1.60680,0.30862,0.14477,0.25376,-0.31187,1.95405,-0.75779,0.21742
"2019Q1",992.40350,3967.08400,483.51732,5.06330,1176.40784,4694.40858,555.45816,204.37010,1109.13839,493.50971,-43.88948,-24.56299,687.88742,1.83449,2.56635,-0.36692,2.40333,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.12936,4.32517,-2.17416,-1.51216,0.04200,6.56821,1.69460,5.62848,4.62052,-21.83140,-2.13216,-0.11579,-1.82461,0.18588,1.46114,0.95677,-0.52481,1.07338,-2.60506,0.02423
"2019Q2",993.22936,3969.21492,484.03656,5.66623,1175.72703,4698.12073,556.09262,203.76124,1111.50361,494.57897,-43.73660,-24.22564,687.79780,2.13092,2.28756,-0.95391,2.39667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,0.11259,2.08466,2.07696,0.61152,-2.43544,2.41170,2.53784,4.27704,9.46088,1.34940,-0.35848,0.29967,-1.41087,-0.02605,0.91725,0.30406,-0.10888,-0.27225,2.77720,-0.03154
"2019Q3",994.35541,3971.85002,483.09409,4.58902,1175.16869,4702.08505,556.58954,203.91670,1114.51378,494.38602,-46.19927,-24.32985,687.01079,2.63510,2.17581,-1.81178,2.19000,0.94012,3.96432,3.62838,2.07108,1.81229,12.85654,2.75000,3.01120,-2.07057,-6.82114,0.27265,0.00051,-3.76988,-9.85070,0.62184,-4.30884,1.98768,-0.77180,12.04068,-0.41684,-3.14804,0.67232,-2.14730,-0.25800,-0.75124,-0.47956,-0.03371,-1.19928,2.24944,0.04208
"2019Q4",994.99464,3974.98291,482.72647,4.18953,1179.17202,4706.47558,557.05763,204.36297,1120.95858,494.89399,-46.86558,-25.66681,687.08944,3.13289,2.43335,-1.33439,1.64333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97532,2.75000,2.79140,-3.35414,-6.56167,0.22765,-1.33102,-1.47048,-2.66523,1.78508,-1.59795,1.87236,2.03188,25.77920,-5.34784,0.31460,0.94638,-1.25669,-0.61109,0.12860,-0.38693,0.01956,-1.00869,0.06182,0.06209
"2020Q1",993.62258,3976.20199,481.87667,4.54136,1177.16475,4707.23249,557.56341,203.82095,1121.21947,495.09302,-48.18453,-33.78191,685.69762,1.21908,2.27950,-1.64065,1.26000,-0.52194,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58331,-4.29505,-9.21892,0.20524,-2.18980,-3.39920,-5.27580,-2.16808,1.40733,2.02312,0.79612,1.04356,-32.46040,-5.56728,-1.18831,-0.06564,-0.29979,-1.19630,-2.58203,0.30988,-1.39944,-1.24292,0.15535
"2020Q2",985.40242,3968.37505,478.02404,5.76691,1166.27934,4697.78480,557.99517,204.13679,1127.68625,496.58220,-51.27612,-47.95342,682.16083,-7.82694,-0.20997,-6.01252,0.06000,0.10068,-9.44769,-0.08398,1.90255,0.37555,16.18264,2.00000,2.00323,-7.53952,-23.72778,0.07722,-5.63697,-15.41052,-12.36636,1.26336,4.90218,1.72704,5.95672,25.86712,-56.68604,-14.14716,-9.38511,2.93790,-0.54049,0.40747,-3.94692,-0.16624,-0.16326,1.78970,-0.09146
"2020Q3",992.87556,3966.89520,480.91869,6.59432,1173.76955,4696.38566,558.51294,204.37373,1133.69382,498.31472,-49.84104,-42.98563,685.29242,-1.47985,-1.23870,-2.17540,0.09333,2.00530,-1.39914,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65578,-0.76804,-1.71837,11.57860,5.74030,0.94776,3.30964,2.07108,6.93008,24.03028,19.87116,12.52636,0.97602,1.06935,-0.03940,1.56083,-0.91273,-0.04583,1.57994,3.41776,-0.04319
"2020Q4",993.90526,3965.80582,481.94885,7.21806,1181.46362,4698.67726,559.10794,205.29025,1141.85320,499.97283,-48.76623,-42.21952,687.23910,-1.08938,-2.29427,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89462,1.75000,5.07884,-1.90065,-16.55271,-1.06688,0.14966,4.12064,4.29925,3.66608,2.49497,2.38000,6.63244,32.63752,3.06444,7.78672,-1.44994,1.66460,0.09363,0.83934,1.59285,-0.21913,1.03648,2.55880,0.10749
"2021Q1",995.18252,3967.36576,486.16573,7.72993,1181.54374,4703.05625,559.91072,204.79336,1142.41247,500.62890,-45.27037,-48.24861,690.95909,1.55994,-2.20906,4.28906,0.08000,3.18857,4.37899,-1.04406,2.34731,0.97241,21.19300,1.75000,5.53588,2.91416,-14.46670,-1.98061,5.26147,16.86752,13.98344,-1.98756,2.04749,3.21112,2.62428,2.23708,-24.11636,14.87996,1.02612,3.51124,-0.06355,-0.17349,-0.19068,0.00195,0.93487,2.91789,-0.02557
"2021Q2",996.69083,3978.65417,490.30783,7.78076,1180.60083,4717.37774,560.63130,204.42457,1143.58589,501.23218,-41.34068,-46.89544,694.73240,11.28841,2.56978,12.28379,0.07000,2.01385,14.32149,4.89823,2.63613,0.28778,15.89964,1.75000,4.64998,9.93544,1.05798,-3.18714,12.57157,16.56840,15.71876,-1.47516,0.20330,2.88232,2.41312,4.69368,5.41268,15.09324,9.57899,0.20201,-0.67142,-1.12020,1.15660,-0.05057,1.38269,-1.41214,-0.20625
"2021Q3",997.50219,3983.28080,492.23902,7.37958,1181.63203,4725.24022,561.36131,204.62006,1145.41659,501.94835,-41.12275,-43.99755,696.85908,4.62663,4.09640,11.32033,0.09000,0.78526,7.86248,7.21364,2.84837,0.24633,11.72277,1.75000,3.63363,8.71829,-1.01192,-3.10973,11.56666,7.72476,0.87170,0.78196,-1.60472,2.92004,2.86468,7.32280,11.59156,8.50672,-1.39965,2.72868,0.12293,-1.47777,0.93972,-0.60144,-0.69383,-4.52618,0.01688
"2021Q4",999.18464,3988.56018,494.26388,6.67240,1186.21145,4729.98805,562.58028,204.50337,1153.61753,502.89951,-40.71042,-45.76368,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78688,11.76433,1.75000,2.92668,8.05581,-3.54416,-3.69610,11.52815,8.09944,1.64933,-0.46676,-2.82871,4.87588,3.80464,32.80376,-7.06452,7.63268,2.20916,1.31098,-0.16344,-1.49540,-2.76328,0.13987,-0.93939,-0.50510,0.03663
"2022Q1",998.68586,3992.06352,498.74451,6.61411,1186.19885,4734.64316,564.31008,204.10237,1153.66100,503.91244,-37.78194,-50.44267,702.84688,3.50334,6.17444,12.57878,0.12000,-1.11582,4.65511,7.89673,4.39936,-0.69099,11.24853,1.75000,3.28354,7.48843,-2.19406,-4.34077,11.88779,17.92252,11.71392,-1.60400,-0.23315,6.91920,4.05172,0.17388,-18.71596,16.31852,0.14347,2.61871,0.03783,-1.10275,0.23696,0.22151,0.08882,-2.24342,0.06615
"2022Q2",998.54435,3993.91704,503.38526,7.36815,1184.96102,4739.00335,566.86157,203.98207,1156.84967,507.04984,-34.93602,-49.56876,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41261,4.36019,5.40640,6.23027,-0.44250,13.26378,2.00000,5.81766,6.40466,-2.67332,-5.38145,12.63493,18.56300,11.38368,-0.48120,3.01614,10.20596,12.54960,12.75468,3.49564,18.08180,-0.71825,3.66780,0.71608,-0.17892,1.16100,0.93342,0.48547,0.21390,0.06023
"2022Q3",999.20081,3995.61566,500.70639,7.74893,1185.34272,4742.71404,569.38438,204.85963,1158.44422,510.34077,-40.43888,-45.29142,705.56602,1.69862,3.08372,8.46737,2.19000,0.36935,3.71069,4.36845,8.02307,0.23957,13.02763,2.66667,8.39242,0.68387,-1.29387,-5.17621,8.70694,-10.71548,-22.01146,3.51024,1.52312,10.09124,13.16372,6.37820,17.10936,-7.20524,-0.14107,-1.82423,1.40559,0.49034,0.29502,1.08343,-0.18129,-1.29639,0.07867
"2022Q4",999.83422,3996.26524,498.52533,6.75204,1189.65420,4746.15679,571.45632,206.03910,1164.71438,511.85519,-43.78928,-44.54174,704.56443,0.64958,1.92627,4.26145,3.65333,0.07964,3.44275,4.04218,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07886,1.22194,-4.22374,5.79718,-8.72424,-13.40159,4.71788,-3.98755,8.28776,6.05768,25.08064,2.99872,-4.00636,-1.12138,-1.67193,1.53480,-0.48628,0.91665,0.71023,-0.43878,-2.76502,0.10714
"2023Q1",1000.38906,3997.96844,497.31051,6.98692,1189.86966,4749.82760,572.95859,205.77723,1165.80592,512.93376,-46.18959,-50.26827,703.08774,1.70320,1.47623,-1.43400,4.51667,0.37281,3.67081,3.79611,8.64851,1.67486,12.14492,4.41667,9.02132,-8.40765,0.17440,-2.33403,0.24086,-4.85928,-9.60124,-1.04748,0.93953,6.00908,4.31428,4.36616,-22.90612,-5.90676,0.39774,-5.49432,0.81635,0.73090,0.12549,0.06548,-0.66883,0.22022,0.30710
"2023Q2",1000.89888,4000.32297,496.19220,6.42698,1188.73497,4753.60155,574.17956,205.61236,1168.92470,513.42666,-47.81678,-50.55185,701.80456,2.35453,1.60148,-7.19306,4.99000,-0.94117,3.77395,3.64955,7.31799,1.63029,12.07503,4.91667,6.37682,-12.88076,-0.98309,-0.16363,-5.56277,-4.47324,-6.50876,-0.65948,-2.23978,4.88388,1.97160,12.47512,-1.13432,-5.13272,0.58154,-7.08458,0.41060,-0.55955,-0.51316,-0.41360,-1.84927,-0.39066,0.08660
"2023Q3",1002.08957,4003.21173,495.18792,6.19527,1189.73517,4757.99400,575.40173,206.16591,1169.32245,514.80446,-50.66842,-45.75985,701.35383,2.88876,1.89902,-5.51847,5.26000,-1.55366,4.39245,3.81999,6.01735,1.30628,10.87823,5.00000,4.46369,-10.22954,-0.46843,0.55250,-4.21219,-4.01714,-11.40659,2.21420,-0.92684,4.88868,5.51120,1.59100,19.16798,-1.80294,0.82675,-1.24636,0.24981,-0.77698,-0.17734,-0.34334,-1.01153,-1.04981,-0.18565
"2023Q4",1002.13328,4005.51079,494.80560,5.50783,1193.52765,4761.86744,576.86662,207.29563,1175.68764,516.02128,-51.66278,-46.23125,702.10123,2.29906,2.31139,-3.71973,5.20955,-1.24421,3.87345,3.92766,5.41030,1.25653,10.97326,5.10776,4.16609,-7.87350,-1.68951,0.81320,-2.46320,-1.52928,-3.97741,4.51890,-2.74976,5.85957,4.86728,25.46076,-1.88559,2.98962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.42646,4007.54819,494.95795,6.00831,1193.55684,4765.55462,577.93404,207.00856,1176.61296,516.93060,-52.28627,-52.41268,701.96651,2.03740,2.39494,-2.35256,5.15975,-0.97861,3.68718,3.93175,4.97545,1.23133,10.80704,5.18227,3.99684,-6.09668,-2.14442,0.99363,-1.12123,0.60942,-2.49395,-1.14832,2.00193,4.26966,3.63726,3.70128,-24.72574,-0.53889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.82016,4009.46947,494.87880,5.67032,1192.34407,4769.16372,578.84557,206.82562,1179.41075,517.33601,-52.58293,-52.76279,701.70442,1.92128,2.28663,-1.31340,5.11059,-0.75666,3.60910,3.89054,4.66601,1.21326,10.48605,5.23545,3.90935,-4.76615,-2.21094,1.11926,-0.10014,-0.31662,-1.18664,-0.73173,-1.35196,3.64613,1.62167,11.19116,-1.40042,-1.04835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.95933,4011.33923,494.66435,5.61968,1193.29745,4772.72601,579.84923,207.35879,1179.40600,518.67637,-54.44661,-47.83361,702.02314,1.86976,2.03188,-0.52357,5.06206,-0.57559,3.56229,3.68300,4.44750,1.19288,10.08355,5.27502,3.87191,-3.77818,-2.07376,1.20760,0.66931,-0.85780,-7.45473,2.13267,-0.20258,4.01463,5.36141,-0.01901,19.71671,1.27488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1003.98018,4013.18613,494.88236,5.07653,1197.05010,4776.24846,581.16118,208.46138,1185.33664,519.88454,-54.71483,-48.06323,703.34374,1.84690,1.91883,0.07676,5.01416,-0.43130,3.52246,3.59526,4.29456,1.16575,9.64900,5.30581,3.86326,-3.05205,-1.83199,1.27058,1.24251,0.87205,-1.07288,4.41037,-2.17258,5.24782,4.83272,23.72258,-0.91849,5.28242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.26321,4015.02289,495.49101,5.68925,1197.04024,4779.73187,582.12267,208.13906,1185.82794,520.80017,-54.81134,-53.95562,703.63007,1.83675,1.86867,0.53306,4.96688,-0.31906,3.48340,3.54431,4.18864,1.13050,9.21498,5.33072,3.86957,-2.52508,-1.54294,1.31617,1.66356,2.43461,-0.38606,-1.28930,2.45086,3.84597,3.66250,1.96518,-23.56954,1.14531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.65242,4016.85514,495.75868,5.43622,1195.78874,4783.17654,582.96176,207.91317,1188.21285,521.21811,-54.73169,-54.00402,703.67185,1.83225,1.84642,0.87988,4.92020,-0.23410,3.44467,3.50320,4.11620,1.08755,8.80210,5.35144,3.88210,-2.14877,-1.24124,1.34964,1.96743,1.07065,0.31860,-0.90354,-1.01210,3.35636,1.67176,9.53965,-0.19362,0.16712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.78959,4018.68539,495.80783,5.44785,1196.70469,4786.58377,583.91665,208.39701,1187.82866,522.57196,-56.33232,-48.78162,704.20484,1.83025,1.83654,1.14349,4.87413,-0.17183,3.40723,3.46444,4.06742,1.03822,8.42266,5.36884,3.89559,-1.88572,-0.94801,1.37442,2.18170,0.19663,-6.40253,1.93534,0.04652,3.81952,5.41540,-1.53678,20.88962,2.13197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1005.80955,4020.51476,496.22621,4.94849,1200.42226,4789.95592,585.19641,209.44558,1193.41983,523.79173,-56.42200,-48.73905,705.67179,1.82937,1.83216,1.34385,4.82865,-0.12804,3.37215,3.42686,4.03523,0.98420,8.08319,5.38335,3.90718,-1.70718,-0.67581,1.39268,2.32805,1.67350,-0.35872,4.19431,-1.99745,5.11905,4.87907,22.36471,0.17029,5.86781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1006.09218,4022.34374,496.98715,5.59022,1200.38042,4793.29611,586.13723,209.06632,1193.61427,524.71569,-56.40249,-54.38722,706.05347,1.82897,1.83021,1.49614,4.78375,-0.09903,3.34018,3.39106,4.01455,0.92726,7.78633,5.39512,3.91552,-1.59115,-0.43160,1.40578,2.42340,3.04377,0.07804,-1.51706,2.56692,3.76327,3.69586,0.77774,-22.59269,1.52671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.48122,4024.17254,497.37057,5.35468,1199.10048,4796.60785,586.96356,208.78219,1195.74497,525.13836,-56.25257,-54.22261,706.15276,1.82880,1.82935,1.61189,4.73944,-0.08154,3.31175,3.35783,4.00179,0.86902,7.53212,5.40418,3.92025,-1.52088,-0.21859,1.41455,2.48091,1.53366,0.59968,-1.13650,-0.94216,3.30533,1.69067,8.52282,0.65843,0.39716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.61831,4026.00126,497.50770,5.37502,1199.99169,4799.89486,587.91106,209.20788,1195.14760,526.49355,-57.81600,-48.81914,706.71559,1.82872,1.82897,1.69987,4.69569,-0.07283,3.28701,3.32777,3.99442,0.81088,7.31895,5.41051,3.92159,-1.48367,-0.03752,1.41953,2.51075,0.54855,-6.25369,1.70276,0.08136,3.79003,5.42075,-2.38948,21.61387,2.25131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1007.63824,4027.82995,497.99295,4.87790,1203.68818,4803.16078,589.18708,210.19955,1200.56401,527.71181,-57.89197,-48.62662,708.19250,1.82869,1.82880,1.76674,4.65251,-0.07059,3.26593,3.30122,3.99067,0.75397,7.14417,5.41409,3.92008,-1.46996,0.11243,1.42103,2.52071,1.94098,-0.30388,3.96667,-1.98849,5.10406,4.87304,21.66561,0.77010,5.90765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.92086,4029.65862,498.80472,5.51729,1203.62878,4806.40914,590.12657,209.76549,1200.61887,528.63211,-57.87510,-54.15412,708.57021,1.82867,1.82872,1.81757,4.60988,-0.07293,3.24835,3.27826,3.98934,0.69917,7.00460,5.41495,3.91642,-1.47261,0.23310,1.41929,2.51674,3.24708,0.06748,-1.73624,2.55759,3.75796,3.68122,0.21945,-22.11000,1.51084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.30988,4031.48729,499.22677,5.27638,1202.33453,4809.64318,590.95318,209.42932,1202.64175,529.04969,-57.73887,-53.89571,708.65609,1.82867,1.82869,1.85620,4.56780,-0.07830,3.23404,3.25883,3.98963,0.64713,6.89677,5.41315,3.91133,-1.48630,0.32690,1.41450,2.50333,1.68819,0.54491,-1.34467,-0.96365,3.30645,1.67030,8.09152,1.03362,0.34352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.44697,4033.31595,499.39327,5.28953,1203.21441,4812.86590,591.90204,209.80615,1201.96480,530.39904,-59.32314,-48.42264,709.19942,1.82866,1.82867,1.88556,4.52627,-0.08548,3.22272,3.24276,3.99098,0.59827,6.81720,5.40880,3.90550,-1.50715,0.39650,1.40684,2.48383,0.66601,-6.33709,1.50732,0.05261,3.79545,5.39742,-2.70779,21.89230,2.17333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1009.46690,4035.14461,499.90083,4.78437,1206.90227,4816.07998,593.18014,210.75240,1207.32645,531.61134,-59.42430,-48.18192,710.65323,1.82866,1.82867,1.90788,4.48526,-0.09353,3.21408,3.22980,3.99306,0.55285,6.76244,5.40205,3.89953,-1.53233,0.44470,1.39649,2.46073,2.03025,-0.40463,3.78499,-2.02067,5.11240,4.84919,21.44659,0.96289,5.81524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
