"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q2",984.06649,3932.11629,483.46267,-1.36346,1161.74422,4646.19199,546.40202,203.81824,1075.60149,477.88320,-34.42339,-12.02245,687.28091,3.22630,3.19562,-8.90456,0.08000,-0.28016,3.08008,4.17895,2.75313,-1.07927,14.13499,3.50000,2.47297,-12.73696,-8.30178,1.53878,-9.98383,0.14788,2.54388,1.91415,0.79010,3.20988,3.36612,18.09526,-12.08319,2.06203,0.48194,-3.07815,-0.05702,0.31482,-1.38501,0.57027,0.11891,0.99316,-0.08515
"2015Q3",984.46607,3934.53427,481.57569,-1.63339,1162.65630,4650.99336,547.15267,203.64522,1075.87343,478.74155,-38.45920,-7.49205,685.22091,2.41798,3.04677,-9.98050,0.07667,-0.79246,4.80137,4.32477,2.82517,-1.33776,12.71737,3.25000,2.03271,-14.14344,-5.09083,1.40766,-11.31826,-7.54795,-16.14324,-0.69208,-1.07973,3.00261,3.43342,1.08775,18.12159,-8.24003,-0.03086,-3.66020,-0.05074,-0.22337,1.15167,0.65552,-1.18988,-1.75426,-0.14429
"2015Q4",984.65044,3936.63211,479.32325,-1.76805,1166.37968,4654.60094,547.79224,203.44789,1080.23493,479.69775,-41.88918,-7.14068,682.77115,2.09784,2.90860,-8.72615,0.11667,-0.29314,3.60758,4.01317,2.86110,0.23928,13.21289,3.00000,2.56796,-11.34798,-6.74420,0.94680,-8.48687,-9.00972,-13.71990,-0.78931,-0.53863,2.55827,3.82479,17.44601,1.40550,-9.79903,0.00768,-1.62164,0.00846,0.46688,-0.42385,0.58345,1.40646,0.04699,0.02023
"2016Q1",985.22837,3938.41137,476.94067,-0.16974,1165.48321,4656.26341,548.42362,203.80820,1080.45597,481.25699,-43.89996,-13.89340,680.74888,1.77926,2.38035,-6.48503,0.27667,1.39125,1.66246,3.28787,2.82407,0.46850,9.37829,3.00000,4.21532,-8.84060,-4.89175,0.80604,-6.01653,-9.53033,-8.04314,1.44124,6.39324,2.52554,6.23695,0.88413,-27.01090,-8.08908,-0.16884,-0.18009,0.15398,1.49701,-1.49537,0.25296,1.00421,-3.75367,0.00131
"2016Q2",985.54888,3939.89377,478.54776,0.16645,1165.37911,4659.89830,549.07522,203.81277,1083.96586,482.08631,-42.01698,-14.07872,682.36053,1.48239,1.94437,-4.91492,0.29667,1.52991,3.63489,3.42658,2.67320,-0.00547,8.36437,3.00000,4.20311,-7.59359,-2.05627,0.71432,-4.92038,6.42833,7.53194,0.01827,1.34476,2.60639,3.31729,14.03958,-0.74127,6.44661,-0.32435,-0.17790,0.02657,0.32924,1.22055,0.12949,-0.07847,-1.64355,-0.02584
"2016Q3",986.25562,3941.68331,479.25454,0.37764,1164.70481,4661.94680,549.67505,202.21836,1084.98229,483.27497,-44.72959,-12.03003,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01104,2.04850,2.73836,2.52238,-1.42686,9.10886,3.00000,4.53342,-6.27039,-4.53797,0.43939,-3.74801,2.82711,-10.85045,-6.37764,0.84478,2.39932,4.75464,4.06571,8.19478,-3.55052,0.11454,0.84003,-0.01357,0.58415,-1.35248,0.04814,-0.70416,0.50789,-0.04320
"2016Q4",986.80883,3943.84171,479.71172,0.19800,1169.58993,4665.15706,550.28013,201.52156,1090.02507,484.15169,-45.91494,-11.23267,681.23328,2.15839,1.80240,0.38847,0.39000,1.96605,3.21025,2.63903,2.48790,-1.92633,9.79014,3.00000,4.45394,-4.02576,-4.09199,0.05933,-1.53786,1.82874,-4.74138,-2.78720,-0.71858,2.42033,3.50690,20.17113,3.18945,-0.95846,0.34709,1.37555,0.06891,0.01716,0.03679,-0.01635,-0.20374,0.67417,-0.01052
"2017Q1",987.29407,3945.90740,480.62265,1.10391,1170.09035,4669.76420,551.00125,200.56059,1092.20422,485.10827,-46.04324,-18.45689,681.18323,2.06570,1.87401,3.68197,0.65000,1.27365,4.60714,3.37520,2.57763,-3.24762,11.74826,3.00000,3.85128,-2.14327,-4.56348,-0.53698,0.43436,3.64371,-0.51320,-3.84391,3.62365,2.88448,3.82629,8.71661,-28.89689,-0.20020,0.09072,2.83294,0.26733,-0.88362,1.02734,-0.05126,-1.55331,1.84793,-0.05578
"2017Q2",987.85235,3948.21087,480.68768,1.76673,1167.83577,4672.22086,551.52199,199.33693,1095.31356,486.13336,-46.79967,-20.52299,680.02461,2.30347,2.07928,2.13992,0.90667,1.60028,2.45666,3.08064,2.44677,-4.47584,11.34770,3.00000,4.04705,-4.78269,-6.44427,-0.21316,-2.33592,0.26013,-3.02573,-4.89463,2.65127,2.08296,4.10037,12.43734,-8.26442,-4.63450,0.36963,-1.45546,0.20957,0.54789,-1.68889,-0.43268,-1.71213,-0.41754,-0.04189
"2017Q3",988.63821,3950.59347,481.21683,2.74377,1167.76438,4675.28043,551.96587,198.71142,1095.68726,487.93191,-48.56506,-17.38460,679.92825,2.38259,2.22754,1.96229,1.06667,2.36612,3.05958,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65694,-3.83547,-5.35458,-0.04709,-1.54465,2.11660,-7.06157,-2.50205,3.90816,1.77551,7.19421,1.49481,12.55356,-0.38545,0.34324,-0.43802,0.12723,0.93382,-0.16105,-0.50822,0.88657,-0.52438,0.07539
"2017Q4",989.75902,3953.54365,482.63485,2.67600,1171.62230,4677.31280,552.54422,199.32062,1100.73598,488.89378,-47.45684,-17.64712,681.95547,2.95019,2.42549,2.92313,1.15667,2.47800,2.03237,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74209,-1.54190,-6.41446,-0.33600,0.72218,5.67208,4.43289,2.43680,-0.27106,2.31339,3.84748,20.19489,-1.05009,8.10888,0.87573,0.19382,0.02906,0.33849,-2.00177,-0.24210,1.25085,0.77755,-0.07517
"2018Q1",990.56901,3956.81859,483.88424,3.17854,1172.72995,4679.95240,553.16982,199.67801,1102.75354,489.35146,-45.83279,-24.19804,683.56225,3.27494,2.72780,3.26159,1.45333,2.07463,2.63960,2.54705,2.16857,-0.88258,10.54932,2.75000,4.24320,0.21044,-5.74115,-0.41460,2.37901,4.99756,6.49618,1.42956,2.01014,2.50242,1.83072,8.07024,-26.20365,6.42712,0.94862,-0.26154,0.22783,-0.15019,-1.15523,-0.33810,0.98762,0.24922,-0.01034
"2018Q2",991.09844,3960.06468,484.99047,3.34864,1172.01486,4684.13148,553.79689,200.72267,1101.21142,489.99017,-43.38604,-19.96687,685.71314,3.24609,2.96345,4.30279,1.76667,1.58191,4.17909,2.97766,2.27490,1.38574,5.89787,2.75000,3.85681,3.41363,0.55612,-0.51739,5.68853,4.42493,9.78701,4.17864,0.68041,2.50828,2.55483,-6.16848,16.92466,8.60356,0.77566,0.67312,0.26848,-0.42255,0.26996,-0.21405,2.16358,-4.61637,0.03930
"2018Q3",991.72031,3963.14678,484.90587,3.63551,1171.20435,4687.57145,554.51846,202.10441,1101.65724,491.37625,-44.03562,-17.36203,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.43997,3.07275,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02258,-0.63288,7.08204,-0.33840,-2.59830,5.52698,1.14749,2.88628,5.54431,1.78328,10.41938,5.18858,0.62448,-0.60028,0.19117,-0.39354,-0.67113,0.04410,2.15773,-1.15938,0.16091
"2018Q4",991.86175,3965.24951,484.06086,3.39628,1174.78150,4690.73065,555.03451,204.35960,1107.98326,492.10435,-43.48214,-19.24491,688.42045,2.10273,2.92646,1.42601,2.26667,0.72027,3.15920,3.35446,2.49029,5.03898,7.24728,2.75000,3.21057,3.97469,-1.59779,-0.31161,6.46499,-3.38005,2.21389,9.02074,-0.95694,2.06420,2.91240,25.30406,-7.53153,5.64068,-0.28212,-1.60681,0.27960,0.15141,0.24817,-0.30937,1.97836,-0.75492,0.21922
"2019Q1",992.40350,3967.08400,483.51732,5.04844,1176.40787,4694.40857,555.45816,204.37010,1109.13839,493.50971,-43.79597,-24.61663,687.88741,1.83449,2.56635,-0.36692,2.41000,1.86990,3.67792,3.61404,2.28834,4.69209,6.38485,2.75000,4.15824,2.03683,-0.41859,0.12941,4.32517,-2.17415,-1.25529,0.04199,6.60866,1.69460,5.62143,4.62052,-21.48686,-2.13216,-0.11579,-1.82461,0.14649,1.47192,0.94958,-0.52171,1.10750,-2.60104,0.02939
"2019Q2",993.22936,3969.21492,484.03656,5.64171,1175.72707,4698.12078,556.09262,203.76124,1111.50361,494.57897,-43.59711,-24.25112,687.79780,2.13093,2.28756,-0.95391,2.41667,2.29307,3.71221,3.49732,2.29573,3.03857,10.29219,2.75000,4.58880,-0.21107,-4.28425,0.11260,2.08466,2.07696,0.79540,-2.43544,2.37306,2.53784,4.27705,9.46090,1.46202,-0.35848,0.29968,-1.41088,-0.01264,0.91221,0.30622,-0.10974,-0.28472,2.77618,-0.03441
"2019Q3",994.35541,3971.85002,483.09409,4.57420,1175.16872,4702.08515,556.58954,203.91670,1114.51378,494.38602,-46.10620,-24.18311,687.01079,2.63510,2.17581,-1.81178,2.14333,0.93869,3.96437,3.62842,2.07108,1.81228,12.85654,2.75000,3.00977,-2.07058,-6.82109,0.27254,0.00050,-3.76988,-10.03633,0.62184,-4.27002,1.98768,-0.77180,12.04067,0.27203,-3.14804,0.67231,-2.14730,-0.32441,-0.73616,-0.49246,-0.02800,-1.14372,2.25559,0.05368
"2019Q4",994.99464,3974.98291,482.72647,4.16279,1179.17202,4706.47567,557.05763,204.36297,1120.95858,494.89399,-46.83629,-25.80660,687.08943,3.13289,2.43335,-1.33439,1.56333,0.76652,4.39052,3.93625,2.02312,0.00337,12.97533,2.75000,2.78964,-3.35414,-6.56169,0.22748,-1.33102,-1.47049,-2.92036,1.78508,-1.64563,1.87236,2.03187,25.77921,-6.49393,0.31459,0.94639,-1.25669,-0.64502,0.13613,-0.39361,0.02251,-0.98040,0.06445,0.07080
"2020Q1",993.62258,3976.20199,481.87667,4.52651,1177.16477,4707.23257,557.56341,203.82095,1121.21947,495.09302,-48.09101,-33.83555,685.69761,1.21908,2.27950,-1.64065,1.08333,-0.52193,0.75691,3.20600,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21893,0.20496,-2.18980,-3.39920,-5.01890,-2.16808,1.45488,2.02310,0.79615,1.04354,-32.11583,-5.56728,-1.18832,-0.06564,-0.39749,-1.17155,-2.60041,0.31789,-1.31607,-1.23378,0.17759
"2020Q2",985.40242,3968.37504,478.02404,5.74239,1166.27936,4697.78486,557.99517,204.13679,1127.68625,496.58220,-51.13663,-47.97892,682.16083,-7.82695,-0.20997,-6.01252,0.06000,0.10069,-9.44771,-0.08398,1.90255,0.37555,16.18264,2.00000,2.00323,-7.53951,-23.72780,0.07722,-5.63697,-15.41052,-12.18246,1.26338,4.86353,1.72705,5.95672,25.86712,-56.57346,-14.14714,-9.38512,2.93790,-0.36609,0.36598,-3.91345,-0.18097,-0.31037,1.77217,-0.11582
"2020Q3",992.87556,3966.89520,480.91869,6.57950,1173.76957,4696.38571,558.51294,204.37373,1133.69382,498.31472,-49.74797,-42.83890,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39915,-1.42486,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65579,-0.76804,-1.71837,11.57860,5.55465,0.94776,3.34841,2.07110,6.93005,24.03029,20.56006,12.52635,0.97602,1.06934,-0.03939,1.56082,-0.91274,-0.04582,1.57993,3.41778,-0.04319
"2020Q4",993.90526,3965.80581,481.94885,7.19133,1181.46362,4698.67731,559.10794,205.29025,1141.85320,499.97283,-48.73693,-42.35930,687.23910,-1.08939,-2.29428,-0.77762,0.09000,3.02853,2.29160,-1.94959,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.06687,0.14967,4.12066,4.04416,3.66607,2.44732,2.37998,6.63244,32.63750,1.91841,7.78672,-1.44995,1.66461,0.09363,0.83934,1.59287,-0.21914,1.03649,2.55879,0.10749
"2021Q1",995.18252,3967.36576,486.16573,7.71508,1181.54375,4703.05629,559.91072,204.79336,1142.41247,500.62890,-45.17685,-48.30226,690.95909,1.55995,-2.20906,4.28907,0.08000,3.18856,4.37898,-1.04407,2.34731,0.97241,21.19301,1.75000,5.53588,2.91416,-14.46671,-1.98061,5.26148,16.86753,14.24032,-1.98755,2.09500,3.21114,2.62431,2.23710,-23.77185,14.87998,1.02613,3.51124,-0.06355,-0.17350,-0.19070,0.00196,0.93487,2.91791,-0.02557
"2021Q2",996.69083,3978.65417,490.30783,7.75623,1180.60084,4717.37778,560.63130,204.42457,1143.58589,501.23218,-41.20119,-46.92094,694.73240,11.28841,2.56978,12.28379,0.07000,2.01384,14.32149,4.89823,2.63614,0.28778,15.89965,1.75000,4.64997,9.93543,1.05798,-3.18715,12.57157,16.56838,15.90262,-1.47515,0.16461,2.88233,2.41309,4.69368,5.52529,15.09322,9.57899,0.20201,-0.67141,-1.12021,1.15660,-0.05057,1.38268,-1.41215,-0.20625
"2021Q3",997.50219,3983.28079,492.23902,7.36476,1181.63202,4725.24023,561.36131,204.62006,1145.41659,501.94835,-41.02966,-43.85086,696.85908,4.62663,4.09640,11.32033,0.09000,0.78527,7.86245,7.21363,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01196,-3.10972,11.56666,7.72476,0.68612,0.78197,-1.56587,2.92001,2.86468,7.32279,12.28033,8.50673,-1.39966,2.72868,0.12293,-1.47775,0.93970,-0.60146,-0.69381,-4.52619,0.01688
"2021Q4",999.18464,3988.56017,494.26388,6.64567,1186.21144,4729.98805,562.58028,204.50337,1153.61753,502.89951,-40.68111,-45.90347,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54566,4.74782,7.82768,3.47234,-0.78687,11.76433,1.75000,2.92669,8.05581,-3.54417,-3.69610,11.52815,8.09943,1.39420,-0.46675,-2.87637,4.87589,3.80467,32.80374,-8.21044,7.63269,2.20916,1.31097,-0.16344,-1.49540,-2.76328,0.13987,-0.93938,-0.50510,0.03663
"2022Q1",998.68586,3992.06350,498.74451,6.59926,1186.19888,4734.64318,564.31008,204.10237,1153.66100,503.91244,-37.68842,-50.49631,702.84687,3.50333,6.17444,12.57877,0.12000,-1.11581,4.65513,7.89672,4.39935,-0.69099,11.24852,1.75000,3.28354,7.48843,-2.19404,-4.34077,11.88778,17.92251,11.97077,-1.60404,-0.18563,6.91919,4.05173,0.17388,-18.37134,16.31848,0.14347,2.61871,0.03783,-1.10275,0.23699,0.22150,0.08881,-2.24343,0.06615
"2022Q2",998.54435,3993.91703,503.38526,7.34363,1184.96105,4739.00339,566.86157,203.98207,1156.84967,507.04984,-34.79653,-49.59423,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41260,4.36021,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,6.40466,-2.67329,-5.38145,12.63493,18.56302,11.56757,-0.48119,2.97747,10.20599,12.54960,12.75467,3.60829,18.08184,-0.71825,3.66780,0.71608,-0.17891,1.16101,0.93342,0.48548,0.21390,0.06023
"2022Q3",999.20081,3995.61565,500.70639,7.73412,1185.34274,4742.71411,569.38438,204.85963,1158.44422,510.34077,-40.34580,-45.14469,705.56601,1.69862,3.08372,8.46737,2.19000,0.36936,3.71072,4.36847,8.02307,0.23956,13.02763,2.66667,8.39243,0.68386,-1.29383,-5.17621,8.70693,-10.71550,-22.19710,3.51022,1.56195,10.09122,13.16371,6.37822,17.79816,-7.20527,-0.14107,-1.82423,1.40559,0.49034,0.29505,1.08344,-0.18130,-1.29638,0.07867
"2022Q4",999.83422,3996.26524,498.52533,6.72531,1189.65423,4746.15691,571.45632,206.03910,1164.71438,511.85519,-43.75998,-44.68149,704.56443,0.64959,1.92627,4.26145,3.65333,0.07964,3.44279,4.04221,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07887,1.22198,-4.22374,5.79718,-8.72423,-13.65671,4.71790,-4.03524,8.28779,6.05769,25.08064,1.85283,-4.00633,-1.12137,-1.67193,1.53481,-0.48628,0.91668,0.71023,-0.43878,-2.76501,0.10714
"2023Q1",1000.38906,3997.96844,497.31051,6.97206,1189.86966,4749.82768,572.95859,205.77723,1165.80592,512.93376,-46.09607,-50.32194,703.08774,1.70320,1.47623,-1.43400,4.51667,0.37279,3.67078,3.79613,8.64852,1.67486,12.14493,4.41667,9.02131,-8.40765,0.17437,-2.33404,0.24086,-4.85929,-9.34438,-1.04748,0.98700,6.00908,4.31425,4.36617,-22.56180,-5.90677,0.39774,-5.49432,0.81634,0.73089,0.12543,0.06548,-0.66883,0.22023,0.30710
"2023Q2",1000.89888,4000.32297,496.19220,6.40246,1188.73498,4753.60160,574.17956,205.61236,1168.92470,513.42666,-47.67729,-50.57736,701.80456,2.35453,1.60149,-7.19306,4.99000,-0.94117,3.77392,3.64955,7.31799,1.63029,12.07504,4.91667,6.37682,-12.88076,-0.98313,-0.16363,-5.56277,-4.47323,-6.32487,-0.65948,-2.27840,4.88387,1.97163,12.47512,-1.02170,-5.13271,0.58154,-7.08458,0.41060,-0.55954,-0.51317,-0.41361,-1.84928,-0.39066,0.08660
"2023Q3",1002.08957,4003.21174,496.41223,6.18045,1189.74666,4758.00552,575.40173,206.16591,1169.32245,514.80446,-49.35104,-45.60165,702.57814,2.88876,1.89902,-4.29416,5.26000,-1.55367,4.40392,3.82285,6.01736,1.30628,10.87823,5.00000,4.46369,-9.00523,-0.45696,0.37950,-2.98788,0.88012,-6.69498,2.21419,-0.88803,4.88869,5.51119,1.59098,19.90284,3.09432,0.82675,-0.02204,0.26093,-0.93840,-0.19123,-0.36658,-0.88524,-0.93169,-0.18522
"2023Q4",1002.13329,4005.51080,495.73617,5.48109,1193.53191,4761.88320,576.94175,207.29564,1175.68764,516.09641,-50.77804,-46.29164,703.03180,2.29907,2.31139,-2.78916,5.20955,-1.24422,3.87768,3.93157,5.48543,1.25654,10.97326,5.10776,4.24121,-7.01806,-1.61015,0.63261,-1.53263,-2.70425,-5.70801,4.51892,-2.79745,6.16008,5.16778,25.46078,-2.75995,1.81466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.42646,4007.54820,495.66525,5.99344,1193.55840,4765.57194,578.05875,207.00856,1176.61297,517.05530,-51.61016,-52.34008,702.67381,2.03740,2.39494,-1.64526,5.15975,-0.97862,3.68874,3.93606,5.10016,1.23133,10.80705,5.18855,4.12154,-5.51409,-2.01814,0.81875,-0.41393,-0.28366,-3.32851,-1.14832,2.04941,4.46800,3.83558,3.70130,-24.19377,-1.43198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.82017,4009.46948,495.41640,5.64580,1192.34465,4769.18162,579.00121,206.82644,1179.40587,517.49165,-52.06066,-52.62720,702.24284,1.92128,2.28663,-0.77580,5.11059,-0.75666,3.60968,3.89500,4.82165,1.21408,10.48116,5.25189,4.06499,-4.38337,-2.04983,0.95886,0.43828,-0.99541,-1.80199,-0.72847,-1.39057,3.76983,1.74541,11.17159,-1.14846,-1.72388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.95933,4011.33924,496.29728,5.60474,1193.30889,4772.74385,580.02224,207.36145,1179.38941,518.84925,-52.89095,-47.48588,703.65872,1.86976,2.03188,-0.11495,5.06206,-0.57571,3.56223,3.68458,4.62050,1.19554,10.06696,5.30372,4.04479,-3.53992,-1.88423,1.06718,1.08059,3.52352,-3.32116,2.14003,-0.16425,4.08410,5.43039,-0.06583,20.56528,5.66355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1003.98019,4013.18614,496.12351,5.04929,1197.05342,4776.26535,581.41690,208.46678,1185.30150,520.13975,-53.69469,-47.90884,704.59029,1.84690,1.91883,0.38734,5.01416,-0.43180,3.52150,3.59554,4.47514,1.17115,9.61385,5.34761,4.04334,-2.91666,-1.61720,1.15322,1.55849,-0.69508,-3.21496,4.42135,-2.22180,5.57864,5.16199,23.64835,-1.69186,3.72627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.26321,4015.02289,496.43437,5.67309,1197.03948,4779.74644,582.42856,208.14783,1185.76838,521.10476,-54.07157,-53.64460,704.58221,1.83675,1.86867,0.76912,4.96688,-0.32035,3.48108,3.54362,4.36981,1.13928,9.15541,5.38559,4.04946,-2.46141,-1.30452,1.22321,1.90840,1.24346,-1.50752,-1.27581,2.49523,4.04665,3.86005,1.86753,-22.94305,-0.03235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.65242,4016.85515,496.47570,5.40916,1195.78512,4783.18691,583.29424,207.92646,1188.11967,521.54805,-54.19437,-53.60750,704.40216,1.83225,1.84642,1.05930,4.92020,-0.23664,3.44047,3.50132,4.29303,1.10002,8.71381,5.41870,4.05639,-2.13371,-0.98030,1.28119,2.15932,0.16531,-0.49119,-0.88549,-1.05573,3.46273,1.77315,9.40517,0.14842,-0.72018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.78959,4018.68540,497.57714,5.42861,1196.70963,4786.58765,584.25878,208.41586,1187.69246,522.90967,-54.79322,-48.15165,705.99300,1.83025,1.83654,1.27986,4.87413,-0.17613,3.40074,3.46095,4.23654,1.05441,8.30305,5.44740,4.06041,-1.90227,-0.66578,1.32967,2.33428,4.40576,-2.39539,1.95759,0.07780,3.85813,5.44647,-1.70884,21.82338,6.36335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1005.80955,4020.51477,497.57101,4.91468,1200.41647,4789.95070,585.61129,209.47070,1193.23288,524.19954,-55.43767,-48.28278,707.04171,1.82937,1.83216,1.44751,4.82865,-0.13461,3.36305,3.42134,4.19440,1.00391,7.93138,5.47182,4.05979,-1.74298,-0.37393,1.37020,2.45142,-0.02451,-2.57781,4.21935,-2.05572,5.41007,5.15949,22.16167,-0.52449,4.19484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1006.09219,4022.34374,498.00930,5.56480,1200.36780,4793.27902,586.59094,209.09793,1193.37133,525.15884,-55.70893,-53.75686,707.10723,1.82897,1.83021,1.57492,4.78375,-0.10829,3.32832,3.38315,4.16238,0.95010,7.60295,5.49197,4.05408,-1.63736,-0.11226,1.40374,2.52502,1.75314,-1.08503,-1.49107,2.60047,3.91857,3.83721,0.55380,-21.89634,0.26206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.48122,4024.17255,498.14747,5.31529,1199.08222,4796.57611,587.43175,208.82092,1195.43875,525.59168,-55.76564,-53.49198,706.96840,1.82880,1.82935,1.67177,4.73944,-0.09388,3.29709,3.34730,4.13751,0.89446,7.31908,5.50778,4.04364,-1.57127,0.11552,1.43086,2.56624,0.55271,-0.22686,-1.10802,-0.99805,3.36327,1.73136,8.26969,1.05953,-0.55532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.61831,4026.00127,499.32253,5.34012,1199.97928,4799.84577,588.37651,209.25420,1194.77164,526.93890,-56.32722,-47.84344,708.57673,1.82872,1.82897,1.74539,4.69569,-0.08849,3.26966,3.31453,4.11773,0.83834,7.07917,5.51922,4.02924,-1.53400,0.30822,1.45194,2.58373,4.70021,-2.24630,1.73312,0.09933,3.77902,5.38888,-2.66846,22.59416,6.43333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1007.63824,4027.82996,499.37235,4.82495,1203.66256,4803.09186,589.71292,210.25355,1200.11423,528.21143,-56.95510,-47.81641,709.62590,1.82869,1.82880,1.80134,4.65251,-0.08973,3.24609,3.28529,4.10162,0.78286,6.88135,5.52633,4.01189,-1.51743,0.46637,1.46726,2.58419,0.19929,-2.51152,3.99741,-2.06068,5.34563,5.09009,21.37036,0.10811,4.19670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.92086,4029.65863,499.85316,5.46921,1203.59410,4806.31816,590.67917,209.82682,1200.09423,529.15148,-57.22440,-53.16523,709.67998,1.82867,1.82872,1.84386,4.60988,-0.09559,3.22630,3.25978,4.08823,0.72889,6.72290,5.52918,3.99264,-1.51547,0.59163,1.47707,2.57276,1.92324,-1.07721,-1.70693,2.57705,3.86500,3.76022,-0.07999,-21.39526,0.21631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.30988,4031.48730,500.02366,5.21087,1202.29234,4809.52828,591.50867,209.49805,1202.03940,529.56419,-57.28925,-52.80559,709.52171,1.82867,1.82869,1.87619,4.56780,-0.10442,3.21012,3.23804,4.07692,0.67713,6.60065,5.52795,3.97250,-1.52360,0.68639,1.48164,2.55332,0.68200,-0.25938,-1.31508,-1.03336,3.31803,1.65082,7.78070,1.43855,-0.63308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.44697,4033.31596,501.22328,5.22523,1203.17658,4812.72557,592.44379,209.88226,1201.28281,530.89130,-57.86569,-47.09003,711.10554,1.82866,1.82867,1.90075,4.52627,-0.11489,3.19730,3.21995,4.06728,0.62806,6.51117,5.52287,3.95239,-1.53847,0.75341,1.48125,2.52881,4.79848,-2.30578,1.53682,0.05742,3.74048,5.30844,-3.02636,22.86222,6.33530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1009.46690,4035.14462,501.29178,4.69897,1206.85011,4815.91312,593.77198,210.83554,1206.56520,532.14452,-58.51275,-47.02077,712.12732,1.82866,1.82867,1.91943,4.48526,-0.12597,3.18755,3.20532,4.05907,0.58199,6.45097,5.51421,3.93309,-1.55765,0.79564,1.47623,2.50142,0.27399,-2.58822,3.81314,-2.10502,5.31276,5.01289,21.12954,0.27706,4.08713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2028Q1",1009.74952,4036.97328,501.78678,5.33234,1206.77468,4819.09370,594.73127,210.36594,1206.51080,533.06672,-58.80377,-52.34912,712.15272,1.82866,1.82866,1.93362,4.44479,-0.13687,3.18058,3.19389,4.05211,0.53912,6.41658,5.50229,3.91524,-1.57937,0.81611,1.46693,2.47274,1.98002,-1.16409,-1.87842,2.53349,3.83716,3.68882,-0.21758,-21.31340,0.10160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
