"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.33550,-1.68977,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-33.96535,-9.74199,686.67520,3.89229,3.05240,-10.15031,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-14.72350,-6.16098,1.67689,-11.96410,-22.45382,-15.94128,0.52436,-0.38121,2.67365,-0.33973,16.22254,-37.17662,-21.92946,1.70633,-9.67516,-0.18516,0.16401,-0.82008,0.31683,0.89192,7.49049,-0.01330
"2015Q2",984.06649,3932.11629,483.63207,-1.48133,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-33.44030,-12.51771,687.45031,3.22630,3.19562,-10.20332,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-14.03573,-8.30176,1.32302,-11.28260,1.18626,2.10018,1.91415,0.83377,3.20988,3.36501,18.09527,-11.10290,3.10041,0.50045,-4.30727,-0.04536,0.25578,-1.49048,0.57824,0.19489,1.29830,-0.09709
"2015Q3",984.46607,3934.53427,481.61445,-1.70063,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-38.69305,-8.04097,685.25967,2.41798,3.04677,-11.43721,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-15.60014,-5.09081,1.17917,-12.77497,-8.07046,-21.01102,-0.69208,-0.87722,3.00261,3.42713,1.08775,17.90697,-8.76254,-0.01832,-5.11914,-0.03666,-0.29600,1.04182,0.58738,-1.17642,-1.64712,-0.16611
"2015Q4",984.65044,3936.63211,479.22491,-1.88654,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-42.32589,-7.19202,682.67281,2.09784,2.90860,-9.72404,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-12.34587,-6.74419,0.70241,-9.48476,-9.55815,-14.53136,-0.78931,-0.74362,2.55827,3.82372,17.44601,3.39581,-10.34746,0.01296,-2.59028,0.01694,0.45913,-0.48860,0.60061,1.37097,0.05998,-0.00176
"2016Q1",985.22837,3938.41137,476.75931,-0.30042,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-42.89711,-14.63380,680.56752,1.77926,2.38035,-6.57619,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.93176,-4.89182,0.52167,-6.10769,-9.86240,-2.28486,1.44124,6.34447,2.52554,6.23784,0.88413,-29.76713,-8.42116,-0.16643,-0.47381,0.16008,1.50588,-1.57653,0.32121,1.09752,-3.53655,0.00176
"2016Q2",985.54888,3939.89377,478.51132,0.04802,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-41.23972,-14.57398,682.32409,1.48239,1.94437,-5.12075,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.79942,-2.05627,0.48404,-5.12621,7.00803,6.62957,0.01827,1.39375,2.60639,3.32150,14.03958,0.23930,7.02630,-0.32479,-1.04092,0.02943,0.40350,1.18356,0.07479,-0.14503,-1.90067,-0.04563
"2016Q3",986.25562,3941.68331,479.27062,0.31183,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-44.98612,-12.57893,681.48898,1.78955,1.78726,-2.34383,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.29307,-4.53796,0.25942,-3.77069,3.03720,-14.98562,-6.37764,1.05524,2.39932,4.75630,4.06571,7.98020,-3.34043,0.11143,0.42183,-0.01340,0.67311,-1.35034,0.07378,-0.75698,0.53368,-0.05355
"2016Q4",986.80883,3943.84171,479.79960,0.07926,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-46.16543,-11.28399,681.32117,2.15839,1.80240,0.57469,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-3.83954,-4.09197,-0.06655,-1.35164,2.11593,-4.71723,-2.78720,-0.93025,2.42033,3.49915,20.17112,5.17976,-0.67127,0.34673,1.27713,0.06787,0.10793,0.06744,-0.02007,-0.34436,0.47940,-0.03135
"2017Q1",987.29407,3945.90740,480.76759,0.97467,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-44.71408,-19.19722,681.32818,2.06570,1.87401,4.00828,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-1.81697,-4.56342,-0.58013,0.76066,3.87195,5.80540,-3.84391,3.58164,2.88448,3.83395,8.71661,-31.65293,0.02804,0.09368,2.91456,0.26081,-0.72548,1.14548,-0.09108,-1.84030,1.55141,-0.07993
"2017Q2",987.85235,3948.21087,480.86702,1.64700,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-45.80663,-21.01827,680.20395,2.30347,2.07928,2.35570,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.56691,-6.44429,-0.29234,-2.12014,0.39773,-4.37020,-4.89463,2.68932,2.08296,4.09363,12.43734,-7.28419,-4.49690,0.37175,-1.27955,0.21950,0.48042,-1.72575,-0.43992,-1.49612,-0.02748,-0.04218
"2017Q3",988.63821,3950.59347,481.21844,2.67582,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-48.83607,-17.93356,679.92985,2.38259,2.22754,1.94781,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.84995,-5.35463,-0.11033,-1.55913,1.40566,-12.11777,-2.50205,4.11526,1.77551,7.19251,1.49481,12.33885,-1.09639,0.34750,-0.54573,0.13004,0.93546,-0.21927,-0.49858,1.00845,-0.52211,0.05638
"2017Q4",989.75902,3953.54365,482.76795,2.55648,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-47.66211,-17.69842,682.08857,2.95019,2.42549,2.96835,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.49668,-6.41443,-0.37980,0.76740,6.19805,4.69583,2.43680,-0.47736,2.31339,3.84510,20.19489,0.94054,8.63485,0.88070,0.35544,0.02878,0.35027,-2.00793,-0.20013,1.29386,0.79376,-0.08026
"2018Q1",990.56901,3956.81859,484.05634,3.04980,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-44.47647,-24.93840,683.73435,3.27494,2.72780,3.28875,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.23761,-5.74117,-0.44928,2.40618,5.15358,12.74256,1.42956,1.97330,2.50242,1.84355,8.07024,-28.95989,6.58314,0.95868,-0.07608,0.22859,-0.14375,-1.15017,-0.33600,1.06401,0.17612,-0.01079
"2018Q2",991.09844,3960.06468,485.05511,3.22907,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-42.50770,-20.46212,685.77778,3.24609,2.96345,4.18809,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.29893,0.55615,-0.50373,5.57383,3.99507,7.87509,4.17864,0.71707,2.50828,2.54671,-6.16848,17.90509,8.17371,0.78863,0.73192,0.26321,-0.36218,0.30934,-0.22654,2.12337,-4.99813,0.05637
"2018Q3",991.72031,3963.14678,485.01591,3.56756,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-44.19819,-17.91093,687.12033,3.08210,3.13833,3.79748,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.63788,0.02263,-0.65427,7.19047,-0.15679,-6.76196,5.52698,1.35396,2.88628,5.54198,1.78328,10.20478,5.37019,0.63719,-0.15752,0.19163,-0.41417,-0.63404,0.03161,2.15371,-1.50644,0.18114
"2018Q4",991.86175,3965.24951,483.91032,3.27701,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-43.97105,-19.29624,688.26992,2.10273,2.92646,1.14238,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.69106,-1.59782,-0.35572,6.18135,-4.42235,0.90856,9.02074,-1.16219,2.06420,2.91107,25.30406,-5.54125,4.59838,-0.27088,-1.87142,0.28107,0.14292,0.22117,-0.35915,2.14890,-1.08226,0.23447
"2019Q1",992.40350,3967.08400,483.41902,4.91852,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-42.71005,-25.35702,687.78912,1.83449,2.56635,-0.63732,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,1.76642,-0.41862,0.02562,4.05476,-1.96522,5.04401,0.04199,6.56604,1.69460,5.62847,4.62052,-24.24312,-1.92322,-0.11333,-1.96301,0.14837,1.42482,0.85170,-0.51177,1.45027,-2.71155,0.03490
"2019Q2",993.22936,3969.21492,484.00680,5.52298,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-42.81318,-24.74643,687.76803,2.13093,2.28756,-1.04831,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.30548,-4.28431,-0.02730,1.99025,2.35111,-0.41252,-2.43544,2.41785,2.53784,4.27705,9.46090,2.44235,-0.08433,0.29973,-1.47123,-0.01339,0.87956,0.25144,-0.10720,-0.09385,2.68611,-0.04702
"2019Q3",994.35541,3971.85002,482.99398,4.50768,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-46.47893,-24.73207,686.91067,2.63510,2.17581,-2.02194,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.28074,-6.82114,0.11635,-0.20965,-4.05128,-14.66299,0.62184,-4.06123,1.98768,-0.77180,12.04067,0.05745,-3.42944,0.67502,-2.44462,-0.32410,-0.82253,-0.51612,-0.09443,-1.00698,2.22941,0.05092
"2019Q4",994.99464,3974.98291,482.64279,4.04529,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-47.25833,-25.85791,687.00576,3.13289,2.43335,-1.26753,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.28728,-6.56167,0.05292,-1.26416,-1.40472,-3.11763,1.78508,-1.84955,1.87236,2.03187,25.77921,-4.50337,0.38035,0.95362,-1.23548,-0.64611,0.02086,-0.46244,0.01858,-0.85390,0.20064,0.05881
"2020Q1",993.62258,3976.20199,481.74639,4.39659,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-47.03707,-34.57594,685.56734,1.21908,2.27950,-1.67263,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.32702,-9.21893,0.03557,-2.22178,-3.58560,0.88505,-2.16808,1.40521,2.02310,0.79615,1.04353,-34.87212,-5.75368,-1.17662,-0.56862,-0.39976,-1.18328,-2.59743,0.24257,-1.41163,-1.13509,0.19990
"2020Q2",985.40242,3968.37504,478.11080,5.62367,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-50.23617,-48.47421,682.24759,-7.82695,-0.20997,-5.89600,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.42299,-23.72778,-0.24426,-5.52044,-14.54237,-12.79639,1.26338,4.90832,1.72705,5.95672,25.86712,-55.59305,-13.27900,-9.39058,1.59468,-0.36777,0.51657,-4.02597,-0.30517,-0.43072,1.75696,-0.12074
"2020Q3",992.87556,3966.89520,481.08663,6.51297,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-49.85264,-43.38784,685.46036,-1.47985,-1.23871,-1.90735,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.37372,-18.65577,-0.99716,-1.45032,11.90330,1.53410,0.94776,3.55721,2.07109,6.93005,24.03029,20.34546,12.85106,0.88940,0.80662,-0.03374,1.60829,-1.01033,0.00798,1.65528,3.48843,-0.09267
"2020Q4",993.90526,3965.80581,481.86541,7.07382,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-49.15875,-42.41062,687.15565,-1.08939,-2.29428,-0.77739,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90041,-16.55271,-1.22253,0.14989,3.11512,2.77559,3.66607,2.24340,2.37998,6.63244,32.63750,3.90888,6.78119,-1.47963,0.98710,0.09461,0.94209,1.52862,-0.26579,1.06082,2.27364,0.03009
"2021Q1",995.18252,3967.36576,485.50405,7.58516,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-44.65432,-49.04264,690.29741,1.55995,-2.20906,3.75766,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.38275,-14.46670,-1.92220,4.73007,14.55458,18.01772,-1.98755,2.04533,3.21114,2.62431,2.23711,-26.52810,12.56702,0.99995,2.90901,-0.07414,0.00786,-0.12498,0.04930,0.79711,2.68475,-0.09061
"2021Q2",996.69083,3978.65417,489.15075,7.63751,1180.60083,4717.37775,560.63130,204.42457,1143.58589,445.64845,-41.54458,-47.41622,693.57532,11.28841,2.56978,11.03995,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,8.69159,1.05798,-2.80992,11.32773,14.58679,12.43896,-1.47515,0.20940,2.88233,2.41309,4.69368,6.50567,13.11164,9.57658,0.72667,-0.67829,-1.18762,1.26240,0.14312,1.40577,-1.49491,-0.26685
"2021Q3",997.50219,3983.28079,490.68506,7.29824,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-42.85624,-44.39977,695.30512,4.62662,4.09640,9.59843,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,6.99640,-1.01193,-2.70093,9.84477,6.13725,-5.24666,0.78197,-1.35707,2.92001,2.86468,7.32279,12.06581,6.91921,-1.31479,2.43684,0.11351,-1.34235,1.05745,-0.56165,-0.80954,-4.86508,-0.02160
"2021Q4",999.18464,3988.56017,492.74399,6.52817,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-42.53938,-45.95478,697.24736,5.27938,5.68859,10.87858,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78687,11.76433,1.75000,2.92669,6.61937,-3.54416,-3.27324,10.09171,8.23572,1.26746,-0.46675,-3.08029,4.87589,3.80467,32.80374,-6.22003,7.76897,2.23427,2.05662,-0.16373,-1.50343,-2.63152,0.30874,-1.10348,-0.40503,0.01824
"2022Q1",998.68586,3992.06350,496.95408,6.46934,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-38.29463,-51.23670,701.05645,3.50333,6.17444,11.45003,0.12000,-1.11581,4.65511,7.89673,4.39935,-0.69099,11.24852,1.75000,3.28354,6.35968,-2.19406,-3.92014,10.75904,16.84036,16.97898,-1.60404,-0.23529,6.91919,4.05173,0.17388,-21.12769,15.23633,0.17442,3.29017,0.03477,-1.04623,0.33261,0.33638,-0.23333,-2.51514,0.02923
"2022Q2",998.54435,3993.91703,500.60954,7.22491,1184.96102,4739.00335,566.86157,203.98207,1156.84967,451.46612,-36.75855,-50.08954,704.59161,1.85352,3.81572,11.45879,0.77000,-0.41260,4.36019,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,4.78602,-2.67332,-4.84200,11.01629,14.62183,6.14432,-0.48119,3.02226,10.20599,12.54960,12.75467,4.58863,14.14065,-0.70322,3.56335,0.70713,0.04310,1.27085,1.05746,-0.03368,-0.19468,0.01119
"2022Q3",999.20081,3995.61565,498.22552,7.66760,1185.34272,4742.71404,569.38438,204.85963,1158.44422,454.75705,-43.09928,-45.69364,703.08515,1.69862,3.08372,7.54046,2.19000,0.36936,3.71069,4.36845,8.02307,0.23956,13.02763,2.66667,8.39243,-0.24304,-1.29387,-4.79783,7.78003,-9.53606,-25.36292,3.51022,1.77075,10.09122,13.16371,6.37822,17.58360,-6.02584,-0.14085,-0.77934,1.42165,0.41702,0.30954,1.18827,-0.22373,-1.16473,0.05447
"2022Q4",999.83422,3996.26524,496.28900,6.60781,1189.65420,4746.15679,571.45632,206.03910,1164.71438,456.27147,-46.33468,-44.73284,702.32810,0.64959,1.92627,3.54501,3.65333,0.07964,3.44275,4.04218,8.87604,1.53573,11.09685,3.50000,8.95568,-3.79531,1.22194,-3.96406,5.08074,-7.74609,-12.94160,4.71790,-4.23917,8.28779,6.05769,25.08064,3.84321,-3.02819,-1.12254,-1.38017,1.54048,-0.47781,0.96581,0.70560,-0.46798,-2.81114,0.11817
"2023Q1",1000.38906,3997.96844,495.30402,6.84214,1189.86966,4749.82759,572.95859,205.77723,1165.80592,457.35003,-46.91835,-51.06230,701.08125,1.70320,1.47623,-1.65006,4.51667,0.37279,3.67080,3.79611,8.64852,1.67486,12.14492,4.41667,9.02131,-8.62372,0.17440,-2.29655,0.02480,-3.93994,-2.33467,-1.04748,0.93734,6.00908,4.31425,4.36617,-25.31786,-4.98742,0.38716,-4.98178,0.82917,0.50072,0.02666,0.07964,-0.21441,0.62305,0.31992
"2023Q2",1000.89888,4000.32297,494.54073,6.28374,1188.73497,4753.60154,574.17956,205.61236,1168.92470,457.84294,-48.51506,-51.07264,700.15309,2.35453,1.60149,-6.06881,4.99000,-0.94117,3.77395,3.64955,7.31799,1.63029,12.07504,4.91667,6.37682,-11.75651,-0.98310,-0.47488,-4.43852,-3.05314,-6.38685,-0.65948,-2.23361,4.88387,1.97163,12.47512,-0.04134,-3.71263,0.58041,-6.01194,0.42713,-0.94611,-0.61209,-0.52011,-1.20126,0.20466,0.13821
"2023Q3",1002.08957,4003.21174,494.84211,6.11393,1189.54261,4757.80144,575.40173,206.16591,1169.32245,459.22074,-51.19378,-46.35462,701.00801,2.88876,1.89902,-3.38342,5.26000,-1.55367,4.19989,3.77185,6.01736,1.30628,10.87823,5.00000,4.46369,-8.09449,-0.66098,0.14248,-2.07714,1.20550,-10.71486,2.21419,-0.67924,4.88869,5.51119,1.59098,18.87207,3.41969,0.83147,-0.50884,0.23706,-0.88229,-0.34718,-0.45207,-0.77465,-0.72387,-0.10194
"2023Q4",1002.12378,4005.50129,494.62172,5.37541,1193.45217,4761.59941,577.00777,207.24113,1175.52327,460.59052,-52.35138,-46.19230,701.86286,2.28955,2.30901,-1.66728,5.23091,-1.23240,3.79798,3.86066,5.55145,1.20203,10.80889,5.06174,4.31905,-6.01669,-1.45946,0.31698,-0.46525,-0.88153,-4.63040,4.30090,-2.95409,6.42416,5.47913,24.80327,0.64928,3.41938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.41810,4007.53033,494.80362,5.87955,1193.51861,4765.24836,578.19182,206.89717,1176.36016,461.62067,-51.53204,-52.73436,701.70078,2.02904,2.39047,-0.50040,5.20203,-0.96259,3.64895,3.85519,5.23323,1.11994,10.55424,5.10504,4.27064,-4.61369,-1.67206,0.44492,0.61954,0.72757,3.27734,-1.37586,2.01657,4.73621,4.12061,3.34757,-26.16824,-0.64829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.81466,4009.44611,494.83374,5.54213,1192.31520,4768.82859,579.19255,206.66297,1179.12501,462.11432,-52.18443,-52.67973,701.49671,1.91578,2.28078,0.29301,5.17337,-0.74161,3.58023,3.80676,5.01299,1.05061,10.20031,5.13835,4.27138,-3.66937,-1.60709,0.54430,1.34362,0.12051,-2.60954,-0.93680,-1.34967,4.00290,1.97459,11.05942,0.21852,-0.81629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.95611,4011.31265,495.67460,5.54916,1193.07725,4772.36323,580.25925,207.15477,1179.12566,463.51349,-54.22995,-47.76568,702.82936,1.86654,2.02523,0.83249,5.14492,-0.56476,3.53464,3.64045,4.85752,0.98886,9.80321,5.16608,4.29276,-3.03617,-1.41106,0.62573,1.82135,3.36340,-8.18208,1.96720,0.02813,4.26681,5.59669,0.00260,19.65622,5.33060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1003.96890,4013.15777,495.82103,4.94891,1196.94702,4775.85808,581.75253,208.17310,1184.92237,464.90879,-54.96486,-47.35180,703.99413,1.84513,1.91412,1.19930,5.11669,-0.42649,3.49485,3.56467,4.74476,0.93197,9.39910,5.19022,4.31826,-2.61348,-1.15950,0.69516,2.13128,0.58573,-2.93965,4.07335,-2.40101,5.97311,5.58116,23.18682,1.65552,4.65908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.25392,4014.99360,496.25233,5.55849,1196.97534,4779.31482,582.85194,207.77579,1185.37095,465.95974,-53.86482,-53.62829,704.02813,1.83582,1.86582,1.44872,5.08866,-0.32106,3.45674,3.51661,4.66012,0.87862,9.01079,5.21142,4.33906,-2.33278,-0.89393,0.75576,2.32734,1.72523,4.40015,-1.58925,2.43832,4.39766,4.20381,1.79433,-25.10599,0.13597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.64643,4016.82537,496.45205,5.29919,1195.73537,4782.73498,583.78660,207.49121,1187.77719,466.46543,-54.33193,-53.31768,703.94326,1.83177,1.84481,1.61830,5.06084,-0.24295,3.42016,3.47660,4.59405,0.82825,8.65217,5.22966,4.35111,-2.14750,-0.63795,0.80904,2.44655,0.79886,-1.86844,-1.13831,-1.03723,3.73864,2.02277,9.62493,1.24244,-0.33946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.78612,4018.65538,497.40821,5.36206,1196.46314,4786.12087,584.79961,207.93541,1187.45677,467.86675,-56.25605,-48.17054,705.34361,1.83001,1.83568,1.73361,5.03323,-0.18710,3.38589,3.43941,4.54036,0.78064,8.33111,5.24459,4.35325,-2.02610,-0.40487,0.85558,2.51425,3.82464,-7.69648,1.77677,0.25151,4.05202,5.60528,-1.28164,20.58856,5.60141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1005.79815,4020.48463,497.63305,4.79989,1200.30167,4789.47552,586.24759,208.90887,1192.97380,469.25482,-56.91214,-47.55352,706.54191,1.82925,1.83171,1.81202,5.00582,-0.14903,3.35465,3.40436,4.49506,0.73576,8.05143,5.25586,4.34603,-1.94728,-0.20173,0.89555,2.54778,0.89935,-2.62434,3.89385,-2.24870,5.79191,5.55228,22.06812,2.46808,4.79319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1006.08284,4022.31355,498.11766,5.43369,1200.30228,4792.80246,587.30760,208.46941,1193.18518,470.29060,-55.76153,-53.65993,706.58707,1.82892,1.82999,1.86533,4.97861,-0.12480,3.32694,3.37191,4.45566,0.69362,7.81423,5.26316,4.33086,-1.89671,-0.03163,0.92896,2.55895,1.93847,4.60241,-1.75783,2.53523,4.24006,4.14313,0.84551,-24.42561,0.18064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.47521,4024.14232,498.35363,5.18811,1199.03837,4796.10545,588.20722,208.14541,1195.39593,470.77498,-56.19678,-53.21281,706.49904,1.82877,1.82924,1.90158,4.95161,-0.11107,3.30300,3.34262,4.42062,0.65420,7.61874,5.26630,4.30955,-1.86485,0.10488,0.95579,2.55577,0.94385,-1.74097,-1.29600,-0.98233,3.59848,1.93751,8.84298,1.78847,-0.35215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.61483,4025.97103,499.33443,5.25702,1199.74601,4799.38832,589.18862,208.55286,1194.91976,472.15072,-58.10139,-47.96165,707.88729,1.82871,1.82891,1.92622,4.92481,-0.10504,3.28287,3.31686,4.38902,0.61745,7.46299,5.26528,4.28397,-1.84534,0.20889,0.97612,2.54368,3.92323,-7.61844,1.62980,0.27563,3.92560,5.50298,-1.90465,21.00463,5.55303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1007.62684,4027.79971,499.57603,4.69550,1203.56812,4802.65478,590.60789,209.49218,1200.31800,473.51074,-58.74615,-47.27096,709.06821,1.82868,1.82877,1.94298,4.89821,-0.10439,3.26645,3.29481,4.36031,0.58331,7.34420,5.26021,4.25592,-1.83401,0.28256,0.99012,2.52629,0.96638,-2.57905,3.75728,-2.24608,5.67708,5.44007,21.59295,2.76275,4.72366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.91151,4029.62838,500.07204,5.32647,1203.55583,4805.90832,591.64180,209.02107,1200.44428,474.51757,-57.58969,-53.33128,709.09311,1.82867,1.82871,1.95438,4.87180,-0.10722,3.25355,3.27647,4.33420,0.55166,7.25910,5.25133,4.22697,-1.82816,0.32865,0.99811,2.50604,1.98405,4.62584,-1.88443,2.52388,4.13562,4.02733,0.50510,-24.24126,0.09962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.30387,4031.45705,500.31575,5.07606,1202.28226,4809.15221,592.51774,208.66778,1202.60007,474.97344,-58.02280,-52.86255,708.98353,1.82867,1.82868,1.96212,4.84559,-0.11205,3.24389,3.26169,4.31051,0.52237,7.20414,5.23899,4.19846,-1.82602,0.35026,1.00049,2.48450,0.97484,-1.73242,-1.41317,-1.00164,3.50375,1.82346,8.62317,1.87492,-0.43833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.44350,4033.28571,501.30183,5.13931,1202.98318,4812.38939,593.47779,209.04815,1202.09546,476.32218,-59.92787,-47.61100,710.34998,1.82866,1.82867,1.96739,4.81958,-0.11771,3.23718,3.25027,4.28916,0.49529,7.17569,5.22360,4.17146,-1.82648,0.35065,0.99774,2.46268,3.94430,-7.62029,1.52149,0.25301,3.84021,5.39497,-2.01844,21.00618,5.46579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1009.45550,4035.11437,501.54700,4.57220,1206.80121,4815.62247,594.87798,209.96246,1207.48812,477.65752,-60.57498,-46.93791,711.50946,1.82866,1.82867,1.97097,4.79376,-0.12330,3.23308,3.24192,4.27009,0.47028,7.17012,5.20562,4.14678,-1.82883,0.33305,0.99042,2.44125,0.98071,-2.58847,3.65722,-2.26846,5.60077,5.34137,21.57064,2.69237,4.63792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
