"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2010Q3",973.34285,3888.65766,482.47427,-3.09230,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-38.07830,-9.21278,690.87497,3.28959,1.99937,4.08240,0.18000,-0.08509,1.78800,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91377,-2.57505,-1.15418,0.80664,1.42380,-1.64822,-0.86204,1.49307,-2.68030,3.57322,3.20473,6.65034,-8.31668,-0.15515,3.07241,-4.60193,1.69208,-4.19957,0.02040,-1.93779,-10.59911,0.27257,2.09484,-12.04383,0.04428
"2010Q4",973.86660,3891.39572,485.23380,-2.65984,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-37.49364,-6.98118,693.34358,2.73806,2.65751,4.93407,0.17667,0.81311,3.19484,2.75963,4.11388,-3.83623,7.30161,4.50000,4.92699,-3.01604,0.00711,0.48391,1.09784,11.03812,2.33866,-1.16367,1.72983,3.50941,5.09374,18.36146,8.92640,9.87444,2.09499,24.64504,0.51023,9.66069,-0.09209,0.39794,19.23200,-0.83646,-1.77196,5.48568,0.42545
"2011Q1",973.62871,3893.41291,489.76767,-1.74279,1148.54381,4581.52965,529.56624,205.78772,1043.62698,406.48561,-36.16626,-12.55218,695.55540,2.01718,2.72932,7.68703,0.14333,0.48950,3.90681,2.99290,4.35878,-4.36595,10.24921,4.50000,4.84827,-1.03770,-1.98362,-1.67715,3.32108,18.13549,5.30952,-9.28824,3.66821,6.12851,7.45539,19.66148,-22.28400,8.84725,-0.95155,1.96476,-2.79233,16.33342,-0.12377,1.11784,4.16248,1.34556,-7.25602,19.99463,0.20188
"2011Q2",974.30312,3895.14128,493.81473,-1.27224,1147.44653,4585.93433,531.12551,203.98781,1043.85147,408.55919,-35.83606,-9.25969,697.80254,1.72837,2.44330,10.92841,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03962,11.39281,4.75000,6.01204,2.02673,-2.12608,-1.23006,6.88878,16.18823,1.32079,-7.19965,1.88221,6.23706,8.29429,0.89795,13.16997,8.98858,2.69764,-4.38915,0.05888,12.20973,-0.15848,0.00811,-8.73902,-0.51730,-2.78751,7.05288,0.08373
"2011Q3",974.28081,3896.07924,493.55452,-1.35836,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-35.13208,-6.65272,699.13647,0.93796,1.85539,11.08025,0.08333,1.73393,5.57667,4.27075,5.31527,-2.81876,8.33188,4.91667,7.04921,2.94622,2.56006,0.09124,8.26150,-1.04083,2.81593,6.37654,-0.34451,5.38610,7.35340,-5.59335,10.42787,5.33570,-0.08924,0.08604,-1.77216,-3.98945,0.04741,0.07094,-2.52757,-0.67956,6.97258,-9.15835,0.20110
"2011Q4",975.39778,3897.61042,492.86588,-2.07249,1151.61094,4595.06931,533.55672,205.66807,1046.60516,410.73172,-37.82588,-5.79381,698.53395,1.53118,1.55367,7.63208,0.07667,0.58735,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10996,-0.33224,1.18737,1.17492,5.19037,-2.75458,-10.77519,0.34451,-2.85652,4.33876,1.33674,16.60813,3.43566,-2.41006,4.46786,16.57161,2.05496,-4.85498,-0.00708,-1.92300,11.46628,-0.44110,-3.53348,-0.04378,0.69881
"2012Q1",976.23271,3900.21442,493.52192,-1.85468,1152.28897,4598.81447,534.67593,205.06901,1049.20403,411.48340,-38.24041,-9.27440,698.59093,2.60400,1.70038,3.75425,0.10000,-0.11190,3.74515,4.32120,5.10968,-0.71872,5.57705,5.50000,4.99779,-2.07415,3.27778,1.12759,3.03553,2.62417,-1.65814,-2.39628,0.87123,4.47681,3.00671,10.39549,-13.92237,0.22790,3.33975,2.71211,2.12050,0.73817,-0.02132,0.20532,-0.45596,0.06697,-1.78280,-4.42109,0.18894
"2012Q2",976.67797,3902.58927,493.02138,-2.19170,1150.09177,4601.45971,535.85244,205.28239,1047.76254,412.36666,-40.06178,-5.79858,698.30376,2.37485,1.86200,-0.79335,0.13667,-0.91947,2.64524,3.88134,4.72693,1.29457,3.91107,5.50000,3.80747,-4.22571,3.46110,1.23638,0.50122,-2.00218,-7.28545,0.85352,-1.34807,4.70606,3.53302,-5.76599,13.90326,-1.14866,1.78102,-8.78880,0.26629,-3.88088,0.05584,-1.22877,-12.33131,0.81239,1.24829,-11.65804,0.07911
"2012Q3",976.82232,3905.13078,491.98969,-3.09910,1149.94572,4603.93739,537.12062,206.59836,1048.08090,413.30538,-40.32908,-5.15422,698.58805,2.54151,2.26289,-1.56484,0.11667,-1.74074,2.47768,3.10660,4.64858,1.01642,5.62777,5.00000,2.90784,-5.19700,1.49849,0.30518,-0.54842,-4.12676,-1.06923,5.26391,-3.62961,5.07270,3.75491,1.27346,2.57743,1.13715,0.57742,-0.58419,-1.34560,-4.68855,0.02995,-2.98742,-4.11874,1.50071,2.53416,-12.42412,-0.30317
"2012Q4",976.93789,3906.67089,492.61967,-3.53528,1155.10812,4607.43457,538.26880,206.43274,1056.28858,413.98101,-42.01950,-7.26797,699.05241,1.54011,2.26512,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76466,9.68342,5.00000,3.24929,-4.19362,-1.47417,0.10607,0.51846,2.51994,-6.76166,-0.66250,-1.74470,4.59273,2.70252,32.83074,-8.45500,1.85744,0.46225,20.64961,-1.77603,2.43509,0.02797,-2.28367,18.49444,-0.34086,-4.59133,17.97073,0.33772
"2013Q1",977.91934,3908.35751,493.06152,-2.67022,1155.17580,4610.32140,539.53498,205.96545,1057.41630,415.52692,-42.66342,-9.74078,699.02698,1.68662,2.03577,-0.46040,0.12667,-0.81554,2.88683,2.87673,4.85905,0.89645,8.21227,5.00000,4.04352,-4.42301,-0.46638,0.32732,0.43605,1.76740,-2.57568,-1.86913,3.46022,5.06473,6.18362,4.51088,-9.89122,-0.10173,3.92581,0.27072,1.65736,-0.67062,-0.04310,2.31425,-2.24217,-0.27876,0.33410,-4.07759,0.09425
"2013Q2",978.18678,3909.86632,492.08772,-2.60942,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-45.54333,-7.52055,697.54269,1.50881,1.81926,-0.93366,0.10000,-0.41772,4.35222,3.30348,4.72048,0.17259,10.79466,5.25000,4.30276,-5.48155,-1.72197,1.34855,-0.76108,-3.89523,-11.51964,-2.04193,0.24321,4.15175,4.56999,4.56358,8.88092,-5.93716,1.06977,-2.92726,-0.29146,-5.42308,0.01298,0.84158,-6.15745,-0.49287,-1.43108,-1.89269,0.22547
"2013Q3",979.03468,3912.07869,491.85772,-2.95622,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-44.80194,-7.17196,698.33085,2.21236,1.73698,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.47286,-2.01773,2.15588,-0.25720,-0.91998,2.96556,4.07264,-1.38722,3.05344,3.97803,-2.20706,1.39437,3.15267,3.39162,-3.22850,1.28231,-2.29941,-0.03507,-1.16280,-8.57808,-0.38472,4.57248,-9.99176,0.19131
"2013Q4",979.90211,3915.04291,491.15101,-3.03966,1157.91808,4621.17473,542.07020,206.76928,1062.10762,418.27804,-46.95303,-6.47564,697.92028,2.96422,2.09300,-1.46867,0.07000,0.49562,2.80997,3.43504,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93353,0.79233,1.79932,-1.13213,-2.82686,-8.60435,1.18459,-0.33373,2.93570,2.45646,16.40876,2.78526,-1.64228,3.46969,17.12490,1.96854,-4.90863,-0.00207,0.41725,11.39484,-0.11690,-1.16706,-3.42322,0.14726
"2014Q1",979.55682,3916.68039,492.26837,-2.41052,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-47.57370,-2.53164,697.42186,1.63748,2.08072,-0.79315,0.06333,0.25970,4.08126,3.73365,3.30517,-0.81196,0.17728,5.00000,3.56486,-4.91028,7.20914,2.06758,-1.60512,4.46946,-2.48269,-6.46315,2.51652,3.07977,3.25496,-18.05615,15.77602,-1.99369,-1.38115,5.35589,-2.86185,4.64950,-0.00631,1.20562,6.75120,-0.49669,-6.13706,-24.57594,0.29946
"2014Q2",980.84018,3919.33380,492.36723,-2.52830,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-48.89724,-3.13374,697.26474,2.65341,2.36687,0.27951,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38681,1.22280,-0.27794,0.39543,-5.29416,-1.02391,-0.47110,3.23496,2.93888,15.49167,-2.40842,-0.62847,5.13345,-2.37171,2.38217,-2.61632,0.00058,0.87128,-6.52331,0.75956,0.11702,-5.03788,-0.08470
"2014Q3",982.04809,3922.34720,491.55618,-2.48625,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-49.58484,-5.11331,696.53917,3.01340,2.56713,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05865,1.59637,-1.79169,-3.24418,-2.75041,0.34187,0.16822,2.71443,5.19446,6.75822,-7.91825,-2.90230,4.83161,-3.23684,3.78670,-6.26149,-0.02902,0.52315,-11.02699,-0.30739,1.69676,-8.58764,-0.13762
"2014Q4",982.55260,3924.99769,488.04941,-2.63461,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-56.47622,-3.67516,691.25802,2.65049,2.48870,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52319,2.80048,1.79309,-6.66226,-14.02711,-27.56552,-7.09748,-0.59347,2.41456,1.67558,15.46393,5.75257,-21.12459,2.01806,19.66853,0.89408,-15.33807,0.09475,0.91739,14.98993,-0.34130,-10.43577,-7.48325,0.04245
"2015Q1",983.44911,3928.88998,483.42570,-2.80263,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-60.98956,-8.69261,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.16569,-10.65646,-18.49483,-18.05334,0.52436,-0.67205,2.67365,-0.33973,16.22254,-20.06981,-17.97047,3.58604,4.19487,1.72511,-18.62949,0.10095,0.86812,2.63189,0.73027,-0.87573,-4.37920,-0.27273
"2015Q2",984.06649,3932.11629,483.46267,-2.80760,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-61.63420,-11.43550,687.28091,3.22630,3.19562,-8.90456,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-12.73696,-8.30176,-0.11489,-9.98383,0.14788,-2.57858,1.91415,-0.01990,3.20988,3.36501,18.09527,-10.97153,2.06203,2.46951,-8.30615,1.01929,0.93391,-0.00961,-0.66969,-12.63987,1.19466,2.81103,6.33761,-0.17740
"2015Q3",984.46607,3934.53427,481.57569,-3.27942,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-63.72828,-10.20412,685.22091,2.41798,3.04677,-9.98050,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-14.14344,-5.09081,0.16688,-11.31826,-7.54795,-8.37631,-0.69208,-1.88729,3.00261,3.42713,1.08775,4.92553,-8.24003,1.59832,3.64828,-0.14436,-8.90833,0.06079,-1.60322,-1.54871,0.02771,-2.85791,-10.89365,-0.18393
"2015Q4",984.65044,3936.63211,479.32325,-2.92669,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-67.82420,-10.41935,682.77115,2.09784,2.90860,-8.72615,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-11.34798,-6.74419,0.15121,-8.48687,-9.00972,-16.38368,-0.78931,1.41095,2.55827,3.82372,17.44601,-0.86093,-9.79903,0.73749,14.89340,-1.23338,-8.83648,0.12000,2.20927,13.36079,-0.50407,-2.66940,-10.40253,-0.04355
"2016Q1",985.22837,3938.41137,476.94067,-1.41328,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-69.83016,-13.58443,680.74888,1.77926,2.38035,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,0.57032,-6.01653,-9.53033,-8.02384,1.44124,6.05363,2.52554,6.23784,0.88413,-12.66032,-8.08908,2.31172,-3.58594,0.11538,-9.70767,0.22656,6.53236,-4.88126,-0.49029,4.11611,-18.79304,0.04542
"2016Q2",985.54888,3939.89377,478.54776,-1.27826,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-69.22779,-13.49176,682.36053,1.48239,1.94437,-4.91492,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59359,-2.05627,-0.28261,-4.92038,6.42833,2.40948,0.01827,0.54008,2.60639,3.32150,14.03958,0.37066,6.44661,1.28204,-0.41615,-0.50197,6.57907,-0.02916,0.09268,-4.41765,0.34915,0.70214,14.54648,0.12103
"2016Q3",986.25562,3941.68331,479.25454,-1.26697,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-69.99867,-14.74208,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53796,0.09960,-3.74801,2.82711,-3.08352,-6.37764,0.04517,2.39932,4.75630,4.06571,-5.00125,-3.55052,2.82694,-2.69724,0.77323,0.20327,-0.01905,-0.40124,-7.52708,-0.35955,-5.63843,-11.69521,-0.03355
"2016Q4",986.80883,3943.84171,479.71172,-0.96088,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-71.84996,-14.51132,681.23328,2.15839,1.80240,0.38847,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-4.02576,-4.09197,-0.08018,-1.53786,1.82874,-7.40516,-2.78720,1.22433,2.42033,3.49915,20.17112,0.92303,-0.95846,2.21286,19.54041,0.56380,-0.20132,0.08057,1.18440,14.84343,-0.62544,-3.02354,2.42154,0.26547
"2017Q1",987.29407,3945.90740,480.62265,-0.13818,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-71.97343,-18.14785,681.18323,2.06570,1.87401,3.68197,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-2.14327,-4.56342,-0.25831,0.43436,3.64371,-0.49390,-3.84391,3.29080,2.88448,3.83395,8.71661,-14.54612,-0.20020,1.94095,2.00180,0.13105,1.93287,0.23775,2.39952,1.05614,-0.36328,-1.96244,-0.74555,0.12684
"2017Q2",987.85235,3948.21087,480.68768,0.32073,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-74.01048,-19.93606,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,0.35143,-2.33592,0.26013,-8.14819,-4.89463,1.83565,2.08296,4.09363,12.43734,-7.15283,-4.63450,2.23313,-9.01845,0.35200,-1.79759,0.26123,1.91277,-12.77025,-0.80795,-2.20471,0.20839,-0.08634
"2017Q3",988.63821,3950.59347,481.21683,1.09703,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-73.83414,-20.09670,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35463,0.73212,-1.54465,2.11660,0.70537,-2.50205,3.10519,1.77551,7.19251,1.49481,-0.64259,-0.38545,3.14342,-0.28568,1.33883,0.12840,0.13607,2.82865,-7.10084,-0.71495,0.63262,-12.36727,0.04752
"2017Q4",989.75902,3953.54365,482.63485,1.51633,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-73.39186,-20.92575,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.26488,0.72218,5.67208,1.76911,2.43680,1.67722,2.31339,3.84510,20.19489,-3.31619,8.10888,4.48325,15.43190,2.91708,2.77109,0.02261,1.72008,8.96989,-0.07991,3.00150,10.32375,0.11197
"2018Q1",990.56901,3956.81859,483.88424,1.93695,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-71.76299,-23.88902,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74117,-0.30851,2.37901,4.99756,6.51548,1.42956,1.68246,2.50242,1.84355,8.07024,-11.85308,6.42712,3.23997,4.43054,2.02475,1.96384,0.24945,0.93832,1.01764,-0.57649,2.05265,3.38110,0.06386
"2018Q2",991.09844,3960.06468,484.99047,1.90280,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-70.59685,-19.37991,685.71314,3.24609,2.96345,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.41363,0.55615,-0.15194,5.68853,4.42493,4.66455,4.17864,-0.13660,2.50828,2.54671,-6.16848,18.03646,8.60356,2.11770,-2.86030,0.57683,2.08370,0.28857,-0.50809,-6.48472,-0.04739,4.46891,-13.03594,0.07081
"2018Q3",991.72031,3963.14678,484.90587,1.98877,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-69.30469,-20.07407,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02263,-0.40981,7.08204,-0.33840,5.16863,5.52698,0.34389,2.88628,5.54198,1.78328,-2.77666,5.18858,2.48747,-3.24204,0.65264,-2.63023,0.24543,0.97374,-7.61594,0.66216,5.10689,-22.01429,0.00649
"2018Q4",991.86175,3965.24951,484.06086,2.23686,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-69.41717,-22.52357,688.42045,2.10273,2.92646,1.42601,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97469,-1.59782,-0.00791,6.46499,-3.38005,-0.44989,9.02074,0.99238,2.06420,2.91107,25.30406,-9.79798,5.64068,0.56578,14.30847,-1.17219,-4.24780,0.32002,1.37347,11.34931,-1.08638,6.76605,13.14976,0.26443
"2019Q1",992.40350,3967.08400,483.51732,3.80566,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-69.72616,-24.30764,687.88741,1.83449,2.56635,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.70128,4.32517,-2.17415,-1.23598,0.04199,6.27520,1.69460,5.62847,4.62052,-7.13631,-2.13216,2.16699,6.50541,-0.07433,-3.06637,0.17232,5.69201,4.80120,-1.57804,1.16045,-8.24549,0.07911
"2019Q2",993.22936,3969.21492,484.03656,4.19671,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-70.80792,-23.66421,687.79780,2.13093,2.28756,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,-0.27698,2.08466,2.07696,-4.32705,-2.43544,1.56418,2.53784,4.27705,9.46090,2.57372,-0.35848,3.30346,-2.72323,1.48154,0.37285,-0.01371,1.78286,-6.68650,0.76348,-1.16423,2.35500,-0.07055
"2019Q3",994.35541,3971.85002,483.09409,2.92889,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-71.37527,-26.89521,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.07058,-6.82114,0.05920,0.00050,-3.76988,-2.26939,0.62184,-5.07129,1.98768,-0.77180,12.04067,-12.92399,-3.14804,4.50417,-2.23338,2.97992,-6.69121,-0.26172,-4.39381,-9.13694,0.26423,-1.10571,-0.36874,-0.11667
"2019Q4",994.99464,3974.98291,482.72647,3.00514,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-72.77131,-29.08524,687.08943,3.13289,2.43335,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.35414,-6.56167,0.05727,-1.33102,-1.47049,-5.58414,1.78508,0.30502,1.87236,2.03187,25.77921,-8.76011,0.31459,2.55695,16.01333,1.34721,-2.89436,-0.57444,0.05891,10.43876,-0.46116,0.37418,-5.02084,0.18589
"2020Q1",993.62258,3976.20199,481.87667,3.28374,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-74.02121,-33.52657,685.69761,1.21908,2.27950,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21893,0.36757,-2.18980,-3.39920,-4.99960,-2.16808,1.11438,2.02310,0.79615,1.04353,-17.76531,-5.56728,-5.48827,-8.02909,-7.20804,-1.61689,-0.35800,-0.16998,-2.95587,-0.22790,-2.90425,-4.82128,0.11694
"2020Q2",985.40242,3968.37504,478.02404,4.29740,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-78.34744,-47.39199,682.16083,-7.82695,-0.20997,-6.01252,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.53951,-23.72778,-0.14656,-5.63697,-15.41052,-17.30492,1.26338,4.05465,1.72705,5.95672,25.86712,-55.46169,-14.14714,-32.88064,-43.54161,-36.70771,-1.18410,-0.46143,1.70791,-14.76575,0.08213,-0.31214,29.35157,-0.32656
"2020Q3",992.87556,3966.89520,480.91869,4.93418,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-75.01704,-45.55099,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65577,-1.43137,-1.71837,11.57860,13.32159,0.94776,2.54714,2.07109,6.93005,24.03029,7.36402,12.52635,29.89258,29.96084,18.89060,4.55588,-0.29427,2.56952,0.22728,-0.28432,4.85783,9.90137,-0.28978
"2020Q4",993.90526,3965.80581,481.94885,6.03367,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-74.67195,-45.63795,687.23910,-1.08939,-2.29428,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.53033,0.14967,4.12066,1.38038,3.66607,4.39797,2.37998,6.63244,32.63750,-0.34785,7.78672,4.11878,30.77627,9.55905,-2.85408,-0.13253,4.57874,22.97159,-1.66744,4.40959,19.32430,0.23352
"2021Q1",995.18252,3967.36576,486.16573,6.47230,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-71.10704,-47.99327,690.95909,1.55995,-2.20906,4.28907,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.91417,-14.46670,-2.16647,5.26148,16.86753,14.25962,-1.98755,1.75450,3.21114,2.62431,2.23711,-9.42129,14.87998,5.10907,0.32047,3.79839,13.32055,-0.17717,-0.46722,-2.83527,-0.22255,0.09935,9.13264,0.00679
"2021Q2",996.69083,3978.65417,490.30783,6.31123,1180.60083,4717.37775,560.63130,204.42457,1143.58589,445.64845,-68.41200,-46.33401,694.73240,11.28841,2.56978,12.28379,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,9.93543,1.05798,-2.01567,12.57157,16.56838,10.78016,-1.47515,-0.64427,2.88233,2.41309,4.69368,6.63704,15.09322,6.03321,-3.77162,4.98192,10.73714,-0.17514,-1.40718,-12.32752,-0.48122,1.17289,-10.94390,-0.16925
"2021Q3",997.50219,3983.28079,492.23902,5.71945,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-66.29874,-46.56292,696.85908,4.62662,4.09640,11.32033,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01193,-1.89587,11.56666,7.72476,8.45305,0.78197,-2.36714,2.92001,2.86468,7.32279,-0.91563,8.50673,3.24544,4.12478,2.43620,2.98610,-0.04683,-2.67711,-2.61301,-0.08532,0.20279,-11.42281,-0.01523
"2021Q4",999.18464,3988.56017,494.26388,5.48802,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-66.61613,-49.18211,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78687,11.76433,1.75000,2.92669,8.05581,-3.54416,-3.72309,11.52816,8.09943,-1.26957,-0.46675,-0.92572,4.87589,3.80467,32.80374,-10.47676,7.63269,6.72980,18.31768,5.19036,3.47030,-0.12208,-1.27989,10.32421,1.47260,-2.13347,5.32523,0.03348
"2022Q1",998.68586,3992.06350,498.74451,5.35649,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-63.61862,-50.18733,702.84687,3.50333,6.17444,12.57877,0.12000,-1.11581,4.65511,7.89673,4.39935,-0.69099,11.24852,1.75000,3.28354,7.48843,-2.19406,-5.08382,11.88778,17.92251,11.99007,-1.60404,-0.52613,6.91919,4.05173,0.17388,-4.02088,16.31848,-1.99512,-0.05039,-2.62189,16.46415,-0.05451,-3.77593,0.42104,1.35745,-1.65360,3.30548,-0.10475
"2022Q2",998.54435,3993.91703,503.38526,5.89863,1184.96102,4739.00335,566.86157,203.98207,1156.84967,451.46612,-62.00734,-49.00733,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41260,4.36019,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,6.40466,-2.67332,-7.44819,12.63493,18.56302,6.44512,-0.48119,2.16859,10.20599,12.54960,12.75467,4.72000,18.08184,-0.56602,-4.95132,-3.47813,16.07399,0.57164,0.22753,-5.81198,2.98428,0.85716,-2.50359,-0.13147
"2022Q3",999.20081,3995.61565,500.70639,6.08880,1185.34272,4742.71404,569.38438,204.85963,1158.44422,454.75705,-65.61488,-47.85679,705.56601,1.69862,3.08372,8.46737,2.19000,0.36936,3.71069,4.36845,8.02307,0.23956,13.02763,2.66667,8.39243,0.68386,-1.29387,-5.80085,8.70693,-10.71550,-14.43016,3.51022,0.76068,10.09122,13.16371,6.37822,4.60216,-7.20527,2.62584,1.52678,0.08806,-14.76627,1.52937,2.00750,-2.77532,0.17121,2.26095,-5.52649,-0.10398
"2022Q4",999.83422,3996.26524,498.52533,5.56766,1189.65420,4746.15679,571.45632,206.03910,1164.71438,456.27147,-69.69500,-47.96017,704.56443,0.64959,1.92627,4.26145,3.65333,0.07964,3.44275,4.04218,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07887,1.22194,-3.92535,5.79718,-8.72423,-16.32049,4.71790,-2.08459,8.28779,6.05769,25.08064,-0.41352,-4.00633,2.53365,17.24593,0.83192,-8.95691,1.52376,-1.21978,13.43242,-0.77210,0.54656,18.86501,0.31754
