"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2010Q3",973.34285,3888.65766,482.47427,-2.30132,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-38.21107,-0.81634,690.87497,3.28959,1.99937,4.08240,0.18000,-0.08509,1.78800,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91377,-2.57505,-1.15418,1.15169,1.42380,-1.64822,-6.91707,1.49307,-1.19514,3.57322,3.20473,6.65034,-18.17669,-0.15515,3.07241,-4.60193,0.30943,-4.75809,-0.06063,-1.05644,-4.15543,-0.12739,7.53606,7.79982,1.12273
"2010Q4",973.86660,3891.39572,485.23380,-2.39968,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-35.99053,3.95036,693.34358,2.73806,2.65751,4.93407,0.17667,0.81311,3.19484,2.75963,4.11388,-3.83623,7.30161,4.50000,4.92699,-3.01604,0.00711,-0.40256,1.09784,11.03812,8.88215,-1.16367,-0.39346,3.50941,5.09374,18.36146,19.06681,9.87444,2.09499,24.64504,-0.32166,12.18044,0.11273,-0.93742,24.64276,-1.09465,0.36984,8.34667,0.24986
"2011Q1",973.62871,3893.41291,489.76767,-1.74041,1148.54381,4581.52965,529.56624,205.78772,1043.62698,406.48561,-35.22362,-2.05688,695.55540,2.01718,2.72932,7.68703,0.14333,0.48950,3.90681,2.99290,4.35878,-4.36595,10.24921,4.50000,4.84827,-1.03770,-1.98362,-3.18245,3.32108,18.13549,3.06766,-9.28824,2.63709,6.12851,7.45539,19.66148,-24.02896,8.84725,-0.95155,1.96476,-2.93448,11.91206,0.25672,1.18925,-6.66958,1.45975,-6.67630,5.44432,-0.68158
"2011Q2",974.30312,3895.14128,493.81473,-0.85254,1147.44653,4585.93433,531.12551,203.98781,1043.85147,408.55919,-34.45507,1.60175,697.80254,1.72837,2.44330,10.92841,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03962,11.39281,4.75000,6.01204,2.02673,-2.12608,-2.39854,6.88878,16.18823,3.07419,-7.19965,3.55146,6.23706,8.29429,0.89795,14.63453,8.98858,2.69764,-4.38915,2.06657,0.21240,-0.21106,1.00370,-9.32230,-0.65638,1.12391,-13.48061,-0.20958
"2011Q3",974.28081,3896.07924,493.55452,-0.56738,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-35.26485,1.74372,699.13647,0.93796,1.85539,11.08025,0.08333,1.73393,5.57667,4.27075,5.31527,-2.81876,8.33188,4.91667,7.04921,2.94622,2.56006,0.39391,8.26150,-1.04083,-3.23910,6.37654,1.14065,5.38610,7.35340,-5.59335,0.56786,5.33570,-0.08924,0.08604,-2.33959,-11.69712,0.03101,-0.13883,2.01195,-1.06195,9.90300,-8.80357,0.95971
"2011Q4",975.39778,3897.61042,492.86588,-1.81233,1151.61094,4595.06931,533.55672,205.66807,1046.60516,410.73172,-36.32277,5.13774,698.53395,1.53118,1.55367,7.63208,0.07667,0.58735,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10996,-0.33224,1.18737,1.44354,5.19037,-2.75458,-4.23170,0.34451,-4.97981,4.33876,1.33674,16.60813,13.57606,-2.41006,4.46786,16.57161,3.45415,-5.36412,-0.30619,-4.92865,10.98764,-0.06421,-7.28081,17.21567,0.87663
"2012Q1",976.23271,3900.21442,493.52192,-1.85230,1152.28897,4598.81447,534.67593,205.06901,1049.20403,411.48340,-37.29777,1.22091,698.59093,2.60400,1.70038,3.75425,0.10000,-0.11190,3.74515,4.32120,5.10968,-0.71872,5.57705,5.50000,4.99779,-2.07415,3.27778,0.94570,3.03553,2.62417,-3.90000,-2.39628,-0.15988,4.47681,3.00671,10.39549,-15.66732,0.22790,3.33975,2.71211,0.30389,4.06231,0.02210,3.33429,-5.24112,-0.12334,-0.47050,-4.42348,0.03764
"2012Q2",976.67797,3902.58927,493.02138,-1.77201,1150.09177,4601.45971,535.85244,205.28239,1047.76254,412.36666,-38.68079,5.06286,698.30376,2.37485,1.86200,-0.79335,0.13667,-0.91947,2.64524,3.88134,4.72693,1.29457,3.91107,5.50000,3.80747,-4.22571,3.46110,1.61109,0.50122,-2.00218,-5.53205,0.85352,0.32118,4.70606,3.53302,-5.76599,15.36782,-1.14866,1.78102,-8.78880,-0.75425,-3.73022,0.03644,0.89717,-11.04631,0.56670,1.83316,-14.03376,0.01031
"2012Q3",976.82232,3905.13078,491.98969,-2.30812,1149.94572,4603.93739,537.12062,206.59836,1048.08090,413.30538,-40.46185,3.24221,698.58805,2.54151,2.26289,-1.56484,0.11667,-1.74074,2.47768,3.10660,4.64858,1.01642,5.62777,5.00000,2.90784,-5.19700,1.49849,0.87010,-0.54842,-4.12676,-7.12426,5.26391,-2.14445,5.07270,3.75491,1.27346,-7.28258,1.13715,0.57742,-0.58419,-1.26620,-1.89234,0.03151,-1.81075,2.09221,1.06335,3.27837,3.94415,0.06700
"2012Q4",976.93789,3906.67089,492.61967,-3.27512,1155.10812,4607.43457,538.26880,206.43274,1056.28858,413.98101,-40.51639,3.66357,699.05241,1.54011,2.26512,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76466,9.68342,5.00000,3.24929,-4.19362,-1.47417,-0.15623,0.51846,2.51994,-0.21816,-0.66250,-3.86799,4.59273,2.70252,32.83074,1.68541,1.85744,0.46225,20.64961,-0.84728,6.00417,0.12133,-2.66246,19.42921,-0.48734,-4.85174,26.35467,0.56516
"2013Q1",977.91934,3908.35751,493.06152,-2.66784,1155.17580,4610.32140,539.53498,205.96545,1057.41630,415.52692,-41.72078,0.75452,699.02698,1.68662,2.03577,-0.46040,0.12667,-0.81554,2.88683,2.87673,4.85905,0.89645,8.21227,5.00000,4.04352,-4.42301,-0.46638,0.22919,0.43605,1.76740,-4.81755,-1.86913,2.42911,5.06473,6.18362,4.51088,-11.63618,-0.10173,3.92581,0.27072,2.66738,-2.86301,-0.23957,5.48812,-11.73439,-0.08309,0.79531,-21.77123,-0.49449
"2013Q2",978.18678,3909.86632,492.08772,-2.18973,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-44.16234,3.34089,697.54269,1.50881,1.81926,-0.93366,0.10000,-0.41772,4.35222,3.30348,4.72048,0.17259,10.79466,5.25000,4.30276,-5.48155,-1.72197,1.79312,-0.76108,-3.89523,-9.76624,-2.04193,1.91246,4.15175,4.56999,4.56358,10.34547,-5.93716,1.06977,-2.92726,-1.72556,-4.12568,0.03547,0.50284,-3.21769,-0.59246,-1.47283,-0.08201,0.27666
"2013Q3",979.03468,3912.07869,491.85772,-2.16524,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-44.93471,1.22448,698.33085,2.21236,1.73698,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.47286,-2.01773,2.43983,-0.25720,-0.91998,-3.08948,4.07264,0.09794,3.05344,3.97803,-2.20706,-8.46564,3.15267,3.39162,-3.22850,1.86362,0.02601,-0.16960,-1.44787,-5.93832,-0.29706,5.17852,-5.40345,0.49313
"2013Q4",979.90211,3915.04291,491.15101,-2.77950,1157.91808,4621.17473,542.07020,206.76928,1062.10762,418.27804,-45.44992,4.45590,697.92028,2.96422,2.09300,-1.46867,0.07000,0.49562,2.80997,3.43504,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93353,0.79233,2.06169,-1.13213,-2.82686,-2.06086,1.18459,-2.45702,2.93570,2.45646,16.40876,12.92566,-1.64228,3.46969,17.12490,0.91140,-3.31253,-0.11261,-1.85278,15.60796,-0.10059,-2.78793,14.01611,0.27529
"2014Q1",979.55682,3916.68039,492.26837,-2.40814,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-46.63106,7.96366,697.42186,1.63748,2.08072,-0.79315,0.06333,0.25970,4.08126,3.73365,3.30517,-0.81196,0.17728,5.00000,3.56486,-4.91028,7.20914,1.93117,-1.60512,4.46946,-4.72455,-6.46315,1.48541,3.07977,3.25496,-18.05615,14.03106,-1.99369,-1.38115,5.35589,-3.97408,9.69034,0.33206,2.13551,0.73814,-0.51309,-5.76049,-33.37203,-1.05875
"2014Q2",980.84018,3919.33380,492.36723,-2.10861,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-47.51625,7.72770,697.26474,2.65341,2.36687,0.27951,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38681,1.29230,-0.27794,0.39543,-3.54076,-1.02391,1.19815,3.23496,2.93888,15.49167,-0.94386,-0.62847,5.13345,-2.37171,4.69301,-7.48187,-0.37935,1.52104,-8.70087,0.56550,5.85469,30.44488,1.01612
"2014Q3",982.04809,3922.34720,491.55618,-1.69526,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-49.71761,3.28313,696.53917,3.01340,2.56713,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05865,2.02059,-1.79169,-3.24418,-8.80544,0.34187,1.65338,2.71443,5.19446,6.75822,-17.77826,-2.90230,4.83161,-3.23684,1.50041,-5.24291,-0.17975,1.14450,-5.85770,-0.37633,0.76402,-6.03630,-0.11739
"2014Q4",982.55260,3924.99769,488.04941,-2.37445,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-54.97311,7.25638,691.25802,2.65049,2.48870,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52319,2.80048,3.01040,-6.66226,-14.02711,-21.02202,-7.09748,-2.71677,2.41456,1.67558,15.46393,15.89298,-21.12459,2.01806,19.66853,-1.17921,-10.92447,-0.04052,-2.63405,19.20503,-0.00966,-10.40527,4.08102,-0.32156
"2015Q1",983.44911,3928.88998,483.42570,-2.80025,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-60.04692,1.80269,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,2.77953,-10.65646,-18.49483,-20.29520,0.52436,-1.70316,2.67365,-0.33973,16.22254,-21.81477,-17.97047,3.58604,4.19487,1.63725,-9.65061,-0.22590,1.69898,-6.59592,1.32158,5.85473,1.62934,0.35588
"2015Q2",984.06649,3932.11629,483.46267,-2.38791,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-60.25321,-0.57406,687.28091,3.22630,3.19562,-8.90456,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-12.73696,-8.30176,0.01604,-9.98383,0.14788,-0.82518,1.91415,1.64935,3.20988,3.36501,18.09527,-9.50698,2.06203,2.46951,-8.30615,-0.17505,13.96712,0.14084,1.06356,-11.69418,1.24789,4.00321,6.05690,-0.08270
"2015Q3",984.46607,3934.53427,481.57569,-2.48844,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-63.86105,-1.80768,685.22091,2.41798,3.04677,-9.98050,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-14.14344,-5.09081,1.08167,-11.31826,-7.54795,-14.43134,-0.69208,-0.40213,3.00261,3.42713,1.08775,-4.93448,-8.24003,1.59832,3.64828,-0.55080,-7.57112,-0.05243,-1.03793,4.30732,-0.04316,-4.57157,-16.97302,-0.69755
"2015Q4",984.65044,3936.63211,479.32325,-2.66653,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-66.32109,0.51219,682.77115,2.09784,2.90860,-8.72615,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-11.34798,-6.74419,0.98283,-8.48687,-9.00972,-9.84018,-0.78931,-0.71234,2.55827,3.82372,17.44601,9.27948,-9.79903,0.73749,14.89340,-1.02505,-2.77023,0.06648,0.17034,12.88118,-0.28887,0.12992,11.10400,0.26307
"2016Q1",985.22837,3938.41137,476.94067,-1.41090,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-68.88752,-3.08913,680.74888,1.77926,2.38035,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,1.48103,-6.01653,-9.53033,-10.26570,1.44124,5.02252,2.52554,6.23784,0.88413,-14.40528,-8.08908,2.31172,-3.58594,0.93116,-3.88441,0.04475,5.87566,-10.94661,0.02863,4.54045,-13.79911,-0.17430
"2016Q2",985.54888,3939.89377,478.54776,-0.85857,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-67.84680,-2.63032,682.36053,1.48239,1.94437,-4.91492,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59359,-2.05627,-0.61299,-4.92038,6.42833,4.16289,0.01827,2.20933,2.60639,3.32150,14.03958,1.83522,6.44661,1.28204,-0.41615,-0.79707,13.97591,0.18572,-3.72403,-0.71981,0.70484,-0.67738,13.79223,0.01244
"2016Q3",986.25562,3941.68331,479.25454,-0.47598,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-70.13143,-6.34564,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53796,0.13548,-3.74801,2.82711,-9.13855,-6.37764,1.53032,2.39932,4.75630,4.06571,-14.86126,-3.55052,2.82694,-2.69724,1.20474,-3.49943,-0.12791,-0.03513,-5.96768,-0.37624,-7.07900,-8.75998,-0.56751
"2016Q4",986.80883,3943.84171,479.71172,-0.70073,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-70.34685,-3.57978,681.23328,2.15839,1.80240,0.38847,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-4.02576,-4.09197,-0.13921,-1.53786,1.82874,-0.86167,-2.78720,-0.89897,2.42033,3.49915,20.17112,11.06344,-0.95846,2.21286,19.54041,-0.09486,-0.62815,0.07927,-2.03560,18.37405,-0.51804,2.42316,11.60944,0.67891
"2017Q1",987.29407,3945.90740,480.62265,-0.13580,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-71.03079,-7.65255,681.18323,2.06570,1.87401,3.68197,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-2.14327,-4.56342,-0.41552,0.43436,3.64371,-2.73577,-3.84391,2.25969,2.88448,3.83395,8.71661,-16.29108,-0.20020,1.94095,2.00180,-0.09428,1.94516,0.27047,2.42010,-7.09015,-0.06495,-0.37086,-9.04861,-0.24376
"2017Q2",987.85235,3948.21087,480.68768,0.74042,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-72.62949,-9.07461,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,0.50697,-2.33592,0.26013,-6.39479,-4.89463,3.50490,2.08296,4.09363,12.43734,-5.68827,-4.63450,2.23313,-9.01845,0.31855,-3.17767,0.19608,1.92790,-11.54297,-0.83868,-1.52685,4.70717,0.05435
"2017Q3",988.63821,3950.59347,481.21683,1.88801,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-73.96690,-11.70026,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35463,0.78619,-1.54465,2.11660,-5.34967,-2.50205,4.59035,1.77551,7.19251,1.49481,-10.50260,-0.38545,3.14342,-0.28568,1.09919,0.57032,0.08403,1.38574,0.24909,-0.72497,2.86291,-9.24639,-0.17963
"2017Q4",989.75902,3953.54365,482.63485,1.77649,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-71.88875,-9.99421,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.63563,0.72218,5.67208,8.31260,2.43680,-0.44608,2.31339,3.84510,20.19489,6.82422,8.10888,4.48325,15.43190,2.03509,1.89921,-0.03506,-4.47491,11.06702,0.52168,3.65065,16.78860,0.51819
"2018Q1",990.56901,3956.81859,483.88424,1.93933,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-70.82035,-13.39372,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74117,-0.52702,2.37901,4.99756,4.27362,1.42956,0.65135,2.50242,1.84355,8.07024,-13.59804,6.42712,3.23997,4.43054,0.19729,0.12371,0.28077,0.65269,-3.85481,-0.38278,-0.82632,-10.69286,-0.24583
"2018Q2",991.09844,3960.06468,484.99047,2.32249,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-69.21586,-8.51846,685.71314,3.24609,2.96345,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.41363,0.55615,-0.16147,5.68853,4.42493,6.41796,4.17864,1.53265,2.50828,2.54671,-6.16848,19.50102,8.60356,2.11770,-2.86030,-0.37330,0.56097,0.34377,0.83620,-5.84623,-0.34035,3.17516,-14.68742,-0.05496
"2018Q3",991.72031,3963.14678,484.90587,2.77975,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-69.43746,-11.67763,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02263,-0.10182,7.08204,-0.33840,-0.88640,5.52698,1.82905,2.88628,5.54198,1.78328,-12.63667,5.18858,2.48747,-3.24204,0.49446,-4.52327,0.16303,1.40997,-3.44058,0.27475,2.54476,4.34826,0.23885
"2018Q4",991.86175,3965.24951,484.06086,2.49702,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-67.91406,-11.59203,688.42045,2.10273,2.92646,1.42601,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97469,-1.59782,0.33435,6.46499,-3.38005,6.09361,9.02074,-1.13091,2.06420,2.91107,25.30406,0.34242,5.64068,0.56578,14.30847,-1.59131,-2.12692,0.36201,-2.30385,14.75253,-0.89610,2.93006,18.20838,0.89619
"2019Q1",992.40350,3967.08400,483.51732,3.80804,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-68.78352,-13.81234,687.88741,1.83449,2.56635,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,1.00054,4.32517,-2.17415,-3.47785,0.04199,5.24409,1.69460,5.62847,4.62052,-8.88126,-2.13216,2.16699,6.50541,0.86263,-0.74748,0.08889,5.84706,-0.98534,-1.25985,-4.59040,-18.17657,-0.99238
"2019Q2",993.22936,3969.21492,484.03656,4.61640,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-69.42693,-12.80277,687.79780,2.13093,2.28756,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,-0.23585,2.08466,2.07696,-2.57365,-2.43544,3.23343,2.53784,4.27705,9.46090,4.03828,-0.35848,3.30346,-2.72323,1.28858,2.21589,-0.04780,-1.44785,-8.36951,1.28488,-2.59218,6.79578,-0.37437
"2019Q3",994.35541,3971.85002,483.09409,3.71987,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-71.50804,-18.49877,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.07058,-6.82114,0.68201,0.00050,-3.76988,-8.32442,0.62184,-3.58614,1.98768,-0.77180,12.04067,-22.78400,-3.14804,4.50417,-2.23338,1.98500,-7.46897,-0.46269,-5.33592,-6.51710,0.54994,-1.41826,2.20685,0.44440
"2019Q4",994.99464,3974.98291,482.72647,3.26530,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-71.26820,-18.15370,687.08943,3.13289,2.43335,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.35414,-6.56167,0.25778,-1.33102,-1.47049,0.95935,1.78508,-1.81827,1.87236,2.03187,25.77921,1.38030,0.31459,2.55695,16.01333,-0.49502,1.43553,-0.52451,1.09047,15.22405,-0.72742,3.24891,9.40507,0.83128
"2020Q1",993.62258,3976.20199,481.87667,3.28612,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-73.07857,-23.03127,685.69761,1.21908,2.27950,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21893,0.88903,-2.18980,-3.39920,-7.24146,-2.16808,0.08326,2.02310,0.79615,1.04353,-19.51027,-5.56728,-5.48827,-8.02909,-7.67619,4.01673,0.07649,0.84667,-10.00716,0.00758,-5.09250,-23.26917,-0.45371
"2020Q2",985.40242,3968.37504,478.02404,4.71709,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-76.96645,-36.53055,682.16083,-7.82695,-0.20997,-6.01252,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.53951,-23.72778,1.20091,-5.63697,-15.41052,-15.55151,1.26338,5.72390,1.72705,5.95672,25.86712,-53.99713,-14.14714,-32.88064,-43.54161,-31.49862,14.23006,1.22875,4.43443,-13.39916,-0.80866,0.46344,18.70118,0.45785
"2020Q3",992.87556,3966.89520,480.91869,5.72516,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-75.14981,-37.15455,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65577,-2.21473,-1.71837,11.57860,7.26655,0.94776,4.03230,2.07109,6.93005,24.03029,-2.49599,12.52635,29.89258,29.96084,43.42956,-14.94322,-3.05353,0.37067,4.73752,1.41960,9.13873,10.92409,-0.74138
"2020Q4",993.90526,3965.80581,481.94885,6.29383,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-73.16884,-34.70641,687.23910,-1.08939,-2.29428,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.85008,0.14967,4.12066,7.92387,3.66607,2.27468,2.37998,6.63244,32.63750,9.79256,7.78672,4.11878,30.77627,-10.19891,3.81660,0.70280,-1.96084,25.37987,-1.47937,0.48866,5.89925,0.40733
"2021Q1",995.18252,3967.36576,486.16573,6.47468,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-70.16440,-37.49797,690.95909,1.55995,-2.20906,4.28907,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.91417,-14.46670,-3.25261,5.26148,16.86753,12.01775,-1.98755,0.72339,3.21114,2.62431,2.23711,-11.16624,14.87998,5.10907,0.32047,2.22812,11.40323,-0.07438,-3.31837,-17.04962,0.85163,-5.77220,-22.65539,-1.06142
"2021Q2",996.69083,3978.65417,490.30783,6.73093,1180.60083,4717.37775,560.63130,204.42457,1143.58589,445.64845,-67.03101,-35.47257,694.73240,11.28841,2.56978,12.28379,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,9.93543,1.05798,-3.01375,12.57157,16.56838,12.53356,-1.47515,1.02498,2.88233,2.41309,4.69368,8.10160,15.09322,6.03321,-3.77162,2.71283,0.99314,-0.20177,0.40949,-7.81786,-1.10329,1.54015,0.50565,0.28776
"2021Q3",997.50219,3983.28079,492.23902,6.51043,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-66.43151,-38.16648,696.85908,4.62662,4.09640,11.32033,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01193,-2.16698,11.56666,7.72476,2.39802,0.78197,-0.88198,2.92001,2.86468,7.32279,-10.77564,8.50673,3.24544,4.12478,-0.48502,-4.83652,-0.00884,-1.02795,3.84454,-0.77277,0.97718,-1.71242,0.40989
"2021Q4",999.18464,3988.56017,494.26388,5.74818,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-65.11303,-38.25056,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78687,11.76433,1.75000,2.92669,8.05581,-3.54416,-4.27784,11.52816,8.09943,5.27392,-0.46675,-3.04901,4.87589,3.80467,32.80374,-0.33635,7.63269,6.72980,18.31768,4.23637,-1.85424,-0.33040,-2.05814,10.58939,1.47648,-0.58832,21.97234,0.46922
"2022Q1",998.68586,3992.06350,498.74451,5.35887,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-62.67598,-39.69202,702.84687,3.50333,6.17444,12.57877,0.12000,-1.11581,4.65511,7.89673,4.39935,-0.69099,11.24852,1.75000,3.28354,7.48843,-2.19406,-6.21754,11.88778,17.92251,9.74820,-1.60404,-1.55724,6.91919,4.05173,0.17388,-5.76583,16.31848,-1.99512,-0.05039,-6.03468,16.63419,0.58109,-1.71217,-5.07734,1.19075,-1.53323,-29.59367,-0.91667
"2022Q2",998.54435,3993.91703,503.38526,6.31833,1184.96102,4739.00335,566.86157,203.98207,1156.84967,451.46612,-60.62635,-38.14588,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41260,4.36019,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,6.40466,-2.67332,-8.76792,12.63493,18.56302,8.19852,-0.48119,3.83784,10.20599,12.54960,12.75467,6.18456,18.08184,-0.56602,-4.95132,-0.73403,5.18948,0.72966,4.52866,-4.46375,1.89485,4.62974,10.51407,-0.14555
"2022Q3",999.20081,3995.61565,500.70639,6.87979,1185.34272,4742.71404,569.38438,204.85963,1158.44422,454.75705,-65.74765,-39.46035,705.56601,1.69862,3.08372,8.46737,2.19000,0.36936,3.71069,4.36845,8.02307,0.23956,13.02763,2.66667,8.39243,0.68386,-1.29387,-4.72632,8.70693,-10.71550,-20.48520,3.51022,2.24584,10.09122,13.16371,6.37822,-5.25785,-7.20527,2.62584,1.52678,1.82369,-26.80465,1.04476,2.05453,0.05347,-0.02881,-0.15465,-8.16319,-0.14707
"2022Q4",999.83422,3996.26524,498.52533,5.82782,1189.65420,4746.15679,571.45632,206.03910,1164.71438,456.27147,-68.19190,-37.02862,704.56443,0.64959,1.92627,4.26145,3.65333,0.07964,3.44275,4.04218,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07887,1.22194,-3.16773,5.79718,-8.72423,-9.77700,4.71790,-4.20788,8.28779,6.05769,25.08064,9.72688,-4.00633,2.53365,17.24593,0.31516,-1.24503,1.44036,-6.26292,13.31658,-0.12221,-2.44874,14.61609,0.58808
