"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.42570,-1.55985,1163.82077,4643.11187,545.59955,203.33970,1071.07768,421.45908,-35.05937,-8.92564,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88796,-10.65646,-18.49484,-18.07271,0.52436,-0.33158,2.67368,-0.33972,16.22256,-34.41940,-17.97048,1.69895,-8.44040,-0.21778,0.43639,-0.64261,0.40228,0.58057,7.25518,0.01881
"2015Q2",984.06649,3932.11629,483.46267,-1.36261,1161.74423,4646.19197,546.40202,203.81824,1075.60149,422.30033,-34.42341,-12.00715,687.28091,3.22631,3.19562,-8.90456,0.08000,-0.27931,3.08010,4.17896,2.75314,-1.07927,14.13499,3.50000,2.47383,-12.73697,-8.30175,1.53880,-9.98383,0.14788,2.54386,1.91416,0.78896,3.20988,3.36500,18.09524,-12.32601,2.06204,0.48194,-3.07816,-0.05702,0.31470,-1.38504,0.57030,0.11885,0.99372,-0.08522
"2015Q3",984.46607,3934.53427,481.57569,-1.63410,1162.65631,4650.99336,547.15267,203.64522,1075.87343,423.15711,-38.45920,-7.66375,685.22091,2.41798,3.04677,-9.98049,0.07667,-0.79319,4.80139,4.32479,2.82518,-1.33776,12.71737,3.25000,2.03199,-14.14343,-5.09080,1.40764,-11.31825,-7.54792,-16.14316,-0.69208,-1.08599,3.00260,3.42712,1.08776,17.37360,-8.24000,-0.03087,-3.66018,-0.05074,-0.22483,1.15133,0.65573,-1.19079,-1.75404,-0.14431
"2015Q4",984.65044,3936.63211,479.32325,-1.76903,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-41.88919,-7.06496,682.77114,2.09784,2.90860,-8.72616,0.11667,-0.29208,3.60761,4.01320,2.86111,0.23928,13.21289,3.00000,2.56903,-11.34799,-6.74417,0.94682,-8.48688,-9.00976,-13.71995,-0.78932,-0.53971,2.55828,3.82372,17.44600,2.39512,-9.79908,0.00768,-1.62165,0.00846,0.46857,-0.42341,0.58319,1.40752,0.04686,0.02023
"2016Q1",985.22837,3938.41137,476.94067,-0.17050,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-43.89997,-13.81746,680.74887,1.77926,2.38035,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,0.80600,-6.01653,-9.53032,-8.04315,1.44124,6.39414,2.52552,6.23784,0.88416,-27.01000,-8.08908,-0.16885,-0.18009,0.15398,1.49422,-1.49614,0.25337,1.00244,-3.75352,0.00131
"2016Q2",985.54888,3939.89376,478.54776,0.16674,1165.37913,4659.89827,549.07522,203.81277,1083.96586,426.50288,-42.01699,-14.06342,682.36053,1.48239,1.94437,-4.91491,0.29667,1.52935,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59358,-2.05627,0.71431,-4.92038,6.42836,7.53194,0.01828,1.34896,2.60640,3.32152,14.03956,-0.98381,6.44664,-0.32435,-0.17789,0.02657,0.33030,1.22084,0.12933,-0.07781,-1.64436,-0.02574
"2016Q3",986.25562,3941.68331,479.25454,0.37836,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-44.72959,-12.20172,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04851,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53797,0.43943,-3.74801,2.82712,-10.85040,-6.37764,0.84645,2.39932,4.75628,4.06572,7.44680,-3.55052,0.11454,0.84002,-0.01358,0.58605,-1.35201,0.04786,-0.70296,0.50788,-0.04321
"2016Q4",986.80883,3943.84170,479.71172,0.19678,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-45.91494,-11.15694,681.23328,2.15839,1.80240,0.38847,0.39000,1.96581,3.21027,2.63902,2.48789,-1.92633,9.79014,3.00000,4.45370,-4.02575,-4.09198,0.05933,-1.53786,1.82872,-4.74139,-2.78720,-0.72631,2.42032,3.49916,20.17112,4.17908,-0.95848,0.34708,1.37555,0.06891,0.01571,0.03644,-0.01614,-0.20465,0.67468,-0.01058
"2017Q1",987.29407,3945.90740,480.62265,1.10460,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-46.04323,-18.38087,681.18324,2.06570,1.87401,3.68198,0.65000,1.27510,4.60721,3.37522,2.57763,-3.24761,11.74825,3.00000,3.85273,-2.14326,-4.56341,-0.53694,0.43437,3.64372,-0.51319,-3.84388,3.63130,2.88448,3.83396,8.71660,-28.89572,-0.20016,0.09073,2.83294,0.26733,-0.88197,1.02781,-0.05151,-1.55226,1.84802,-0.05581
"2017Q2",987.85235,3948.21087,480.68768,1.76573,1167.83577,4672.22090,551.52199,199.33693,1095.31356,430.54864,-46.79968,-20.50771,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45664,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21320,-2.33592,0.26012,-3.02578,-4.89464,2.64452,2.08296,4.09364,12.43736,-8.50733,-4.63452,0.36963,-1.45546,0.20957,0.54537,-1.68956,-0.43230,-1.71373,-0.41716,-0.04193
"2017Q3",988.63821,3950.59346,481.21683,2.74235,1167.76435,4675.28043,551.96587,198.71142,1095.68726,432.34676,-48.56506,-17.55634,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05953,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35462,-0.04715,-1.54465,2.11660,-7.06152,-2.50204,3.90645,1.77552,7.19248,1.49480,11.80548,-0.38544,0.34324,-0.43802,0.12723,0.93278,-0.16135,-0.50805,0.88592,-0.52517,0.07551
"2017Q4",989.75902,3953.54365,482.63485,2.67399,1171.62232,4677.31282,552.54422,199.32062,1100.73598,433.30804,-47.45684,-17.57137,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20094,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33603,0.72219,5.67208,4.43289,2.43680,-0.27343,2.31340,3.84512,20.19488,-0.06016,8.10888,0.87573,0.19382,0.02906,0.33951,-2.00147,-0.24225,1.25149,0.77662,-0.07505
"2018Q1",990.56901,3956.81859,483.88424,3.17973,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-45.83279,-24.12205,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63957,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74118,-0.41458,2.37901,4.99756,6.49617,1.42956,2.02298,2.50240,1.84356,8.07024,-26.20272,6.42712,0.94862,-0.26154,0.22782,-0.14901,-1.15497,-0.33828,0.98836,0.24899,-0.01031
"2018Q2",991.09844,3960.06468,484.99047,3.34779,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-43.38605,-19.95156,685.71314,3.24609,2.96345,4.30279,1.76667,1.58206,4.17911,2.97765,2.27490,1.38574,5.89786,2.75000,3.85696,3.41363,0.55615,-0.51739,5.68853,4.42492,9.78698,4.17864,0.67224,2.50828,2.54668,-6.16848,16.68199,8.60356,0.77566,0.67312,0.26849,-0.42283,0.26992,-0.21401,2.16341,-4.61617,0.03928
"2018Q3",991.72031,3963.14678,484.90587,3.63410,1171.20437,4687.57152,554.51846,202.10441,1101.65724,435.79110,-44.03562,-17.53371,687.01028,3.08210,3.13833,3.68904,2.00000,0.89175,3.44002,3.07277,2.55259,3.39299,5.96998,2.75000,3.44434,4.52944,0.02263,-0.63288,7.08203,-0.33840,-2.59828,5.52696,1.14521,2.88628,5.54200,1.78328,9.67140,5.18856,0.62448,-0.60028,0.19116,-0.39366,-0.67112,0.04411,2.15765,-1.15933,0.16090
"2018Q4",991.86175,3965.24951,484.06086,3.39453,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-43.48214,-19.16919,688.42046,2.10273,2.92646,1.42601,2.26667,0.72054,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97470,-1.59782,-0.31160,6.46499,-3.38004,2.21393,9.02076,-0.95827,2.06420,2.91108,25.30408,-6.54196,5.64072,-0.28213,-1.60680,0.27960,0.15167,0.24819,-0.30941,1.97852,-0.75487,0.21922
"2019Q1",992.40350,3967.08400,483.51732,5.04844,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-43.79596,-24.54067,687.88742,1.83449,2.56635,-0.36692,2.41000,1.86871,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15705,2.03683,-0.41862,0.12937,4.32517,-2.17416,-1.25531,0.04200,6.61566,1.69460,5.62844,4.62052,-21.48592,-2.13216,-0.11579,-1.82461,0.14649,1.47050,0.94920,-0.52149,1.10661,-2.60110,0.02941
"2019Q2",993.22936,3969.21492,484.03656,5.64171,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-43.59712,-24.23587,687.79780,2.13092,2.28756,-0.95391,2.41667,2.29392,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58965,-0.21107,-4.28431,0.11263,2.08466,2.07696,0.79538,-2.43544,2.37308,2.53784,4.27708,9.46088,1.21923,-0.35848,0.29967,-1.41087,-0.01263,0.91408,0.30664,-0.11002,-0.28356,2.77585,-0.03438
"2019Q3",994.35541,3971.85002,483.09409,4.57422,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-46.10619,-24.35485,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81229,12.85654,2.75000,3.01120,-2.07057,-6.82114,0.27258,0.00051,-3.76988,-10.03628,0.62184,-4.26999,1.98768,-0.77180,12.04068,-0.47592,-3.14804,0.67232,-2.14730,-0.32441,-0.73545,-0.49232,-0.02810,-1.14326,2.25612,0.05361
"2019Q4",994.99464,3974.98291,482.72647,4.16280,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-46.83628,-25.73086,687.08944,3.13289,2.43335,-1.33439,1.56333,0.76827,4.39053,3.93622,2.02312,0.00337,12.97532,2.75000,2.79139,-3.35414,-6.56167,0.22753,-1.33102,-1.47048,-2.92035,1.78508,-1.64567,1.87236,2.03184,25.77920,-5.50408,0.31460,0.94638,-1.25669,-0.64502,0.13667,-0.39344,0.02243,-0.98007,0.06523,0.07069
"2020Q1",993.62258,3976.20199,481.87667,4.52651,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-48.09101,-33.75959,685.69762,1.21908,2.27950,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21892,0.20496,-2.18980,-3.39920,-5.01895,-2.16808,1.45486,2.02312,0.79616,1.04356,-32.11492,-5.56728,-1.18831,-0.06564,-0.39749,-1.17304,-2.60078,0.31813,-1.31701,-1.23310,0.17751
"2020Q2",985.40242,3968.37505,478.02404,5.74239,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-51.13664,-47.96365,682.16083,-7.82694,-0.20997,-6.01252,0.06000,0.10068,-9.44769,-0.08398,1.90255,0.37555,16.18264,2.00000,2.00323,-7.53952,-23.72778,0.07722,-5.63697,-15.41052,-12.18250,1.26336,4.86352,1.72704,5.95672,25.86712,-56.81621,-14.14716,-9.38511,2.93790,-0.36609,0.36597,-3.91344,-0.18097,-0.31038,1.77218,-0.11582
"2020Q3",992.87556,3966.89520,480.91869,6.57951,1173.76955,4696.38566,558.51294,204.37373,1133.69382,442.73099,-49.74796,-43.01063,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00529,-1.39914,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92869,-3.64177,-18.65578,-0.76804,-1.71837,11.57860,5.55472,0.94776,3.34845,2.07108,6.93004,24.03028,19.81208,12.52636,0.97602,1.06935,-0.03940,1.56082,-0.91273,-0.04583,1.57993,3.41776,-0.04319
"2020Q4",993.90526,3965.80582,481.94885,7.19133,1181.46362,4698.67726,559.10794,205.29025,1141.85320,444.38910,-48.73693,-42.28357,687.23910,-1.08938,-2.29427,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89462,1.75000,5.07884,-1.90065,-16.55271,-1.06688,0.14966,4.12064,4.04413,3.66608,2.44729,2.38000,6.63244,32.63752,2.90820,7.78672,-1.44994,1.66460,0.09363,0.83935,1.59286,-0.21913,1.03649,2.55880,0.10749
"2021Q1",995.18252,3967.36576,486.16573,7.71508,1181.54374,4703.05625,559.91072,204.79336,1142.41247,445.04518,-45.17685,-48.22629,690.95909,1.55994,-2.20906,4.28906,0.08000,3.18857,4.37899,-1.04406,2.34731,0.97241,21.19300,1.75000,5.53588,2.91416,-14.46670,-1.98061,5.26147,16.86752,14.24029,-1.98756,2.09502,3.21112,2.62432,2.23708,-23.77088,14.87996,1.02612,3.51124,-0.06355,-0.17349,-0.19068,0.00195,0.93487,2.91789,-0.02557
"2021Q2",996.69083,3978.65417,490.30783,7.75623,1180.60083,4717.37774,560.63130,204.42457,1143.58589,445.64845,-41.20120,-46.90567,694.73240,11.28841,2.56978,12.28379,0.07000,2.01384,14.32149,4.89823,2.63613,0.28778,15.89964,1.75000,4.64997,9.93544,1.05798,-3.18714,12.57157,16.56840,15.90262,-1.47516,0.16460,2.88232,2.41308,4.69368,5.28251,15.09324,9.57899,0.20201,-0.67142,-1.12021,1.15660,-0.05057,1.38268,-1.41214,-0.20625
"2021Q3",997.50219,3983.28080,492.23902,7.36477,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-41.02967,-44.02255,696.85908,4.62663,4.09640,11.32033,0.09000,0.78526,7.86248,7.21364,2.84837,0.24633,11.72277,1.75000,3.63363,8.71829,-1.01192,-3.10973,11.56666,7.72476,0.68612,0.78196,-1.56587,2.92004,2.86468,7.32280,11.53248,8.50672,-1.39965,2.72868,0.12293,-1.47776,0.93973,-0.60145,-0.69382,-4.52618,0.01688
"2021Q4",999.18464,3988.56018,494.26388,6.64568,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-40.68112,-45.82773,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54565,4.74783,7.82770,3.47234,-0.78688,11.76433,1.75000,2.92669,8.05581,-3.54416,-3.69610,11.52815,8.09944,1.39421,-0.46676,-2.87635,4.87588,3.80468,32.80376,-7.22076,7.63268,2.20916,1.31098,-0.16344,-1.49539,-2.76328,0.13986,-0.93938,-0.50510,0.03663
"2022Q1",998.68586,3992.06352,498.74451,6.59926,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-37.68842,-50.42035,702.84688,3.50334,6.17444,12.57878,0.12000,-1.11582,4.65511,7.89673,4.39936,-0.69099,11.24853,1.75000,3.28354,7.48843,-2.19406,-4.34077,11.88779,17.92252,11.97077,-1.60400,-0.18566,6.91920,4.05172,0.17388,-18.37048,16.31852,0.14347,2.61871,0.03783,-1.10276,0.23696,0.22151,0.08881,-2.24342,0.06615
"2022Q2",998.54435,3993.91704,503.38526,7.34363,1184.96102,4739.00335,566.86157,203.98207,1156.84967,451.46612,-34.79654,-49.57899,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41260,4.36019,5.40640,6.23027,-0.44250,13.26378,2.00000,5.81767,6.40466,-2.67332,-5.38145,12.63493,18.56300,11.56754,-0.48120,2.97748,10.20596,12.54960,12.75468,3.36547,18.08180,-0.71825,3.66780,0.71608,-0.17891,1.16101,0.93342,0.48548,0.21390,0.06023
"2022Q3",999.20081,3995.61566,500.70639,7.73413,1185.34272,4742.71404,569.38438,204.85963,1158.44422,454.75705,-40.34580,-45.31642,705.56602,1.69862,3.08371,8.46737,2.19000,0.36936,3.71069,4.36846,8.02307,0.23957,13.02763,2.66667,8.39243,0.68387,-1.29387,-5.17621,8.70694,-10.71548,-22.19704,3.51024,1.56197,10.09124,13.16372,6.37820,17.05028,-7.20524,-0.14107,-1.82423,1.40559,0.49034,0.29502,1.08343,-0.18129,-1.29638,0.07867
"2022Q4",999.83422,3996.26524,498.52533,6.72532,1189.65420,4746.15679,571.45632,206.03910,1164.71438,456.27147,-43.75998,-44.60579,704.56443,0.64958,1.92626,4.26145,3.65333,0.07964,3.44275,4.04219,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07886,1.22194,-4.22374,5.79718,-8.72424,-13.65671,4.71788,-4.03523,8.28776,6.05768,25.08064,2.84248,-4.00636,-1.12138,-1.67193,1.53480,-0.48628,0.91665,0.71023,-0.43878,-2.76501,0.10714
"2023Q1",1000.38906,3997.96844,497.31051,6.97206,1189.86966,4749.82760,572.95859,205.77723,1165.80592,457.35003,-46.09607,-50.24595,703.08774,1.70320,1.47623,-1.43400,4.51667,0.37280,3.67081,3.79611,8.64851,1.67486,12.14492,4.41667,9.02131,-8.40765,0.17440,-2.33403,0.24086,-4.85928,-9.34439,-1.04748,0.98698,6.00908,4.31424,4.36616,-22.56064,-5.90676,0.39774,-5.49432,0.81635,0.73089,0.12549,0.06548,-0.66884,0.22022,0.30710
"2023Q2",1000.89888,4000.32297,496.19220,6.40246,1188.73497,4753.60155,574.17956,205.61236,1168.92470,457.84294,-47.67730,-50.56208,701.80456,2.35453,1.60148,-7.19306,4.99000,-0.94117,3.77395,3.64955,7.31799,1.63029,12.07503,4.91667,6.37682,-12.88076,-0.98309,-0.16363,-5.56277,-4.47324,-6.32490,-0.65948,-2.27840,4.88388,1.97164,12.47512,-1.26449,-5.13272,0.58154,-7.08458,0.41060,-0.55954,-0.51316,-0.41360,-1.84927,-0.39066,0.08660
"2023Q3",1002.08957,4003.21173,496.41223,6.18047,1189.74664,4758.00547,575.40173,206.16591,1169.32245,459.22074,-49.35103,-45.77338,702.57814,2.88876,1.89902,-4.29416,5.26000,-1.55366,4.40392,3.82286,6.01735,1.30628,10.87823,5.00000,4.46369,-9.00523,-0.45696,0.37950,-2.98788,0.88012,-6.69492,2.21420,-0.88799,4.88868,5.51120,1.59100,19.15479,3.09432,0.82675,-0.02204,0.26093,-0.93840,-0.19124,-0.36659,-0.88524,-0.93168,-0.18523
"2023Q4",1002.13328,4005.51079,495.73617,5.48111,1193.53188,4761.88315,576.94174,207.29563,1175.68764,460.51268,-50.77803,-46.21595,703.03180,2.29906,2.31139,-2.78916,5.20955,-1.24421,3.87768,3.93159,5.48542,1.25653,10.97326,5.10776,4.24121,-7.01805,-1.61015,0.63262,-1.53263,-2.70426,-5.70801,4.51890,-2.79744,6.16006,5.16777,25.46076,-1.77028,1.81464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.42646,4007.54819,495.66525,5.99345,1193.55840,4765.57189,578.05875,207.00856,1176.61296,461.47158,-51.61016,-52.26410,702.67381,2.03740,2.39494,-1.64526,5.15975,-0.97861,3.68874,3.93607,5.10016,1.23133,10.80704,5.18856,4.12155,-5.51409,-2.01814,0.81875,-0.41393,-0.28365,-3.32852,-1.14832,2.04938,4.46800,3.83557,3.70128,-24.19260,-1.43197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.82016,4009.46947,495.41640,5.64581,1192.34465,4769.18157,579.00121,206.82644,1179.40585,461.90793,-52.06067,-52.61191,702.24284,1.92128,2.28663,-0.77580,5.11059,-0.75666,3.60968,3.89500,4.82165,1.21408,10.48115,5.25189,4.06499,-4.38337,-2.04983,0.95886,0.43828,-0.99542,-1.80203,-0.72846,-1.39058,3.76984,1.74542,11.17158,-1.39124,-1.72389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.95933,4011.33923,496.29728,5.60476,1193.30887,4772.74380,580.02223,207.36145,1179.38940,463.26553,-52.89095,-47.65760,703.65873,1.86976,2.03188,-0.11495,5.06206,-0.57571,3.56223,3.68458,4.62050,1.19554,10.06695,5.30372,4.04479,-3.53991,-1.88422,1.06718,1.08059,3.52352,-3.32110,2.14003,-0.16420,4.08409,5.43040,-0.06581,19.81723,5.66355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1003.98018,4013.18613,496.12351,5.04931,1197.05339,4776.26530,581.41689,208.46678,1185.30148,464.55602,-53.69469,-47.83315,704.59029,1.84690,1.91883,0.38734,5.01416,-0.43180,3.52150,3.59554,4.47514,1.17115,9.61384,5.34761,4.04334,-2.91665,-1.61720,1.15322,1.55849,-0.69508,-3.21496,4.42133,-2.22180,5.57862,5.16197,23.64833,-0.70219,3.72625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.26321,4015.02289,496.43438,5.67311,1197.03948,4779.74638,582.42855,208.14783,1185.76836,465.52103,-54.07157,-53.56861,704.58221,1.83675,1.86867,0.76912,4.96688,-0.32035,3.48108,3.54362,4.36980,1.13927,9.15540,5.38559,4.04946,-2.46141,-1.30452,1.22322,1.90840,1.24347,-1.50754,-1.27581,2.49520,4.04666,3.86004,1.86752,-22.94188,-0.03233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.65242,4016.85514,496.47570,5.40917,1195.78512,4783.18686,583.29423,207.92646,1188.11965,465.96432,-54.19438,-53.59220,704.40216,1.83225,1.84642,1.05930,4.92020,-0.23664,3.44047,3.50132,4.29303,1.10002,8.71380,5.41870,4.05639,-2.13371,-0.98030,1.28119,2.15932,0.16530,-0.49123,-0.88549,-1.05574,3.46274,1.77316,9.40516,-0.09436,-0.72018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.78959,4018.68539,497.57714,5.42863,1196.70960,4786.58759,584.25877,208.41586,1187.69245,467.32594,-54.79321,-48.32337,705.99300,1.83025,1.83654,1.27986,4.87413,-0.17613,3.40074,3.46095,4.23654,1.05441,8.30305,5.44740,4.06041,-1.90226,-0.66577,1.32967,2.33427,4.40576,-2.39533,1.95760,0.07784,3.85813,5.44648,-1.70882,21.07533,6.36336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1005.80955,4020.51476,497.57101,4.91470,1200.41644,4789.95065,585.61128,209.47069,1193.23286,468.61581,-55.43766,-48.20708,707.04170,1.82937,1.83216,1.44751,4.82865,-0.13461,3.36305,3.42134,4.19439,1.00391,7.93138,5.47182,4.05979,-1.74298,-0.37393,1.37020,2.45142,-0.02451,-2.57781,4.21933,-2.05572,5.41004,5.15948,22.16165,0.46518,4.19482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1006.09218,4022.34374,498.00930,5.56481,1200.36780,4793.27896,586.59092,209.09792,1193.37131,469.57511,-55.70892,-53.68087,707.10722,1.82897,1.83021,1.57492,4.78375,-0.10829,3.32832,3.38314,4.16237,0.95009,7.60294,5.49197,4.05408,-1.63736,-0.11225,1.40374,2.52502,1.75315,-1.08505,-1.49107,2.60044,3.91858,3.83720,0.55379,-21.89517,0.26208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.48122,4024.17254,498.14748,5.31530,1199.08221,4796.57605,587.43174,208.82092,1195.43873,470.00796,-55.76565,-53.47668,706.96839,1.82880,1.82935,1.67177,4.73944,-0.09387,3.29709,3.34730,4.13751,0.89446,7.31908,5.50778,4.04363,-1.57127,0.11552,1.43086,2.56623,0.55270,-0.22690,-1.10802,-0.99806,3.36328,1.73137,8.26969,0.81675,-0.55532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.61831,4026.00126,499.32253,5.34014,1199.97926,4799.84571,588.37650,209.25420,1194.77162,471.35518,-56.32721,-48.01516,708.57673,1.82872,1.82897,1.74539,4.69569,-0.08849,3.26966,3.31453,4.11773,0.83834,7.07917,5.51922,4.02924,-1.53400,0.30822,1.45194,2.58373,4.70020,-2.24624,1.73313,0.09937,3.77902,5.38889,-2.66844,21.84611,6.43333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1007.63824,4027.82995,499.37235,4.82497,1203.66253,4803.09180,589.71290,210.25355,1200.11420,472.62770,-56.95509,-47.74071,709.62590,1.82869,1.82880,1.80134,4.65251,-0.08973,3.24609,3.28529,4.10162,0.78286,6.88134,5.52633,4.01189,-1.51743,0.46636,1.46726,2.58419,0.19929,-2.51152,3.99739,-2.06068,5.34561,5.09008,21.37035,1.09777,4.19667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.92086,4029.65862,499.85316,5.46922,1203.59410,4806.31810,590.67915,209.82681,1200.09420,473.56775,-57.22440,-53.08924,709.67998,1.82867,1.82872,1.84386,4.60988,-0.09559,3.22630,3.25978,4.08823,0.72889,6.72290,5.52918,3.99264,-1.51547,0.59163,1.47707,2.57275,1.92326,-1.07722,-1.70693,2.57702,3.86500,3.76021,-0.08000,-21.39410,0.21633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.30988,4031.48729,500.02366,5.21088,1202.29233,4809.52822,591.50866,209.49805,1202.03938,473.98046,-57.28925,-52.79030,709.52171,1.82867,1.82869,1.87619,4.56780,-0.10442,3.21012,3.23804,4.07692,0.67713,6.60065,5.52795,3.97250,-1.52360,0.68639,1.48164,2.55331,0.68199,-0.25942,-1.31507,-1.03337,3.31804,1.65083,7.78070,1.19577,-0.63308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.44697,4033.31595,501.22328,5.22525,1203.17656,4812.72552,592.44378,209.88225,1201.28279,475.30757,-57.86568,-47.26175,711.10553,1.82866,1.82867,1.90075,4.52627,-0.11489,3.19730,3.21995,4.06728,0.62805,6.51118,5.52286,3.95239,-1.53847,0.75340,1.48125,2.52881,4.79848,-2.30573,1.53683,0.05746,3.74047,5.30845,-3.02634,22.11417,6.33531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1009.46690,4035.14461,501.29178,4.69899,1206.85008,4815.91307,593.77196,210.83554,1206.56518,476.56079,-58.51274,-46.94507,712.12731,1.82866,1.82867,1.91943,4.48526,-0.12597,3.18755,3.20532,4.05906,0.58199,6.45097,5.51420,3.93309,-1.55765,0.79564,1.47623,2.50142,0.27398,-2.58822,3.81313,-2.10502,5.31274,5.01288,21.12954,1.26672,4.08711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
