"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44922,3928.89055,483.42570,-1.54500,1163.82077,4643.11187,545.59955,203.33970,1071.07768,477.04280,-35.15289,-8.94795,686.76540,3.89254,3.05262,-8.84267,0.11000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88804,-10.65646,-18.49484,-18.32955,0.52436,-0.37911,2.67368,-0.33976,16.22256,-34.76489,-17.97048,1.69924,-8.44065,-0.19741,0.43156,-0.63895,0.40058,0.56341,7.25322,0.01355
"2015Q2",984.06672,3932.11702,483.46267,-1.33809,1161.74423,4646.19197,546.40202,203.81824,1075.60149,477.88405,-34.56289,-11.99691,687.28091,3.22647,3.19583,-8.90456,0.12333,-0.27931,3.08010,4.17896,2.75314,-1.07927,14.13499,3.50000,2.47383,-12.73697,-8.30175,1.53886,-9.98383,0.14788,2.36000,1.91416,0.82762,3.20988,3.36500,18.09524,-12.19583,2.06204,0.48199,-3.07820,-0.06305,0.31614,-1.38624,0.57081,0.12394,0.99434,-0.08647
"2015Q3",984.46616,3934.53487,481.57569,-1.61929,1162.65631,4650.99336,547.15267,203.64522,1075.87343,478.74084,-38.55228,-7.63874,685.22091,2.41785,3.04681,-9.98049,0.13667,-0.79318,4.80139,4.32479,2.82518,-1.33776,12.71737,3.25000,2.03200,-14.14343,-5.09080,1.40773,-11.31825,-7.54792,-15.95758,-0.69208,-1.12480,3.00260,3.42716,1.08776,17.43268,-8.24000,-0.03107,-3.66001,-0.03349,-0.22894,1.15481,0.65427,-1.20535,-1.75582,-0.14961
"2015Q4",984.65047,3936.63257,479.32325,-1.74230,1166.37966,4654.60097,547.79224,203.44789,1080.23493,479.69677,-41.91849,-7.00090,682.77114,2.09770,2.90864,-8.72616,0.16000,-0.29208,3.60761,4.01320,2.86111,0.23928,13.21289,3.00000,2.56903,-11.34799,-6.74417,0.94689,-8.48688,-9.00976,-13.46483,-0.78932,-0.49203,2.55828,3.82372,17.44600,2.55136,-9.79908,0.00760,-1.62158,-0.00743,0.47233,-0.42639,0.58453,1.42091,0.04844,0.02036
"2016Q1",985.22832,3938.41167,476.94067,-0.15564,1165.48317,4656.26337,548.42362,203.80820,1080.45597,481.25623,-43.99349,-13.83977,680.74887,1.77910,2.38028,-6.48503,0.36000,1.38936,1.66240,3.28788,2.82407,0.46850,9.37829,3.00000,4.21343,-8.84060,-4.89182,0.80613,-6.01653,-9.53032,-8.29999,1.44124,6.34665,2.52552,6.23784,0.88416,-27.35549,-8.08908,-0.16894,-0.18000,0.19455,1.48457,-1.48827,0.24994,0.96822,-3.75762,-0.00837
"2016Q2",985.54893,3939.89388,478.54776,0.19126,1165.37913,4659.89827,549.07522,203.81277,1083.96586,482.08660,-42.15647,-14.05318,682.36053,1.48221,1.94421,-4.91491,0.37333,1.52935,3.63490,3.42658,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59358,-2.05627,0.71443,-4.92038,6.42836,7.34808,0.01828,1.38758,2.60640,3.32148,14.03956,-0.85363,6.44664,-0.32446,-0.17779,0.02098,0.33161,1.21986,0.12980,-0.07311,-1.64382,-0.02865
"2016Q3",986.25582,3941.68354,479.25454,0.39317,1164.70482,4661.94678,549.67505,202.21836,1084.98229,483.27568,-44.82267,-12.17671,681.47290,1.78966,1.78717,-2.32115,0.39667,2.01246,2.04851,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53797,0.43959,-3.74801,2.82712,-10.66482,-6.37764,0.80764,2.39932,4.75632,4.06572,7.50588,-3.55052,0.11473,0.83985,0.01074,0.58028,-1.34750,0.04581,-0.72346,0.50548,-0.05143
"2016Q4",986.80858,3943.84165,479.71172,0.22350,1169.58993,4665.15705,550.28013,201.52156,1090.02507,484.15046,-45.94424,-11.09288,681.23328,2.15811,1.80227,0.38847,0.45000,1.96580,3.21027,2.63902,2.48789,-1.92633,9.79014,3.00000,4.45369,-4.02575,-4.09198,0.05942,-1.53786,1.82872,-4.48627,-2.78720,-0.67867,2.42032,3.49912,20.17112,4.33532,-0.95848,0.34675,1.37584,0.03022,0.02488,0.02930,-0.01289,-0.17204,0.67849,-0.00807
"2017Q1",987.29429,3945.90762,480.62265,1.11945,1170.09038,4669.76426,551.00125,200.56059,1092.20422,485.10895,-46.13675,-18.40318,681.18324,2.06597,1.87399,3.68198,0.70000,1.27509,4.60721,3.37522,2.57763,-3.24761,11.74825,3.00000,3.85272,-2.14326,-4.56341,-0.53686,0.43437,3.64372,-0.77003,-3.84388,3.58381,2.88448,3.83396,8.71660,-29.24121,-0.20016,0.09112,2.83260,0.25807,-0.87973,1.02570,-0.05071,-1.54442,1.84905,-0.05693
"2017Q2",987.85260,3948.21129,480.68768,1.79025,1167.83577,4672.22090,551.52199,199.33693,1095.31356,486.13236,-46.93916,-20.49747,680.02461,2.30367,2.07935,2.13992,0.95000,1.59899,2.45664,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21313,-2.33592,0.26012,-3.20964,-4.89464,2.68318,2.08296,4.09364,12.43736,-8.37715,-4.63452,0.36971,-1.45553,0.20354,0.54682,-1.69078,-0.43179,-1.70863,-0.41654,-0.04317
"2017Q3",988.63804,3950.59351,481.21683,2.75716,1167.76435,4675.28043,551.96587,198.71142,1095.68726,487.93049,-48.65814,-17.53133,679.92825,2.38222,2.22749,1.96229,1.15333,2.36399,3.05953,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35462,-0.04701,-1.54465,2.11660,-6.87594,-2.50204,3.86764,1.77552,7.19252,1.49480,11.86456,-0.38544,0.34278,-0.43762,0.17115,0.92229,-0.15253,-0.51178,0.84883,-0.52970,0.06520
"2017Q4",989.75878,3953.54371,482.63485,2.70071,1171.62232,4677.31282,552.54422,199.32062,1100.73598,488.89176,-47.48614,-17.50731,681.95547,2.95020,2.42552,2.92313,1.20333,2.47721,2.03239,3.03894,2.26409,-2.20094,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33596,0.72219,5.67208,4.68801,2.43680,-0.22579,2.31340,3.84508,20.19488,0.09608,8.10888,0.87591,0.19367,-0.00984,0.34878,-2.00909,-0.23895,1.28432,0.78057,-0.07187
"2018Q1",990.56890,3956.81832,483.88424,3.19458,1172.72995,4679.95239,553.16982,199.67801,1102.75354,489.35265,-45.92631,-24.14436,683.56225,3.27461,2.72768,3.26159,1.44667,2.07513,2.63957,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74118,-0.41459,2.37901,4.99756,6.23933,1.42956,1.97549,2.50240,1.84356,8.07024,-26.54821,6.42712,0.94828,-0.26125,0.17513,-0.13650,-1.16480,-0.33385,1.03278,0.25421,-0.00263
"2018Q2",991.09832,3960.06404,484.99047,3.37232,1172.01488,4684.13150,553.79689,200.72267,1101.21142,489.98933,-43.52553,-19.94132,685.71314,3.24572,2.96319,4.30279,1.73667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89786,2.75000,3.85697,3.41363,0.55615,-0.51743,5.68853,4.42492,9.60312,4.17864,0.71094,2.50828,2.54672,-6.16848,16.81217,8.60356,0.77544,0.67331,0.24508,-0.41727,0.26562,-0.21204,2.18315,-4.61387,0.04399
"2018Q3",991.72008,3963.14608,484.90587,3.64890,1171.20437,4687.57152,554.51846,202.10441,1101.65724,491.37482,-44.12870,-17.50870,687.01028,3.08204,3.13814,3.68904,1.92333,0.89174,3.44002,3.07277,2.55259,3.39299,5.96998,2.75000,3.44433,4.52944,0.02263,-0.63300,7.08203,-0.33840,-2.41270,5.52696,1.10632,2.88628,5.54196,1.78328,9.73048,5.18856,0.62458,-0.60037,0.14410,-0.38247,-0.68025,0.04810,2.19735,-1.15456,0.17117
"2018Q4",991.86162,3965.24892,484.06086,3.42125,1174.78149,4690.73069,555.03451,204.35960,1107.98326,492.10259,-43.51144,-19.10513,688.42046,2.10284,2.92630,1.42601,2.22000,0.72054,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97470,-1.59782,-0.31167,6.46499,-3.38004,2.46905,9.02076,-0.91059,2.06420,2.91108,25.30408,-6.38572,5.64072,-0.28199,-1.60692,0.30861,0.14479,0.25364,-0.31186,1.95407,-0.75775,0.21742
"2019Q1",992.40326,3967.08328,483.51732,5.06330,1176.40784,4694.40858,555.45816,204.37010,1109.13839,493.50971,-43.88948,-24.56298,687.88742,1.83436,2.56624,-0.36692,2.40333,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.12936,4.32517,-2.17416,-1.51215,0.04200,6.56821,1.69460,5.62848,4.62052,-21.83141,-2.13216,-0.11596,-1.82446,0.18590,1.46112,0.95692,-0.52482,1.07336,-2.60511,0.02423
"2019Q2",993.22950,3969.21446,484.03656,5.66623,1175.72703,4698.12073,556.09262,203.76124,1111.50361,494.57897,-43.73660,-24.22563,687.79780,2.13118,2.28760,-0.95391,2.39667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,0.11259,2.08466,2.07696,0.61152,-2.43544,2.41170,2.53784,4.27704,9.46088,1.34941,-0.35848,0.29999,-1.41115,-0.02607,0.91729,0.30379,-0.10887,-0.27221,2.77728,-0.03154
"2019Q3",994.35531,3971.84969,483.09409,4.58902,1175.16869,4702.08505,556.58954,203.91670,1114.51378,494.38602,-46.19927,-24.32984,687.01079,2.63523,2.17590,-1.81178,2.19000,0.94012,3.96432,3.62838,2.07108,1.81229,12.85654,2.75000,3.01120,-2.07057,-6.82114,0.27265,0.00051,-3.76988,-9.85070,0.62184,-4.30884,1.98768,-0.77180,12.04068,-0.41684,-3.14804,0.67233,-2.14732,-0.25800,-0.75124,-0.47958,-0.03371,-1.19928,2.24945,0.04208
"2019Q4",994.99459,3974.98266,482.72647,4.18953,1179.17202,4706.47558,557.05763,204.36297,1120.95858,494.89399,-46.86558,-25.66680,687.08944,3.13297,2.43343,-1.33439,1.64333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97532,2.75000,2.79140,-3.35414,-6.56167,0.22765,-1.33102,-1.47048,-2.66523,1.78508,-1.59795,1.87236,2.03188,25.77920,-5.34784,0.31460,0.94641,-1.25671,-0.61109,0.12861,-0.38695,0.01956,-1.00869,0.06183,0.06209
"2020Q1",993.62235,3976.20175,481.87667,4.54136,1177.16475,4707.23249,557.56341,203.82095,1121.21947,495.09302,-48.18453,-33.78190,685.69762,1.21909,2.27962,-1.64065,1.26000,-0.52194,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58331,-4.29505,-9.21892,0.20524,-2.18980,-3.39920,-5.27579,-2.16808,1.40733,2.02312,0.79612,1.04356,-32.46041,-5.56728,-1.18834,-0.06562,-0.29979,-1.19630,-2.58201,0.30988,-1.39945,-1.24292,0.15535
"2020Q2",985.40257,3968.37482,478.02404,5.76691,1166.27934,4697.78480,557.99517,204.13679,1127.68625,496.58220,-51.27612,-47.95341,682.16083,-7.82693,-0.20991,-6.01252,0.06000,0.10068,-9.44769,-0.08398,1.90255,0.37555,16.18264,2.00000,2.00323,-7.53952,-23.72778,0.07722,-5.63697,-15.41052,-12.36636,1.26336,4.90218,1.72704,5.95672,25.86712,-56.68603,-14.14716,-9.38510,2.93789,-0.54049,0.40747,-3.94692,-0.16624,-0.16326,1.78971,-0.09146
"2020Q3",992.87549,3966.89500,480.91869,6.59432,1173.76955,4696.38566,558.51294,204.37373,1133.69382,498.31472,-49.84104,-42.98562,685.29242,-1.47982,-1.23867,-2.17540,0.09333,2.00530,-1.39914,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65578,-0.76804,-1.71837,11.57860,5.74030,0.94776,3.30964,2.07108,6.93008,24.03028,19.87116,12.52636,0.97604,1.06933,-0.03940,1.56083,-0.91275,-0.04583,1.57994,3.41777,-0.04319
"2020Q4",993.90539,3965.80580,481.94885,7.21806,1181.46362,4698.67726,559.10794,205.29025,1141.85320,499.97283,-48.76623,-42.21951,687.23910,-1.08920,-2.29421,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89462,1.75000,5.07884,-1.90065,-16.55271,-1.06688,0.14966,4.12064,4.29925,3.66608,2.49497,2.38000,6.63244,32.63752,3.06444,7.78672,-1.44977,1.66445,0.09362,0.83935,1.59271,-0.21912,1.03650,2.55885,0.10749
"2021Q1",995.18272,3967.36617,486.16573,7.72993,1181.54374,4703.05625,559.91072,204.79336,1142.41247,500.62890,-45.27037,-48.24860,690.95909,1.56037,-2.20889,4.28906,0.08000,3.18857,4.37899,-1.04406,2.34731,0.97241,21.19300,1.75000,5.53588,2.91416,-14.46670,-1.98061,5.26147,16.86752,13.98345,-1.98756,2.04749,3.21112,2.62428,2.23708,-24.11637,14.87996,1.02647,3.51094,-0.06358,-0.17345,-0.19098,0.00197,0.93492,2.91799,-0.02557
"2021Q2",996.69103,3978.65463,490.30783,7.78076,1180.60084,4717.37775,560.63130,204.42457,1143.58589,501.23218,-41.34068,-46.89542,694.73240,11.28846,2.56995,12.28379,0.07000,2.01385,14.32150,4.89824,2.63613,0.28778,15.89964,1.75000,4.64998,9.93544,1.05799,-3.18714,12.57157,16.56840,15.71876,-1.47516,0.20330,2.88232,2.41312,4.69368,5.41273,15.09324,9.57885,0.20213,-0.67140,-1.12021,1.15674,-0.05058,1.38267,-1.41218,-0.20625
"2021Q3",997.50211,3983.28125,492.23902,7.37958,1181.63203,4725.24023,561.36131,204.62006,1145.41659,501.94835,-41.12275,-43.99754,696.85908,4.62662,4.09656,11.32033,0.09000,0.78526,7.86248,7.21364,2.84837,0.24633,11.72277,1.75000,3.63363,8.71829,-1.01192,-3.10973,11.56666,7.72476,0.87170,0.78196,-1.60472,2.92004,2.86468,7.32280,11.59152,8.50672,-1.39968,2.72870,0.12293,-1.47777,0.93975,-0.60145,-0.69383,-4.52619,0.01688
"2021Q4",999.18464,3988.56050,494.26388,6.67240,1186.21145,4729.98806,562.58028,204.50337,1153.61753,502.89951,-40.71042,-45.76367,698.76725,5.27925,5.68867,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78688,11.76433,1.75000,2.92668,8.05581,-3.54416,-3.69610,11.52815,8.09944,1.64933,-0.46676,-2.82871,4.87588,3.80464,32.80376,-7.06452,7.63268,2.20904,1.31109,-0.16343,-1.49542,-2.76317,0.13986,-0.93941,-0.50514,0.03663
"2022Q1",998.68572,3992.06350,498.74451,6.61411,1186.19885,4734.64317,564.31008,204.10237,1153.66100,503.91244,-37.78194,-50.44266,702.84688,3.50300,6.17433,12.57878,0.12000,-1.11582,4.65511,7.89673,4.39936,-0.69099,11.24853,1.75000,3.28354,7.48843,-2.19406,-4.34077,11.88779,17.92252,11.71393,-1.60400,-0.23315,6.91920,4.05172,0.17388,-18.71597,16.31852,0.14319,2.61896,0.03785,-1.10278,0.23720,0.22149,0.08878,-2.24350,0.06615
"2022Q2",998.54435,3993.91682,503.38526,7.36815,1184.96101,4739.00334,566.86157,203.98207,1156.84967,507.04984,-34.93602,-49.56876,707.36733,1.85332,3.81555,13.07743,0.77000,-0.41261,4.36017,5.40640,6.23027,-0.44250,13.26378,2.00000,5.81766,6.40466,-2.67334,-5.38145,12.63493,18.56300,11.38368,-0.48120,3.01614,10.20596,12.54960,12.75468,3.49561,18.08180,-0.71830,3.66784,0.71608,-0.17892,1.16103,0.93342,0.48546,0.21389,0.06023
"2022Q3",999.20081,3995.61552,500.70639,7.74893,1185.34271,4742.71402,569.38438,204.85963,1158.44422,510.34077,-40.43888,-45.29142,705.56602,1.69870,3.08357,8.46737,2.19000,0.36935,3.71068,4.36845,8.02307,0.23957,13.02763,2.66667,8.39242,0.68387,-1.29388,-5.17621,8.70694,-10.71548,-22.01146,3.51024,1.52312,10.09124,13.16372,6.37820,17.10936,-7.20524,-0.14090,-1.82437,1.40558,0.49036,0.29488,1.08344,-0.18127,-1.29634,0.07867
"2022Q4",999.83422,3996.26510,498.52533,6.75204,1189.65420,4746.15677,571.45632,206.03910,1164.71438,511.85519,-43.78928,-44.54173,704.56443,0.64958,1.92615,4.26145,3.65333,0.07964,3.44275,4.04218,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07886,1.22194,-4.22374,5.79718,-8.72424,-13.40159,4.71788,-3.98755,8.28776,6.05768,25.08064,2.99876,-4.00636,-1.12141,-1.67190,1.53481,-0.48628,0.91669,0.71022,-0.43878,-2.76503,0.10714
"2023Q1",1000.38906,3997.96844,497.31051,6.98692,1189.97499,4749.93291,572.95859,205.77723,1165.80592,512.93376,-46.18959,-50.16293,703.08774,1.70334,1.47623,-1.43400,4.51667,0.37281,3.77614,3.82244,8.64851,1.67486,12.14492,4.41667,9.02132,-8.40765,0.27973,-2.33403,0.24086,-4.85928,-9.60123,-1.04748,0.93953,6.00908,4.31428,4.36616,-22.48481,-5.90676,0.39788,-5.49444,0.81633,0.73092,0.23070,0.06181,-0.66387,0.20599,0.30675
"2023Q2",1000.89888,4000.32297,496.19220,6.42698,1188.79876,4753.77066,574.17956,205.61236,1168.92470,513.42666,-47.81678,-50.48805,701.80456,2.35453,1.60154,-7.19306,4.99000,-0.94117,3.83775,3.69183,7.31799,1.63029,12.07503,4.91667,6.37682,-12.88076,-0.91929,-0.16363,-5.56277,-4.47324,-6.50876,-0.65948,-2.23978,4.88388,1.97160,12.47512,-1.30047,-5.13272,0.58148,-7.08452,0.41060,-0.55955,-0.48819,-0.41447,-1.84812,-0.39405,0.08651
"2023Q3",1002.08568,4003.20784,496.41223,6.19527,1189.76681,4758.19476,575.40173,206.16591,1169.32245,514.80446,-49.44411,-45.72821,702.57814,2.88487,1.89808,-4.29416,5.26000,-1.55366,4.42410,3.87018,6.01735,1.30628,10.87823,5.00000,4.46369,-9.00523,-0.43678,0.37950,-2.98788,0.88012,-6.50934,2.21420,-0.92684,4.88868,5.51120,1.59100,19.03938,3.09432,0.82286,-0.01865,0.26123,-0.93881,-0.19125,-0.36667,-0.88594,-0.93226,-0.18521
"2023Q4",1002.13156,4005.50518,495.73617,5.50783,1193.53933,4762.07989,576.94174,207.29563,1175.68764,516.09640,-50.80734,-46.14443,703.03180,2.29734,2.31002,-2.78916,5.20955,-1.24421,3.88513,3.98078,5.48542,1.25653,10.97326,5.10776,4.24121,-7.01805,-1.60270,0.63262,-1.53263,-2.70426,-5.45288,4.51890,-2.74976,6.16006,5.16777,25.46076,-1.66491,1.81464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.42569,4007.54181,495.66525,6.00831,1193.66648,4765.77138,578.05875,207.00856,1176.61296,517.05531,-51.70367,-52.17833,702.67381,2.03663,2.39334,-1.64526,5.15975,-0.97861,3.69149,3.95962,5.10016,1.23133,10.80704,5.18856,4.12155,-5.51409,-2.01539,0.81875,-0.41393,-0.28365,-3.58536,-1.14832,2.00194,4.46800,3.83561,3.70128,-24.13557,-1.43197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.81982,4009.46275,495.41640,5.67032,1192.40945,4769.38207,579.00121,206.82644,1179.40585,517.49165,-52.20015,-52.53687,702.24284,1.92094,2.28495,-0.77580,5.11059,-0.75666,3.61069,3.90285,4.82165,1.21408,10.48115,5.25189,4.06499,-4.38337,-2.04882,0.95886,0.43828,-0.99542,-1.98589,-0.72846,-1.35196,3.76984,1.74538,11.17158,-1.43417,-1.72389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1003.95529,4011.33236,496.29728,5.61956,1193.32941,4772.94467,580.02223,207.36145,1179.38940,518.84925,-52.98403,-47.61205,703.65873,1.86961,2.03113,-0.11495,5.06206,-0.57571,3.56260,3.68748,4.62050,1.19554,10.06695,5.30372,4.04479,-3.53991,-1.88385,1.06718,1.08059,3.52352,-3.13553,2.14003,-0.20306,4.08409,5.43040,-0.06581,19.69926,5.66355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1003.97839,4013.17919,496.12351,5.07603,1197.06097,4776.46631,581.41689,208.46678,1185.30148,520.13974,-53.72399,-47.76150,704.59029,1.84683,1.91850,0.38734,5.01416,-0.43180,3.52164,3.59661,4.47514,1.17115,9.61384,5.34761,4.04334,-2.91665,-1.61706,1.15322,1.55849,-0.69508,-2.95984,4.42133,-2.17412,5.57862,5.16197,23.64833,-0.59777,3.72625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.26241,4015.01592,496.43438,5.68796,1197.14761,4779.94745,582.42855,208.14783,1185.76836,521.10476,-54.16508,-53.48279,704.58221,1.83672,1.86853,0.76912,4.96688,-0.32035,3.48113,3.54402,4.36980,1.13927,9.15540,5.38559,4.04946,-2.46141,-1.30447,1.22322,1.90840,1.24347,-1.76438,-1.27581,2.44775,4.04666,3.86008,1.86752,-22.88520,-0.03233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.65206,4016.84816,496.47570,5.43368,1195.84994,4783.38794,583.29423,207.92646,1188.11965,521.54804,-54.33385,-53.51715,704.40216,1.83224,1.84635,1.05930,4.92020,-0.23664,3.44049,3.50147,4.29303,1.10002,8.71380,5.41870,4.05639,-2.13371,-0.98028,1.28119,2.15932,0.16530,-0.67509,-0.88549,-1.01712,3.46274,1.77312,9.40516,-0.13741,-0.72018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.78554,4018.67841,497.57714,5.44343,1196.73015,4786.78868,584.25877,208.41586,1187.69245,522.90966,-54.88629,-48.27782,705.99300,1.83025,1.83651,1.27986,4.87413,-0.17613,3.40074,3.46100,4.23654,1.05441,8.30305,5.44740,4.06041,-1.90226,-0.66577,1.32967,2.33427,4.40576,-2.20976,1.95760,0.03898,3.85813,5.44648,-1.70882,20.95731,6.36336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1005.80776,4020.50777,497.57101,4.94142,1200.42403,4790.15174,585.61128,209.47069,1193.23286,524.19953,-55.46697,-48.13542,707.04170,1.82937,1.83214,1.44751,4.82865,-0.13461,3.36306,3.42136,4.19439,1.00391,7.93138,5.47182,4.05979,-1.74298,-0.37393,1.37020,2.45142,-0.02451,-2.32269,4.21933,-2.00803,5.41004,5.15948,22.16165,0.56958,4.19482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1006.09139,4022.33674,498.00930,5.57967,1200.47593,4793.48006,586.59092,209.09792,1193.37131,525.15884,-55.80244,-53.59505,707.10722,1.82897,1.83021,1.57492,4.78375,-0.10829,3.32832,3.38315,4.16237,0.95009,7.60294,5.49197,4.05408,-1.63736,-0.11225,1.40374,2.52502,1.75315,-1.34189,-1.49107,2.55300,3.91858,3.83724,0.55379,-21.83850,0.26208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.48086,4024.16554,498.14748,5.33981,1199.14703,4796.77715,587.43174,208.82092,1195.43873,525.59168,-55.90513,-53.40163,706.96839,1.82880,1.82935,1.67177,4.73944,-0.09387,3.29709,3.34730,4.13751,0.89446,7.31908,5.50778,4.04363,-1.57127,0.11552,1.43086,2.56623,0.55270,-0.41076,-1.10802,-0.95945,3.36328,1.73133,8.26969,0.77369,-0.55532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.61426,4025.99427,499.32253,5.35494,1199.99981,4800.04680,588.37650,209.25420,1194.77162,526.93890,-56.42029,-47.96960,708.57673,1.82872,1.82897,1.74539,4.69569,-0.08849,3.26966,3.31453,4.11773,0.83834,7.07917,5.51922,4.02924,-1.53400,0.30822,1.45194,2.58373,4.70020,-2.06066,1.73313,0.06051,3.77902,5.38889,-2.66844,21.72809,6.43333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1007.63644,4027.82296,499.37235,4.85169,1203.67012,4803.29289,589.71290,210.25355,1200.11420,528.21142,-56.98439,-47.66906,709.62590,1.82869,1.82880,1.80134,4.65251,-0.08973,3.24609,3.28529,4.10162,0.78286,6.88134,5.52633,4.01189,-1.51743,0.46636,1.46726,2.58419,0.19929,-2.25640,3.99739,-2.01300,5.34561,5.09008,21.37035,1.20218,4.19667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.92006,4029.65163,499.85316,5.48408,1203.70223,4806.51919,590.67915,209.82681,1200.09420,529.15148,-57.31791,-53.00342,709.67998,1.82867,1.82872,1.84386,4.60988,-0.09559,3.22630,3.25978,4.08823,0.72889,6.72290,5.52918,3.99264,-1.51547,0.59163,1.47707,2.57275,1.92326,-1.33406,-1.70693,2.52958,3.86500,3.76025,-0.08000,-21.33743,0.21633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.30953,4031.48030,500.02366,5.23539,1202.35715,4809.72931,591.50866,209.49805,1202.03938,529.56418,-57.42873,-52.71524,709.52171,1.82867,1.82869,1.87619,4.56780,-0.10442,3.21012,3.23804,4.07692,0.67713,6.60065,5.52795,3.97250,-1.52360,0.68639,1.48164,2.55331,0.68199,-0.44328,-1.31507,-0.99475,3.31804,1.65079,7.78070,1.15271,-0.63308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.44293,4033.30896,501.22328,5.24005,1203.19711,4812.92661,592.44378,209.88225,1201.28279,530.89129,-57.95877,-47.21620,711.10553,1.82866,1.82867,1.90075,4.52627,-0.11489,3.19730,3.21995,4.06728,0.62805,6.51118,5.52286,3.95239,-1.53847,0.75340,1.48125,2.52881,4.79848,-2.12015,1.53683,0.01861,3.74047,5.30845,-3.02634,21.99615,6.33531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1009.46511,4035.13762,501.29178,4.72571,1206.85767,4816.11416,593.77196,210.83554,1206.56518,532.14451,-58.54204,-46.87342,712.12731,1.82866,1.82867,1.91943,4.48526,-0.12597,3.18755,3.20532,4.05906,0.58199,6.45097,5.51420,3.93309,-1.55765,0.79564,1.47623,2.50142,0.27398,-2.33310,3.81313,-2.05733,5.31274,5.01288,21.12954,1.37113,4.08711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
