"Variables ->","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_ipei","i","i_star","ln_y_star","ln_y"
"2019Q4",557.05763,204.36297,1120.95858,494.89399,482.72647,2.75000,1.64333,994.99459,1179.17202
"2020Q1",557.56341,203.82095,1121.21947,495.09302,481.87667,2.75000,1.26000,993.62235,1177.16475
"2020Q2",557.99517,204.13679,1127.68625,496.58220,478.02404,2.00000,0.06000,985.40257,1166.27934
"2020Q3",558.51294,204.37373,1133.69382,498.31472,480.91869,1.75000,0.09333,992.87549,1173.76955
"2020Q4",559.10794,205.29025,1141.85320,499.97283,481.94885,1.75000,0.09000,993.90539,1181.46362
"2021Q1",559.91072,204.79336,1142.41247,500.62890,486.16573,1.75000,0.08000,995.18272,1181.54374
"2021Q2",560.63130,204.42457,1143.58589,501.23218,490.30783,1.75000,0.07000,996.69103,1180.60084
"2021Q3",561.36131,204.62006,1145.41659,501.94835,492.23902,1.75000,0.09000,997.50211,1181.63203
"2021Q4",562.58028,204.50337,1153.61753,502.89951,494.26388,1.75000,0.08000,999.18464,1186.21145
"2022Q1",564.31008,204.10237,1153.66100,503.91244,498.74451,1.75000,0.12000,998.68572,1186.19885
"2022Q2",566.86157,203.98207,1156.84967,507.04984,503.38526,2.00000,0.77000,998.54435,1184.96101
"2022Q3",569.38438,204.85963,1158.44422,510.34077,500.70639,2.66667,2.19000,999.20081,1185.34271
"2022Q4",571.45632,206.03910,1164.71438,511.85519,498.52533,3.50000,3.65333,999.83422,1189.65420
"2023Q1",572.95859,205.77723,1165.80592,512.93376,497.31051,4.41667,4.51667,1000.38906,1189.97499
"2023Q2",574.17956,205.61236,1168.92470,513.42666,496.19220,4.91667,4.99000,1000.89888,1188.79876
"2023Q3",575.40173,206.16591,1169.32245,514.80446,496.41223,5.00000,5.26000,1002.08568,1189.01022
"2023Q4",576.67936,205.81431,1175.36134,516.24362,495.63145,5.00000,5.33000,1002.87530,NaN
