"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2014Q2",980.84018,3919.33380,492.36723,-1.08330,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-21.68643,-3.70539,697.26474,2.65341,2.36687,0.27951,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38681,1.64937,-0.27794,0.39543,-0.17171,-1.02391,0.33778,3.23496,2.93888,15.49167,-3.76288,-0.62847,5.13345,-2.37171,0.90958,-0.38495,-0.05807,0.08425,0.27834,-0.06231,0.63025,1.28849,0.05444
"2014Q3",982.04809,3922.34720,491.55618,-0.84093,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-24.31577,-2.57296,696.53917,3.01340,2.56713,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05865,1.47588,-1.79169,-3.24418,-10.51734,0.34187,0.96949,2.71443,5.19446,6.75822,4.52975,-2.90230,4.83161,-3.23684,0.81877,-1.70217,-0.10026,0.74178,0.29088,-0.07878,-0.42369,1.03743,-0.03640
"2014Q4",982.55260,3924.99769,488.04941,-1.47696,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-30.54120,-0.32081,691.25802,2.65049,2.48870,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52319,2.80048,1.78762,-6.66226,-14.02711,-24.90174,-7.09748,-2.54412,2.41456,1.67558,15.46393,9.00857,-21.12459,2.01806,19.66853,0.29612,-3.60516,-0.07241,0.54412,1.19204,-0.05688,-2.32819,-1.49575,-0.12778
"2015Q1",983.44911,3928.88998,483.42570,-1.55985,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-35.05936,-8.92565,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88797,-10.65646,-18.49483,-18.07264,0.52436,-0.33155,2.67365,-0.33973,16.22254,-34.41934,-17.97047,3.58604,4.19487,1.69895,-8.44040,-0.21778,0.43639,-0.64260,0.40228,0.58057,7.25519,0.01881
"2015Q2",984.06649,3932.11629,483.46267,-1.36260,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-34.42339,-12.00715,687.28091,3.22630,3.19562,-8.90456,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-12.73696,-8.30176,1.53880,-9.98383,0.14788,2.54387,1.91415,0.78898,3.20988,3.36501,18.09527,-12.32600,2.06203,2.46951,-8.30615,0.48194,-3.07815,-0.05702,0.31471,-1.38503,0.57029,0.11884,0.99372,-0.08523
"2015Q3",984.46607,3934.53427,481.57569,-1.63411,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-38.45920,-7.66377,685.22091,2.41798,3.04677,-9.98050,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-14.14344,-5.09081,1.40764,-11.31826,-7.54795,-16.14324,-0.69208,-1.08602,3.00261,3.42713,1.08775,17.37352,-8.24003,1.59832,3.64828,-0.03086,-3.66020,-0.05074,-0.22482,1.15132,0.65574,-1.19079,-1.75403,-0.14431
"2015Q4",984.65044,3936.63211,479.32325,-1.76903,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-41.88918,-7.06500,682.77115,2.09784,2.90860,-8.72615,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-11.34798,-6.74419,0.94682,-8.48687,-9.00972,-13.71990,-0.78931,-0.53970,2.55827,3.82372,17.44601,2.39507,-9.79903,0.73749,14.89340,0.00768,-1.62164,0.00846,0.46856,-0.42342,0.58319,1.40752,0.04687,0.02023
"2016Q1",985.22837,3938.41137,476.94067,-0.17050,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-43.89996,-13.81746,680.74888,1.77926,2.38035,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,0.80599,-6.01653,-9.53033,-8.04314,1.44124,6.39413,2.52554,6.23784,0.88413,-27.00985,-8.08908,2.31172,-3.58594,-0.16884,-0.18009,0.15398,1.49421,-1.49614,0.25338,1.00244,-3.75352,0.00131
"2016Q2",985.54888,3939.89377,478.54776,0.16674,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-42.01698,-14.06341,682.36053,1.48239,1.94437,-4.91492,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59359,-2.05627,0.71431,-4.92038,6.42833,7.53194,0.01827,1.34896,2.60639,3.32150,14.03958,-0.98380,6.44661,1.28204,-0.41615,-0.32435,-0.17790,0.02657,0.33029,1.22084,0.12933,-0.07781,-1.64436,-0.02574
"2016Q3",986.25562,3941.68331,479.25454,0.37835,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-44.72959,-12.20173,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53796,0.43943,-3.74801,2.82711,-10.85045,-6.37764,0.84644,2.39932,4.75630,4.06571,7.44675,-3.55052,2.82694,-2.69724,0.11454,0.84003,-0.01357,0.58605,-1.35200,0.04785,-0.70296,0.50787,-0.04321
"2016Q4",986.80883,3943.84171,479.71172,0.19677,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-45.91494,-11.15697,681.23328,2.15839,1.80240,0.38847,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-4.02576,-4.09197,0.05933,-1.53786,1.82874,-4.74138,-2.78720,-0.72633,2.42033,3.49915,20.17112,4.17903,-0.95846,2.21286,19.54041,0.34709,1.37555,0.06891,0.01570,0.03644,-0.01613,-0.20466,0.67468,-0.01058
"2017Q1",987.29407,3945.90740,480.62265,1.10459,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-46.04324,-18.38088,681.18323,2.06570,1.87401,3.68197,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-2.14327,-4.56342,-0.53694,0.43436,3.64371,-0.51320,-3.84391,3.63130,2.88448,3.83395,8.71661,-28.89565,-0.20020,1.94095,2.00180,0.09072,2.83294,0.26733,-0.88196,1.02781,-0.05152,-1.55226,1.84803,-0.05581
"2017Q2",987.85235,3948.21087,480.68768,1.76573,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-46.79967,-20.50770,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21320,-2.33592,0.26013,-3.02573,-4.89463,2.64453,2.08296,4.09363,12.43734,-8.50729,-4.63450,2.23313,-9.01845,0.36963,-1.45546,0.20957,0.54537,-1.68957,-0.43230,-1.71372,-0.41717,-0.04193
"2017Q3",988.63821,3950.59347,481.21683,2.74234,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-48.56506,-17.55635,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35463,-0.04715,-1.54465,2.11660,-7.06157,-2.50205,3.90646,1.77551,7.19251,1.49481,11.80540,-0.38545,3.14342,-0.28568,0.34324,-0.43802,0.12723,0.93278,-0.16135,-0.50806,0.88592,-0.52517,0.07551
"2017Q4",989.75902,3953.54365,482.63485,2.67398,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-47.45684,-17.57140,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33603,0.72218,5.67208,4.43289,2.43680,-0.27344,2.31339,3.84510,20.19489,-0.06019,8.10888,4.48325,15.43190,0.87573,0.19382,0.02906,0.33951,-2.00146,-0.24225,1.25149,0.77662,-0.07505
"2018Q1",990.56901,3956.81859,483.88424,3.17972,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-45.83279,-24.12205,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74117,-0.41458,2.37901,4.99756,6.49618,1.42956,2.02296,2.50242,1.84355,8.07024,-26.20261,6.42712,3.23997,4.43054,0.94862,-0.26154,0.22783,-0.14901,-1.15497,-0.33828,0.98836,0.24900,-0.01032
"2018Q2",991.09844,3960.06468,484.99047,3.34779,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-43.38604,-19.95156,685.71314,3.24609,2.96345,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.41363,0.55615,-0.51739,5.68853,4.42493,9.78701,4.17864,0.67228,2.50828,2.54671,-6.16848,16.68200,8.60356,2.11770,-2.86030,0.77566,0.67312,0.26848,-0.42282,0.26993,-0.21401,2.16342,-4.61616,0.03928
"2018Q3",991.72031,3963.14678,484.90587,3.63408,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-44.03562,-17.53372,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02263,-0.63288,7.08204,-0.33840,-2.59830,5.52698,1.14516,2.88628,5.54198,1.78328,9.67134,5.18858,2.48747,-3.24204,0.62448,-0.60028,0.19117,-0.39367,-0.67112,0.04412,2.15765,-1.15932,0.16090
"2018Q4",991.86175,3965.24951,484.06086,3.39452,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-43.48215,-19.16922,688.42045,2.10273,2.92646,1.42601,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97469,-1.59782,-0.31160,6.46499,-3.38005,2.21389,9.02074,-0.95827,2.06420,2.91107,25.30406,-6.54199,5.64068,0.56578,14.30847,-0.28212,-1.60681,0.27960,0.15167,0.24818,-0.30941,1.97852,-0.75487,0.21922
"2019Q1",992.40350,3967.08400,483.51732,5.04844,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-43.79597,-24.54068,687.88741,1.83449,2.56635,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.12937,4.32517,-2.17415,-1.25528,0.04199,6.61570,1.69460,5.62847,4.62052,-21.48584,-2.13216,2.16699,6.50541,-0.11579,-1.82461,0.14649,1.47051,0.94921,-0.52149,1.10662,-2.60110,0.02941
"2019Q2",993.22936,3969.21492,484.03656,5.64171,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-43.59712,-24.23586,687.79780,2.13093,2.28756,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,0.11263,2.08466,2.07696,0.79540,-2.43544,2.37306,2.53784,4.27705,9.46090,1.21925,-0.35848,3.30346,-2.72323,0.29968,-1.41088,-0.01264,0.91407,0.30663,-0.11001,-0.28356,2.77585,-0.03438
"2019Q3",994.35541,3971.85002,483.09409,4.57420,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-46.10620,-24.35486,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.07058,-6.82114,0.27258,0.00050,-3.76988,-10.03633,0.62184,-4.27002,1.98768,-0.77180,12.04067,-0.47600,-3.14804,4.50417,-2.23338,0.67231,-2.14730,-0.32441,-0.73545,-0.49232,-0.02810,-1.14327,2.25612,0.05361
"2019Q4",994.99464,3974.98291,482.72647,4.16279,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-46.83629,-25.73089,687.08943,3.13289,2.43335,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.35414,-6.56167,0.22753,-1.33102,-1.47049,-2.92036,1.78508,-1.64563,1.87236,2.03187,25.77921,-5.50411,0.31459,2.55695,16.01333,0.94639,-1.25669,-0.64502,0.13668,-0.39344,0.02242,-0.98006,0.06524,0.07069
"2020Q1",993.62258,3976.20199,481.87667,4.52651,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-48.09101,-33.75960,685.69761,1.21908,2.27950,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21893,0.20496,-2.18980,-3.39920,-5.01890,-2.16808,1.45488,2.02310,0.79615,1.04353,-32.11484,-5.56728,-5.48827,-8.02909,-1.18832,-0.06564,-0.39749,-1.17304,-2.60078,0.31812,-1.31701,-1.23311,0.17751
"2020Q2",985.40242,3968.37504,478.02404,5.74239,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-51.13663,-47.96364,682.16083,-7.82695,-0.20997,-6.01252,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.53951,-23.72778,0.07722,-5.63697,-15.41052,-12.18246,1.26338,4.86353,1.72705,5.95672,25.86712,-56.81615,-14.14714,-32.88064,-43.54161,-9.38512,2.93790,-0.36609,0.36598,-3.91343,-0.18097,-0.31037,1.77217,-0.11582
"2020Q3",992.87556,3966.89520,480.91869,6.57950,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-49.74797,-43.01064,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65577,-0.76804,-1.71837,11.57860,5.55465,0.94776,3.34841,2.07109,6.93005,24.03029,19.81202,12.52635,29.89258,29.96084,0.97602,1.06934,-0.03939,1.56082,-0.91273,-0.04582,1.57993,3.41777,-0.04319
"2020Q4",993.90526,3965.80581,481.94885,7.19133,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-48.73693,-42.28360,687.23910,-1.08939,-2.29428,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.06687,0.14967,4.12066,4.04416,3.66607,2.44732,2.37998,6.63244,32.63750,2.90815,7.78672,4.11878,30.77627,-1.44995,1.66461,0.09363,0.83934,1.59286,-0.21914,1.03649,2.55879,0.10749
"2021Q1",995.18252,3967.36576,486.16573,7.71508,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-45.17685,-48.22630,690.95909,1.55995,-2.20906,4.28907,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.91417,-14.46670,-1.98061,5.26148,16.86753,14.24032,-1.98755,2.09500,3.21114,2.62431,2.23711,-23.77082,14.87998,5.10907,0.32047,1.02613,3.51124,-0.06355,-0.17350,-0.19069,0.00196,0.93487,2.91791,-0.02557
"2021Q2",996.69083,3978.65417,490.30783,7.75623,1180.60083,4717.37775,560.63130,204.42457,1143.58589,445.64845,-41.20119,-46.90566,694.73240,11.28841,2.56978,12.28379,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,9.93543,1.05798,-3.18715,12.57157,16.56838,15.90261,-1.47515,0.16461,2.88233,2.41309,4.69368,5.28258,15.09322,6.03321,-3.77162,9.57899,0.20201,-0.67141,-1.12021,1.15660,-0.05057,1.38268,-1.41215,-0.20625
"2021Q3",997.50219,3983.28079,492.23902,7.36476,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-41.02967,-44.02257,696.85908,4.62662,4.09640,11.32033,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01193,-3.10972,11.56666,7.72476,0.68612,0.78197,-1.56587,2.92001,2.86468,7.32279,11.53237,8.50673,3.24544,4.12478,-1.39966,2.72868,0.12293,-1.47775,0.93973,-0.60146,-0.69381,-4.52619,0.01688
"2021Q4",999.18464,3988.56017,494.26388,6.64567,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-40.68111,-45.82776,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78687,11.76433,1.75000,2.92669,8.05581,-3.54416,-3.69610,11.52816,8.09943,1.39420,-0.46675,-2.87637,4.87589,3.80467,32.80374,-7.22076,7.63269,6.72980,18.31768,2.20916,1.31097,-0.16344,-1.49540,-2.76328,0.13987,-0.93938,-0.50510,0.03663
"2022Q1",998.68586,3992.06350,498.74451,6.59926,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-37.68842,-50.42036,702.84687,3.50333,6.17444,12.57877,0.12000,-1.11581,4.65511,7.89673,4.39935,-0.69099,11.24852,1.75000,3.28354,7.48843,-2.19406,-4.34077,11.88778,17.92251,11.97077,-1.60404,-0.18563,6.91919,4.05173,0.17388,-18.37041,16.31848,-1.99512,-0.05039,0.14347,2.61871,0.03783,-1.10275,0.23697,0.22150,0.08881,-2.24343,0.06615
"2022Q2",998.54435,3993.91703,503.38526,7.34363,1184.96102,4739.00335,566.86157,203.98207,1156.84967,451.46612,-34.79653,-49.57898,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41260,4.36019,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,6.40466,-2.67332,-5.38145,12.63493,18.56302,11.56757,-0.48119,2.97747,10.20599,12.54960,12.75467,3.36553,18.08184,-0.56602,-4.95132,-0.71825,3.66780,0.71608,-0.17891,1.16099,0.93342,0.48548,0.21390,0.06023
"2022Q3",999.20081,3995.61565,500.70639,7.73412,1185.34272,4742.71404,569.38438,204.85963,1158.44422,454.75705,-40.34580,-45.31644,705.56601,1.69862,3.08372,8.46737,2.19000,0.36936,3.71069,4.36845,8.02307,0.23956,13.02763,2.66667,8.39243,0.68386,-1.29387,-5.17621,8.70693,-10.71550,-22.19710,3.51022,1.56196,10.09122,13.16371,6.37822,17.05016,-7.20527,2.62584,1.52678,-0.14107,-1.82423,1.40559,0.49034,0.29502,1.08344,-0.18130,-1.29638,0.07867
"2022Q4",1000.95559,3997.38661,501.17442,7.08981,1189.95365,4746.45624,570.67919,204.62026,1167.10523,455.85885,-41.75261,-47.47434,705.79468,1.77096,2.20661,6.91054,2.17908,0.44414,3.74220,4.11705,8.09892,0.11688,13.48770,3.06309,8.54306,-1.07149,-1.64659,-4.60313,7.02742,1.87212,-5.62722,-0.95747,-2.57723,5.17927,4.40719,34.64405,-8.63163,0.91464,7.01914,18.44374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q1",1000.48891,3999.18967,504.47174,7.11820,1189.97847,4750.23585,572.38714,204.18234,1167.15950,456.92472,-39.95828,-52.06218,708.65408,1.80306,1.78154,5.72723,2.16831,0.51894,3.77961,3.89817,8.07707,0.07997,13.49850,3.45389,8.59600,-2.26986,-1.64182,-4.01259,5.80721,13.18929,7.17730,-1.75168,0.11354,6.83179,4.26350,0.21706,-18.35133,11.43762,-1.86673,0.09926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q2",1000.36165,4001.00697,508.21310,7.92647,1188.75505,4754.02988,574.84649,204.08152,1170.01462,460.03388,-37.85417,-50.96498,712.29461,1.81730,1.77248,4.82784,2.15767,0.58284,3.79403,3.75663,7.98492,0.09945,13.16495,3.83021,8.56776,-3.05764,-1.38600,-3.42223,4.92728,14.96543,8.41645,-0.40329,3.23307,9.83741,12.43663,11.42049,4.38880,14.56214,-0.50905,-4.89366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q3",1001.02443,4002.83059,504.85061,8.36323,1189.12338,4757.81055,577.22726,205.01242,1171.02513,463.22904,-43.89167,-46.27381,709.86303,1.82362,1.80373,4.14423,2.14717,0.62911,3.78066,3.77413,7.84288,0.15279,12.58091,4.18525,8.47199,-3.54586,-0.95737,-2.84558,4.29702,-13.44994,-24.14999,3.72360,1.74707,9.52305,12.78065,4.04206,18.76468,-9.72634,2.65112,1.47331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q4",1002.78202,4004.65701,504.79905,7.74413,1193.69665,4761.55355,578.34541,204.84350,1178.93313,464.17939,-45.57096,-47.89302,709.64255,1.82642,1.81760,3.62463,2.13681,0.65432,3.74300,3.77433,7.66622,0.22324,11.82790,4.51389,8.32054,-3.81835,-0.41868,-2.29298,3.84787,-0.20626,-6.71715,-0.67568,-2.47640,4.47263,3.80137,31.63201,-6.47688,-0.88193,7.03036,18.29310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.31658,4006.48468,507.70144,7.77570,1193.66537,4765.24046,579.85362,204.48108,1178.13442,465.04870,-43.89632,-51.88372,712.18252,1.82767,1.82375,3.22970,2.12658,0.65750,3.68691,3.75115,7.46648,0.29874,10.97493,4.81243,8.12398,-3.93804,0.17846,-1.77217,3.52844,11.60958,6.69854,-1.44969,0.12626,6.03283,3.47725,-3.19485,-15.96276,10.15989,-1.86175,-0.12512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.18987,4008.31290,511.14262,8.56598,1192.37346,4768.85886,582.09893,204.45250,1180.09352,467.92583,-41.80609,-50.17304,715.59513,1.82822,1.82648,2.92953,2.11648,0.63951,3.61841,3.70725,7.25244,0.37099,10.07890,5.07835,7.89195,-3.95192,0.79194,-1.28880,3.30051,13.76472,8.36091,-0.11429,3.16111,8.98124,11.50850,7.83640,6.84272,13.65043,-0.50684,-5.16767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1002.85290,4010.14137,507.55198,8.96570,1192.66629,4772.40178,584.25809,205.44705,1180.21066,470.86234,-47.78650,-44.88560,712.99903,1.82847,1.82769,2.70137,2.10651,0.60247,3.54291,3.64781,7.03083,0.43463,9.18553,5.31021,7.63330,-3.89483,1.38821,-0.84678,3.13600,-14.36256,-23.92161,3.97818,1.59889,8.63663,11.74606,0.46858,21.14976,-10.38438,2.65210,1.17134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.61059,4011.96994,507.32700,8.29341,1197.16164,4775.86676,585.15228,205.33006,1187.26349,471.53553,-49.36330,-45.95152,712.65707,1.82857,1.82823,2.52796,2.09667,0.54927,3.46499,3.57830,6.80687,0.48656,8.33035,5.50743,7.35614,-3.79235,1.94150,-0.44854,3.01452,-0.89992,-6.30723,-0.46794,-2.68917,3.57678,2.69275,28.21129,-4.26371,-1.36786,7.03079,17.98139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.14520,4013.79856,510.09759,8.25896,1197.05368,4779.25507,586.43821,205.00642,1185.67434,472.11656,-47.55942,-49.45074,715.10402,1.82862,1.82847,2.39615,2.08696,0.48327,3.38830,3.50365,6.58459,0.52535,7.53992,5.67021,7.06786,-3.66310,2.43298,-0.09530,2.92150,11.08234,7.21554,-1.29455,-0.13777,5.14373,2.32413,-6.35659,-13.99686,9.78779,-1.86156,-0.43186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.01852,4015.62721,513.43859,8.97390,1195.68916,4782.57077,588.46608,205.00326,1186.92653,474.70091,-45.32653,-47.32318,718.44184,1.82864,1.82858,2.29596,2.07737,0.40793,3.31570,3.42798,6.36715,0.55075,6.83300,5.79943,6.77508,-3.52044,2.84985,0.21279,2.84672,13.36399,8.93156,-0.01267,2.85976,8.11148,10.33739,5.00874,8.51022,13.35132,-0.50676,-5.45806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1004.68155,4017.45586,509.77180,9.29238,1195.91558,4785.82006,590.41508,206.01043,1186.43242,477.34601,-51.16029,-41.70107,715.78223,1.82865,1.82862,2.21982,2.06790,0.32668,3.24929,3.35457,6.15699,0.56338,6.22176,5.89646,6.48367,-3.37379,3.18453,0.47642,2.78320,-14.66715,-23.33502,4.02869,1.27388,7.79596,10.58039,-1.97642,22.48845,-10.63845,2.65214,0.90570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.43925,4019.28452,509.48894,8.53612,1200.35217,4789.01059,591.10825,205.89444,1192.97627,477.73421,-52.59296,-42.51781,715.38338,1.82866,1.82864,2.16194,2.05856,0.24271,3.19053,3.28596,5.95597,0.56438,5.71279,5.96315,6.19868,-3.22965,3.43371,0.69700,2.72632,-1.13143,-5.73069,-0.46396,-3.02502,2.77271,1.55283,26.17542,-3.26697,-1.59539,7.03081,17.74633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1005.97386,4021.11318,512.21554,8.41789,1200.19399,4792.15090,592.20372,205.56163,1190.98253,478.04100,-50.65177,-45.85310,717.77717,1.82866,1.82865,2.11795,2.04934,0.15893,3.14032,3.22396,5.76551,0.55521,5.30819,6.00168,5.92444,-3.09236,3.59763,0.87652,2.67315,10.90638,7.76473,-1.33124,-0.47292,4.38189,1.22714,-7.97497,-13.34117,9.57514,-1.86155,-0.63271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1005.84718,4022.94184,515.52310,9.05172,1198.78827,4795.25001,594.05272,205.54074,1191.93296,480.36536,-48.29117,-43.64388,721.06384,1.82866,1.82866,2.08451,2.04023,0.07782,3.09911,3.16981,5.58663,0.53748,5.00644,6.01448,5.66445,-2.96464,3.67930,1.01743,2.62199,13.23024,9.44242,-0.08357,2.53533,7.39598,9.29745,3.80173,8.83690,13.14667,-0.50675,-5.62289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1006.51021,4024.77050,511.83090,9.29386,1198.98257,4798.31700,595.83512,206.52328,1191.23560,482.76753,-54.00838,-38.01722,718.35418,1.82866,1.82866,2.05910,2.03125,0.00149,3.06699,3.12424,5.42004,0.51285,4.80318,6.00414,5.42153,-2.84809,3.68385,1.12251,2.57195,-14.76880,-22.86883,3.93017,0.96856,7.12959,9.60869,-2.78944,22.50662,-10.83863,2.65214,0.77722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
