"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2010Q3",973.34285,3888.65766,482.47427,-3.10026,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-38.07333,-9.18774,690.87497,3.28959,1.99937,4.08240,0.18000,-0.08509,1.78800,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91377,-2.57505,-1.15418,0.80792,1.42380,-1.64822,-0.86427,1.49307,-2.63934,3.57322,3.20473,6.65034,-8.33621,-0.15515,3.07241,-4.60193,1.69208,-4.19957,0.02040,-1.90068,-10.59926,0.26794,2.11493,-12.33090,0.04445
"2010Q4",973.86660,3891.39572,485.23380,-2.67408,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-37.48894,-6.93361,693.34358,2.73806,2.65751,4.93407,0.17667,0.81311,3.19484,2.75963,4.11388,-3.83623,7.30161,4.50000,4.92699,-3.01604,0.00711,0.48313,1.09784,11.03812,2.33753,-1.16367,1.70473,3.50941,5.09374,18.36146,9.01652,9.87444,2.09499,24.64504,0.51023,9.66069,-0.09209,0.37467,19.23209,-0.83356,-1.78455,5.63022,0.42540
"2011Q1",973.62871,3893.41291,489.76767,-1.73958,1148.54381,4581.52965,529.56624,205.78772,1043.62698,406.48561,-36.15938,-12.52463,695.55540,2.01718,2.72932,7.68703,0.14333,0.48950,3.90681,2.99290,4.35878,-4.36595,10.24921,4.50000,4.84827,-1.03770,-1.98362,-1.67497,3.32108,18.13549,5.31827,-9.28824,3.73802,6.12851,7.45539,19.66148,-22.36410,8.84725,-0.95155,1.96476,-2.79233,16.33342,-0.12377,1.18653,4.16221,1.33700,-7.21886,19.83424,0.20170
"2011Q2",974.30312,3895.14128,493.81473,-1.29044,1147.44653,4585.93433,531.12551,203.98781,1043.85147,408.55919,-35.83053,-9.22976,697.80254,1.72837,2.44330,10.92841,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03962,11.39281,4.75000,6.01204,2.02673,-2.12608,-1.23274,6.88878,16.18823,1.31539,-7.19965,1.79654,6.23706,8.29429,0.89795,13.17948,8.98858,2.69764,-4.38915,0.05888,12.20973,-0.15848,-0.07442,-8.73869,-0.50701,-2.83217,7.35581,0.08380
"2011Q3",974.28081,3896.07924,493.55452,-1.36633,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-35.12710,-6.62768,699.13647,0.93796,1.85539,11.08025,0.08333,1.73393,5.57667,4.27075,5.31527,-2.81876,8.33188,4.91667,7.04921,2.94622,2.56006,0.09251,8.26150,-1.04083,2.81370,6.37654,-0.30355,5.38610,7.35340,-5.59335,10.40834,5.33570,-0.08924,0.08604,-1.77216,-3.98945,0.04741,0.10806,-2.52772,-0.68419,6.99266,-9.44542,0.20128
"2011Q4",975.39778,3897.61042,492.86588,-2.08673,1151.61094,4595.06931,533.55672,205.66807,1046.60516,410.73172,-37.82118,-5.74623,698.53395,1.53118,1.55367,7.63208,0.07667,0.58735,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10996,-0.33224,1.18737,1.17413,5.19037,-2.75458,-10.77632,0.34451,-2.88162,4.33876,1.33674,16.60813,3.52578,-2.41006,4.46786,16.57161,2.05496,-4.85498,-0.00708,-1.94627,11.46637,-0.43820,-3.54607,0.10076,0.69875
"2012Q1",976.23271,3900.21442,493.52192,-1.85147,1152.28897,4598.81447,534.67593,205.06901,1049.20403,411.48340,-38.23353,-9.24685,698.59093,2.60400,1.70038,3.75425,0.10000,-0.11190,3.74515,4.32120,5.10968,-0.71872,5.57705,5.50000,4.99779,-2.07415,3.27778,1.12977,3.03553,2.62417,-1.64939,-2.39628,0.94105,4.47681,3.00671,10.39549,-14.00247,0.22790,3.33975,2.71211,2.12050,0.73817,-0.02132,0.27401,-0.45623,0.05840,-1.74563,-4.58147,0.18876
"2012Q2",976.67797,3902.58927,493.02138,-2.20991,1150.09177,4601.45971,535.85244,205.28239,1047.76254,412.36666,-40.05624,-5.76866,698.30376,2.37485,1.86200,-0.79335,0.13667,-0.91947,2.64524,3.88134,4.72693,1.29457,3.91107,5.50000,3.80747,-4.22571,3.46110,1.23370,0.50122,-2.00218,-7.29085,0.85352,-1.43373,4.70606,3.53302,-5.76599,13.91277,-1.14866,1.78102,-8.78880,0.26629,-3.88088,0.05584,-1.31131,-12.33098,0.82268,1.20363,-11.35512,0.07918
"2012Q3",976.82232,3905.13078,491.98969,-3.10707,1149.94572,4603.93739,537.12062,206.59836,1048.08090,413.30538,-40.32411,-5.12918,698.58805,2.54151,2.26289,-1.56484,0.11667,-1.74074,2.47768,3.10660,4.64858,1.01642,5.62777,5.00000,2.90784,-5.19700,1.49849,0.30646,-0.54842,-4.12676,-1.07146,5.26391,-3.58865,5.07270,3.75491,1.27346,2.55790,1.13715,0.57742,-0.58419,-1.34560,-4.68855,0.02995,-2.95030,-4.11888,1.49609,2.55424,-12.71119,-0.30300
"2012Q4",976.93789,3906.67089,492.61967,-3.54952,1155.10812,4607.43457,538.26880,206.43274,1056.28858,413.98101,-42.01480,-7.22040,699.05241,1.54011,2.26512,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76466,9.68342,5.00000,3.24929,-4.19362,-1.47417,0.10529,0.51846,2.51994,-6.76279,-0.66250,-1.76980,4.59273,2.70252,32.83074,-8.36488,1.85744,0.46225,20.64961,-1.77603,2.43509,0.02797,-2.30694,18.49453,-0.33796,-4.60392,18.11527,0.33766
"2013Q1",977.91934,3908.35751,493.06152,-2.66701,1155.17580,4610.32140,539.53498,205.96545,1057.41630,415.52692,-42.65653,-9.71323,699.02698,1.68662,2.03577,-0.46040,0.12667,-0.81554,2.88683,2.87673,4.85905,0.89645,8.21227,5.00000,4.04352,-4.42301,-0.46638,0.32950,0.43605,1.76740,-2.56693,-1.86913,3.53004,5.06473,6.18362,4.51088,-9.97132,-0.10173,3.92581,0.27072,1.65736,-0.67062,-0.04310,2.38294,-2.24245,-0.28732,0.37127,-4.23798,0.09407
"2013Q2",978.18678,3909.86632,492.08772,-2.62762,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-45.53779,-7.49062,697.54269,1.50881,1.81926,-0.93366,0.10000,-0.41772,4.35222,3.30348,4.72048,0.17259,10.79466,5.25000,4.30276,-5.48155,-1.72197,1.34587,-0.76108,-3.89523,-11.52504,-2.04193,0.15754,4.15175,4.56999,4.56358,8.89043,-5.93716,1.06977,-2.92726,-0.29146,-5.42308,0.01298,0.75904,-6.15712,-0.48258,-1.47574,-1.58977,0.22555
"2013Q3",979.03468,3912.07869,491.85772,-2.96419,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-44.79696,-7.14691,698.33085,2.21236,1.73698,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.47286,-2.01773,2.15716,-0.25720,-0.91998,2.96333,4.07264,-1.34626,3.05344,3.97803,-2.20706,1.37484,3.15267,3.39162,-3.22850,1.28231,-2.29941,-0.03507,-1.12568,-8.57823,-0.38935,4.59256,-10.27883,0.19148
"2013Q4",979.90211,3915.04291,491.15101,-3.05390,1157.91808,4621.17473,542.07020,206.76928,1062.10762,418.27804,-46.94833,-6.42807,697.92028,2.96422,2.09300,-1.46867,0.07000,0.49562,2.80997,3.43504,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93353,0.79233,1.79854,-1.13213,-2.82686,-8.60548,1.18459,-0.35884,2.93570,2.45646,16.40876,2.87538,-1.64228,3.46969,17.12490,1.96854,-4.90863,-0.00207,0.39398,11.39493,-0.11400,-1.17966,-3.27869,0.14720
"2014Q1",979.55682,3916.68039,492.26837,-2.40731,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-47.56682,-2.50409,697.42186,1.63748,2.08072,-0.79315,0.06333,0.25970,4.08126,3.73365,3.30517,-0.81196,0.17728,5.00000,3.56486,-4.91028,7.20914,2.06976,-1.60512,4.46946,-2.47394,-6.46315,2.58634,3.07977,3.25496,-18.05615,15.69592,-1.99369,-1.38115,5.35589,-2.86185,4.64950,-0.00631,1.27431,6.75093,-0.50525,-6.09989,-24.73633,0.29928
"2014Q2",980.84018,3919.33380,492.36723,-2.54651,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-48.89170,-3.10382,697.26474,2.65341,2.36687,0.27951,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38681,1.22012,-0.27794,0.39543,-5.29956,-1.02391,-0.55677,3.23496,2.93888,15.49167,-2.39890,-0.62847,5.13345,-2.37171,2.38217,-2.61632,0.00058,0.78874,-6.52299,0.76985,0.07236,-4.73496,-0.08463
"2014Q3",982.04809,3922.34720,491.55618,-2.49421,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-49.57986,-5.08826,696.53917,3.01340,2.56713,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05865,1.59765,-1.79169,-3.24418,-2.75264,0.34187,0.20918,2.71443,5.19446,6.75822,-7.93778,-2.90230,4.83161,-3.23684,3.78670,-6.26149,-0.02902,0.56027,-11.02714,-0.31202,1.71684,-8.87471,-0.13745
"2014Q4",982.55260,3924.99769,488.04941,-2.64886,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-56.47152,-3.62759,691.25802,2.65049,2.48870,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52319,2.80048,1.79230,-6.66226,-14.02711,-27.56664,-7.09748,-0.61858,2.41456,1.67558,15.46393,5.84270,-21.12459,2.01806,19.66853,0.89408,-15.33807,0.09475,0.89412,14.99002,-0.33840,-10.44837,-7.33871,0.04239
"2015Q1",983.44911,3928.88998,483.42570,-2.79941,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-60.98267,-8.66507,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.16787,-10.65646,-18.49483,-18.04459,0.52436,-0.60223,2.67365,-0.33973,16.22254,-20.14991,-17.97047,3.58604,4.19487,1.72511,-18.62949,0.10095,0.93681,2.63162,0.72170,-0.83856,-4.53959,-0.27291
"2015Q2",984.06649,3932.11629,483.46267,-2.82581,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-61.62867,-11.40557,687.28091,3.22630,3.19562,-8.90456,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-12.73696,-8.30176,-0.11757,-9.98383,0.14788,-2.58398,1.91415,-0.10557,3.20988,3.36501,18.09527,-10.96202,2.06203,2.46951,-8.30615,1.01929,0.93391,-0.00961,-0.75223,-12.63954,1.20495,2.76637,6.64053,-0.17733
"2015Q3",984.46607,3934.53427,481.57569,-3.28739,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-63.72330,-10.17907,685.22091,2.41798,3.04677,-9.98050,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-14.14344,-5.09081,0.16816,-11.31826,-7.54795,-8.37854,-0.69208,-1.84633,3.00261,3.42713,1.08775,4.90599,-8.24003,1.59832,3.64828,-0.14436,-8.90833,0.06079,-1.56610,-1.54886,0.02308,-2.83782,-11.18072,-0.18376
"2015Q4",984.65044,3936.63211,479.32325,-2.94093,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-67.81950,-10.37177,682.77115,2.09784,2.90860,-8.72615,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-11.34798,-6.74419,0.15043,-8.48687,-9.00972,-16.38480,-0.78931,1.38585,2.55827,3.82372,17.44601,-0.77081,-9.79903,0.73749,14.89340,-1.23338,-8.83648,0.12000,2.18600,13.36089,-0.50116,-2.68199,-10.25800,-0.04361
"2016Q1",985.22837,3938.41137,476.94067,-1.41007,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-69.82327,-13.55688,680.74888,1.77926,2.38035,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,0.57250,-6.01653,-9.53033,-8.01509,1.44124,6.12345,2.52554,6.23784,0.88413,-12.74043,-8.08908,2.31172,-3.58594,0.11538,-9.70767,0.22656,6.60105,-4.88154,-0.49885,4.15328,-18.95343,0.04524
"2016Q2",985.54888,3939.89377,478.54776,-1.29646,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-69.22225,-13.46184,682.36053,1.48239,1.94437,-4.91492,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59359,-2.05627,-0.28529,-4.92038,6.42833,2.40409,0.01827,0.45441,2.60639,3.32150,14.03958,0.38018,6.44661,1.28204,-0.41615,-0.50197,6.57907,-0.02916,0.01014,-4.41733,0.35944,0.65748,14.84940,0.12110
"2016Q3",986.25562,3941.68331,479.25454,-1.27493,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-69.99369,-14.71703,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53796,0.10088,-3.74801,2.82711,-3.08575,-6.37764,0.08613,2.39932,4.75630,4.06571,-5.02078,-3.55052,2.82694,-2.69724,0.77323,0.20327,-0.01905,-0.36412,-7.52722,-0.36418,-5.61835,-11.98227,-0.03338
"2016Q4",986.80883,3943.84171,479.71172,-0.97513,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-71.84526,-14.46374,681.23328,2.15839,1.80240,0.38847,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-4.02576,-4.09197,-0.08097,-1.53786,1.82874,-7.40629,-2.78720,1.19922,2.42033,3.49915,20.17112,1.01315,-0.95846,2.21286,19.54041,0.56380,-0.20132,0.08057,1.16113,14.84353,-0.62254,-3.03613,2.56608,0.26541
"2017Q1",987.29407,3945.90740,480.62265,-0.13497,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-71.96655,-18.12030,681.18323,2.06570,1.87401,3.68197,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-2.14327,-4.56342,-0.25612,0.43436,3.64371,-0.48515,-3.84391,3.36062,2.88448,3.83395,8.71661,-14.62623,-0.20020,1.94095,2.00180,0.13105,1.93287,0.23775,2.46821,1.05586,-0.37185,-1.92527,-0.90594,0.12666
"2017Q2",987.85235,3948.21087,480.68768,0.30252,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-74.00494,-19.90613,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,0.34876,-2.33592,0.26013,-8.15358,-4.89463,1.74998,2.08296,4.09363,12.43734,-7.14331,-4.63450,2.23313,-9.01845,0.35200,-1.79759,0.26123,1.83023,-12.76993,-0.79766,-2.24937,0.51131,-0.08626
"2017Q3",988.63821,3950.59347,481.21683,1.08906,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-73.82916,-20.07166,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35463,0.73340,-1.54465,2.11660,0.70314,-2.50205,3.14615,1.77551,7.19251,1.49481,-0.66213,-0.38545,3.14342,-0.28568,1.33883,0.12840,0.13607,2.86577,-7.10099,-0.71958,0.65271,-12.65434,0.04769
"2017Q4",989.75902,3953.54365,482.63485,1.50209,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-73.38716,-20.87818,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.26566,0.72218,5.67208,1.76798,2.43680,1.65211,2.31339,3.84510,20.19489,-3.22607,8.10888,4.48325,15.43190,2.91708,2.77109,0.02261,1.69681,8.96998,-0.07701,2.98891,10.46829,0.11191
"2018Q1",990.56901,3956.81859,483.88424,1.94016,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-71.75611,-23.86147,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74117,-0.30633,2.37901,4.99756,6.52423,1.42956,1.75228,2.50242,1.84355,8.07024,-11.93318,6.42712,3.23997,4.43054,2.02475,1.96384,0.24945,1.00701,1.01737,-0.58505,2.08982,3.22072,0.06368
"2018Q2",991.09844,3960.06468,484.99047,1.88459,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-70.59132,-19.34998,685.71314,3.24609,2.96345,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.41363,0.55615,-0.15462,5.68853,4.42493,4.65916,4.17864,-0.22227,2.50828,2.54671,-6.16848,18.04597,8.60356,2.11770,-2.86030,0.57683,2.08370,0.28857,-0.59063,-6.48439,-0.03710,4.42425,-12.73302,0.07088
"2018Q3",991.72031,3963.14678,484.90587,1.98080,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-69.29972,-20.04903,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02263,-0.40853,7.08204,-0.33840,5.16640,5.52698,0.38485,2.88628,5.54198,1.78328,-2.79619,5.18858,2.48747,-3.24204,0.65264,-2.63023,0.24543,1.01085,-7.61609,0.65753,5.12697,-22.30136,0.00666
"2018Q4",991.86175,3965.24951,484.06086,2.22262,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-69.41247,-22.47599,688.42045,2.10273,2.92646,1.42601,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97469,-1.59782,-0.00869,6.46499,-3.38005,-0.45102,9.02074,0.96727,2.06420,2.91107,25.30406,-9.70786,5.64068,0.56578,14.30847,-1.17219,-4.24780,0.32002,1.35020,11.34940,-1.08348,6.75346,13.29430,0.26437
"2019Q1",992.40350,3967.08400,483.51732,3.80887,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-69.71928,-24.28009,687.88741,1.83449,2.56635,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.70346,4.32517,-2.17415,-1.22723,0.04199,6.34502,1.69460,5.62847,4.62052,-7.21641,-2.13216,2.16699,6.50541,-0.07433,-3.06637,0.17232,5.76070,4.80093,-1.58660,1.19762,-8.40588,0.07892
"2019Q2",993.22936,3969.21492,484.03656,4.17850,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-70.80239,-23.63429,687.79780,2.13093,2.28756,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,-0.27966,2.08466,2.07696,-4.33245,-2.43544,1.47851,2.53784,4.27705,9.46090,2.58323,-0.35848,3.30346,-2.72323,1.48154,0.37285,-0.01371,1.70033,-6.68617,0.77377,-1.20889,2.65792,-0.07048
"2019Q3",994.35541,3971.85002,483.09409,2.92092,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-71.37029,-26.87017,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.07058,-6.82114,0.06048,0.00050,-3.76988,-2.27162,0.62184,-5.03033,1.98768,-0.77180,12.04067,-12.94353,-3.14804,4.50417,-2.23338,2.97992,-6.69121,-0.26172,-4.35669,-9.13709,0.25960,-1.08562,-0.65581,-0.11650
"2019Q4",994.99464,3974.98291,482.72647,2.99090,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-72.76661,-29.03767,687.08943,3.13289,2.43335,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.35414,-6.56167,0.05649,-1.33102,-1.47049,-5.58527,1.78508,0.27991,1.87236,2.03187,25.77921,-8.66999,0.31459,2.55695,16.01333,1.34721,-2.89436,-0.57444,0.03564,10.43885,-0.45826,0.36159,-4.87630,0.18583
"2020Q1",993.62258,3976.20199,481.87667,3.28695,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-74.01432,-33.49902,685.69761,1.21908,2.27950,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21893,0.36976,-2.18980,-3.39920,-4.99085,-2.16808,1.18419,2.02310,0.79615,1.04353,-17.84541,-5.56728,-5.48827,-8.02909,-7.20804,-1.61689,-0.35800,-0.10129,-2.95614,-0.23647,-2.86708,-4.98167,0.11675
"2020Q2",985.40242,3968.37504,478.02404,4.27919,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-78.34190,-47.36206,682.16083,-7.82695,-0.20997,-6.01252,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.53951,-23.72778,-0.14924,-5.63697,-15.41052,-17.31031,1.26338,3.96898,1.72705,5.95672,25.86712,-55.45217,-14.14714,-32.88064,-43.54161,-36.70771,-1.18410,-0.46143,1.62537,-14.76543,0.09242,-0.35680,29.65449,-0.32649
"2020Q3",992.87556,3966.89520,480.91869,4.92622,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-75.01206,-45.52594,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65577,-1.43009,-1.71837,11.57860,13.31936,0.94776,2.58810,2.07109,6.93005,24.03029,7.34449,12.52635,29.89258,29.96084,18.89060,4.55588,-0.29427,2.60663,0.22714,-0.28895,4.87792,9.61430,-0.28961
"2020Q4",993.90526,3965.80581,481.94885,6.01943,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-74.66725,-45.59037,687.23910,-1.08939,-2.29428,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.53111,0.14967,4.12066,1.37925,3.66607,4.37286,2.37998,6.63244,32.63750,-0.25773,7.78672,4.11878,30.77627,9.55905,-2.85408,-0.13253,4.55547,22.97168,-1.66454,4.39700,19.46884,0.23346
"2021Q1",995.18252,3967.36576,486.16573,6.47551,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-71.10016,-47.96572,690.95909,1.55995,-2.20906,4.28907,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.91417,-14.46670,-2.16429,5.26148,16.86753,14.26837,-1.98755,1.82432,3.21114,2.62431,2.23711,-9.50139,14.87998,5.10907,0.32047,3.79839,13.32055,-0.17717,-0.39853,-2.83555,-0.23112,0.13652,8.97225,0.00661
"2021Q2",996.69083,3978.65417,490.30783,6.29303,1180.60083,4717.37775,560.63130,204.42457,1143.58589,445.64845,-68.40647,-46.30408,694.73240,11.28841,2.56978,12.28379,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,9.93543,1.05798,-2.01834,12.57157,16.56838,10.77476,-1.47515,-0.72994,2.88233,2.41309,4.69368,6.64655,15.09322,6.03321,-3.77162,4.98192,10.73714,-0.17514,-1.48971,-12.32719,-0.47093,1.12823,-10.64098,-0.16918
"2021Q3",997.50219,3983.28079,492.23902,5.71148,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-66.29376,-46.53787,696.85908,4.62662,4.09640,11.32033,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01193,-1.89459,11.56666,7.72476,8.45082,0.78197,-2.32618,2.92001,2.86468,7.32279,-0.93516,8.50673,3.24544,4.12478,2.43620,2.98610,-0.04683,-2.63999,-2.61315,-0.08995,0.22287,-11.70988,-0.01506
"2021Q4",999.18464,3988.56017,494.26388,5.47378,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-66.61144,-49.13453,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78687,11.76433,1.75000,2.92669,8.05581,-3.54416,-3.72388,11.52816,8.09943,-1.27070,-0.46675,-0.95082,4.87589,3.80467,32.80374,-10.38664,7.63269,6.72980,18.31768,5.19036,3.47030,-0.12208,-1.30316,10.32430,1.47550,-2.14606,5.46977,0.03342
"2022Q1",998.68586,3992.06350,498.74451,5.35970,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-63.61173,-50.15978,702.84687,3.50333,6.17444,12.57877,0.12000,-1.11581,4.65511,7.89673,4.39935,-0.69099,11.24852,1.75000,3.28354,7.48843,-2.19406,-5.08164,11.88778,17.92251,11.99882,-1.60404,-0.45631,6.91919,4.05173,0.17388,-4.10098,16.31848,-1.99512,-0.05039,-2.62189,16.46415,-0.05451,-3.70724,0.42076,1.34888,-1.61643,3.14509,-0.10493
"2022Q2",998.54435,3993.91703,503.38526,5.88043,1184.96102,4739.00335,566.86157,203.98207,1156.84967,451.46612,-62.00180,-48.97740,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41260,4.36019,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,6.40466,-2.67332,-7.45086,12.63493,18.56302,6.43972,-0.48119,2.08292,10.20599,12.54960,12.75467,4.72951,18.08184,-0.56602,-4.95132,-3.47813,16.07399,0.57164,0.14499,-5.81165,2.99457,0.81250,-2.20067,-0.13140
"2022Q3",999.20081,3995.61565,500.70639,6.08084,1185.34272,4742.71404,569.38438,204.85963,1158.44422,454.75705,-65.60990,-47.83174,705.56601,1.69862,3.08372,8.46737,2.19000,0.36936,3.71069,4.36845,8.02307,0.23956,13.02763,2.66667,8.39243,0.68386,-1.29387,-5.79957,8.70693,-10.71550,-14.43239,3.51022,0.80164,10.09122,13.16371,6.37822,4.58263,-7.20527,2.62584,1.52678,0.08806,-14.76627,1.52937,2.04462,-2.77547,0.16658,2.28103,-5.81356,-0.10381
"2022Q4",999.62624,3996.05726,500.67874,6.12072,1186.22168,4742.72427,571.65569,205.06858,1162.14600,457.03814,-68.70679,-48.57736,705.74732,0.44161,1.87427,6.41486,2.18622,0.64694,0.01023,3.18406,9.07541,0.56520,8.52847,3.42812,9.72235,-2.09535,0.55717,-4.63718,6.98006,-0.11059,-12.38754,0.83581,0.15952,9.08526,9.12437,14.80713,-2.98247,0.72521,1.70173,3.51587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
