"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.42570,-1.55986,1163.82077,4643.11187,545.59955,203.33970,1071.07768,477.04280,-35.05937,-8.92564,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88796,-10.65646,-18.49484,-18.07271,0.52436,-0.33164,2.67368,-0.33976,16.22256,-34.41940,-17.97048,1.69895,-8.44040,-0.21778,0.43638,-0.64261,0.40229,0.58057,7.25519,0.01881
"2015Q2",984.06649,3932.11629,483.46267,-1.36262,1161.74423,4646.19197,546.40202,203.81824,1075.60149,477.88405,-34.42341,-12.00714,687.28091,3.22631,3.19562,-8.90456,0.08000,-0.27931,3.08010,4.17896,2.75314,-1.07927,14.13499,3.50000,2.47383,-12.73697,-8.30175,1.53880,-9.98383,0.14788,2.54386,1.91416,0.78896,3.20988,3.36500,18.09524,-12.32600,2.06204,0.48194,-3.07816,-0.05702,0.31470,-1.38504,0.57030,0.11885,0.99372,-0.08522
"2015Q3",984.46607,3934.53427,481.57569,-1.63410,1162.65631,4650.99336,547.15267,203.64522,1075.87343,478.74084,-38.45920,-7.66374,685.22091,2.41798,3.04677,-9.98049,0.07667,-0.79318,4.80139,4.32479,2.82518,-1.33776,12.71737,3.25000,2.03200,-14.14343,-5.09080,1.40764,-11.31825,-7.54792,-16.14316,-0.69208,-1.08591,3.00260,3.42716,1.08776,17.37360,-8.24000,-0.03087,-3.66018,-0.05074,-0.22482,1.15133,0.65573,-1.19079,-1.75404,-0.14431
"2015Q4",984.65044,3936.63211,479.32325,-1.76903,1166.37966,4654.60097,547.79224,203.44789,1080.23493,479.69677,-41.88919,-7.06496,682.77114,2.09784,2.90860,-8.72616,0.11667,-0.29208,3.60761,4.01320,2.86111,0.23928,13.21289,3.00000,2.56903,-11.34799,-6.74417,0.94682,-8.48688,-9.00976,-13.71995,-0.78932,-0.53972,2.55828,3.82372,17.44600,2.39512,-9.79908,0.00768,-1.62165,0.00846,0.46856,-0.42341,0.58320,1.40751,0.04686,0.02023
"2016Q1",985.22837,3938.41137,476.94067,-0.17050,1165.48317,4656.26337,548.42362,203.80820,1080.45597,481.25623,-43.89997,-13.81746,680.74887,1.77926,2.38035,-6.48503,0.27667,1.38936,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21343,-8.84060,-4.89182,0.80600,-6.01653,-9.53032,-8.04315,1.44124,6.39412,2.52552,6.23784,0.88416,-27.01000,-8.08908,-0.16885,-0.18009,0.15398,1.49423,-1.49614,0.25337,1.00245,-3.75352,0.00131
"2016Q2",985.54888,3939.89376,478.54776,0.16673,1165.37913,4659.89827,549.07522,203.81277,1083.96586,482.08660,-42.01699,-14.06341,682.36053,1.48239,1.94437,-4.91491,0.29667,1.52935,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59358,-2.05627,0.71431,-4.92038,6.42836,7.53194,0.01828,1.34892,2.60640,3.32148,14.03956,-0.98380,6.44664,-0.32435,-0.17789,0.02657,0.33029,1.22084,0.12933,-0.07782,-1.64435,-0.02574
"2016Q3",986.25562,3941.68331,479.25454,0.37836,1164.70482,4661.94678,549.67505,202.21836,1084.98229,483.27568,-44.72959,-12.20171,681.47290,1.78955,1.78726,-2.32115,0.29667,2.01246,2.04851,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53797,0.43943,-3.74801,2.82712,-10.85040,-6.37764,0.84653,2.39932,4.75632,4.06572,7.44680,-3.55052,0.11454,0.84002,-0.01358,0.58605,-1.35201,0.04786,-0.70296,0.50788,-0.04321
"2016Q4",986.80883,3943.84170,479.71172,0.19677,1169.58993,4665.15705,550.28013,201.52156,1090.02507,484.15046,-45.91494,-11.15694,681.23328,2.15839,1.80240,0.38847,0.39000,1.96580,3.21027,2.63902,2.48789,-1.92633,9.79014,3.00000,4.45369,-4.02575,-4.09198,0.05933,-1.53786,1.82872,-4.74139,-2.78720,-0.72636,2.42032,3.49912,20.17112,4.17908,-0.95848,0.34708,1.37555,0.06891,0.01570,0.03644,-0.01614,-0.20465,0.67468,-0.01058
"2017Q1",987.29407,3945.90740,480.62265,1.10459,1170.09038,4669.76426,551.00125,200.56059,1092.20422,485.10895,-46.04323,-18.38087,681.18324,2.06570,1.87401,3.68198,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24761,11.74825,3.00000,3.85272,-2.14326,-4.56341,-0.53694,0.43437,3.64372,-0.51319,-3.84388,3.63128,2.88448,3.83396,8.71660,-28.89572,-0.20016,0.09073,2.83294,0.26733,-0.88197,1.02781,-0.05151,-1.55226,1.84802,-0.05581
"2017Q2",987.85235,3948.21087,480.68768,1.76572,1167.83577,4672.22090,551.52199,199.33693,1095.31356,486.13236,-46.79968,-20.50770,680.02461,2.30347,2.07928,2.13992,0.90667,1.59899,2.45664,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21320,-2.33592,0.26012,-3.02578,-4.89464,2.64452,2.08296,4.09364,12.43736,-8.50732,-4.63452,0.36963,-1.45546,0.20957,0.54538,-1.68956,-0.43230,-1.71372,-0.41716,-0.04193
"2017Q3",988.63821,3950.59346,481.21683,2.74235,1167.76435,4675.28043,551.96587,198.71142,1095.68726,487.93049,-48.56506,-17.55633,679.92825,2.38259,2.22754,1.96229,1.06667,2.36399,3.05953,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35462,-0.04715,-1.54465,2.11660,-7.06152,-2.50204,3.90653,1.77552,7.19252,1.49480,11.80548,-0.38544,0.34324,-0.43802,0.12723,0.93278,-0.16135,-0.50805,0.88592,-0.52517,0.07551
"2017Q4",989.75902,3953.54365,482.63485,2.67398,1171.62232,4677.31282,552.54422,199.32062,1100.73598,488.89176,-47.45684,-17.57137,681.95547,2.95019,2.42549,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20094,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33603,0.72219,5.67208,4.43289,2.43680,-0.27348,2.31340,3.84508,20.19488,-0.06016,8.10888,0.87573,0.19382,0.02906,0.33951,-2.00147,-0.24225,1.25149,0.77662,-0.07505
"2018Q1",990.56901,3956.81859,483.88424,3.17972,1172.72995,4679.95239,553.16982,199.67801,1102.75354,489.35265,-45.83279,-24.12205,683.56225,3.27494,2.72780,3.26159,1.45333,2.07513,2.63957,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74118,-0.41458,2.37901,4.99756,6.49617,1.42956,2.02296,2.50240,1.84356,8.07024,-26.20272,6.42712,0.94862,-0.26154,0.22782,-0.14901,-1.15497,-0.33828,0.98836,0.24899,-0.01031
"2018Q2",991.09844,3960.06468,484.99047,3.34779,1172.01488,4684.13150,553.79689,200.72267,1101.21142,489.98933,-43.38605,-19.95155,685.71314,3.24609,2.96345,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89786,2.75000,3.85697,3.41363,0.55615,-0.51739,5.68853,4.42492,9.78698,4.17864,0.67228,2.50828,2.54672,-6.16848,16.68200,8.60356,0.77566,0.67312,0.26849,-0.42282,0.26993,-0.21401,2.16342,-4.61617,0.03928
"2018Q3",991.72031,3963.14678,484.90587,3.63409,1171.20437,4687.57152,554.51846,202.10441,1101.65724,491.37482,-44.03562,-17.53370,687.01028,3.08210,3.13833,3.68904,2.00000,0.89174,3.44002,3.07277,2.55259,3.39299,5.96998,2.75000,3.44433,4.52944,0.02263,-0.63288,7.08203,-0.33840,-2.59828,5.52696,1.14521,2.88628,5.54196,1.78328,9.67140,5.18856,0.62448,-0.60028,0.19116,-0.39368,-0.67112,0.04412,2.15764,-1.15932,0.16090
"2018Q4",991.86175,3965.24951,484.06086,3.39452,1174.78149,4690.73069,555.03451,204.35960,1107.98326,492.10259,-43.48214,-19.16919,688.42046,2.10273,2.92646,1.42601,2.26667,0.72054,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97470,-1.59782,-0.31160,6.46499,-3.38004,2.21393,9.02076,-0.95828,2.06420,2.91108,25.30408,-6.54196,5.64072,-0.28213,-1.60680,0.27960,0.15167,0.24819,-0.30942,1.97853,-0.75487,0.21922
"2019Q1",992.40350,3967.08400,483.51732,5.04844,1176.40784,4694.40858,555.45816,204.37010,1109.13839,493.50971,-43.79596,-24.54067,687.88742,1.83449,2.56635,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.12937,4.32517,-2.17416,-1.25531,0.04200,6.61568,1.69460,5.62848,4.62052,-21.48592,-2.13216,-0.11579,-1.82461,0.14649,1.47051,0.94921,-0.52149,1.10662,-2.60110,0.02941
"2019Q2",993.22936,3969.21492,484.03656,5.64170,1175.72703,4698.12073,556.09262,203.76124,1111.50361,494.57897,-43.59712,-24.23586,687.79780,2.13092,2.28756,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,0.11263,2.08466,2.07696,0.79538,-2.43544,2.37304,2.53784,4.27704,9.46088,1.21924,-0.35848,0.29967,-1.41087,-0.01263,0.91406,0.30664,-0.11002,-0.28357,2.77585,-0.03438
"2019Q3",994.35541,3971.85002,483.09409,4.57421,1175.16869,4702.08505,556.58954,203.91670,1114.51378,494.38602,-46.10619,-24.35484,687.01079,2.63510,2.17581,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81229,12.85654,2.75000,3.01120,-2.07057,-6.82114,0.27258,0.00051,-3.76988,-10.03628,0.62184,-4.26995,1.98768,-0.77180,12.04068,-0.47592,-3.14804,0.67232,-2.14730,-0.32441,-0.73544,-0.49231,-0.02810,-1.14326,2.25612,0.05361
"2019Q4",994.99464,3974.98291,482.72647,4.16280,1179.17202,4706.47558,557.05763,204.36297,1120.95858,494.89399,-46.83628,-25.73086,687.08944,3.13289,2.43335,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97532,2.75000,2.79140,-3.35414,-6.56167,0.22753,-1.33102,-1.47048,-2.92035,1.78508,-1.64564,1.87236,2.03188,25.77920,-5.50408,0.31460,0.94638,-1.25669,-0.64502,0.13668,-0.39344,0.02242,-0.98006,0.06524,0.07069
"2020Q1",993.62258,3976.20199,481.87667,4.52650,1177.16475,4707.23249,557.56341,203.82095,1121.21947,495.09302,-48.09101,-33.75959,685.69762,1.21908,2.27950,-1.64065,1.08333,-0.52194,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58331,-4.29505,-9.21892,0.20496,-2.18980,-3.39920,-5.01895,-2.16808,1.45480,2.02312,0.79612,1.04356,-32.11492,-5.56728,-1.18831,-0.06564,-0.39749,-1.17306,-2.60079,0.31813,-1.31702,-1.23310,0.17751
"2020Q2",985.40242,3968.37505,478.02404,5.74238,1166.27934,4697.78480,557.99517,204.13679,1127.68625,496.58220,-51.13664,-47.96364,682.16083,-7.82694,-0.20997,-6.01252,0.06000,0.10068,-9.44769,-0.08398,1.90255,0.37555,16.18264,2.00000,2.00323,-7.53952,-23.72778,0.07722,-5.63697,-15.41052,-12.18250,1.26336,4.86352,1.72704,5.95672,25.86712,-56.81620,-14.14716,-9.38511,2.93790,-0.36609,0.36598,-3.91344,-0.18097,-0.31038,1.77217,-0.11582
"2020Q3",992.87556,3966.89520,480.91869,6.57951,1173.76955,4696.38566,558.51294,204.37373,1133.69382,498.31472,-49.74796,-43.01062,685.29242,-1.47985,-1.23871,-2.17540,0.09333,2.00530,-1.39914,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65578,-0.76804,-1.71837,11.57860,5.55472,0.94776,3.34853,2.07108,6.93008,24.03028,19.81208,12.52636,0.97602,1.06935,-0.03940,1.56083,-0.91273,-0.04583,1.57994,3.41776,-0.04319
"2020Q4",993.90526,3965.80582,481.94885,7.19133,1181.46362,4698.67726,559.10794,205.29025,1141.85320,499.97283,-48.73693,-42.28357,687.23910,-1.08938,-2.29427,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89462,1.75000,5.07884,-1.90065,-16.55271,-1.06688,0.14966,4.12064,4.04413,3.66608,2.44728,2.38000,6.63244,32.63752,2.90820,7.78672,-1.44994,1.66460,0.09363,0.83934,1.59285,-0.21913,1.03648,2.55880,0.10749
"2021Q1",995.18252,3967.36576,486.16573,7.71507,1181.54374,4703.05625,559.91072,204.79336,1142.41247,500.62890,-45.17685,-48.22629,690.95909,1.55994,-2.20906,4.28906,0.08000,3.18857,4.37899,-1.04406,2.34731,0.97241,21.19300,1.75000,5.53588,2.91416,-14.46670,-1.98061,5.26147,16.86752,14.24029,-1.98756,2.09496,3.21112,2.62428,2.23708,-23.77088,14.87996,1.02612,3.51124,-0.06355,-0.17349,-0.19068,0.00195,0.93487,2.91789,-0.02557
"2021Q2",996.69083,3978.65417,490.30783,7.75623,1180.60083,4717.37774,560.63130,204.42457,1143.58589,501.23218,-41.20120,-46.90566,694.73240,11.28841,2.56978,12.28379,0.07000,2.01385,14.32149,4.89823,2.63613,0.28778,15.89964,1.75000,4.64998,9.93544,1.05798,-3.18714,12.57157,16.56840,15.90262,-1.47516,0.16464,2.88232,2.41312,4.69368,5.28252,15.09324,9.57899,0.20201,-0.67142,-1.12020,1.15660,-0.05057,1.38269,-1.41214,-0.20625
"2021Q3",997.50219,3983.28080,492.23902,7.36477,1181.63203,4725.24022,561.36131,204.62006,1145.41659,501.94835,-41.02967,-44.02254,696.85908,4.62663,4.09640,11.32033,0.09000,0.78526,7.86248,7.21364,2.84837,0.24633,11.72277,1.75000,3.63363,8.71829,-1.01192,-3.10973,11.56666,7.72476,0.68612,0.78196,-1.56583,2.92004,2.86468,7.32280,11.53248,8.50672,-1.39965,2.72868,0.12293,-1.47777,0.93972,-0.60144,-0.69383,-4.52618,0.01688
"2021Q4",999.18464,3988.56018,494.26388,6.64567,1186.21145,4729.98805,562.58028,204.50337,1153.61753,502.89951,-40.68112,-45.82773,698.76725,5.27938,5.68859,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78688,11.76433,1.75000,2.92668,8.05581,-3.54416,-3.69610,11.52815,8.09944,1.39421,-0.46676,-2.87640,4.87588,3.80464,32.80376,-7.22076,7.63268,2.20916,1.31098,-0.16344,-1.49540,-2.76328,0.13987,-0.93939,-0.50510,0.03663
"2022Q1",998.68586,3992.06352,498.74451,6.59925,1186.19885,4734.64316,564.31008,204.10237,1153.66100,503.91244,-37.68842,-50.42035,702.84688,3.50334,6.17444,12.57878,0.12000,-1.11582,4.65511,7.89673,4.39936,-0.69099,11.24853,1.75000,3.28354,7.48843,-2.19406,-4.34077,11.88779,17.92252,11.97077,-1.60400,-0.18568,6.91920,4.05172,0.17388,-18.37048,16.31852,0.14347,2.61871,0.03783,-1.10275,0.23696,0.22151,0.08882,-2.24342,0.06615
"2022Q2",998.54435,3993.91704,503.38526,7.34362,1184.96102,4739.00335,566.86157,203.98207,1156.84967,507.04984,-34.79654,-49.57898,707.36733,1.85352,3.81572,13.07743,0.77000,-0.41261,4.36019,5.40640,6.23027,-0.44250,13.26378,2.00000,5.81766,6.40466,-2.67332,-5.38145,12.63493,18.56300,11.56754,-0.48120,2.97748,10.20596,12.54960,12.75468,3.36548,18.08180,-0.71825,3.66780,0.71608,-0.17892,1.16100,0.93342,0.48547,0.21390,0.06023
"2022Q3",999.20081,3995.61566,500.70639,7.73412,1185.34272,4742.71404,569.38438,204.85963,1158.44422,510.34077,-40.34580,-45.31641,705.56602,1.69862,3.08371,8.46737,2.19000,0.36935,3.71069,4.36846,8.02307,0.23957,13.02763,2.66667,8.39242,0.68387,-1.29387,-5.17621,8.70694,-10.71548,-22.19704,3.51024,1.56201,10.09124,13.16372,6.37820,17.05028,-7.20524,-0.14107,-1.82423,1.40559,0.49034,0.29502,1.08343,-0.18129,-1.29639,0.07867
"2022Q4",1000.95560,3997.38662,501.17442,7.08981,1189.95365,4746.45624,570.67919,204.62026,1167.10524,511.44256,-41.75260,-47.47432,705.79468,1.77096,2.20661,6.91054,2.17908,0.44414,3.74220,4.11705,8.09891,0.11689,13.48771,3.06309,8.54305,-1.07149,-1.64659,-4.60312,7.02743,1.87212,-5.62721,-0.95749,-2.57726,5.17926,4.40717,34.64406,-8.63163,0.91464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q1",1000.48892,3999.18967,504.47175,7.11818,1189.97846,4750.23586,572.38715,204.18235,1167.15950,512.50844,-39.95828,-52.06217,708.65409,1.80306,1.78154,5.72724,2.16831,0.51893,3.77961,3.89817,8.07707,0.07998,13.49850,3.45389,8.59600,-2.26985,-1.64182,-4.01258,5.80721,13.18930,7.17731,-1.75164,0.11350,6.83180,4.26350,0.21705,-18.35140,11.43766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q2",1000.36165,4001.00697,508.21310,7.92645,1188.75505,4754.02989,574.84649,204.08152,1170.01462,515.61759,-37.85417,-50.96498,712.29462,1.81730,1.77248,4.82784,2.15767,0.58283,3.79403,3.75663,7.98492,0.09945,13.16495,3.83021,8.56775,-3.05763,-1.38600,-3.42222,4.92729,14.96540,8.41641,-0.40330,3.23308,9.83739,12.43663,11.42050,4.38875,14.56210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q3",1001.02443,4002.83059,504.85062,8.36323,1189.12338,4757.81055,577.22726,205.01242,1171.02513,518.81276,-43.89166,-46.27378,709.86304,1.82362,1.80373,4.14423,2.14717,0.62911,3.78066,3.77413,7.84288,0.15279,12.58091,4.18525,8.47199,-3.54586,-0.95737,-2.84558,4.29702,-13.44992,-24.14994,3.72361,1.74712,9.52307,12.78066,4.04204,18.76480,-9.72631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2023Q4",1002.78202,4004.65702,504.79905,7.74412,1193.69666,4761.55355,578.34541,204.84350,1178.93314,519.76310,-45.57095,-47.89300,709.64255,1.82642,1.81760,3.62463,2.13681,0.65432,3.74300,3.77433,7.66622,0.22324,11.82791,4.51389,8.32054,-3.81834,-0.41868,-2.29298,3.84788,-0.20625,-6.71715,-0.67569,-2.47643,4.47262,3.80135,31.63203,-6.47688,-0.88194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q1",1002.31658,4006.48468,507.70145,7.77568,1193.66537,4765.24046,579.85362,204.48109,1178.13443,520.63241,-43.89631,-51.88371,712.18254,1.82767,1.82375,3.22970,2.12658,0.65750,3.68691,3.75115,7.46648,0.29874,10.97493,4.81243,8.12397,-3.93803,0.17846,-1.77217,3.52844,11.60958,6.69854,-1.44965,0.12622,6.03284,3.47725,-3.19486,-15.96284,10.15993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.18987,4008.31291,511.14262,8.56596,1192.37346,4768.85887,582.09893,204.45251,1180.09353,523.50954,-41.80609,-50.17305,715.59513,1.82822,1.82648,2.92953,2.11648,0.63951,3.61841,3.70725,7.25244,0.37099,10.07891,5.07835,7.89194,-3.95192,0.79194,-1.28880,3.30052,13.76470,8.36087,-0.11431,3.16113,8.98122,11.50851,7.83641,6.84266,13.65039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1002.85290,4010.14137,507.55199,8.96570,1192.66630,4772.40178,584.25809,205.44706,1180.21067,526.44606,-47.78648,-44.88557,712.99905,1.82847,1.82769,2.70137,2.10651,0.60246,3.54291,3.64781,7.03083,0.43463,9.18554,5.31021,7.63330,-3.89483,1.38821,-0.84678,3.13601,-14.36254,-23.92156,3.97819,1.59895,8.63665,11.74607,0.46856,21.14989,-10.38435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.61060,4011.96995,507.32701,8.29340,1197.16164,4775.86677,585.15228,205.33007,1187.26350,527.11924,-49.36329,-45.95150,712.65708,1.82857,1.82823,2.52796,2.09667,0.54927,3.46499,3.57830,6.80687,0.48657,8.33035,5.50743,7.35614,-3.79235,1.94150,-0.44854,3.01452,-0.89991,-6.30723,-0.46796,-2.68920,3.57677,2.69274,28.21130,-4.26371,-1.36787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.14521,4013.79857,510.09759,8.25894,1197.05367,4779.25507,586.43822,205.00644,1185.67435,527.70027,-47.55941,-49.45074,715.10403,1.82862,1.82847,2.39615,2.08696,0.48327,3.38830,3.50365,6.58460,0.52535,7.53992,5.67021,7.06786,-3.66310,2.43298,-0.09530,2.92150,11.08235,7.21554,-1.29452,-0.13781,5.14374,2.32413,-6.35659,-13.99694,9.78783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.01851,4015.62721,513.43859,8.97389,1195.68916,4782.57077,588.46608,205.00327,1186.92654,530.28462,-45.32653,-47.32319,718.44185,1.82864,1.82858,2.29596,2.07737,0.40793,3.31570,3.42798,6.36715,0.55076,6.83301,5.79943,6.77508,-3.52043,2.84985,0.21279,2.84672,13.36396,8.93152,-0.01269,2.85977,8.11146,10.33739,5.00875,8.51017,13.35128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1004.68155,4017.45587,509.77180,9.29237,1195.91559,4785.82007,590.41508,206.01045,1186.43243,532.92972,-51.16027,-41.70105,715.78225,1.82865,1.82862,2.21982,2.06790,0.32668,3.24929,3.35457,6.15699,0.56339,6.22176,5.89646,6.48366,-3.37379,3.18452,0.47642,2.78320,-14.66713,-23.33498,4.02871,1.27394,7.79598,10.58040,-1.97644,22.48858,-10.63843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.43925,4019.28452,509.48895,8.53611,1200.35217,4789.01059,591.10825,205.89445,1192.97629,533.31792,-52.59294,-42.51779,715.38340,1.82866,1.82864,2.16194,2.05856,0.24271,3.19053,3.28596,5.95597,0.56438,5.71279,5.96315,6.19868,-3.22965,3.43371,0.69700,2.72632,-1.13142,-5.73069,-0.46397,-3.02505,2.77270,1.55281,26.17543,-3.26697,-1.59540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1005.97387,4021.11318,512.21554,8.41787,1200.19399,4792.15091,592.20373,205.56165,1190.98254,533.62471,-50.65176,-45.85310,717.77719,1.82866,1.82865,2.11795,2.04934,0.15893,3.14032,3.22396,5.76551,0.55521,5.30819,6.00168,5.92444,-3.09235,3.59763,0.87652,2.67316,10.90638,7.76473,-1.33121,-0.47296,4.38190,1.22714,-7.97498,-13.34124,9.57517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1005.84717,4022.94184,515.52310,9.05171,1198.78827,4795.25002,594.05272,205.54075,1191.93298,535.94907,-48.29117,-43.64389,721.06385,1.82866,1.82866,2.08451,2.04023,0.07782,3.09911,3.16981,5.58663,0.53748,5.00644,6.01448,5.66445,-2.96464,3.67930,1.01743,2.62199,13.23022,9.44238,-0.08359,2.53534,7.39595,9.29746,3.80174,8.83685,13.14663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1006.51021,4024.77051,511.83090,9.29386,1198.98258,4798.31701,595.83512,206.52330,1191.23561,538.35125,-54.00836,-38.01720,718.35420,1.82866,1.82866,2.05910,2.03125,0.00149,3.06699,3.12424,5.42004,0.51285,4.80318,6.00414,5.42153,-2.84809,3.68385,1.12251,2.57195,-14.76879,-22.86879,3.93018,0.96861,7.12961,9.60870,-2.78946,22.50674,-10.83861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1008.26791,4026.59917,511.52873,8.46772,1203.39591,4801.36075,596.37441,206.37736,1197.66826,538.51569,-55.33641,-38.89987,717.90608,1.82866,1.82866,2.03978,2.02238,-0.06839,3.04374,3.08754,5.26616,0.48291,4.69198,5.97337,5.19776,-2.74347,3.61792,1.19480,2.52269,-1.20869,-5.31219,-0.58376,-3.30456,2.15715,0.65776,25.73061,-3.53067,-1.79245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1007.80253,4028.42783,514.24064,8.28733,1203.22292,4804.38968,597.32889,206.01078,1195.64741,538.61933,-53.30270,-42.36387,720.25141,1.82866,1.82866,2.02510,2.01362,-0.13054,3.02893,3.05969,5.12516,0.44913,4.66486,5.92490,4.99462,-2.65094,3.48923,1.23748,2.47422,10.84765,8.13484,-1.46633,-0.72158,3.81793,0.41456,-8.08343,-13.85601,9.38132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1007.67584,4030.25649,517.53703,8.86762,1201.81021,4807.41162,599.04977,205.95359,1196.64588,540.76204,-50.86144,-40.33781,723.49063,1.82866,1.82866,2.01394,2.00498,-0.18409,3.02194,3.04040,4.99705,0.41284,4.71291,5.86142,4.81296,-2.57027,3.30609,1.25379,2.42678,13.18558,9.76505,-0.22873,2.32118,6.88350,8.57084,3.99391,8.10428,12.95685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1008.33887,4032.08515,513.83635,9.06538,1202.00463,4810.43368,600.71675,206.89852,1196.06223,543.00440,-56.50932,-34.94014,720.73487,1.82866,1.82866,2.00546,1.99644,-0.22848,3.02206,3.02917,4.88163,0.37522,4.82662,5.78556,4.65315,-2.50096,3.07707,1.24699,2.38067,-14.80272,-22.59152,3.77969,0.79105,6.66793,8.96945,-2.33461,21.59067,-11.02303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.09658,4033.91381,513.52773,8.20423,1206.42438,4813.46215,601.15298,206.71461,1202.66458,543.03077,-57.77872,-36.08915,720.24234,1.82866,1.82866,1.99901,1.98802,-0.26349,3.02847,3.02535,4.77857,0.33725,4.99632,5.69984,4.51508,-2.44231,2.81072,1.22029,2.33626,-1.23448,-5.07761,-0.73563,-3.44461,1.74491,0.10547,26.40939,-4.59605,-1.97011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
