"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44922,3928.89055,483.25986,-1.20601,1162.56911,4643.19161,545.87287,203.20878,1076.42698,421.70484,-35.07313,632.01500,686.46864,3.89254,3.05262,-9.74364,0.06000,-0.31404,4.59300,4.46514,2.71019,-1.30211,16.34314,3.50000,2.39615,-13.75594,-9.03995,1.52460,-11.04575,-12.04992,-10.61416,0.52456,0.59808,3.01640,0.67708,4.23200,4.18328,-11.52536,1.50291,-7.33202,-0.00768,0.44914,-0.91960,0.34666,0.72108,5.75636,-0.23148
"2015Q2",984.06672,3932.11702,483.70124,-1.07463,1162.56319,4646.24320,546.68718,203.47056,1079.13726,422.61393,-35.03568,630.11311,687.17180,3.22647,3.19583,-8.70865,0.08000,-0.44473,3.05159,4.17411,2.80177,-1.94181,18.97454,3.50000,2.35704,-13.45223,-13.12118,1.27136,-10.65046,1.76552,0.14979,1.04712,0.52553,3.25724,3.63636,10.84112,-7.60756,2.81264,0.13916,-1.69203,0.01155,-0.04390,-1.41694,0.61342,-0.93334,3.70891,0.09195
"2015Q3",984.46616,3934.53487,480.44353,-1.81264,1164.65450,4651.00619,547.34369,204.03841,1077.70983,423.15712,-40.86120,634.28836,684.48194,2.41785,3.04682,-10.44983,0.07000,-0.96149,4.76299,4.33228,2.82049,-0.34303,14.93114,3.25000,1.85900,-13.61335,-7.34766,1.30335,-10.79286,-13.03084,-23.30210,2.27140,-2.95205,2.62604,2.17276,-5.70972,16.70100,-10.75944,-0.29534,-3.86964,0.02310,-0.19922,1.19931,0.52531,0.30602,-2.16001,-0.11629
"2015Q4",984.65047,3936.63257,478.31881,-1.19753,1164.84983,4654.63663,547.98094,202.99203,1085.30873,424.55574,-43.32090,627.52204,681.31084,2.09770,2.90864,-7.95353,0.20000,0.15800,3.63044,4.00950,2.86217,-0.08561,9.93975,3.00000,3.02017,-10.90131,-3.44714,0.80134,-8.03914,-8.49888,-9.83876,-4.18552,2.46044,2.54900,5.59448,30.39560,-27.06528,-12.68440,-0.16131,-0.19982,0.11889,0.85188,-0.44938,0.39929,0.60116,-4.93800,-0.20909
"2016Q1",985.22832,3938.41167,476.93947,0.18379,1164.23458,4656.30210,548.65655,204.34464,1080.09461,425.87832,-43.04134,632.79652,681.28411,1.77910,2.38028,-6.32039,0.25000,1.38980,1.66547,3.27762,2.78368,1.13586,3.66763,3.00000,4.17348,-7.96821,0.78152,0.77893,-5.18453,-5.51736,1.11824,5.41044,5.52528,2.70244,5.29032,-20.85648,21.09792,-0.10692,-0.30009,-0.28843,0.04735,1.31303,-1.49978,0.13289,1.91621,-7.90298,0.00800
"2016Q2",985.54893,3939.89388,479.39275,0.65583,1166.25610,4659.99501,549.29400,203.37748,1085.45854,426.95121,-42.04407,630.09156,682.77023,1.48221,1.94422,-4.30849,0.30000,1.73046,3.69291,3.43795,2.60682,-0.09308,6.32128,3.00000,4.33728,-7.00839,-0.02155,0.57909,-4.40157,9.81312,3.98907,-3.86864,1.88817,2.54980,4.29156,21.45572,-10.81984,5.94448,-0.41803,0.61704,0.04353,0.67257,1.79517,-0.01615,-0.75162,1.30015,-0.07755
"2016Q3",986.25582,3941.68354,479.21656,0.15843,1166.64733,4661.98784,549.83048,201.83569,1084.29400,427.61498,-46.77768,632.18381,681.05225,1.78966,1.78717,-1.22697,0.29000,1.97107,1.99283,2.74541,2.48679,-2.20272,6.58417,3.00000,4.45786,-5.91648,-2.10455,0.24055,-3.42969,-0.70476,-18.93446,-6.16716,-1.98961,2.14592,2.65508,-4.65816,8.36900,-6.87192,0.05617,1.87962,-0.04929,0.49941,-1.38735,-0.08106,-1.33914,-0.62767,-0.12146
"2016Q4",986.80858,3943.84165,479.97988,0.45344,1168.00034,4665.13835,550.47527,201.54813,1098.62601,428.70104,-45.59806,619.84960,681.52801,2.15811,1.80227,1.66107,0.55000,1.65097,3.15051,2.62543,2.49433,-1.44390,13.31728,3.00000,4.14530,-2.27716,-7.67244,-0.29109,0.21717,3.05328,4.71852,-1.15024,1.18004,2.57916,4.34424,57.32804,-49.33684,1.90304,0.25194,2.37213,0.20708,-0.11522,0.34987,-0.14022,0.74787,6.37040,0.07056
"2017Q1",987.29429,3945.90762,480.68473,1.55471,1168.86694,4669.77071,551.20614,199.59918,1091.15367,429.79883,-46.59113,628.91941,680.28391,2.06597,1.87399,3.74526,0.82000,1.37092,4.63236,3.36715,2.54959,-4.74546,11.05906,3.00000,3.92051,-3.54979,-3.87711,-0.57246,-1.00020,2.81940,-3.97228,-7.79580,4.40508,2.92348,4.39116,-29.88936,36.27924,-4.97640,-0.04715,2.56633,0.23103,-0.20487,1.23992,-0.34525,-3.51264,0.00740,-0.17270
"2017Q2",987.85260,3948.21129,480.47614,2.54456,1168.83398,4672.34859,551.67761,199.38586,1096.58179,431.22355,-47.33591,623.92980,679.86200,2.30367,2.07935,1.08339,1.06000,1.88873,2.57788,3.08839,2.38361,-3.99162,11.12325,3.00000,4.27234,-5.29184,-6.16176,-0.09274,-2.90823,-0.83436,-2.97913,-0.85328,3.95941,1.88588,5.69888,21.71248,-19.95844,-1.68764,0.24230,-1.83134,0.23798,1.04358,-1.60907,-0.62970,0.07610,-0.92967,0.07401
"2017Q3",988.63804,3950.59351,481.94748,2.14535,1169.69045,4675.39171,552.11114,198.81323,1096.48721,431.88256,-49.34988,625.31438,680.76071,2.38222,2.22749,2.73092,1.06000,1.98692,3.04312,3.35097,2.28066,-3.02246,12.19321,3.00000,4.26758,-2.57220,-6.86943,-0.26681,-0.29154,5.88536,-8.05590,-2.29052,-1.59685,1.73412,2.63604,-0.37832,5.53832,3.59484,0.18734,1.80149,-0.03469,0.38011,-0.19297,-0.46615,0.67304,1.42610,0.03974
"2017Q4",989.75878,3953.54371,482.97660,3.73386,1169.84884,4677.24021,552.71645,199.34465,1110.25619,434.22264,-47.04600,612.30910,682.32125,2.95020,2.42552,2.99672,1.33000,3.28042,1.84850,3.02546,2.24118,-2.20348,11.63018,2.75000,5.52160,-1.44794,-7.54050,-0.49414,0.79324,4.11648,9.21556,2.12568,6.35404,2.42124,9.36032,55.07592,-52.02112,6.24216,0.71120,0.47802,0.22679,1.68437,-1.98672,-0.66659,1.25741,-0.96554,-0.22670
"2018Q1",990.56890,3956.81832,483.96188,3.43743,1171.55589,4679.92916,553.38097,200.05220,1103.98323,433.85638,-45.03579,620.95363,684.01408,3.27461,2.72768,3.27715,1.67000,1.88272,2.68895,2.53961,2.17483,0.45302,12.82956,2.75000,4.05755,1.55534,-7.96578,-0.54274,3.73017,3.94112,8.04084,2.83020,-1.18572,2.65808,-1.46504,-25.09184,34.57812,6.77132,0.71659,0.56028,0.29904,-0.68466,-0.78323,-0.36864,2.11512,2.13768,0.06235
"2018Q2",991.09832,3960.06404,485.29832,3.89046,1173.20714,4684.30232,554.05191,201.29370,1102.43667,434.94375,-42.98019,624.82238,686.59202,3.24572,2.96319,4.82218,1.91000,1.34590,4.37316,2.98843,2.37430,1.90784,5.85488,2.75000,3.72020,4.35572,0.89258,-0.76112,6.73002,5.34576,8.22239,4.96600,1.81213,2.68376,4.34948,-6.18624,15.47500,10.31176,0.50549,2.05578,0.19661,-0.35187,0.69222,-0.27061,1.63267,-5.90558,-0.03743
"2018Q3",991.72008,3963.14608,484.84760,3.99596,1173.08981,4687.70168,554.71202,203.52743,1103.83016,436.33405,-44.33644,623.97167,688.37503,3.08204,3.13814,2.90012,2.18000,1.85061,3.39936,3.07749,2.60088,4.71420,7.34295,2.75000,4.45149,5.01344,-1.34271,-0.66576,7.61432,-1.80288,-5.42502,8.93492,0.42199,2.64044,5.56120,5.57396,-3.40284,7.13204,0.35804,-0.88662,0.26662,0.92217,-0.50481,-0.31758,3.52344,-1.15602,0.12625
"2018Q4",991.86162,3965.24892,482.86659,3.55984,1172.78341,4690.63625,555.17705,204.51089,1117.27269,436.50922,-44.45037,610.68777,687.37748,2.10284,2.92630,-0.11001,2.40000,-0.17402,2.93457,3.34901,2.46060,5.16624,7.01650,2.75000,2.28658,2.59563,-1.62133,-0.20536,5.05623,-7.92404,-0.45568,3.93384,-1.74448,1.86012,0.70068,53.77012,-53.13560,-3.99020,-0.52923,-1.83946,0.26778,-1.32978,-0.03141,-0.17060,0.25581,-1.03180,0.04572
"2019Q1",992.40326,3967.08328,484.22121,5.22075,1175.31686,4694.39722,555.68405,203.99830,1109.91010,437.94278,-43.13344,621.09081,688.21951,1.83436,2.56624,0.25933,2.43000,1.78332,3.76097,3.61701,2.30308,3.94610,5.92687,2.75000,4.08640,1.90235,0.13718,-0.08757,4.20543,5.41848,5.26772,-2.05036,6.64364,2.02800,5.73424,-29.45036,41.61216,3.36812,-0.24772,0.52201,0.04380,1.86388,1.07554,-0.61408,0.41217,-3.63146,-0.00662
"2019Q2",993.22950,3969.21446,483.42966,6.32411,1177.09662,4698.28670,556.30662,204.18685,1112.27381,439.63211,-44.21041,621.12943,687.61651,2.13118,2.28761,-1.86866,2.40000,2.43365,3.88948,3.49609,2.25471,2.89315,9.83714,2.75000,4.68836,-1.23022,-3.69295,0.17223,1.02449,-3.16620,-4.30789,0.75420,4.41345,2.49028,6.75732,9.45484,0.15448,-2.41200,0.19990,-2.20525,-0.00642,1.40158,0.37716,-0.32954,-0.06334,1.92458,-0.06684
"2019Q3",994.35531,3971.84969,482.86114,3.77412,1177.01444,4702.21133,556.72214,204.19905,1113.89358,438.12233,-47.66140,619.84300,687.06019,2.63523,2.17590,-1.98646,1.90000,-0.22184,3.92463,3.62741,2.01012,0.67162,10.06342,2.75000,1.78828,-3.32496,-4.12867,0.28367,-1.31484,-2.27408,-13.80398,0.04880,-10.19997,1.66208,-6.03912,6.47908,-5.14572,-2.22528,0.53723,-1.01652,-0.50362,-1.80741,-0.48663,0.08617,-2.43233,0.92755,-0.13924
"2019Q4",994.99459,3974.98266,482.83137,4.87641,1176.99236,4706.42028,557.20930,203.97395,1128.00813,439.85804,-47.05478,606.19353,686.80532,3.13297,2.43344,-0.03522,1.55000,1.31657,4.20895,3.94601,2.03225,-0.53694,10.73544,2.75000,3.34882,-2.60441,-4.49424,0.02632,-0.57216,-0.11908,2.42652,-0.90040,4.40916,1.94864,6.94284,56.45820,-54.59788,-1.01948,0.75186,0.86284,-0.38860,1.42277,-0.07066,-0.27289,-0.11760,-1.10321,0.00231
"2020Q1",993.62235,3976.20175,480.19156,4.95250,1176.12564,4707.22906,557.70523,203.94589,1125.27885,439.69571,-49.23668,608.55202,684.13745,1.21909,2.27962,-4.02965,0.08000,-0.26825,0.80878,3.20796,2.02118,-0.05241,15.36875,2.75000,1.75293,-6.10324,-12.53879,0.44920,-4.08206,-10.55924,-8.72760,-0.11224,0.30436,1.98372,-0.64932,-10.91712,9.43396,-10.67148,-1.44159,-2.94301,-1.37952,-0.55726,-2.08377,0.17522,-0.20441,3.74630,0.17143
"2020Q2",985.40257,3968.37482,479.16060,6.83498,1167.80241,4697.93485,558.15669,204.08860,1129.33007,441.99305,-50.42779,596.62903,683.24920,-7.82693,-0.20991,-4.26906,0.08000,0.51087,-9.29421,-0.08796,1.85007,-0.09825,17.05626,2.00000,2.36094,-6.21738,-24.50040,-0.19281,-4.36731,-4.12384,-4.76445,0.57084,7.52993,1.80584,9.18936,16.20488,-47.69196,-3.55300,-9.41263,5.60217,0.32316,0.32458,-3.23111,-0.41210,-0.71061,3.67982,-0.27036
"2020Q3",992.87549,3966.89500,481.37456,6.63992,1175.58810,4696.50851,558.70255,204.86220,1139.81889,442.96854,-50.46524,594.47176,686.23676,-1.47982,-1.23867,-1.48658,0.09000,2.86580,-1.42634,-1.42571,1.98041,0.66315,25.92531,1.75000,4.84621,-2.80384,-25.37124,-1.02855,-0.82343,8.85584,-0.14982,3.09440,-0.78025,2.18344,3.90196,41.95528,-8.62908,11.95024,2.01539,0.14935,-0.09753,2.38351,-1.04114,-0.23594,2.23478,8.06689,-0.13722
"2020Q4",993.90539,3965.80580,482.75831,7.49143,1179.11767,4698.63382,559.30524,205.42800,1154.53046,444.56900,-47.76973,583.89245,688.18631,-1.08920,-2.29422,-0.07306,0.09000,2.61502,2.12531,-1.94662,2.09594,1.45405,26.52233,1.75000,4.71096,-0.71495,-22.30108,-1.31260,1.38099,5.53500,10.78208,2.26320,3.40604,2.41076,6.40184,58.84628,-42.31724,7.79820,-1.15899,1.86602,0.01012,0.26534,1.18481,-0.27942,0.66591,5.74854,-0.00347
"2021Q1",995.18272,3967.36617,487.82434,8.09610,1180.57163,4703.07981,560.23900,204.38569,1145.90077,445.37308,-43.69787,594.90986,692.21003,1.56037,-2.20890,7.63278,0.07000,3.14360,4.44599,-1.03731,2.53377,0.43980,20.62192,1.75000,5.67737,5.53881,-13.64216,-2.51815,8.07258,20.26412,16.28744,-4.16924,2.41868,3.73504,3.21632,-34.51876,44.06964,16.09488,1.27118,6.75066,-0.16466,0.32611,-0.23648,-0.20808,0.55029,-0.66155,-0.24543
"2021Q2",996.69103,3978.65463,491.58457,8.01896,1182.22638,4717.50378,560.80553,204.62099,1148.17794,445.82587,-40.12027,594.85397,696.20556,11.28846,2.56995,12.42397,0.08000,1.18398,14.42397,4.89223,2.64884,0.53239,18.84787,1.75000,3.83282,10.30752,-1.77506,-3.25253,12.95636,15.04092,14.31039,0.94120,-0.30855,2.26612,1.81116,9.10868,-0.22356,15.98212,9.51107,-0.15227,-0.41437,-1.44591,1.27556,-0.35403,1.04652,0.01290,-0.33290
"2021Q3",997.50211,3983.28125,492.46608,7.28435,1183.42919,4725.34487,561.66338,204.53499,1148.35100,446.57380,-42.66176,596.74157,697.00107,4.62662,4.09656,11.09152,0.08000,0.64443,7.84109,7.20909,2.96083,-0.32721,8.53211,1.75000,3.60526,7.80348,2.26981,-3.09122,10.76431,3.52604,-10.16598,-0.34400,-2.93845,3.43140,2.99172,0.69224,7.55040,3.18204,-2.61478,3.93844,0.05045,-0.63971,1.29690,-0.75962,-1.38497,-7.48889,-0.05567
"2021Q4",999.18464,3988.56050,493.95647,6.72157,1183.76879,4729.99599,563.09680,204.45154,1165.70431,447.59070,-41.33959,581.16128,698.40801,5.27925,5.68867,11.19816,0.08000,-0.76986,4.65112,7.84054,3.79156,-0.97646,11.17385,1.75000,3.02170,6.43014,-2.73117,-3.73109,10.22170,5.96156,5.28872,-0.33380,-2.25112,5.73368,4.06760,69.41324,-62.32116,5.62776,1.77963,1.78464,-0.11456,-1.49795,-2.46099,0.27724,-0.34091,0.74713,-0.09511
"2022Q1",998.68572,3992.06350,501.65325,7.23117,1185.26698,4734.69134,565.19040,204.04558,1156.09877,449.45955,-35.16047,594.35861,705.69883,3.50300,6.17433,13.82891,0.20000,-0.86493,4.69535,7.90288,4.95140,-0.34011,10.19800,1.75000,4.08647,8.53740,-0.55125,-4.82923,13.48880,30.78712,24.71648,-1.62384,2.03840,8.37440,7.47540,-38.42216,52.78932,29.16328,-0.36318,5.91443,0.05370,-1.00974,0.97301,0.32953,0.92479,-1.36597,-0.11443
"2022Q2",998.54435,3993.91682,504.17516,8.32977,1186.63198,4739.09694,567.77684,204.57643,1160.54098,453.10799,-34.54555,593.86784,708.75159,1.85332,3.81555,12.59059,1.21000,0.31081,4.40560,5.39829,6.97131,-0.04456,12.36304,2.25000,7.28212,5.57472,-0.98613,-5.48189,12.54603,10.08764,2.45967,2.12340,4.39441,10.34576,14.59376,17.76884,-1.96308,12.21104,-1.01519,3.23383,1.00104,0.40370,1.51608,0.93868,0.75399,1.59239,0.16928
"2022Q3",999.20081,3995.61552,499.61567,7.45953,1187.12707,4742.79482,570.13712,205.41772,1159.03660,455.22272,-43.10318,598.22759,705.03339,1.69870,3.08357,7.14959,2.56000,0.17518,3.69788,4.36249,8.47374,0.88273,10.68560,3.00000,8.64892,-0.44142,1.48602,-4.92549,8.03232,-18.23796,-34.23054,3.36516,-3.48097,9.44112,8.45892,-6.01752,17.43900,-14.87280,-0.24323,-1.87052,1.37393,-0.09409,0.05472,0.96163,0.54929,-1.54181,0.19917
"2022Q4",999.83422,3996.26510,497.64317,6.69947,1187.16682,4746.19285,571.95322,206.28183,1172.51084,456.42502,-44.67902,586.60920,703.92500,0.64958,1.92615,3.68670,4.10000,-0.02210,3.39803,4.04921,8.85642,1.83029,6.80653,3.75000,8.83432,-3.33943,5.44792,-3.86401,5.51699,-7.89000,-6.30332,3.45644,-3.04024,7.26440,4.80920,53.89696,-46.47356,-4.43356,-1.20550,-0.64987,1.60890,-0.33883,1.05760,0.29060,0.35437,-3.45233,0.17050
"2023Q1",1000.38906,3997.96844,496.88234,7.31027,1189.07549,4750.00136,573.46535,205.47616,1165.43052,457.81360,-46.77575,597.11032,702.35850,1.70334,1.47623,-4.77091,4.65000,0.07910,3.80851,3.82750,8.27495,1.43058,9.33175,4.50000,8.35405,-11.61528,2.75171,-1.61201,-3.34033,-3.04332,-8.38692,-3.22268,2.44320,6.04852,5.55432,-28.32128,42.00448,-6.26600,0.43752,-7.78652,0.64241,0.90366,0.14968,-0.17575,-0.98232,-0.06889,0.21358
"2023Q2",1000.89888,4000.32297,495.59334,6.41824,1190.47514,4753.84452,574.50000,205.90243,1172.42749,457.91962,-48.52453,592.54765,701.49577,2.35453,1.60154,-8.58182,5.08000,-1.91153,3.84316,3.68689,6.72316,1.32600,11.88651,5.00000,4.81163,-13.97898,-1.32019,0.34018,-7.25582,-5.15600,-6.99513,1.70508,-3.56811,4.13860,0.42408,27.98788,-18.25068,-3.45092,0.49684,-5.46167,0.50236,-1.42638,-0.36826,-0.41003,-1.45641,1.97407,0.19053
"2023Q3",1002.08568,4003.20784,497.02507,6.33543,1190.77035,4757.48780,575.84172,206.27349,1167.50409,459.80322,-50.54261,599.10798,703.29856,2.88487,1.89808,-2.59060,5.33000,-1.12410,3.64328,3.67324,5.70460,0.85577,8.46749,5.00000,4.58050,-7.43943,0.88039,0.27788,-1.73483,5.72692,-8.07234,1.48424,-0.33125,5.36688,7.53440,-19.69360,26.24132,7.21116,0.66142,3.19281,0.23016,-0.18182,-0.61276,-0.34413,0.30915,-3.35784,-0.21379
"2023Q4",1002.87530,4006.24892,494.94165,5.87721,1190.81449,4761.13547,576.86748,205.72166,1182.22827,460.51702,-52.85497,585.45370,700.66331,3.04108,2.49595,-2.70152,5.33000,-0.82226,3.64767,3.73566,4.91426,-0.56017,9.71743,5.00000,4.09200,-8.17595,-1.15550,0.79261,-3.26169,-8.33368,-9.24940,-2.20732,-1.83288,4.10304,2.85520,58.89672,-54.61712,-10.54100,0.51976,-1.19124,0.03513,0.12667,-0.31178,-0.41048,-1.33135,0.24394,-0.14597
"2024Q1",1002.99812,4008.85798,494.90852,6.70385,1192.62740,4764.68738,578.11509,204.98257,1175.16624,461.85692,-53.89290,595.57624,699.89109,2.60906,2.72239,-1.97382,5.28514,-0.60641,3.55191,3.67150,4.64974,-0.49359,9.73572,5.09677,4.04332,-7.11715,-1.53408,0.97103,-2.46741,-0.13253,-4.15173,-2.95637,3.30659,4.99043,5.35962,-28.24811,40.49017,-3.08889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1003.26529,4011.22439,494.15120,5.97036,1193.98434,4768.19658,578.95683,205.46335,1181.96964,461.92857,-54.86259,590.97154,699.61454,2.36641,2.72536,-1.44214,5.24084,-0.44788,3.50920,3.58801,4.45683,-0.43908,9.54215,5.17370,4.00895,-6.33806,-1.57611,1.11152,-1.88123,-3.02928,-3.87876,1.92311,-2.93398,3.36697,0.28658,27.21357,-18.41882,-1.10617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.31580,4013.45451,495.97139,6.00311,1194.25058,4771.67681,580.15603,205.87539,1176.75423,463.78521,-56.30870,597.65239,701.84679,2.23012,2.56167,-1.05368,5.19709,-0.33232,3.48023,3.54725,4.31431,-0.39810,9.25014,5.23517,3.98199,-5.76609,-1.45559,1.22346,-1.45177,7.28078,-5.78446,1.64820,0.13099,4.79681,7.42657,-20.86163,26.72341,8.92897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1005.02887,4015.60808,494.17180,5.62848,1194.26717,4775.12949,581.07487,205.35182,1191.15550,464.47568,-58.20205,584.18654,699.52362,2.15357,2.33979,-0.76985,5.15387,-0.24872,3.45268,3.49850,4.20739,-0.36984,8.92723,5.28423,3.95866,-5.34708,-1.26717,1.31342,-1.13969,-7.19838,-7.57338,-2.09430,-1.49849,3.67534,2.76189,57.60510,-53.86342,-9.29268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1005.10869,4017.71865,494.34604,6.51513,1196.05164,4778.55373,582.24083,204.63006,1183.77800,465.79394,-58.93363,594.51447,698.97610,2.11057,2.21517,-0.56248,5.11119,-0.18872,3.42424,3.46659,4.12574,-0.35251,8.61175,5.32309,3.93702,-5.04073,-1.06177,1.38602,-0.91499,0.69696,-2.92632,-2.88703,3.54661,4.66384,5.27304,-29.51002,41.31175,-2.19008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.35171,4019.80507,493.74023,5.82435,1197.38012,4781.94951,583.01902,205.11939,1190.29343,465.84475,-59.67969,590.10571,698.85962,2.08642,2.14517,-0.41097,5.06904,-0.14600,3.39578,3.43823,4.06218,-0.34395,8.32379,5.35336,3.91618,-4.81710,-0.86583,1.44462,-0.75492,-2.42322,-2.98426,1.95733,-2.76312,3.11275,0.20322,26.06173,-17.63507,-0.46590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.38865,4021.87793,495.67113,5.88724,1197.61923,4785.31816,584.16774,205.53332,1184.82655,467.68106,-60.96275,596.96043,701.20445,2.07286,2.10585,-0.30027,5.02741,-0.11586,3.36865,3.41034,4.01171,-0.34207,8.07232,5.37632,3.89585,-4.65405,-0.69196,1.49169,-0.64234,7.72358,-5.13224,1.65571,0.25155,4.59491,7.34523,-21.86753,27.41889,9.37929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1007.09410,4023.94316,493.95241,5.53368,1197.61109,4788.66209,585.04569,205.00682,1199.01526,468.35170,-62.73725,583.64152,698.95923,2.06524,2.08377,-0.21938,4.98629,-0.09480,3.34393,3.38315,3.97082,-0.34500,7.85976,5.39296,3.87602,-4.53520,-0.54502,1.52909,-0.56438,-6.87485,-7.09799,-2.10600,-1.41424,3.51177,2.68258,56.75486,-53.27564,-8.98085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1007.16965,4026.00412,494.18575,6.43490,1199.37385,4791.98430,586.17789,204.27891,1191.46289,469.65077,-63.38214,594.08886,698.46465,2.06096,2.07137,-0.16029,4.94567,-0.08024,3.32221,3.35764,3.93707,-0.35116,7.68489,5.40413,3.85683,-4.44851,-0.42561,1.55828,-0.51145,0.93334,-2.57956,-2.91166,3.60486,4.52883,5.19629,-30.20950,41.78937,-1.97833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1007.41026,4028.06267,493.62312,5.75407,1200.68384,4795.28802,586.92775,204.76011,1197.83804,469.68320,-64.06483,589.77355,698.38323,2.05855,2.06440,-0.11711,4.90556,-0.07029,3.30372,3.33463,3.90874,-0.35928,7.54462,5.41053,3.83845,-4.38514,-0.33216,1.58040,-0.47640,-2.25052,-2.73075,1.92482,-2.72331,2.99944,0.12971,25.50064,-17.26125,-0.32570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.44586,4030.11988,495.58556,5.82367,1200.90763,4798.57642,588.05237,205.16492,1192.26161,471.50211,-65.30135,596.69839,700.75048,2.05720,2.06049,-0.08557,4.86595,-0.06357,3.28840,3.31456,3.88463,-0.36840,7.43506,5.41278,3.82105,-4.33860,-0.26204,1.59642,-0.45397,7.84976,-4.94609,1.61923,0.27840,4.49846,7.27563,-22.30574,27.69937,9.46899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1009.15055,4032.17632,493.88989,5.47457,1200.88713,4801.85245,588.90956,204.62903,1206.36745,472.15646,-67.04142,583.42923,698.51893,2.05645,2.05829,-0.06252,4.82682,-0.05911,3.27603,3.29759,3.86387,-0.37779,7.35219,5.41142,3.80476,-4.30418,-0.21229,1.60712,-0.44031,-6.78266,-6.96031,-2.14354,-1.39638,3.42875,2.61741,56.42337,-53.07665,-8.92620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1009.22567,4034.23234,494.14007,6.37871,1202.64018,4805.11878,590.02375,203.89199,1198.75503,473.44044,-67.66058,593.90890,698.03206,2.05602,2.05706,-0.04568,4.78818,-0.05618,3.26633,3.28362,3.84585,-0.38691,7.29214,5.40694,3.78967,-4.27844,-0.17996,1.61319,-0.43259,1.00070,-2.47663,-2.94816,3.61657,4.45677,5.13593,-30.44970,41.91868,-1.94746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1009.46604,4036.28812,493.58974,5.69978,1203.94279,4808.37773,590.75788,204.36470,1205.08944,473.45904,-68.32374,589.61124,697.95444,2.05578,2.05636,-0.03337,4.75001,-0.05429,3.25895,3.27243,3.83013,-0.39541,7.25140,5.39978,3.77584,-4.25892,-0.16231,1.61521,-0.42879,-2.20130,-2.65264,1.89081,-2.71574,2.93654,0.07439,25.33765,-17.19066,-0.31049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1010.50150,4038.34377,495.56117,5.77060,1204.16122,4811.63132,591.86873,204.76186,1199.48846,475.26540,-69.54516,596.54150,700.32303,2.05565,2.05597,-0.02438,4.71232,-0.05307,3.25359,3.26373,3.81636,-0.40306,7.22685,5.39031,3.76329,-4.24381,-0.15689,1.61372,-0.42744,7.88572,-4.88566,1.58864,0.28327,4.44340,7.22544,-22.40393,27.72106,9.47436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1011.20612,4040.39934,493.87208,5.42229,1204.13707,4814.88126,592.71386,204.21931,1213.58325,475.90849,-71.27326,583.26768,698.09139,2.05557,2.05575,-0.01782,4.67509,-0.05228,3.24994,3.25720,3.80431,-0.40972,7.21580,5.37889,3.75203,-4.23184,-0.16155,1.60916,-0.42753,-6.75639,-6.91243,-2.17017,-1.39322,3.38051,2.57234,56.37919,-53.09529,-8.92655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
