"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2014Q2",980.84025,3919.33370,492.36723,-1.08330,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-21.68643,-3.70539,697.26474,2.65363,2.36702,0.27951,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38681,1.64937,-0.27794,0.39543,-0.17171,-1.02391,0.33778,3.23496,2.93888,15.49167,-3.76288,-0.62847,5.13428,-2.37171,0.90986,-0.38520,-0.05809,0.08429,0.27809,-0.06230,0.63029,1.28857,0.05444
"2014Q3",982.04831,3922.34760,491.55618,-0.84093,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-24.31577,-2.57295,696.53917,3.01391,2.56741,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05865,1.47588,-1.79169,-3.24418,-10.51735,0.34187,0.96949,2.71443,5.19446,6.75822,4.52975,-2.90230,4.83226,-3.23684,0.81918,-1.70253,-0.10029,0.74182,0.29053,-0.07876,-0.42363,1.03754,-0.03640
"2014Q4",982.55277,3924.99800,488.04941,-1.47696,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-30.54120,-0.32080,691.25802,2.65040,2.48882,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52319,2.80048,1.78762,-6.66226,-14.02711,-24.90173,-7.09748,-2.54412,2.41456,1.67558,15.46393,9.00858,-21.12459,2.01783,19.66853,0.29580,-3.60488,-0.07239,0.54409,1.19231,-0.05689,-2.32824,-1.49583,-0.12778
"2015Q1",983.44922,3928.89055,483.42570,-1.55985,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-35.05936,-8.92565,686.76540,3.89255,3.05262,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.88797,-10.65646,-18.49483,-18.07263,0.52436,-0.33155,2.67365,-0.33973,16.22254,-34.41936,-17.97047,3.58582,4.19487,1.69925,-8.44066,-0.21780,0.43642,-0.64286,0.40230,0.58061,7.25527,0.01881
"2015Q2",984.06672,3932.11702,483.46267,-1.36260,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-34.42339,-12.00714,687.28091,3.22647,3.19583,-8.90456,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-12.73696,-8.30176,1.53880,-9.98383,0.14788,2.54387,1.91415,0.78898,3.20988,3.36501,18.09527,-12.32599,2.06203,2.46998,-8.30615,0.48199,-3.07820,-0.05702,0.31471,-1.38508,0.57029,0.11885,0.99373,-0.08523
"2015Q3",984.46616,3934.53487,481.57569,-1.63411,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-38.45921,-7.66376,685.22091,2.41785,3.04682,-9.98050,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-14.14344,-5.09081,1.40764,-11.31826,-7.54795,-16.14325,-0.69208,-1.08602,3.00261,3.42713,1.08775,17.37353,-8.24003,1.59778,3.64828,-0.03106,-3.66002,-0.05073,-0.22484,1.15149,0.65573,-1.19082,-1.75409,-0.14431
"2015Q4",984.65047,3936.63258,479.32325,-1.76903,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-41.88918,-7.06499,682.77115,2.09770,2.90864,-8.72615,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-11.34798,-6.74419,0.94682,-8.48687,-9.00972,-13.71989,-0.78931,-0.53970,2.55827,3.82372,17.44601,2.39508,-9.79903,0.73724,14.89340,0.00760,-1.62157,0.00846,0.46855,-0.42335,0.58319,1.40751,0.04685,0.02023
"2016Q1",985.22832,3938.41168,476.94067,-0.17050,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-43.89996,-13.81746,680.74888,1.77910,2.38028,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,0.80599,-6.01653,-9.53033,-8.04313,1.44124,6.39414,2.52554,6.23784,0.88413,-27.00988,-8.08908,2.31139,-3.58594,-0.16895,-0.18000,0.15399,1.49420,-1.49605,0.25338,1.00242,-3.75354,0.00131
"2016Q2",985.54893,3939.89389,478.54776,0.16674,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-42.01698,-14.06341,682.36053,1.48221,1.94422,-4.91492,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59359,-2.05627,0.71431,-4.92038,6.42833,7.53193,0.01827,1.34896,2.60639,3.32150,14.03958,-0.98379,6.44661,1.28244,-0.41615,-0.32446,-0.17780,0.02658,0.33028,1.22093,0.12932,-0.07783,-1.64439,-0.02574
"2016Q3",986.25582,3941.68354,479.25454,0.37835,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-44.72959,-12.20172,681.47290,1.78965,1.78717,-2.32115,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53796,0.43943,-3.74801,2.82711,-10.85046,-6.37764,0.84644,2.39932,4.75630,4.06571,7.44676,-3.55052,2.82754,-2.69724,0.11472,0.83987,-0.01359,0.58607,-1.35215,0.04786,-0.70294,0.50792,-0.04321
"2016Q4",986.80858,3943.84165,479.71172,0.19677,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-45.91494,-11.15696,681.23328,2.15811,1.80227,0.38847,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-4.02576,-4.09197,0.05933,-1.53786,1.82874,-4.74138,-2.78720,-0.72632,2.42033,3.49915,20.17112,4.17904,-0.95846,2.21107,19.54041,0.34676,1.37583,0.06894,0.01567,0.03672,-0.01615,-0.20470,0.67459,-0.01058
"2017Q1",987.29429,3945.90762,480.62265,1.10459,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-46.04324,-18.38088,681.18323,2.06597,1.87399,3.68197,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-2.14327,-4.56342,-0.53694,0.43436,3.64371,-0.51319,-3.84391,3.63131,2.88448,3.83395,8.71661,-28.89568,-0.20020,1.94283,2.00180,0.09112,2.83259,0.26730,-0.88192,1.02747,-0.05150,-1.55221,1.84814,-0.05581
"2017Q2",987.85260,3948.21130,480.68768,1.76573,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-46.79967,-20.50770,680.02461,2.30367,2.07935,2.13992,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,-0.21320,-2.33592,0.26013,-3.02574,-4.89463,2.64453,2.08296,4.09363,12.43734,-8.50728,-4.63450,2.23324,-9.01845,0.36971,-1.45553,0.20956,0.54538,-1.68964,-0.43230,-1.71371,-0.41715,-0.04193
"2017Q3",988.63804,3950.59352,481.21683,2.74234,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-48.56507,-17.55635,679.92825,2.38222,2.22749,1.96229,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35463,-0.04715,-1.54465,2.11660,-7.06157,-2.50205,3.90646,1.77551,7.19251,1.49481,11.80541,-0.38545,3.14173,-0.28568,0.34278,-0.43762,0.12726,0.93273,-0.16095,-0.50808,0.88586,-0.52529,0.07551
"2017Q4",989.75878,3953.54371,482.63485,2.67398,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-47.45684,-17.57139,681.95547,2.95019,2.42552,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.33603,0.72218,5.67208,4.43289,2.43680,-0.27344,2.31339,3.84510,20.19489,-0.06018,8.10888,4.48297,15.43190,0.87590,0.19367,0.02905,0.33953,-2.00161,-0.24224,1.25152,0.77666,-0.07505
"2018Q1",990.56890,3956.81832,483.88424,3.17972,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-45.83279,-24.12205,683.56225,3.27460,2.72767,3.26159,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74117,-0.41458,2.37901,4.99756,6.49619,1.42956,2.02297,2.50242,1.84355,8.07024,-26.20263,6.42712,3.24048,4.43054,0.94828,-0.26124,0.22785,-0.14905,-1.15468,-0.33829,0.98831,0.24891,-0.01032
"2018Q2",991.09832,3960.06403,484.99047,3.34779,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-43.38605,-19.95155,685.71314,3.24571,2.96318,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.41363,0.55615,-0.51739,5.68853,4.42493,9.78700,4.17864,0.67228,2.50828,2.54671,-6.16848,16.68200,8.60356,2.11768,-2.86030,0.77544,0.67331,0.26850,-0.42285,0.27012,-0.21402,2.16339,-4.61622,0.03928
"2018Q3",991.72008,3963.14607,484.90587,3.63408,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-44.03562,-17.53372,687.01028,3.08204,3.13814,3.68904,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02263,-0.63288,7.08204,-0.33840,-2.59831,5.52698,1.14516,2.88628,5.54198,1.78328,9.67135,5.18858,2.48704,-3.24204,0.62459,-0.60037,0.19116,-0.39366,-0.67121,0.04412,2.15766,-1.15930,0.16090
"2018Q4",991.86162,3965.24892,484.06086,3.39452,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-43.48215,-19.16921,688.42045,2.10285,2.92630,1.42601,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97469,-1.59782,-0.31160,6.46499,-3.38005,2.21389,9.02074,-0.95827,2.06420,2.91107,25.30406,-6.54198,5.64068,0.56618,14.30847,-0.28199,-1.60693,0.27959,0.15168,0.24806,-0.30941,1.97854,-0.75484,0.21922
"2019Q1",992.40326,3967.08328,483.51732,5.04844,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-43.79597,-24.54067,687.88741,1.83436,2.56624,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.12937,4.32517,-2.17415,-1.25527,0.04199,6.61570,1.69460,5.62847,4.62052,-21.48586,-2.13216,2.16653,6.50541,-0.11597,-1.82445,0.14650,1.47049,0.94936,-0.52150,1.10659,-2.60115,0.02941
"2019Q2",993.22950,3969.21446,484.03656,5.64171,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-43.59712,-24.23586,687.79780,2.13118,2.28761,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,0.11263,2.08466,2.07696,0.79540,-2.43544,2.37306,2.53784,4.27705,9.46090,1.21926,-0.35848,3.30498,-2.72323,0.29999,-1.41115,-0.01266,0.91410,0.30636,-0.11000,-0.28352,2.77594,-0.03438
"2019Q3",994.35531,3971.84969,483.09409,4.57420,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-46.10620,-24.35486,687.01079,2.63524,2.17590,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.07058,-6.82114,0.27258,0.00050,-3.76988,-10.03633,0.62184,-4.27002,1.98768,-0.77180,12.04067,-0.47599,-3.14804,4.50326,-2.23338,0.67234,-2.14732,-0.32441,-0.73545,-0.49234,-0.02810,-1.14327,2.25612,0.05361
"2019Q4",994.99459,3974.98266,482.72647,4.16279,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-46.83629,-25.73088,687.08943,3.13296,2.43343,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.35414,-6.56167,0.22753,-1.33102,-1.47049,-2.92036,1.78508,-1.64563,1.87236,2.03187,25.77921,-5.50410,0.31459,2.55708,16.01333,0.94640,-1.25670,-0.64502,0.13668,-0.39345,0.02243,-0.98006,0.06524,0.07069
"2020Q1",993.62235,3976.20175,481.87667,4.52651,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-48.09101,-33.75960,685.69761,1.21909,2.27962,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21892,0.20496,-2.18980,-3.39920,-5.01889,-2.16808,1.45488,2.02310,0.79615,1.04353,-32.11486,-5.56728,-5.48895,-8.02909,-1.18833,-0.06563,-0.39749,-1.17304,-2.60077,0.31812,-1.31702,-1.23311,0.17751
"2020Q2",985.40257,3968.37482,478.02404,5.74239,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-51.13663,-47.96364,682.16083,-7.82693,-0.20991,-6.01252,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.53951,-23.72778,0.07722,-5.63697,-15.41052,-12.18247,1.26338,4.86353,1.72705,5.95672,25.86712,-56.81615,-14.14714,-32.87910,-43.54161,-9.38510,2.93789,-0.36610,0.36598,-3.91344,-0.18097,-0.31037,1.77217,-0.11582
"2020Q3",992.87549,3966.89500,480.91869,6.57950,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-49.74797,-43.01063,685.29242,-1.47983,-1.23867,-2.17540,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65577,-0.76804,-1.71837,11.57860,5.55464,0.94776,3.34841,2.07109,6.93005,24.03029,19.81202,12.52635,29.89166,29.96083,0.97603,1.06934,-0.03939,1.56082,-0.91274,-0.04582,1.57993,3.41778,-0.04319
"2020Q4",993.90539,3965.80580,481.94885,7.19133,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-48.73693,-42.28359,687.23910,-1.08920,-2.29421,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.06687,0.14967,4.12066,4.04416,3.66607,2.44732,2.37998,6.63244,32.63750,2.90816,7.78672,4.11961,30.77627,-1.44976,1.66445,0.09362,0.83936,1.59270,-0.21913,1.03651,2.55884,0.10749
"2021Q1",995.18272,3967.36617,486.16573,7.71508,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-45.17685,-48.22630,690.95909,1.56037,-2.20889,4.28907,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.91417,-14.46670,-1.98061,5.26148,16.86753,14.24033,-1.98755,2.09500,3.21114,2.62431,2.23711,-23.77083,14.87998,5.10931,0.32048,1.02646,3.51094,-0.06358,-0.17346,-0.19098,0.00198,0.93492,2.91800,-0.02557
"2021Q2",996.69103,3978.65463,490.30783,7.75623,1180.60084,4717.37775,560.63130,204.42457,1143.58589,445.64845,-41.20120,-46.90565,694.73240,11.28846,2.56995,12.28379,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,9.93543,1.05798,-3.18715,12.57157,16.56838,15.90261,-1.47515,0.16461,2.88233,2.41309,4.69368,5.28258,15.09322,6.03326,-3.77162,9.57885,0.20213,-0.67140,-1.12022,1.15672,-0.05057,1.38266,-1.41219,-0.20625
"2021Q3",997.50211,3983.28125,492.23902,7.36476,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-41.02967,-44.02256,696.85908,4.62662,4.09656,11.32033,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01193,-3.10972,11.56666,7.72476,0.68611,0.78197,-1.56587,2.92001,2.86468,7.32279,11.53237,8.50673,3.24430,4.12477,-1.39968,2.72871,0.12293,-1.47776,0.93975,-0.60146,-0.69382,-4.52620,0.01688
"2021Q4",999.18464,3988.56050,494.26388,6.64567,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-40.68112,-45.82775,698.76725,5.27925,5.68868,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78687,11.76433,1.75000,2.92669,8.05581,-3.54416,-3.69610,11.52816,8.09943,1.39421,-0.46675,-2.87637,4.87589,3.80467,32.80374,-7.22075,7.63269,6.73015,18.31768,2.20904,1.31108,-0.16343,-1.49542,-2.76318,0.13987,-0.93940,-0.50513,0.03663
"2022Q1",998.68572,3992.06351,498.74451,6.59926,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-37.68842,-50.42036,702.84687,3.50300,6.17433,12.57877,0.12000,-1.11581,4.65511,7.89673,4.39935,-0.69099,11.24852,1.75000,3.28354,7.48843,-2.19406,-4.34077,11.88778,17.92251,11.97078,-1.60404,-0.18563,6.91919,4.05173,0.17388,-18.37044,16.31848,-1.99569,-0.05040,0.14319,2.61895,0.03785,-1.10278,0.23720,0.22148,0.08877,-2.24350,0.06615
"2022Q2",998.54435,3993.91682,503.38526,7.34363,1184.96101,4739.00334,566.86157,203.98207,1156.84967,451.46612,-34.79653,-49.57898,707.36733,1.85332,3.81555,13.07743,0.77000,-0.41260,4.36018,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,6.40466,-2.67333,-5.38145,12.63493,18.56302,11.56756,-0.48119,2.97747,10.20599,12.54960,12.75467,3.36551,18.08184,-0.56549,-4.95135,-0.71831,3.66785,0.71608,-0.17892,1.16104,0.93342,0.48547,0.21389,0.06023
"2022Q3",999.20081,3995.61553,500.70639,7.73412,1185.34271,4742.71402,569.38438,204.85963,1158.44422,454.75705,-40.34581,-45.31643,705.56601,1.69870,3.08357,8.46737,2.19000,0.36936,3.71068,4.36845,8.02307,0.23956,13.02763,2.66667,8.39243,0.68386,-1.29387,-5.17621,8.70693,-10.71550,-22.19710,3.51022,1.56195,10.09122,13.16371,6.37822,17.05018,-7.20527,2.62584,1.52680,-0.14090,-1.82438,1.40558,0.49035,0.29487,1.08345,-0.18128,-1.29633,0.07867
"2022Q4",999.83422,3996.26511,498.52533,6.72531,1189.65420,4746.15677,571.45632,206.03910,1164.71438,456.27147,-43.75998,-44.60581,704.56443,0.64958,1.92615,4.26145,3.65333,0.07964,3.44275,4.04218,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07887,1.22194,-4.22374,5.79718,-8.72423,-13.65671,4.71790,-4.03524,8.28779,6.05769,25.08064,2.84249,-4.00633,2.53365,17.24594,-1.12142,-1.67189,1.53481,-0.48629,0.91668,0.71023,-0.43879,-2.76502,0.10714
"2023Q1",1000.38906,3997.96844,497.31051,6.97206,1189.97499,4749.93291,572.95859,205.77723,1165.80592,457.35003,-46.09608,-50.14063,703.08774,1.70334,1.47623,-1.43400,4.51667,0.37279,3.77614,3.82244,8.64852,1.67486,12.14492,4.41667,9.02131,-8.40765,0.27973,-2.33404,0.24086,-4.85929,-9.34436,-1.04748,0.98700,6.00908,4.31425,4.36617,-22.13927,-5.90677,2.21935,1.28316,0.39788,-5.49444,0.81633,0.73091,0.23069,0.06182,-0.66387,0.20599,0.30674
"2023Q2",1000.89888,4000.32297,496.19220,6.40246,1188.79876,4753.77066,574.17956,205.61236,1168.92470,457.84294,-47.67729,-50.49828,701.80456,2.35453,1.60154,-7.19306,4.99000,-0.94117,3.83775,3.69183,7.31799,1.63029,12.07504,4.91667,6.37682,-12.88076,-0.91930,-0.16363,-5.56277,-4.47323,-6.32488,-0.65948,-2.27840,4.88387,1.97163,12.47512,-1.43060,-5.13271,2.03928,-4.70490,0.58148,-7.08453,0.41061,-0.55954,-0.48819,-0.41448,-1.84812,-0.39406,0.08651
"2023Q3",1002.08568,4003.20784,496.41223,6.18045,1189.01022,4757.43816,575.40173,206.16591,1169.32245,459.22074,-49.35104,-46.50980,702.57814,2.88487,1.89808,-4.29416,5.26000,-1.55367,3.66750,3.68103,6.01736,1.30628,10.87823,5.00000,4.46369,-9.00523,-1.19337,0.37950,-2.98788,0.88012,-6.69498,2.21419,-0.88804,4.88869,5.51119,1.59098,15.95390,3.09432,4.74720,0.84582,0.82286,-0.01865,0.26123,-0.93882,-0.94784,-0.34029,-0.92139,-0.82974,-0.18266
"2023Q4",1002.87530,4006.24892,495.63145,5.89070,1193.64925,4761.43321,576.67936,205.81431,1175.36134,460.65990,-52.10169,-46.03468,701.44576,3.04108,2.49595,-2.89388,5.33000,-0.83461,3.99505,3.81911,5.22304,-0.22479,10.64696,5.00000,4.38843,-8.34171,-1.42887,0.72703,-3.11867,-3.12312,-11.00261,-1.40638,-1.15902,5.11053,5.75665,24.15556,1.90050,-4.52949,3.15848,18.55612,0.74374,-0.75281,0.06338,0.47456,-0.12602,-0.30800,-1.23441,-0.28977,-0.22540
"2024Q1",1002.75571,4008.61558,495.58566,6.33404,1193.68877,4765.14700,577.81234,205.71121,1176.23696,461.56576,-52.74068,-52.00414,701.29687,2.36665,2.66178,-1.72485,5.27865,-0.63802,3.71379,3.80352,4.85374,-0.06602,10.43104,5.10168,4.21573,-6.64461,-1.86351,0.92038,-1.79086,-0.18317,-2.55596,-0.41240,1.77338,4.53189,3.62344,3.50247,-23.87783,-0.59556,-0.47835,0.15810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q2",1002.96627,4010.68296,495.35590,5.92648,1192.39662,4768.74485,578.77013,205.68789,1179.00983,461.95752,-53.02863,-52.39499,701.04379,2.06739,2.59000,-0.83630,5.22796,-0.47598,3.59785,3.74355,4.59056,0.07553,10.08513,5.18057,4.11458,-5.35133,-1.89671,1.06286,-0.76077,-0.91903,-1.15178,-0.09330,-1.63025,3.83116,1.56705,11.09148,-1.56340,-1.01233,0.84222,-5.16862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.02027,4012.61756,496.25130,5.83395,1192.54589,4772.28053,579.80588,206.36046,1178.99595,463.27839,-53.72157,-48.24348,702.61176,1.93459,2.35243,-0.16093,5.17792,-0.34650,3.53567,3.71059,4.40415,0.19456,9.67350,5.24359,4.05765,-4.37053,-1.73368,1.16967,0.03362,3.58158,-2.77177,2.69030,-0.37013,4.14303,5.28345,-0.05551,16.60603,6.27188,4.21602,0.59710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.75097,4014.49322,495.98384,5.64437,1197.13890,4775.77018,580.95234,206.10410,1184.60099,464.68655,-55.73249,-47.51170,702.08794,1.87567,2.06107,0.35239,5.12853,-0.24632,3.48966,3.58424,4.27297,0.28978,9.23965,5.29521,4.02665,-3.63080,-1.47702,1.25119,0.64218,-1.06981,-8.04368,-1.02547,-0.75830,4.58582,5.63266,22.42014,2.92714,-2.09528,2.92278,18.37205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1004.60523,4016.34274,496.32822,6.16243,1197.13713,4779.21854,581.99364,206.07350,1185.04915,465.57545,-55.81714,-53.18667,702.40172,1.84952,1.93179,0.74256,5.07977,-0.17161,3.44836,3.51789,4.18130,0.36229,8.81220,5.33821,4.00969,-3.07646,-1.18253,1.31443,1.10485,1.37750,-0.33861,-0.12239,2.07224,4.16521,3.55561,1.79267,-22.69990,1.25511,-0.58294,-0.00709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1004.80418,4018.18066,496.39502,5.80807,1195.80578,4782.62770,582.88783,206.10229,1187.41910,465.95682,-55.69282,-53.27739,702.49730,1.83792,1.87442,1.03911,5.03164,-0.11841,3.40916,3.47071,4.11771,0.41440,8.40927,5.37430,3.99930,-2.66419,-0.88240,1.36410,1.45351,0.26719,0.49728,0.11515,-1.41746,3.57678,1.52547,9.47978,-0.36287,0.38235,0.79581,-5.32541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.85304,4020.01343,497.51581,5.75102,1195.91801,4785.99982,583.87981,206.80948,1187.03756,467.26939,-56.08196,-48.83905,704.32530,1.83277,1.84897,1.26452,4.98413,-0.08292,3.37212,3.42982,4.07393,0.44902,8.04161,5.40451,3.99100,-2.36039,-0.59557,1.40329,1.71354,4.48319,-1.55654,2.82878,-0.22817,3.96790,5.25028,-1.52615,17.75335,7.31197,4.19543,0.44891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.58145,4021.84391,497.41968,5.58273,1200.47674,4789.33765,584.99636,206.57325,1192.31581,468.66893,-57.87151,-47.84466,703.99294,1.83048,1.83767,1.43584,4.93723,-0.06164,3.33784,3.39187,4.04402,0.46916,7.71482,5.42947,3.98238,-2.13902,-0.33296,1.43407,1.90500,-0.38452,-7.15823,-0.94492,-0.67319,4.46620,5.59816,21.11300,3.97756,-1.32944,2.91364,18.23494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1006.43470,4023.67338,497.89428,6.11096,1200.44400,4792.64453,586.01741,206.55118,1192.48019,469.54776,-57.79718,-53.28705,704.44546,1.82947,1.83266,1.56606,4.89094,-0.05147,3.30687,3.35650,4.02377,0.47768,7.43103,5.44955,3.97231,-1.98003,-0.10038,1.45778,2.04374,1.89837,0.29735,-0.08829,2.11294,4.08422,3.51532,0.65749,-21.76957,1.81008,-0.58699,-0.13095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.63320,4025.50240,498.06005,5.75837,1199.08532,4795.92407,586.89804,206.57947,1194.60910,469.91733,-57.56080,-53.17764,704.63952,1.82902,1.83044,1.66503,4.84524,-0.04970,3.27954,3.32409,4.01020,0.47718,7.19000,5.46501,3.96051,-1.86798,0.09974,1.47535,2.14222,0.66309,0.94549,0.11317,-1.41036,3.52248,1.47827,8.51566,0.43763,0.77626,0.79401,-5.43474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.68186,4027.33122,499.25608,5.69699,1199.17395,4799.18002,587.88103,207.27940,1194.02755,471.21658,-57.87300,-48.57187,706.53548,1.82882,1.82945,1.74026,4.80013,-0.05403,3.25595,3.29505,4.00122,0.46992,6.98999,5.47609,3.94719,-1.79104,0.26718,1.48739,2.21018,4.78411,-1.24878,2.79971,-0.24552,3.93198,5.19700,-2.32620,18.42310,7.58382,4.19463,0.35453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
