"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2010Q3",973.34265,3888.65701,482.47427,-3.09222,1141.89136,4574.42800,527.15676,208.40070,1034.12125,403.34833,-38.07874,-9.21489,690.87497,3.28951,1.99930,4.08240,0.18000,-0.08509,1.78800,2.50783,3.99885,-2.65860,6.94103,4.50000,3.91377,-2.57505,-1.15418,0.80645,1.42380,-1.64822,-0.86186,1.49307,-2.68639,3.57322,3.20473,6.65034,-8.31487,-0.15515,3.07251,-4.60193,1.69188,-4.19949,0.02040,-1.94357,-10.59891,0.27328,2.09169,-12.01501,0.04428
"2010Q4",973.86639,3891.39514,485.23380,-2.66211,1148.05262,4577.62283,528.03411,208.10978,1038.71161,404.62177,-37.49404,-6.98525,693.34358,2.73813,2.65745,4.93407,0.17667,0.81311,3.19484,2.75963,4.11388,-3.83623,7.30161,4.50000,4.92699,-3.01604,0.00711,0.48362,1.09784,11.03812,2.33877,-1.16367,1.72043,3.50941,5.09374,18.36146,8.91854,9.87444,2.09495,24.64504,0.51021,9.66070,-0.09209,0.38826,19.23205,-0.83526,-1.77720,5.48153,0.42552
"2011Q1",973.62890,3893.41245,489.76767,-1.74308,1148.54381,4581.52965,529.56624,205.78772,1043.62698,406.48561,-36.16685,-12.55453,695.55540,2.01731,2.72923,7.68703,0.14333,0.48950,3.90681,2.99290,4.35878,-4.36595,10.24921,4.50000,4.84827,-1.03770,-1.98362,-1.67690,3.32108,18.13549,5.30878,-9.28824,3.67615,6.12851,7.45539,19.66148,-22.27712,8.84725,-0.94995,1.96476,-2.79074,16.33276,-0.12379,1.12554,4.16100,1.34466,-7.25163,19.95654,0.20185
"2011Q2",974.30320,3895.14113,493.81473,-1.27064,1147.44653,4585.93433,531.12551,203.98781,1043.85147,408.55919,-35.83654,-9.26225,697.80254,1.72868,2.44341,10.92841,0.08667,1.14999,4.40468,3.32358,4.86205,-4.03962,11.39281,4.75000,6.01204,2.02673,-2.12608,-1.22983,6.88878,16.18823,1.32124,-7.19965,1.88976,6.23706,8.29429,0.89795,13.16914,8.98858,2.69721,-4.38915,0.05887,12.20973,-0.15848,0.01602,-8.73904,-0.51829,-2.78324,7.06455,0.08367
"2011Q3",974.28089,3896.07937,493.55452,-1.35829,1147.46804,4591.51100,532.47203,205.58195,1042.45313,410.39754,-35.13251,-6.65483,699.13647,0.93824,1.85559,11.08025,0.08333,1.73393,5.57667,4.27075,5.31527,-2.81876,8.33188,4.91667,7.04921,2.94622,2.56006,0.09104,8.26150,-1.04083,2.81611,6.37654,-0.35060,5.38610,7.35340,-5.59335,10.42967,5.33570,-0.08926,0.08604,-1.77230,-3.98939,0.04741,0.06518,-2.52742,-0.67885,6.96944,-9.12962,0.20110
"2011Q4",975.39768,3897.61066,492.86588,-2.07477,1151.61094,4595.06931,533.55672,205.66807,1046.60516,410.73172,-37.82628,-5.79788,698.53395,1.53129,1.55388,7.63208,0.07667,0.58735,3.55832,4.36162,5.52261,-2.44171,7.89355,5.50000,6.10996,-0.33224,1.18737,1.17462,5.19037,-2.75458,-10.77508,0.34451,-2.86592,4.33876,1.33674,16.60813,3.42780,-2.41006,4.46716,16.57161,2.05426,-4.85469,-0.00707,-1.93275,11.46696,-0.43991,-3.53886,-0.04704,0.69889
"2012Q1",976.23277,3900.21454,493.52192,-1.85497,1152.28897,4598.81447,534.67593,205.06901,1049.20403,411.48340,-38.24100,-9.27675,698.59093,2.60387,1.70052,3.75425,0.10000,-0.11190,3.74515,4.32120,5.10968,-0.71872,5.57705,5.50000,4.99779,-2.07415,3.27778,1.12784,3.03553,2.62417,-1.65888,-2.39628,0.87917,4.47681,3.00671,10.39549,-13.91548,0.22790,3.34038,2.71211,2.12094,0.73799,-0.02133,0.21289,-0.45639,0.06604,-1.77864,-4.45770,0.18893
"2012Q2",976.67811,3902.58945,493.02138,-2.19010,1150.09177,4601.45971,535.85244,205.28239,1047.76254,412.36666,-40.06225,-5.80114,698.30376,2.37491,1.86208,-0.79335,0.13667,-0.91947,2.64524,3.88134,4.72693,1.29457,3.91107,5.50000,3.80747,-4.22571,3.46110,1.23661,0.50122,-2.00218,-7.28500,0.85352,-1.34052,4.70606,3.53302,-5.76599,13.90243,-1.14866,1.78137,-8.78880,0.26679,-3.88109,0.05583,-1.22081,-12.33180,0.81142,1.25267,-11.64704,0.07903
"2012Q3",976.82204,3905.13060,491.98969,-3.09903,1149.94572,4603.93739,537.12062,206.59836,1048.08090,413.30538,-40.32951,-5.15633,698.58805,2.54115,2.26281,-1.56484,0.11667,-1.74074,2.47768,3.10660,4.64858,1.01642,5.62777,5.00000,2.90784,-5.19700,1.49849,0.30499,-0.54842,-4.12676,-1.06905,5.26391,-3.63570,5.07270,3.75491,1.27346,2.57923,1.13715,0.57570,-0.58419,-1.34723,-4.68788,0.02997,-2.99336,-4.11723,1.50139,2.53072,-12.39348,-0.30314
"2012Q4",976.93761,3906.67053,492.61967,-3.53755,1155.10812,4607.43457,538.26880,206.43274,1056.28858,413.98101,-42.01990,-7.27205,699.05241,1.53993,2.26497,-0.24621,0.14333,-1.46279,3.49718,3.09131,4.71208,0.76466,9.68342,5.00000,3.24929,-4.19362,-1.47417,0.10578,0.51846,2.51994,-6.76154,-0.66250,-1.75410,4.59273,2.70252,32.83074,-8.46286,1.85744,0.46229,20.64961,-1.77643,2.43526,0.02797,-2.29338,18.49485,-0.33967,-4.59665,17.96708,0.33780
"2013Q1",977.91934,3908.35710,493.06152,-2.67051,1155.17580,4610.32140,539.53498,205.96545,1057.41630,415.52692,-42.66401,-9.74313,699.02698,1.68657,2.03564,-0.46040,0.12667,-0.81554,2.88683,2.87673,4.85905,0.89645,8.21227,5.00000,4.04352,-4.42301,-0.46638,0.32757,0.43605,1.76740,-2.57642,-1.86913,3.46817,5.06473,6.18362,4.51088,-9.88434,-0.10173,3.92690,0.27072,1.65847,-0.67107,-0.04311,2.32190,-2.24321,-0.27967,0.33839,-4.11505,0.09423
"2013Q2",978.18662,3909.86560,492.08772,-2.60782,1154.44398,4614.67362,540.57292,205.45497,1058.55720,416.66942,-45.54381,-7.52311,697.54269,1.50850,1.81904,-0.93366,0.10000,-0.41772,4.35222,3.30348,4.72048,0.17259,10.79466,5.25000,4.30276,-5.48155,-1.72197,1.34878,-0.76108,-3.89523,-11.51919,-2.04193,0.25076,4.15175,4.56999,4.56358,8.88009,-5.93716,1.06912,-2.92726,-0.29183,-5.42293,0.01299,0.84944,-6.15715,-0.49386,-1.42688,-1.88057,0.22542
"2013Q3",979.03441,3912.07797,491.85772,-2.95615,1153.63686,4618.36476,541.33628,206.47313,1058.00543,417.66392,-44.80237,-7.17407,698.33085,2.21237,1.73684,-0.13197,0.07333,0.14288,3.69114,3.60684,4.21566,-0.12523,9.92454,5.25000,4.35854,-4.47286,-2.01773,2.15569,-0.25720,-0.91998,2.96574,4.07264,-1.39330,3.05344,3.97803,-2.20706,1.39618,3.15267,3.39116,-3.22850,1.28167,-2.29914,-0.03506,-1.16862,-8.57748,-0.38402,4.56924,-9.96239,0.19132
"2013Q4",979.90237,3915.04273,491.15101,-3.04193,1157.91808,4621.17473,542.07020,206.76928,1062.10762,418.27804,-46.95343,-6.47972,697.92028,2.96476,2.09305,-1.46867,0.07000,0.49562,2.80997,3.43504,3.80140,0.33654,5.81904,5.00000,4.29703,-4.93353,0.79233,1.79903,-1.13213,-2.82686,-8.60424,1.18459,-0.34313,2.93570,2.45646,16.40876,2.77740,-1.64228,3.47186,17.12490,1.97059,-4.90947,-0.00210,0.40781,11.39302,-0.11564,-1.17189,-3.43001,0.14727
"2014Q1",979.55668,3916.68007,492.26837,-2.41081,1159.25706,4625.25598,542.84015,205.15349,1057.59359,419.09178,-47.57429,-2.53399,697.42186,1.63734,2.08074,-0.79315,0.06333,0.25970,4.08126,3.73365,3.30517,-0.81196,0.17728,5.00000,3.56486,-4.91028,7.20914,2.06783,-1.60512,4.46946,-2.48343,-6.46315,2.52447,3.07977,3.25496,-18.05615,15.78291,-1.99369,-1.38277,5.35589,-2.86290,4.64994,-0.00629,1.21302,6.75213,-0.49765,-6.13320,-24.61063,0.29949
"2014Q2",980.84025,3919.33370,492.36723,-2.52670,1158.66413,4629.47613,543.64888,204.89751,1061.46650,419.82650,-48.89772,-3.13630,697.26474,2.65363,2.36702,0.27951,0.08667,0.08112,4.22015,3.70063,3.07597,-0.55746,2.90931,4.75000,3.15709,-3.35391,4.38681,1.22303,-0.27794,0.39543,-5.29371,-1.02391,-0.46356,3.23496,2.93888,15.49167,-2.40925,-0.62847,5.13428,-2.37171,2.38257,-2.61649,0.00058,0.87923,-6.52371,0.75858,0.12137,-5.02674,-0.08477
"2014Q3",982.04831,3922.34760,491.55618,-2.48617,1157.85492,4633.69419,544.32749,204.98298,1063.15606,421.12512,-49.58527,-5.11541,696.53917,3.01391,2.56741,-0.30154,0.07333,0.46998,4.21806,3.83236,2.99122,-1.49015,5.15063,4.50000,3.46119,-4.78290,2.05865,1.59618,-1.79169,-3.24418,-2.75022,0.34187,0.16213,2.71443,5.19446,6.75822,-7.91645,-2.90230,4.83226,-3.23684,3.78757,-6.26185,-0.02903,0.51750,-11.02776,-0.30665,1.69382,-8.56019,-0.13765
"2014Q4",982.55277,3924.99800,488.04941,-2.63689,1162.77205,4638.54816,544.93113,203.20861,1067.02204,421.54401,-56.47662,-3.67924,691.25802,2.65040,2.48882,-3.10160,0.07000,0.40504,4.85397,4.34336,2.86093,-3.56067,4.91442,4.33333,3.26597,-9.52319,2.80048,1.79280,-6.66226,-14.02711,-27.56540,-7.09748,-0.60287,2.41456,1.67558,15.46393,5.74472,-21.12459,2.01783,19.66853,0.89403,-15.33805,0.09475,0.90771,14.99001,-0.34010,-10.44102,-7.48735,0.04251
"2015Q1",983.44922,3928.89055,483.42570,-2.80292,1163.82077,4643.11188,545.59955,203.33970,1071.07768,421.45908,-60.99014,-8.69497,686.76540,3.89255,3.05262,-8.84267,0.06000,-0.39210,4.56371,4.46397,2.75940,-1.81379,13.48409,3.83333,2.36730,-13.41586,-6.16098,1.16593,-10.65646,-18.49483,-18.05408,0.52436,-0.66411,2.67365,-0.33973,16.22254,-20.06293,-17.97047,3.58582,4.19487,1.72483,-18.62938,0.10095,0.87560,2.63211,0.72932,-0.87172,-4.41489,-0.27272
"2015Q2",984.06672,3932.11702,483.46267,-2.80600,1161.74423,4646.19198,546.40202,203.81824,1075.60149,422.30033,-61.63468,-11.43806,687.28091,3.22647,3.19583,-8.90456,0.08000,-0.27930,3.08010,4.17896,2.75313,-1.07927,14.13499,3.50000,2.47383,-12.73696,-8.30176,-0.11466,-9.98383,0.14788,-2.57813,1.91415,-0.01235,3.20988,3.36501,18.09527,-10.97236,2.06203,2.46998,-8.30615,1.01970,0.93375,-0.00962,-0.66175,-12.64027,1.19369,2.81539,6.34874,-0.17747
"2015Q3",984.46616,3934.53487,481.57569,-3.27935,1162.65631,4650.99337,547.15267,203.64522,1075.87343,423.15711,-63.72871,-10.20623,685.22091,2.41785,3.04682,-9.98050,0.07667,-0.79318,4.80138,4.32479,2.82517,-1.33776,12.71737,3.25000,2.03200,-14.14344,-5.09081,0.16669,-11.31826,-7.54795,-8.37613,-0.69208,-1.89338,3.00261,3.42713,1.08775,4.92733,-8.24003,1.59778,3.64828,-0.14477,-8.90816,0.06079,-1.60902,-1.54831,0.02842,-2.86110,-10.86457,-0.18392
"2015Q4",984.65047,3936.63258,479.32325,-2.92896,1166.37966,4654.60097,547.79224,203.44789,1080.23493,424.11304,-67.82460,-10.42342,682.77115,2.09770,2.90864,-8.72615,0.11667,-0.29207,3.60760,4.01320,2.86110,0.23928,13.21289,3.00000,2.56903,-11.34798,-6.74419,0.15092,-8.48687,-9.00972,-16.38356,-0.78931,1.40155,2.55827,3.82372,17.44601,-0.86879,-9.79903,0.73724,14.89340,-1.23377,-8.83632,0.12001,2.19955,13.36119,-0.50287,-2.67471,-10.40619,-0.04348
"2016Q1",985.22832,3938.41168,476.94067,-1.41357,1165.48317,4656.26337,548.42362,203.80820,1080.45597,425.67250,-69.83075,-13.58678,680.74888,1.77910,2.38028,-6.48503,0.27667,1.38935,1.66240,3.28787,2.82407,0.46850,9.37829,3.00000,4.21342,-8.84060,-4.89182,0.57056,-6.01653,-9.53033,-8.02458,1.44124,6.06158,2.52554,6.23784,0.88413,-12.65344,-8.08908,2.31139,-3.58594,0.11497,-9.70750,0.22657,6.53983,-4.88093,-0.49124,4.12010,-18.82857,0.04543
"2016Q2",985.54893,3939.89389,478.54776,-1.27666,1165.37913,4659.89826,549.07522,203.81277,1083.96586,426.50288,-69.22826,-13.49432,682.36053,1.48221,1.94422,-4.91492,0.29667,1.52934,3.63490,3.42657,2.67320,-0.00547,8.36437,3.00000,4.20255,-7.59359,-2.05627,-0.28238,-4.92038,6.42833,2.40993,0.01827,0.54762,2.60639,3.32150,14.03958,0.36984,6.44661,1.28244,-0.41615,-0.50166,6.57895,-0.02916,0.10062,-4.41797,0.34817,0.70648,14.55774,0.12096
"2016Q3",986.25582,3941.68354,479.25454,-1.26689,1164.70482,4661.94678,549.67505,202.21836,1084.98229,427.69195,-69.99910,-14.74418,681.47290,1.78965,1.78717,-2.32115,0.29667,2.01246,2.04852,2.73835,2.52238,-1.42686,9.10886,3.00000,4.53484,-6.27039,-4.53796,0.09941,-3.74801,2.82711,-3.08334,-6.37764,0.03908,2.39932,4.75630,4.06571,-4.99944,-3.55052,2.82754,-2.69724,0.77393,0.20298,-0.01906,-0.40691,-7.52770,-0.35882,-5.64140,-11.66755,-0.03357
"2016Q4",986.80858,3943.84165,479.71172,-0.96316,1169.58993,4665.15705,550.28013,201.52156,1090.02507,428.56674,-71.85036,-14.51539,681.23328,2.15811,1.80227,0.38847,0.39000,1.96580,3.21027,2.63902,2.48790,-1.92633,9.79014,3.00000,4.45370,-4.02576,-4.09197,-0.08048,-1.53786,1.82874,-7.40505,-2.78720,1.21493,2.42033,3.49915,20.17112,0.91517,-0.95846,2.21107,19.54041,0.56218,-0.20065,0.08059,1.17454,14.84495,-0.62427,-3.02910,2.41946,0.26557
"2017Q1",987.29429,3945.90762,480.62265,-0.13847,1170.09038,4669.76426,551.00125,200.56059,1092.20422,429.52523,-71.97402,-18.15020,681.18323,2.06597,1.87399,3.68197,0.65000,1.27509,4.60721,3.37522,2.57763,-3.24762,11.74826,3.00000,3.85273,-2.14327,-4.56342,-0.25806,0.43436,3.64371,-0.49464,-3.84391,3.29875,2.88448,3.83395,8.71661,-14.53924,-0.20020,1.94283,2.00180,0.13246,1.93229,0.23774,2.40720,1.05482,-0.36419,-1.95808,-0.78341,0.12681
"2017Q2",987.85260,3948.21130,480.68768,0.32233,1167.83577,4672.22089,551.52199,199.33693,1095.31356,430.54864,-74.01096,-19.93861,680.02461,2.30367,2.07935,2.13992,0.90667,1.59899,2.45663,3.08066,2.44677,-4.47584,11.34770,3.00000,4.04576,-4.78269,-6.44429,0.35167,-2.33592,0.26013,-8.14774,-4.89463,1.84319,2.08296,4.09363,12.43734,-7.15365,-4.63450,2.23324,-9.01845,0.35261,-1.79784,0.26122,1.92074,-12.77084,-0.80892,-2.20032,0.21926,-0.08641
"2017Q3",988.63804,3950.59352,481.21683,1.09710,1167.76435,4675.28042,551.96587,198.71142,1095.68726,432.34676,-73.83457,-20.09881,679.92825,2.38222,2.22749,1.96229,1.06667,2.36399,3.05952,3.33341,2.29082,-3.50694,10.70497,3.00000,4.65481,-3.83547,-5.35463,0.73193,-1.54465,2.11660,0.70555,-2.50205,3.09910,1.77551,7.19251,1.49481,-0.64079,-0.38545,3.14173,-0.28568,1.33716,0.12909,0.13609,2.82271,-7.09930,-0.71427,0.62918,-12.33658,0.04756
"2017Q4",989.75878,3953.54371,482.63485,1.51405,1171.62232,4677.31281,552.54422,199.32062,1100.73598,433.30804,-73.39226,-20.92982,681.95547,2.95019,2.42552,2.92313,1.15667,2.47721,2.03239,3.03894,2.26409,-2.20095,10.71091,2.83333,4.74130,-1.54190,-6.41443,-0.26517,0.72218,5.67208,1.76922,2.43680,1.66782,2.31339,3.84510,20.19489,-3.32405,8.10888,4.48297,15.43190,2.91637,2.77139,0.02262,1.71033,8.97058,-0.07872,2.99612,10.32050,0.11205
"2018Q1",990.56890,3956.81832,483.88424,1.93666,1172.72995,4679.95239,553.16982,199.67801,1102.75354,433.76893,-71.76358,-23.89137,683.56225,3.27460,2.72767,3.26159,1.45333,2.07513,2.63958,2.54703,2.16857,-0.88258,10.54932,2.75000,4.24370,0.21044,-5.74117,-0.30827,2.37901,4.99756,6.51474,1.42956,1.69040,2.50242,1.84355,8.07024,-11.84620,6.42712,3.24048,4.43054,2.02519,1.96366,0.24945,0.94590,1.01721,-0.57741,2.05681,3.34450,0.06386
"2018Q2",991.09832,3960.06403,484.99047,1.90439,1172.01488,4684.13150,553.79689,200.72267,1101.21142,434.40560,-70.59733,-19.38247,685.71314,3.24571,2.96318,4.30279,1.76667,1.58207,4.17911,2.97765,2.27490,1.38574,5.89787,2.75000,3.85697,3.41363,0.55615,-0.15171,5.68853,4.42493,4.66500,4.17864,-0.12905,2.50828,2.54671,-6.16848,18.03563,8.60356,2.11768,-2.86030,0.57695,2.08365,0.28857,-0.50017,-6.48485,-0.04837,4.47321,-13.02443,0.07074
"2018Q3",991.72008,3963.14607,484.90587,1.98884,1171.20437,4687.57153,554.51846,202.10441,1101.65724,435.79110,-69.30512,-20.07618,687.01028,3.08204,3.13814,3.68904,2.00000,0.89174,3.44003,3.07278,2.55259,3.39300,5.96998,2.75000,3.44433,4.52944,0.02263,-0.41000,7.08204,-0.33840,5.16882,5.52698,0.33780,2.88628,5.54198,1.78328,-2.77485,5.18858,2.48704,-3.24204,0.65221,-2.63005,0.24544,0.96794,-7.61552,0.66287,5.10369,-21.98517,0.00649
"2018Q4",991.86162,3965.24892,484.06086,2.23459,1174.78149,4690.73069,555.03451,204.35960,1107.98326,436.51887,-69.41757,-22.52764,688.42045,2.10285,2.92630,1.42601,2.26667,0.72053,3.15917,3.35447,2.49029,5.03898,7.24728,2.75000,3.21083,3.97469,-1.59782,-0.00820,6.46499,-3.38005,-0.44977,9.02074,0.98298,2.06420,2.91107,25.30406,-9.80584,5.64068,0.56618,14.30847,-1.17191,-4.24792,0.32001,1.36383,11.34909,-1.08517,6.76087,13.14523,0.26448
"2019Q1",992.40326,3967.08328,483.51732,3.80537,1176.40784,4694.40858,555.45816,204.37010,1109.13839,437.92598,-69.72675,-24.31000,687.88741,1.83436,2.56624,-0.36692,2.41000,1.86872,3.67789,3.61405,2.28834,4.69209,6.38485,2.75000,4.15706,2.03683,-0.41862,0.70153,4.32517,-2.17415,-1.23673,0.04199,6.28314,1.69460,5.62847,4.62052,-7.12942,-2.13216,2.16653,6.50541,-0.07469,-3.06622,0.17232,5.69949,4.80150,-1.57899,1.16445,-8.28107,0.07912
"2019Q2",993.22950,3969.21446,484.03656,4.19831,1175.72703,4698.12073,556.09262,203.76124,1111.50361,438.99525,-70.80840,-23.66677,687.79780,2.13118,2.28761,-0.95391,2.41667,2.29391,3.71215,3.49731,2.29573,3.03857,10.29219,2.75000,4.58964,-0.21107,-4.28431,-0.27675,2.08466,2.07696,-4.32661,-2.43544,1.57173,2.53784,4.27705,9.46090,2.57289,-0.35848,3.30498,-2.72323,1.48294,0.37227,-0.01372,1.79092,-6.68780,0.76252,-1.15967,2.36486,-0.07064
"2019Q3",994.35531,3971.84969,483.09409,2.92896,1175.16869,4702.08505,556.58954,203.91670,1114.51378,438.80230,-71.37570,-26.89732,687.01079,2.63524,2.17590,-1.81178,2.14333,0.94012,3.96432,3.62838,2.07108,1.81228,12.85654,2.75000,3.01120,-2.07058,-6.82114,0.05901,0.00050,-3.76988,-2.26921,0.62184,-5.07738,1.98768,-0.77180,12.04067,-12.92219,-3.14804,4.50326,-2.23338,2.97941,-6.69100,-0.26172,-4.39962,-9.13645,0.26493,-1.10892,-0.33953,-0.11666
"2019Q4",994.99459,3974.98266,482.72647,3.00287,1179.17202,4706.47558,557.05763,204.36297,1120.95858,439.31026,-72.77171,-29.08931,687.08943,3.13296,2.43343,-1.33439,1.56333,0.76828,4.39053,3.93622,2.02312,0.00337,12.97533,2.75000,2.79140,-3.35414,-6.56167,0.05698,-1.33102,-1.47049,-5.58403,1.78508,0.29562,1.87236,2.03187,25.77921,-8.76797,0.31459,2.55708,16.01333,1.34711,-2.89431,-0.57444,0.04923,10.43889,-0.45995,0.36893,-5.02487,0.18595
"2020Q1",993.62235,3976.20175,481.87667,3.28345,1177.16475,4707.23249,557.56341,203.82095,1121.21947,439.50930,-74.02180,-33.52892,685.69761,1.21909,2.27962,-1.64065,1.08333,-0.52193,0.75691,3.20598,2.10525,-0.54915,12.08108,2.75000,1.58332,-4.29505,-9.21892,0.36782,-2.18980,-3.39920,-5.00034,-2.16808,1.12232,2.02310,0.79615,1.04353,-17.75843,-5.56728,-5.48895,-8.02909,-7.20869,-1.61662,-0.35799,-0.16253,-2.95531,-0.22885,-2.90031,-4.85650,0.11696
"2020Q2",985.40257,3968.37482,478.02404,4.29899,1166.27934,4697.78480,557.99517,204.13679,1127.68625,440.99848,-78.34791,-47.39455,682.16083,-7.82693,-0.20991,-6.01252,0.06000,0.10069,-9.44769,-0.08398,1.90255,0.37555,16.18263,2.00000,2.00323,-7.53951,-23.72778,-0.14632,-5.63697,-15.41052,-17.30447,1.26338,4.06219,1.72705,5.95672,25.86712,-55.46252,-14.14714,-32.87910,-43.54161,-36.70634,-1.18466,-0.46144,1.71597,-14.76703,0.08117,-0.30759,29.36148,-0.32665
"2020Q3",992.87549,3966.89500,480.91869,4.93426,1173.76955,4696.38567,558.51294,204.37373,1133.69382,442.73099,-75.01747,-45.55309,685.29242,-1.47983,-1.23867,-2.17540,0.09333,2.00530,-1.39913,-1.42485,1.92340,0.45703,19.18004,1.75000,3.92870,-3.64177,-18.65577,-1.43156,-1.71837,11.57860,13.32177,0.94776,2.54105,2.07109,6.93005,24.03029,7.36582,12.52635,29.89166,29.96083,18.89008,4.55609,-0.29426,2.56371,0.22778,-0.28362,4.85462,9.93059,-0.28977
"2020Q4",993.90539,3965.80580,481.94885,6.03140,1181.46362,4698.67727,559.10794,205.29025,1141.85320,444.38910,-74.67235,-45.64202,687.23910,-1.08920,-2.29421,-0.77762,0.09000,3.02853,2.29160,-1.94958,2.05031,0.92728,20.89461,1.75000,5.07884,-1.90064,-16.55271,-1.53062,0.14967,4.12066,1.38049,3.66607,4.38857,2.37998,6.63244,32.63750,-0.35571,7.78672,4.11961,30.77627,9.55964,-2.85433,-0.13253,4.56913,22.97109,-1.66622,4.40447,19.31938,0.23357
"2021Q1",995.18272,3967.36617,486.16573,6.47201,1181.54374,4703.05626,559.91072,204.79336,1142.41247,445.04518,-71.10763,-47.99562,690.95909,1.56037,-2.20889,4.28907,0.08000,3.18856,4.37899,-1.04406,2.34731,0.97241,21.19301,1.75000,5.53588,2.91417,-14.46670,-2.16622,5.26148,16.86753,14.25888,-1.98755,1.76244,3.21114,2.62431,2.23711,-9.41440,14.87998,5.10931,0.32048,3.79885,13.32036,-0.17717,-0.45964,-2.83572,-0.22348,0.10351,9.09601,0.00678
"2021Q2",996.69103,3978.65463,490.30783,6.31283,1180.60084,4717.37775,560.63130,204.42457,1143.58589,445.64845,-68.41248,-46.33657,694.73240,11.28846,2.56995,12.28379,0.07000,2.01384,14.32149,4.89824,2.63614,0.28778,15.89964,1.75000,4.64997,9.93543,1.05798,-2.01543,12.57157,16.56838,10.78061,-1.47515,-0.63672,2.88233,2.41309,4.69368,6.63621,15.09322,6.03326,-3.77162,4.98202,10.73709,-0.17514,-1.39926,-12.32765,-0.48221,1.17719,-10.93238,-0.16931
"2021Q3",997.50211,3983.28125,492.23902,5.71952,1181.63203,4725.24022,561.36131,204.62006,1145.41659,446.36462,-66.29917,-46.56503,696.85908,4.62662,4.09656,11.32033,0.09000,0.78527,7.86247,7.21364,2.84836,0.24633,11.72277,1.75000,3.63363,8.71830,-1.01193,-1.89606,11.56666,7.72476,8.45323,0.78197,-2.37323,2.92001,2.86468,7.32279,-0.91383,8.50673,3.24430,4.12477,2.43507,2.98657,-0.04682,-2.68299,-2.61196,-0.08463,0.19945,-11.39281,-0.01521
"2021Q4",999.18464,3988.56050,494.26388,5.48574,1186.21145,4729.98805,562.58028,204.50337,1153.61753,447.31579,-66.61654,-49.18618,698.76725,5.27925,5.68868,12.31503,0.08000,-0.54566,4.74783,7.82770,3.47234,-0.78687,11.76433,1.75000,2.92669,8.05581,-3.54416,-3.72339,11.52816,8.09943,-1.26946,-0.46675,-0.93512,4.87589,3.80467,32.80374,-10.48462,7.63269,6.73015,18.31768,5.19041,3.47028,-0.12208,-1.28956,10.32420,1.47381,-2.13869,5.32099,0.03354
"2022Q1",998.68572,3992.06351,498.74451,5.35620,1186.19885,4734.64316,564.31008,204.10237,1153.66100,448.32872,-63.61921,-50.18968,702.84687,3.50300,6.17433,12.57877,0.12000,-1.11581,4.65511,7.89673,4.39935,-0.69099,11.24852,1.75000,3.28354,7.48843,-2.19406,-5.08357,11.88778,17.92251,11.98933,-1.60404,-0.51819,6.91919,4.05173,0.17388,-4.01400,16.31848,-1.99569,-0.05040,-2.62237,16.46434,-0.05451,-3.76846,0.42143,1.35650,-1.64962,3.27005,-0.10473
"2022Q2",998.54435,3993.91682,503.38526,5.90023,1184.96101,4739.00334,566.86157,203.98207,1156.84967,451.46612,-62.00782,-49.00989,707.36733,1.85332,3.81555,13.07743,0.77000,-0.41260,4.36018,5.40640,6.23027,-0.44250,13.26377,2.00000,5.81767,6.40466,-2.67333,-7.44795,12.63493,18.56302,6.44556,-0.48119,2.17613,10.20599,12.54960,12.75467,4.71914,18.08184,-0.56549,-4.95135,-3.47774,16.07383,0.57163,0.23547,-5.81239,2.98331,0.86151,-2.49243,-0.13154
"2022Q3",999.20081,3995.61553,500.70639,6.08888,1185.34271,4742.71402,569.38438,204.85963,1158.44422,454.75705,-65.61531,-47.85890,705.56601,1.69870,3.08357,8.46737,2.19000,0.36936,3.71068,4.36845,8.02307,0.23956,13.02763,2.66667,8.39243,0.68386,-1.29387,-5.80104,8.70693,-10.71550,-14.42998,3.51022,0.75459,10.09122,13.16371,6.37822,4.60398,-7.20527,2.62584,1.52680,0.08820,-14.76633,1.52937,2.00176,-2.77542,0.17193,2.25787,-5.49811,-0.10399
"2022Q4",999.83422,3996.26511,498.52533,5.56538,1189.65420,4746.15677,571.45632,206.03910,1164.71438,456.27147,-69.69540,-47.96424,704.56443,0.64958,1.92615,4.26145,3.65333,0.07964,3.44275,4.04218,8.87604,1.53573,11.09685,3.50000,8.95568,-3.07887,1.22194,-3.92564,5.79718,-8.72423,-16.32038,4.71790,-2.09399,8.28779,6.05769,25.08064,-0.42137,-4.00633,2.53365,17.24594,0.83192,-8.95691,1.52376,-1.22945,13.43247,-0.77090,0.54132,18.86085,0.31760
