"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2010Q3",973.34265,3888.65701,482.47427,-2.04030,1141.89136,4574.42800,526.02078,208.40070,1034.12125,403.34833,-37.02408,-10.35040,690.87497,3.28951,1.99930,4.08240,0.18000,-0.00746,1.78800,2.50783,3.92122,-2.65860,6.94103,4.50000,3.91377,-2.49742,-1.23181,0.89250,1.42380,-1.64822,-0.71264,1.49307,-2.53789,3.46718,3.20473,6.65034,-8.44706,-0.15515,3.07251,-4.60193,1.69188,-4.19949,0.02040,-1.80078,-10.59948,0.13808,2.20345,-12.43342,0.04556
"2010Q4",973.86639,3891.39514,485.23380,-1.59332,1148.05262,4577.62283,526.90082,208.10978,1038.71161,404.62177,-36.43151,-8.07507,693.34358,2.73813,2.65745,4.93407,0.17667,0.77603,3.19484,2.75963,4.15096,-3.83623,7.30161,4.50000,4.92699,-3.05313,0.04419,0.47747,1.09784,11.03812,2.37026,-1.16367,1.78794,3.52017,5.09374,18.36146,9.10133,9.87444,2.09495,24.64504,0.51021,9.66070,-0.09209,0.46243,19.23175,-0.73832,-1.76827,5.68406,0.43322
"2011Q1",973.62890,3893.41245,489.76767,-0.63291,1148.54381,4581.52965,528.39011,205.78772,1043.62698,406.48561,-35.08965,-13.67183,695.55540,2.01731,2.72923,7.68703,0.14333,0.55300,3.90681,2.99290,4.29528,-4.36595,10.24921,4.50000,4.84827,-0.97420,-2.04712,-1.54018,3.32108,18.13549,5.36746,-9.28824,3.84162,5.95716,7.45539,19.66148,-22.38705,8.84725,-0.94995,1.96476,-2.79074,16.33276,-0.12379,1.29404,4.16033,1.14263,-7.10726,20.11352,0.20395
"2011Q2",974.30320,3895.14113,493.81473,-0.14824,1147.44653,4585.93433,529.90843,203.98781,1043.85147,408.55919,-34.71158,-10.47232,697.80254,1.72868,2.44341,10.92841,0.08667,1.25759,4.40468,3.32358,4.75444,-4.03962,11.39281,4.75000,6.01204,2.13434,-2.23368,-1.10254,6.88878,16.18823,1.51228,-7.19965,1.93870,6.07326,8.29429,0.89795,12.79804,8.98858,2.69721,-4.38915,0.05887,12.20973,-0.15848,0.07238,-8.73927,-0.53491,-2.74992,7.46026,0.10080
"2011Q3",974.28089,3896.07937,493.55452,-0.18196,1147.46804,4591.51100,531.21164,205.58195,1042.45313,410.39754,-33.95344,-7.91476,699.13647,0.93824,1.85559,11.08025,0.08333,1.85835,5.57667,4.27075,5.19086,-2.81876,8.33188,4.91667,7.04921,3.07064,2.43565,0.23080,8.26150,-1.04083,3.03255,6.37654,-0.13488,5.21285,7.35340,-5.59335,10.23027,5.33570,-0.08926,0.08604,-1.77230,-3.98939,0.04741,0.28309,-2.52829,-0.73185,7.09494,-9.25367,0.21761
"2011Q4",975.39768,3897.61066,492.86588,-0.90578,1151.61094,4595.06931,532.32324,205.66807,1046.60516,410.73172,-36.66356,-6.98789,698.53395,1.53129,1.55388,7.63208,0.07667,0.68754,3.55832,4.36162,5.42242,-2.44171,7.89355,5.50000,6.10996,-0.23205,1.08718,1.09107,5.19037,-2.75458,-10.84047,0.34451,-2.89528,4.44640,1.33674,16.60813,3.70746,-2.41006,4.46716,16.57161,2.05426,-4.85469,-0.00707,-1.95245,11.46703,-0.17390,-3.62696,0.29956,0.71007
"2012Q1",976.23277,3900.21454,493.52192,-0.70695,1152.28897,4598.81447,533.46194,205.06901,1049.20403,411.48340,-37.12594,-10.43191,698.59093,2.60387,1.70052,3.75425,0.10000,-0.07404,3.74515,4.32120,5.07182,-0.71872,5.57705,5.50000,4.99779,-2.03630,3.23992,1.06535,3.03553,2.62417,-1.84954,-2.39628,0.79531,4.55480,3.00671,10.39549,-13.77608,0.22790,3.34038,2.71211,2.12094,0.73799,-0.02133,0.12771,-0.45605,0.05778,-1.81918,-4.40698,0.17866
"2012Q2",976.67811,3902.58945,493.02138,-1.06311,1150.09177,4601.45971,534.63077,205.28239,1047.76254,412.36666,-38.93270,-7.01581,698.30376,2.37491,1.86208,-0.79335,0.13667,-0.91487,2.64524,3.88134,4.72234,1.29457,3.91107,5.50000,3.80747,-4.22112,3.45651,1.25758,0.50122,-2.00218,-7.22703,0.85352,-1.42464,4.67532,3.53302,-5.76599,13.66440,-1.14866,1.78137,-8.78880,0.26679,-3.88109,0.05583,-1.30869,-12.33145,0.72145,1.23478,-11.65740,0.07393
"2012Q3",976.82204,3905.13060,491.98969,-1.94959,1149.94572,4603.93739,535.88712,206.59836,1048.08090,413.30538,-39.17734,-6.38937,698.58805,2.54115,2.26281,-1.56484,0.11667,-1.76763,2.47768,3.10660,4.67548,1.01642,5.62777,5.00000,2.90784,-5.22390,1.52539,0.34412,-0.54842,-4.12676,-0.97855,5.26391,-3.54592,5.02539,3.75491,1.27346,2.50577,1.13715,0.57570,-0.58419,-1.34723,-4.68788,0.02997,-2.90735,-4.11757,1.47102,2.58303,-12.71992,-0.29953
"2012Q4",976.93761,3906.67053,492.61967,-2.37551,1155.10812,4607.43457,537.04226,206.43274,1056.28858,413.98101,-40.86412,-8.45511,699.05241,1.53993,2.26497,-0.24621,0.14333,-1.46973,3.49718,3.09131,4.71902,0.76466,9.68342,5.00000,3.24929,-4.20056,-1.46722,0.08598,0.51846,2.51994,-6.74714,-0.66250,-1.70367,4.62057,2.70252,32.83074,-8.26299,1.85744,0.46229,20.64961,-1.77643,2.43526,0.02797,-2.23893,18.49463,-0.27603,-4.58788,18.07025,0.34053
"2013Q1",977.91934,3908.35710,493.06152,-1.54718,1155.17580,4610.32140,538.34569,205.96545,1057.41630,415.52692,-41.57364,-10.87360,699.02698,1.68657,2.03564,-0.46040,0.12667,-0.84023,2.88683,2.87673,4.88375,0.89645,8.21227,5.00000,4.04352,-4.44770,-0.44169,0.20834,0.43605,1.76740,-2.83808,-1.86913,3.31330,5.21372,6.18362,4.51088,-9.67393,-0.10173,3.92690,0.27072,1.65847,-0.67107,-0.04311,2.16929,-2.24261,-0.13671,0.21940,-3.90478,0.08893
"2013Q2",978.18662,3909.86560,492.08772,-1.52055,1154.44398,4614.67362,539.39097,205.45497,1058.55720,416.66942,-44.45397,-8.69806,697.54269,1.50850,1.81904,-0.93366,0.10000,-0.45744,4.35222,3.30348,4.76020,0.17259,10.79466,5.25000,4.30276,-5.52127,-1.68225,1.32174,-0.76108,-3.89523,-11.52131,-2.04193,0.10655,4.18111,4.56999,4.56358,8.70215,-5.93716,1.06912,-2.92726,-0.29183,-5.42293,0.01299,0.69829,-6.15655,-0.57975,-1.47789,-2.00078,0.21357
"2013Q3",979.03441,3912.07797,491.85772,-1.85326,1153.63686,4618.36476,540.14933,206.47313,1058.00543,417.66392,-43.69674,-8.36055,698.33085,2.21237,1.73684,-0.13197,0.07333,0.09633,3.69114,3.60684,4.26221,-0.12523,9.92454,5.25000,4.35854,-4.51941,-1.97118,2.17298,-0.25720,-0.91998,3.02890,4.07264,-1.33086,3.03346,3.97803,-2.20706,1.35005,3.15267,3.39116,-3.22850,1.28167,-2.29914,-0.03506,-1.11265,-8.57770,-0.43740,4.61316,-10.38794,0.18965
"2013Q4",979.90237,3915.04273,491.15101,-1.91505,1157.91808,4621.17473,540.87883,206.76928,1062.10762,418.27804,-45.83281,-7.62762,697.92028,2.96476,2.09305,-1.46867,0.07000,0.46046,2.80997,3.43504,3.83657,0.33654,5.81904,5.00000,4.29703,-4.96869,0.82749,1.81564,-1.13213,-2.82686,-8.54427,1.18459,-0.24714,2.91798,2.45646,16.40876,2.93171,-1.64228,3.47186,17.12490,1.97059,-4.90947,-0.00210,0.50660,11.39263,-0.12770,-1.11851,-3.38703,0.14870
"2014Q1",979.55668,3916.68007,492.26837,-1.27818,1159.25706,4625.25598,541.64155,205.15349,1057.59359,419.09178,-46.47462,-3.67376,697.42186,1.63734,2.08074,-0.79315,0.06333,0.26900,4.08126,3.73365,3.29586,-0.81196,0.17728,5.00000,3.56486,-4.90098,7.19984,2.09070,-1.60512,4.46946,-2.56724,-6.46315,2.54745,3.05091,3.25496,-18.05615,15.81546,-1.99369,-1.38277,5.35589,-2.86290,4.64994,-0.00629,1.24031,6.75202,-0.51396,-6.11464,-24.36617,0.30116
"2014Q2",980.84025,3919.33370,492.36723,-1.43527,1158.66413,4629.47613,542.46277,204.89751,1061.46650,419.82650,-47.80372,-4.31541,697.26474,2.65363,2.36702,0.27951,0.08667,0.08528,4.22015,3.70063,3.07181,-0.55746,2.90931,4.75000,3.15709,-3.34975,4.38265,1.17955,-0.27794,0.39543,-5.31640,-1.02391,-0.62834,3.28489,2.93888,15.49167,-2.56661,-0.62847,5.13428,-2.37171,2.38257,-2.61649,0.00058,0.71547,-6.52306,0.85490,0.01046,-4.82719,-0.08295
"2014Q3",982.04831,3922.34760,491.55618,-1.39296,1157.85492,4633.69419,543.15023,204.98298,1063.15606,421.12512,-48.48933,-6.29222,696.53917,3.01391,2.56741,-0.30154,0.07333,0.46030,4.21806,3.83236,3.00090,-1.49015,5.15063,4.50000,3.46119,-4.79258,2.06833,1.56925,-1.79169,-3.24418,-2.74242,0.34187,0.16922,2.74981,5.19446,6.75822,-7.90723,-2.90230,4.83226,-3.23684,3.78757,-6.26185,-0.02903,0.51720,-11.02775,-0.31618,1.69647,-9.00768,-0.14199
"2014Q4",982.55277,3924.99800,488.04941,-1.54017,1162.77205,4638.54816,543.76992,203.20861,1067.02204,421.54401,-55.38617,-4.79697,691.25802,2.65040,2.48882,-3.10160,0.07000,0.37488,4.85397,4.34336,2.89110,-3.56067,4.91442,4.33333,3.26597,-9.55336,2.83065,1.74393,-6.66226,-14.02711,-27.58738,-7.09748,-0.58883,2.47878,1.67558,15.46393,5.98097,-21.12459,2.01783,19.66853,0.89403,-15.33805,0.09475,0.92208,14.98995,-0.30950,-10.44276,-7.52087,0.03802
"2015Q1",983.44922,3928.89055,483.42570,-1.68392,1163.82077,4643.11188,544.41459,203.33970,1071.07768,421.45908,-59.90411,-9.82109,686.76540,3.89255,3.05262,-8.84267,0.06000,-0.40574,4.56371,4.46397,2.77304,-1.81379,13.48409,3.83333,2.36730,-13.42949,-6.14734,1.24163,-10.65646,-18.49483,-18.07177,0.52436,-0.57501,2.57868,-0.33973,16.22254,-20.09648,-17.97047,3.58582,4.19487,1.72483,-18.62938,0.10095,0.96533,2.63176,0.56536,-0.77827,-4.33251,-0.27629
"2015Q2",984.06672,3932.11702,483.46267,-1.66841,1161.74423,4646.19198,545.16974,203.81824,1075.60149,422.30033,-60.49452,-12.66333,687.28091,3.22647,3.19583,-8.90456,0.08000,-0.23314,3.08010,4.17896,2.70697,-1.07927,14.13499,3.50000,2.47383,-12.69080,-8.34792,0.03298,-9.98383,0.14788,-2.36162,1.91415,0.06207,3.02061,3.36501,18.09527,-11.36893,2.06203,2.46998,-8.30615,1.01970,0.93375,-0.00962,-0.58333,-12.64058,1.08012,2.88832,6.60281,-0.16590
"2015Q3",984.46616,3934.53487,481.57569,-2.12354,1162.65631,4650.99337,545.91280,203.64522,1075.87343,423.15711,-62.57016,-11.44563,685.22091,2.41785,3.04682,-9.98050,0.07667,-0.73058,4.80138,4.32479,2.76257,-1.33776,12.71737,3.25000,2.03200,-14.08084,-5.15341,0.19229,-11.31826,-7.54795,-8.30257,-0.69208,-1.82054,2.97223,3.42713,1.08775,4.87080,-8.24003,1.59778,3.64828,-0.14477,-8.90816,0.06079,-1.53284,-1.54862,0.15889,-2.86101,-10.90634,-0.16810
"2015Q4",984.65047,3936.63258,479.32325,-1.76867,1166.37966,4654.60097,546.56745,203.44789,1080.23493,424.11304,-66.67058,-11.60473,682.77115,2.09770,2.90864,-8.72615,0.11667,-0.22850,3.60760,4.01320,2.79753,0.23928,13.21289,3.00000,2.56903,-11.28441,-6.80776,0.10515,-8.48687,-9.00972,-16.40166,-0.78931,1.41948,2.61862,3.82372,17.44601,-0.63641,-9.79903,0.73724,14.89340,-1.23377,-8.83632,0.12001,2.22074,13.36111,-0.41783,-2.68901,-10.32449,-0.04270
"2016Q1",985.22832,3938.41168,476.94067,-0.27301,1165.48317,4656.26337,547.21710,203.80820,1080.45597,425.67250,-68.72315,-14.73447,680.74888,1.77910,2.38028,-6.48503,0.27667,1.41091,1.66240,3.28787,2.80251,0.46850,9.37829,3.00000,4.21342,-8.81904,-4.91338,0.51201,-6.01653,-9.53033,-8.21030,1.44124,5.98265,2.59859,6.23784,0.88413,-12.51897,-8.08908,2.31139,-3.58594,0.11497,-9.70750,0.22657,6.46171,-4.88062,-0.46275,4.07232,-18.69554,0.03900
"2016Q2",985.54893,3939.89389,478.54776,-0.15289,1165.37913,4659.89826,547.85677,203.81277,1083.96586,426.50288,-68.10193,-14.70577,682.36053,1.48221,1.94422,-4.91492,0.29667,1.51552,3.63490,3.42657,2.68703,-0.00547,8.36437,3.00000,4.20255,-7.60741,-2.04244,-0.24784,-4.92038,6.42833,2.48489,0.01827,0.48049,2.55867,3.32150,14.03958,0.11481,6.44661,1.28244,-0.41615,-0.50166,6.57895,-0.02916,0.02995,-4.41769,0.24351,0.70159,14.55167,0.11657
"2016Q3",986.25582,3941.68354,479.25454,-0.14915,1164.70482,4661.94678,548.47325,202.21836,1084.98229,427.69195,-68.87862,-15.94552,681.47290,1.78965,1.78717,-2.32115,0.29667,1.97439,2.04852,2.73835,2.56045,-1.42686,9.10886,3.00000,4.53484,-6.30846,-4.49989,0.04751,-3.74801,2.82711,-3.10677,-6.37764,0.01493,2.46593,4.75630,4.06571,-4.95898,-3.55052,2.82754,-2.69724,0.77393,0.20298,-0.01906,-0.43407,-7.52759,-0.24587,-5.68829,-11.93427,-0.03078
"2016Q4",986.80858,3943.84165,479.71172,0.11598,1169.58993,4665.15705,549.13650,201.52156,1090.02507,428.56674,-70.77748,-15.61555,681.23328,2.15811,1.80227,0.38847,0.39000,1.88465,3.21027,2.63902,2.56904,-1.92633,9.79014,3.00000,4.45370,-4.10691,-4.01082,-0.26392,-1.53786,1.82874,-7.59545,-2.78720,1.06054,2.65298,3.49915,20.17112,1.31985,-0.95846,2.21107,19.54041,0.56218,-0.20065,0.08059,1.01907,14.84557,-0.43219,-3.16397,2.37462,0.25543
"2017Q1",987.29429,3945.90762,480.62265,0.92756,1170.09038,4669.76426,549.86925,200.56059,1092.20422,429.52523,-70.94095,-19.22337,681.18323,2.06597,1.87399,3.68197,0.65000,1.20057,4.60721,3.37522,2.65215,-3.24762,11.74826,3.00000,3.85273,-2.21780,-4.48890,-0.29543,0.43436,3.64371,-0.65386,-3.84391,3.24632,2.93102,3.83395,8.71661,-14.43128,-0.20020,1.94283,2.00180,0.13246,1.93229,0.23774,2.34786,1.05506,-0.51963,-1.94234,-0.96189,0.10725
"2017Q2",987.85260,3948.21130,480.68768,1.36461,1167.83577,4672.22089,550.38503,199.33693,1095.31356,430.54864,-72.96611,-21.06858,680.02461,2.30367,2.07935,2.13992,0.90667,1.51750,2.45663,3.08066,2.52826,-4.47584,11.34770,3.00000,4.04576,-4.86418,-6.36281,0.36395,-2.33592,0.26013,-8.10064,-4.89463,1.74820,2.06309,4.09363,12.43734,-7.38082,-4.63450,2.23324,-9.01845,0.35261,-1.79784,0.26122,1.82340,-12.77045,-0.85854,-2.23484,0.26731,-0.08923
"2017Q3",988.63804,3950.59352,481.21683,2.13449,1167.76435,4675.28042,550.84442,198.71142,1095.68726,432.34676,-72.79444,-21.21980,679.92825,2.38222,2.22749,1.96229,1.06667,2.28364,3.05952,3.33341,2.37117,-3.50694,10.70497,3.00000,4.65481,-3.91582,-5.27428,0.68366,-1.54465,2.11660,0.68667,-2.50205,3.07950,1.83758,7.19251,1.49481,-0.60488,-0.38545,3.14173,-0.28568,1.33716,0.12909,0.13609,2.79885,-7.09921,-0.63135,0.59278,-12.65373,0.04823
"2017Q4",989.75878,3953.54371,482.63485,2.53028,1171.62232,4677.31281,551.46350,199.32062,1100.73598,433.30804,-72.38231,-21.96707,681.95547,2.95019,2.42552,2.92313,1.15667,2.41429,2.03239,3.03894,2.32701,-2.20095,10.71091,2.83333,4.74130,-1.60482,-6.35151,-0.39291,0.72218,5.67208,1.64854,2.43680,1.58315,2.47633,3.84510,20.19489,-2.98908,8.10888,4.48297,15.43190,2.91637,2.77139,0.02262,1.62478,8.97092,0.03902,2.91837,10.26553,0.10358
"2018Q1",990.56890,3956.81832,483.88424,2.95699,1172.72995,4679.95239,552.08352,199.67801,1102.75354,433.76893,-70.77621,-24.91884,683.56225,3.27460,2.72767,3.26159,1.45333,2.02943,2.63958,2.54703,2.21427,-0.88258,10.54932,2.75000,4.24370,0.16474,-5.69547,-0.29060,2.37901,4.99756,6.42441,1.42956,1.70686,2.48008,1.84355,8.07024,-11.80711,6.42712,3.24048,4.43054,2.02519,1.96366,0.24945,0.95856,1.01716,-0.74797,2.11331,3.27131,0.05111
"2018Q2",991.09832,3960.06403,484.99047,2.89128,1172.01488,4684.13150,552.71533,200.72267,1101.21142,434.40560,-69.60788,-20.45702,685.71314,3.24571,2.96318,4.30279,1.76667,1.52666,4.17911,2.97765,2.33030,1.38574,5.89787,2.75000,3.85697,3.35822,0.61155,-0.17043,5.68853,4.42493,4.67329,4.17864,-0.26285,2.52722,2.54671,-6.16848,17.84728,8.60356,2.11768,-2.86030,0.57695,2.08365,0.28857,-0.63324,-6.48433,0.00727,4.38973,-12.84450,0.07264
"2018Q3",991.72008,3963.14607,484.90587,2.98127,1171.20437,4687.57153,553.44197,202.10441,1101.65724,435.79110,-68.30996,-21.15220,687.01028,3.08204,3.13814,3.68904,2.00000,0.84678,3.44003,3.07278,2.59755,3.39300,5.96998,2.75000,3.44433,4.48448,0.06760,-0.42490,7.08204,-0.33840,5.19169,5.52698,0.35996,2.90658,5.54198,1.78328,-2.78070,5.18858,2.48704,-3.24204,0.65221,-2.63005,0.24544,0.98409,-7.61558,0.66410,5.11148,-22.38182,0.00489
"2018Q4",991.86162,3965.24892,484.06086,3.22225,1174.78149,4690.73069,553.98235,204.35960,1107.98326,436.51887,-68.43617,-23.53632,688.42045,2.10285,2.92630,1.42601,2.26667,0.69197,3.15917,3.35447,2.51885,5.03898,7.24728,2.75000,3.21083,3.94613,-1.56926,-0.08351,6.46499,-3.38005,-0.50485,9.02074,0.96393,2.16152,2.91107,25.30406,-9.53649,5.64068,0.56618,14.30847,-1.17191,-4.24792,0.32001,1.34577,11.34916,-1.00387,6.72787,13.14698,0.26055
"2019Q1",992.40326,3967.08328,483.51732,4.72043,1176.40784,4694.40858,554.47715,204.37010,1109.13839,437.92598,-68.84466,-25.23218,687.88741,1.83436,2.56624,-0.36692,2.41000,1.76343,3.67789,3.61405,2.39362,4.69209,6.38485,2.75000,4.15706,1.93154,-0.31334,0.47398,4.32517,-2.17415,-1.63396,0.04199,5.99270,1.97917,5.62847,4.62052,-6.78344,-2.13216,2.16653,6.50541,-0.07469,-3.06622,0.17232,5.40820,4.80266,-1.34569,0.94895,-8.15828,0.06576
"2019Q2",993.22950,3969.21446,484.03656,5.06950,1175.72703,4698.12073,555.12675,203.76124,1111.50361,438.99525,-69.93464,-24.62564,687.79780,2.13118,2.28761,-0.95391,2.41667,2.17822,3.71215,3.49731,2.41142,3.03857,10.29219,2.75000,4.58964,-0.32676,-4.16862,-0.32873,2.08466,2.07696,-4.35993,-2.43544,1.39631,2.59841,4.27705,9.46090,2.42616,-0.35848,3.30498,-2.72323,1.48294,0.37227,-0.01372,1.60248,-6.68705,0.59047,-1.20418,2.01312,-0.09381
"2019Q3",994.35531,3971.84969,483.09409,3.78287,1175.16869,4702.08505,555.65157,203.91670,1114.51378,438.80230,-70.51906,-27.83482,687.01079,2.63524,2.17590,-1.81178,2.14333,0.80160,3.96432,3.62838,2.20960,1.81228,12.85654,2.75000,3.01120,-2.20910,-6.68262,-0.02885,0.00050,-3.76988,-2.33765,0.62184,-5.14654,2.09930,-0.77180,12.04067,-12.83672,-3.14804,4.50326,-2.23338,2.97941,-6.69100,-0.26172,-4.47664,-9.13615,0.33165,-1.16738,-0.78594,-0.12328
"2019Q4",994.99459,3974.98266,482.72647,3.83421,1179.17202,4706.47558,556.16179,204.36297,1120.95858,439.31026,-71.94663,-29.94168,687.08943,3.13296,2.43343,-1.33439,1.56333,0.61196,4.39053,3.93622,2.17943,0.00337,12.97533,2.75000,2.79140,-3.51046,-6.40536,-0.07521,-1.33102,-1.47049,-5.71029,1.78508,0.20538,2.04086,2.03187,25.77921,-8.42743,0.31459,2.55708,16.01333,1.34711,-2.89431,-0.57444,-0.04411,10.43926,-0.38027,0.29843,-5.16600,0.17346
"2020Q1",993.62235,3976.20175,481.87667,4.11315,1177.16475,4707.23249,556.66774,203.82095,1121.21947,439.50930,-73.22505,-34.36576,685.69761,1.21909,2.27962,-1.64065,1.08333,-0.60727,0.75691,3.20598,2.19059,-0.54915,12.08108,2.75000,1.58332,-4.38039,-9.13358,0.36709,-2.18980,-3.39920,-5.11369,-2.16808,1.11576,2.02378,0.79615,1.04353,-17.69633,-5.56728,-5.48895,-8.02909,-7.20869,-1.61662,-0.35799,-0.17314,-2.95526,-0.37850,-2.86169,-4.93354,0.10333
"2020Q2",985.40257,3968.37482,478.02404,5.08487,1166.27934,4697.78480,557.11461,204.13679,1127.68625,440.99848,-77.55947,-48.26810,682.16083,-7.82693,-0.20991,-6.01252,0.06000,0.01537,-9.44769,-0.08398,1.98786,0.37555,16.18263,2.00000,2.00323,-7.62483,-23.64246,-0.19822,-5.63697,-15.41052,-17.33769,1.26338,3.88688,1.78751,5.95672,25.86712,-55.60935,-14.14714,-32.87910,-43.54161,-36.70634,-1.18466,-0.46144,1.54036,-14.76633,0.16291,-0.42019,29.51155,-0.32737
"2020Q3",992.87549,3966.89500,480.91869,5.71534,1173.76955,4696.38567,557.64780,204.37373,1133.69382,442.73099,-74.23365,-46.41777,685.29242,-1.47983,-1.23867,-2.17540,0.09333,1.93248,-1.39913,-1.42485,1.99622,0.45703,19.18004,1.75000,3.92870,-3.71459,-18.58295,-1.47949,-1.71837,11.57860,13.30331,0.94776,2.52187,2.13274,6.93005,24.03029,7.40131,12.52635,29.89166,29.96083,18.89008,4.55609,-0.29426,2.53667,0.22789,-0.27302,4.83786,9.47134,-0.29544
"2020Q4",993.90539,3965.80580,481.94885,6.78086,1181.46362,4698.67727,558.29398,205.29025,1141.85320,444.38910,-73.92915,-46.41250,687.23910,-1.08920,-2.29421,-0.77762,0.09000,2.94665,2.29160,-1.94958,2.13219,0.92728,20.89461,1.75000,5.07884,-1.98252,-16.47082,-1.69177,0.14967,4.12066,1.21798,3.66607,4.26208,2.58473,6.63244,32.63750,0.02108,7.78672,4.11961,30.77627,9.55964,-2.85433,-0.13253,4.44178,22.97160,-1.50107,4.29170,19.27606,0.22434
"2021Q1",995.18272,3967.36617,486.16573,7.22621,1181.54374,4703.05626,559.09056,204.79336,1142.41247,445.04518,-70.38640,-48.75695,690.95909,1.56037,-2.20889,4.28907,0.08000,3.11305,4.37899,-1.04406,2.42282,0.97241,21.19301,1.75000,5.53588,2.83866,-14.39119,-2.14658,5.26148,16.86753,14.17103,-1.98755,1.78138,3.18632,2.62431,2.23711,-9.37780,14.87998,5.10931,0.32048,3.79885,13.32036,-0.17717,-0.44637,-2.83577,-0.43423,0.17214,8.94823,-0.00923
"2021Q2",996.69103,3978.65463,490.30783,7.09540,1180.60084,4717.37775,559.75406,204.42457,1143.58589,445.64845,-67.62735,-47.20681,694.73240,11.28846,2.56995,12.28379,0.07000,2.01052,14.32149,4.89824,2.63945,0.28778,15.89964,1.75000,4.64997,9.93212,1.06129,-1.83659,12.57157,16.56838,11.03617,-1.47515,-0.52325,2.65401,2.41309,4.69368,6.20059,15.09322,6.03326,-3.77162,4.98202,10.73709,-0.17514,-1.28494,-12.32810,-0.70245,1.29958,-10.81252,-0.16255
"2021Q3",997.50211,3983.28125,492.23902,6.55430,1181.63203,4725.24022,560.44247,204.62006,1145.41659,446.36462,-65.46165,-47.48340,696.85908,4.62662,4.09656,11.32033,0.09000,0.83896,7.86247,7.21364,2.79467,0.24633,11.72277,1.75000,3.63363,8.77199,-1.06562,-1.76180,11.56666,7.72476,8.66280,0.78197,-2.16438,2.75362,2.86468,7.32279,-1.10636,8.50673,3.24430,4.12477,2.43507,2.98657,-0.04682,-2.46905,-2.61281,-0.07220,0.30372,-11.40100,0.00627
"2021Q4",999.18464,3988.56050,494.26388,6.37067,1186.21145,4729.98805,561.63086,204.50337,1153.61753,447.31579,-65.73788,-50.09212,698.76725,5.27925,5.68868,12.31503,0.08000,-0.41020,4.74783,7.82770,3.33688,-0.78687,11.76433,1.75000,2.92669,8.19127,-3.67962,-3.62322,11.52816,8.09943,-1.10491,-0.46675,-0.73454,4.75358,3.80467,32.80374,-10.43490,7.63269,6.73015,18.31768,5.19041,3.47028,-0.12208,-1.07962,10.32336,1.47506,-2.03315,5.59551,0.04853
"2022Q1",998.68572,3992.06351,498.74451,6.27021,1186.19885,4734.64316,563.33010,204.10237,1153.66100,448.32872,-62.73815,-51.11083,702.84687,3.50300,6.17433,12.57877,0.12000,-0.95600,4.65511,7.89673,4.23954,-0.69099,11.24852,1.75000,3.28354,7.64824,-2.35388,-4.98608,11.88778,17.92251,11.99891,-1.60404,-0.40182,6.79694,4.05173,0.17388,-4.07483,16.31848,-1.99569,-0.05040,-2.62237,16.46434,-0.05451,-3.64310,0.42094,1.32870,-1.57821,3.67505,-0.09303
"2022Q2",998.54435,3993.91682,503.38526,6.91888,1184.96101,4739.00334,565.74824,203.98207,1156.84967,451.46612,-60.98660,-50.11622,707.36733,1.85332,3.81555,13.07743,0.77000,-0.17651,4.36018,5.40640,5.99418,-0.44250,13.26377,2.00000,5.81767,6.64075,-2.90941,-7.02535,12.63493,18.56302,7.00621,-0.48119,2.59469,9.67258,12.54960,12.75467,3.97843,18.08184,-0.56549,-4.95135,-3.47774,16.07383,0.57163,0.65925,-5.81407,2.50708,1.21523,-2.27986,-0.11131
"2022Q3",999.20081,3995.61553,500.70639,7.24797,1185.34271,4742.71402,568.14122,204.85963,1158.44422,454.75705,-64.45348,-49.10159,705.56601,1.69870,3.08357,8.46737,2.19000,0.69367,3.71068,4.36845,7.69875,0.23956,13.02763,2.66667,8.39243,1.00818,-1.61819,-5.38480,8.70693,-10.71550,-13.86750,3.51022,1.31635,9.57192,13.16371,6.37822,4.05853,-7.20527,2.62584,1.52680,0.08820,-14.76633,1.52937,2.58229,-2.77772,0.06032,2.58351,-5.05897,-0.05171
"2022Q4",999.83422,3996.26511,498.52533,6.79759,1189.65420,4746.15677,570.15962,206.03910,1164.71438,456.27147,-68.46946,-49.21747,704.56443,0.64958,1.92615,4.26145,3.65333,0.42692,3.44275,4.04218,8.52876,1.53573,11.09685,3.50000,8.95568,-2.73158,0.87465,-3.75207,5.79718,-8.72423,-16.06395,4.71790,-1.80154,8.07360,6.05769,25.08064,-0.46353,-4.00633,2.53365,17.24594,0.83192,-8.95691,1.52376,-0.91181,13.43121,-0.55732,0.63880,19.73528,0.36224
