"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44922,3928.89055,483.25986,-0.60813,1162.56106,4643.18873,544.68022,203.20878,1076.42698,421.70484,-34.49512,630.81430,686.46864,3.89254,3.05262,-9.74364,0.06000,-0.31399,4.58881,4.46492,2.71014,-1.30211,16.34314,3.50000,2.39615,-13.75589,-9.04419,1.52464,-11.04575,-12.04992,-10.42178,0.52456,0.78097,2.89376,0.67708,4.23200,4.02048,-11.52536,1.50291,-7.33202,-0.00768,0.47331,-0.92277,0.31329,0.72352,5.70849,-0.22844
"2015Q2",984.06672,3932.11702,483.70124,-0.47986,1162.56556,4646.24010,545.45305,203.47056,1079.13726,422.61393,-34.46760,628.88135,687.17180,3.22647,3.19583,-8.70865,0.08000,-0.38841,3.05137,4.17364,2.74545,-1.94181,18.97454,3.50000,2.35704,-13.39591,-13.17772,1.30946,-10.65046,1.76552,0.11007,1.04712,0.51306,3.09132,3.63636,10.84112,-7.73180,2.81264,0.13916,-1.69203,0.01155,0.01238,-1.41011,0.54814,-0.92576,3.65612,0.09959
"2015Q3",984.46616,3934.53487,480.44353,-1.16495,1164.65482,4651.00282,546.11059,204.03841,1077.70983,423.15712,-40.23769,633.05558,684.48194,2.41785,3.04682,-10.44983,0.07000,-0.90521,4.76272,4.33176,2.76421,-0.34303,14.93114,3.25000,1.85900,-13.55707,-7.40421,1.34142,-10.79286,-13.03084,-23.08035,2.27140,-2.74037,2.63016,2.17276,-5.70972,16.69692,-10.75944,-0.29534,-3.86964,0.02310,-0.18428,1.20051,0.51734,0.31064,-2.13344,-0.11373
"2015Q4",984.65047,3936.63257,478.31881,-0.59541,1164.85622,4654.63766,546.76899,202.99203,1085.30873,424.55574,-42.74103,626.31648,681.31084,2.09770,2.90864,-7.95353,0.20000,0.20796,3.63484,4.00943,2.81221,-0.08561,9.93975,3.00000,3.02017,-10.85135,-3.49270,0.83513,-8.03914,-8.49888,-10.01334,-4.18552,2.27818,2.63360,5.59448,30.39560,-26.95640,-12.68440,-0.16131,-0.19982,0.11889,0.86052,-0.44407,0.39851,0.60440,-4.90441,-0.20743
"2016Q1",985.22832,3938.41167,476.93947,0.80736,1164.22548,4656.30208,547.43821,204.34464,1080.09461,425.87832,-42.43764,631.56908,681.28411,1.77910,2.38028,-6.32039,0.25000,1.41549,1.66442,3.27834,2.75799,1.13586,3.66763,3.00000,4.17348,-7.94252,0.75478,0.79630,-5.18453,-5.51736,1.21354,5.41044,5.61109,2.67688,5.29032,-20.85648,21.01040,-0.10692,-0.30009,-0.28843,0.04735,1.30204,-1.50384,0.15397,1.91729,-7.85718,0.00701
"2016Q2",985.54893,3939.89388,479.39275,1.23502,1166.25808,4659.99460,548.07545,203.37748,1085.45854,426.95121,-41.49157,628.87499,682.77023,1.48221,1.94422,-4.30849,0.30000,1.71488,3.69252,3.43862,2.62240,-0.09308,6.32128,3.00000,4.33728,-7.02397,-0.00636,0.56855,-4.40157,9.81312,3.78427,-3.86864,1.71062,2.54896,4.29156,21.45572,-10.77636,5.94448,-0.41803,0.61704,0.04353,0.63814,1.79211,0.02804,-0.75521,1.35131,-0.08200
"2016Q3",986.25582,3941.68354,479.21656,0.77505,1166.64728,4661.98706,548.62845,201.83569,1084.29400,427.61498,-46.18524,630.98173,681.05225,1.78966,1.78717,-1.22697,0.29000,1.94000,1.99246,2.74606,2.51786,-2.20272,6.58417,3.00000,4.45786,-5.94755,-2.07385,0.21954,-3.42969,-0.70476,-18.77467,-6.16716,-1.83989,2.21200,2.65508,-4.65816,8.42696,-6.87192,0.05617,1.87962,-0.04929,0.47977,-1.38934,-0.06088,-1.34253,-0.62043,-0.12427
"2016Q4",986.80858,3943.84165,479.97988,0.97708,1168.00708,4665.13792,549.34180,201.54813,1098.62601,428.70104,-45.09667,618.72287,681.52801,2.15811,1.80227,1.66107,0.55000,1.57249,3.15086,2.62506,2.57281,-1.44390,13.31728,3.00000,4.14530,-2.35564,-7.59361,-0.34417,0.21717,3.05328,4.35430,-1.15024,0.80814,2.85340,4.34424,57.32804,-49.03544,1.90304,0.25194,2.37213,0.20708,-0.17089,0.34530,-0.08083,0.73874,6.40069,0.06269
"2017Q1",987.29429,3945.90762,480.68473,2.09185,1168.86344,4669.77588,550.07423,199.59918,1091.15367,429.79883,-46.07386,627.78400,680.28391,2.06597,1.87399,3.74526,0.82000,1.28449,4.63796,3.36845,2.63602,-4.74546,11.05906,3.00000,3.92051,-3.63622,-3.78508,-0.63092,-1.00020,2.81940,-3.90878,-7.79580,4.45909,2.92972,4.39116,-29.88936,36.24452,-4.97640,-0.04715,2.56633,0.23103,-0.23368,1.24273,-0.32496,-3.52076,-0.02085,-0.17742
"2017Q2",987.85260,3948.21129,480.47614,3.04039,1168.83584,4672.35364,550.54242,199.38586,1096.58179,431.22355,-46.86677,622.79647,679.86200,2.30367,2.07935,1.08339,1.06000,1.80537,2.57776,3.08976,2.46697,-3.99162,11.12325,3.00000,4.27234,-5.37520,-6.07852,-0.14912,-2.90823,-0.83436,-3.17165,-0.85328,3.79414,1.87276,5.69888,21.71248,-19.95012,-1.68764,0.24230,-1.83134,0.23798,1.02367,-1.61356,-0.62090,0.06974,-0.97398,0.07052
"2017Q3",988.63804,3950.59351,481.94748,2.68482,1169.68822,4675.39458,550.98626,198.81323,1096.48721,431.88256,-48.83459,624.18727,680.76071,2.38222,2.22749,2.73092,1.06000,1.90977,3.04094,3.35188,2.35781,-3.02246,12.19321,3.00000,4.26758,-2.64935,-6.79446,-0.31899,-0.29154,5.88536,-7.87127,-2.29052,-1.42229,1.77536,2.63604,-0.37832,5.56320,3.59484,0.18734,1.80149,-0.03469,0.36415,-0.19656,-0.46144,0.66730,1.38040,0.03681
"2017Q4",989.75878,3953.54371,482.97660,4.19116,1169.85181,4677.23931,551.64932,199.34465,1110.25619,434.22264,-46.61095,611.24494,682.32125,2.95020,2.42552,2.99672,1.33000,3.21408,1.84473,3.02535,2.30752,-2.20348,11.63018,2.75000,5.52160,-1.51428,-7.47793,-0.53901,0.79324,4.11648,8.89458,2.12568,6.02538,2.65224,9.36032,55.07592,-51.76932,6.24216,0.71120,0.47802,0.22679,1.67467,-1.99038,-0.66808,1.25289,-1.01281,-0.22872
"2018Q1",990.56890,3956.81832,483.96188,3.92736,1171.59047,4679.96634,552.29627,200.05220,1103.98323,433.85638,-44.56573,619.90351,684.01408,3.27461,2.72768,3.27715,1.67000,1.83551,2.72703,2.54761,2.22204,0.45302,12.82956,2.75000,4.05755,1.50813,-7.88049,-0.57467,3.73017,3.94112,8.18086,2.83020,-1.05519,2.58780,-1.46504,-25.09184,34.63428,6.77132,0.71659,0.56028,0.29904,-0.68317,-0.74330,-0.38213,2.10795,2.09754,0.06152
"2018Q2",991.09832,3960.06404,485.29832,4.32979,1173.20161,4684.33211,552.97322,201.29370,1102.43667,434.94375,-42.56755,623.73816,686.59202,3.24572,2.96319,4.82218,1.91000,1.28940,4.36577,2.99462,2.43080,1.90784,5.85488,2.75000,3.72020,4.29922,0.94169,-0.79934,6.73002,5.34576,7.99271,4.96600,1.60970,2.70780,4.34948,-6.18624,15.33860,10.31176,0.50549,2.05578,0.19661,-0.37371,0.66550,-0.25264,1.63024,-5.92482,-0.04059
"2018Q3",991.72008,3963.14608,484.84760,4.49312,1173.08081,4687.72470,553.62945,203.52743,1103.83016,436.33405,-43.86346,622.88010,688.37503,3.08204,3.13814,2.90012,2.18000,1.80830,3.39259,3.08253,2.64319,4.71420,7.34295,2.75000,4.45149,4.97113,-1.30717,-0.69437,7.61432,-1.80288,-5.18363,8.93492,0.65331,2.62492,5.56120,5.57396,-3.43224,7.13204,0.35804,-0.88662,0.26662,0.92134,-0.50829,-0.32592,3.52114,-1.19688,0.12564
"2018Q4",991.86162,3965.24892,482.86659,3.98247,1172.76418,4690.63707,554.14459,204.51089,1117.27269,436.50922,-44.04999,609.63608,687.37748,2.10284,2.92630,-0.11001,2.40000,-0.20869,2.91237,3.34944,2.49527,5.16624,7.01650,2.75000,2.28658,2.56096,-1.60886,-0.22881,5.05623,-7.92404,-0.74610,3.93384,-2.04258,2.06056,0.70068,53.77012,-52.97608,-3.99020,-0.52923,-1.83946,0.26778,-1.33339,-0.05085,-0.17307,0.25550,-1.06343,0.04503
"2019Q1",992.40326,3967.08328,484.22121,5.58855,1175.33415,4694.38075,554.72148,203.99830,1109.91010,437.94278,-42.78551,620.14553,688.21951,1.83436,2.56624,0.25933,2.43000,1.66119,3.74368,3.60360,2.42521,3.94610,5.92687,2.75000,4.08640,1.78022,0.24202,-0.17017,4.20543,5.41848,5.05790,-2.05036,6.42433,2.30756,5.73424,-29.45036,42.03780,3.36812,-0.24772,0.52201,0.04380,1.76721,1.05951,-0.50760,0.39806,-3.56680,-0.02002
"2019Q2",993.22950,3969.21446,483.42966,6.65183,1177.11776,4698.29690,555.33954,204.18685,1112.27381,439.63211,-43.90938,620.18349,687.61651,2.13118,2.28761,-1.86866,2.40000,2.32204,3.91615,3.49120,2.36632,2.89315,9.83714,2.75000,4.68836,-1.34183,-3.55467,0.09674,1.02449,-3.16620,-4.49549,0.75420,4.25310,2.47224,6.75732,9.45484,0.15184,-2.41200,0.19990,-2.20525,-0.00642,1.37962,0.40969,-0.32501,-0.07569,1.86504,-0.07132
"2019Q3",994.35531,3971.84969,482.86114,4.13231,1176.98897,4702.20506,555.77854,204.19905,1113.89358,438.12233,-47.32739,618.87393,687.06019,2.63523,2.17590,-1.98646,1.90000,-0.36081,3.90816,3.62009,2.14909,0.67162,10.06342,2.75000,1.78828,-3.46393,-4.00617,0.18968,-1.31484,-2.27408,-13.67203,0.04880,-10.07809,1.75600,-6.03912,6.47908,-5.23824,-2.22528,0.53723,-1.01652,-0.50362,-1.86445,-0.52045,0.13434,-2.44209,0.89410,-0.14776
"2019Q4",994.99459,3974.98266,482.83137,5.14562,1176.99066,4706.43154,556.33026,203.97395,1128.00813,439.85804,-46.80782,605.31279,686.80532,3.13297,2.43344,-0.03522,1.55000,1.16315,4.22648,3.94862,2.18567,-0.53694,10.73544,2.75000,3.34882,-2.75783,-4.32329,-0.07745,-0.57216,-0.11908,2.07830,-0.90040,4.05326,2.20688,6.94284,56.45820,-54.24456,-1.01948,0.75186,0.86284,-0.38860,1.37137,-0.05033,-0.23683,-0.13372,-1.14930,-0.00625
"2020Q1",993.62235,3976.20175,480.19156,5.24643,1176.20970,4707.30709,556.81653,203.94589,1125.27885,439.69571,-48.96262,607.74738,684.13745,1.21909,2.27962,-4.02965,0.08000,-0.34212,0.87555,3.23158,2.09505,-0.05241,15.36875,2.75000,1.75293,-6.17711,-12.39815,0.39924,-4.08206,-10.55924,-8.61922,-0.11224,0.40325,1.94508,-0.64932,-10.91712,9.73836,-10.67148,-1.44159,-2.94301,-1.37952,-0.51850,-2.02144,0.10371,-0.21248,3.61237,0.17466
"2020Q2",985.40257,3968.37482,479.16060,7.07909,1167.54379,4697.73312,557.27322,204.08860,1129.33007,441.99305,-50.21037,595.48694,683.24920,-7.82693,-0.20991,-4.26906,0.08000,0.42726,-9.57397,-0.14095,1.93368,-0.09825,17.05626,2.00000,2.36094,-6.30099,-24.69655,-0.24936,-4.36731,-4.12384,-4.99101,0.57084,7.33062,1.82676,9.18936,16.20488,-49.04176,-3.55300,-9.41263,5.60217,0.32316,0.29520,-3.54396,-0.38433,-0.68388,3.58205,-0.27190
"2020Q3",992.87549,3966.89500,481.37456,6.89977,1175.49380,4696.23795,557.85729,204.86220,1139.81889,442.96854,-50.22957,593.53220,686.23676,-1.47982,-1.23867,-1.48658,0.09000,2.76746,-1.49517,-1.49178,2.07875,0.66315,25.92531,1.75000,4.84621,-2.90218,-25.34173,-1.09506,-0.82343,8.85584,-0.07679,3.09440,-0.71729,2.33628,3.90196,41.95528,-7.81896,11.95024,2.01539,0.14935,-0.09753,2.34655,-0.98596,-0.20808,2.21946,8.05498,-0.14363
"2020Q4",993.90539,3965.80580,482.75831,7.67295,1179.40707,4698.65436,558.51389,205.42800,1154.53046,444.56900,-47.61046,583.39050,688.18631,-1.08920,-2.29422,-0.07306,0.09000,2.52733,2.41641,-1.94430,2.18363,1.45405,26.52233,1.75000,4.71096,-0.80264,-21.92229,-1.37191,1.38099,5.53500,10.47646,2.26320,3.09274,2.62640,6.40184,58.84628,-40.56680,7.79820,-1.15899,1.86602,0.01012,0.24985,1.50583,-0.28396,0.62384,5.76705,-0.00977
"2021Q1",995.18272,3967.36617,487.82434,8.35334,1180.66067,4703.10533,559.38699,204.38569,1145.90077,445.37308,-43.46050,594.14689,692.21003,1.56037,-2.20890,7.63278,0.07000,3.10691,4.45097,-1.05044,2.57046,0.43980,20.62192,1.75000,5.67737,5.50212,-13.60049,-2.54297,8.07258,20.26412,16.59982,-4.16924,2.72157,3.49240,3.21632,-34.51876,43.02556,16.09488,1.27118,6.75066,-0.16466,0.35380,-0.36152,-0.25228,0.56418,-0.78081,-0.24119
"2021Q2",996.69103,3978.65463,491.58457,8.26505,1182.11307,4717.67461,559.92008,204.62099,1148.17794,445.82587,-39.90087,593.85521,696.20556,11.28846,2.56995,12.42397,0.08000,1.18596,14.56928,4.98537,2.64686,0.53239,18.84787,1.75000,3.83282,10.30950,-1.63173,-3.25119,12.95636,15.04092,14.23851,0.94120,-0.35318,2.13236,1.81116,9.10868,-1.16672,15.98212,9.51107,-0.15227,-0.41437,-1.41699,1.42124,-0.39639,1.03311,-0.00771,-0.33077
"2021Q3",997.50211,3983.28125,492.46608,7.62579,1183.29869,4725.47950,560.73653,204.53499,1148.35100,446.57380,-42.34450,595.68422,697.00107,4.62662,4.09656,11.09152,0.08000,0.72602,7.80489,7.31039,2.87924,-0.32721,8.53211,1.75000,3.60526,7.88507,2.15202,-3.03603,10.76431,3.52604,-9.77451,-0.34400,-2.55705,3.26580,2.99172,0.69224,7.31604,3.18204,-2.61478,3.93844,0.05045,-0.55957,1.20186,-0.85024,-1.36258,-7.58703,-0.04372
"2021Q4",999.18464,3988.56050,493.95647,7.06690,1184.09119,4730.16362,562.14164,204.45154,1165.70431,447.59070,-41.01651,580.52852,698.40801,5.27925,5.68867,11.19816,0.08000,-0.60605,4.68412,7.87731,3.62775,-0.97646,11.17385,1.75000,3.02170,6.59395,-2.86198,-3.62029,10.22170,5.96156,5.31198,-0.33380,-2.23554,5.62044,4.06760,69.41324,-60.62280,5.62776,1.77963,1.78464,-0.11456,-1.39403,-2.40200,0.16935,-0.32834,0.71940,-0.08072
"2022Q1",998.68572,3992.06350,501.65325,7.64594,1185.31709,4734.82004,564.18086,204.04558,1156.09877,449.45955,-34.76557,593.39918,705.69883,3.50300,6.17433,13.82891,0.20000,-0.70740,4.65642,7.92868,4.79387,-0.34011,10.19800,1.75000,4.08647,8.69493,-0.74771,-4.72269,13.48880,30.78712,25.00374,-1.62384,2.31617,8.15688,7.47540,-38.42216,51.48264,29.16328,-0.36318,5.91443,0.05370,-0.97246,0.92247,0.31452,0.94328,-1.29528,-0.10727
"2022Q2",998.54435,3993.91682,504.17516,8.84494,1186.77026,4739.47723,566.62231,204.57643,1160.54098,453.10799,-34.05707,592.85159,708.75159,1.85332,3.81555,12.59059,1.21000,0.57989,4.65719,5.45065,6.70223,-0.04456,12.36304,2.25000,7.28212,5.84380,-1.00362,-5.29989,12.54603,10.08764,2.83399,2.12340,4.79598,9.76580,14.59376,17.76884,-2.19036,12.21104,-1.01519,3.23383,1.00104,0.55714,1.79943,0.78174,0.75262,1.62388,0.18890
"2022Q3",999.20081,3995.61552,499.61567,8.14075,1187.06091,4743.23945,568.87049,205.41772,1159.03660,455.22272,-42.44614,596.89480,705.03339,1.69870,3.08357,7.14959,2.56000,0.51496,3.76222,4.43999,8.13396,0.88273,10.68560,3.00000,8.64892,-0.10164,1.21058,-4.69567,8.03232,-18.23796,-33.55627,3.36516,-2.81677,8.99272,8.45892,-6.01752,16.17284,-14.87280,-0.24323,-1.87052,1.37393,0.04816,0.01751,0.84231,0.58659,-1.49337,0.22156
"2022Q4",999.83422,3996.26510,497.64317,7.39173,1187.54104,4746.68930,570.65113,206.28183,1172.51084,456.42502,-44.00901,585.68133,703.92500,0.64958,1.92615,3.68670,4.10000,0.32483,3.44985,4.13142,8.50949,1.83029,6.80653,3.75000,8.83432,-2.99250,5.15281,-3.62936,5.51699,-7.89000,-6.25146,3.45644,-2.99606,7.12256,4.80920,53.89696,-44.85388,-4.43356,-1.20550,-0.64987,1.60890,-0.24133,1.08904,0.23349,0.38070,-3.29353,0.18673
"2023Q1",1000.38906,3997.96844,496.88234,8.11120,1189.25361,4750.62582,572.06965,205.47616,1165.43052,457.81360,-45.99469,595.89274,702.35850,1.70334,1.47623,-4.77091,4.65000,0.46526,3.93652,3.95144,7.88879,1.43058,9.33175,4.50000,8.35405,-11.22912,2.49356,-1.35083,-3.34033,-3.04332,-7.94274,-3.22268,2.87789,5.67408,5.55432,-28.32128,40.84564,-6.26600,0.43752,-7.78652,0.64241,1.03514,0.26611,-0.27264,-0.95999,0.08200,0.23366
"2023Q2",1000.89888,4000.32297,495.59334,7.17305,1190.77829,4754.63385,573.10583,205.90243,1172.42749,457.91962,-47.79641,591.45663,701.49577,2.35453,1.60154,-8.58182,5.08000,-1.67189,4.00803,3.78915,6.48352,1.32600,11.88651,5.00000,4.81163,-13.73934,-1.39496,0.50226,-7.25582,-5.15600,-7.20689,1.70508,-3.75262,4.14472,0.42408,27.98788,-17.74444,-3.45092,0.49684,-5.46167,0.50236,-1.47023,-0.26569,-0.29719,-1.45672,2.31959,0.18712
"2023Q3",1002.08568,4003.20784,497.02507,7.19460,1190.95333,4758.52627,574.39714,206.27349,1167.50409,459.80322,-49.70762,597.84638,703.29856,2.88487,1.89808,-2.59060,5.33000,-0.94615,3.89242,3.82170,5.52665,0.85577,8.46749,5.00000,4.58050,-7.26148,0.95158,0.39823,-1.73483,5.72692,-7.64483,1.48424,0.08619,5.16524,7.53440,-19.69360,25.55900,7.21116,0.66142,3.19281,0.23016,-0.17979,-0.43851,-0.31007,0.30112,-3.14597,-0.21302
"2023Q4",1002.87530,4006.24892,494.94165,6.73191,1189.65133,4760.63656,575.40295,205.72166,1182.22827,460.51702,-52.02252,582.82601,700.66331,3.04108,2.49595,-2.70152,5.33000,-0.65982,2.11029,3.48681,4.75182,-0.56017,9.71743,5.00000,4.09200,-8.01351,-2.85532,0.90248,-3.26169,-8.33368,-9.25958,-2.20732,-1.85074,4.02324,2.85520,58.89672,-60.08148,-10.54100,0.51976,-1.19124,0.03513,0.15848,-1.95969,-0.38614,-1.13726,-0.04130,-0.12320
"2024Q1",1004.08454,4009.94440,496.48876,7.50640,1192.82386,4764.20681,575.85672,205.45303,1180.12753,460.99587,-50.19847,588.55305,701.94179,3.69548,2.99399,-0.39358,5.33000,-0.60480,3.57025,3.39525,3.78707,-0.02313,14.69701,5.00000,3.18227,-4.20378,-7.33969,1.12686,-0.41671,6.18844,7.29618,-1.07452,3.09797,1.81508,1.91540,-8.40296,22.90816,5.11392,1.08642,0.78072,-0.00967,-0.25269,-0.26131,-0.70378,0.54375,4.47734,0.07520
"2024Q2",1003.87550,4012.92102,495.30578,6.74733,1194.53992,4767.96844,576.92951,205.93531,1185.52752,461.31758,-51.87478,585.94192,701.24108,2.97662,3.14951,-0.28756,5.28514,-0.42572,3.76163,3.33365,3.82368,0.03288,13.10003,5.00699,3.39796,-4.07837,-5.51471,1.13023,-0.25469,-4.73193,-6.70524,1.92910,-3.03630,4.29116,1.28684,21.59994,-10.44454,-2.80283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.65854,4015.49388,496.81497,6.89359,1194.72354,4771.73865,578.24567,206.32429,1179.36423,463.35074,-53.71545,593.60498,703.13926,2.57286,3.07151,-0.21010,5.24084,-0.30101,3.77021,3.30309,3.84853,0.05080,11.86014,5.02643,3.54752,-4.00783,-4.24140,1.14992,-0.15930,6.03676,-7.36268,1.55593,0.58504,5.26462,8.13263,-24.65315,30.65224,7.59269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1005.22138,4017.83996,494.78814,6.51721,1193.36445,4775.45176,579.26725,205.76541,1193.12442,464.16662,-55.99657,579.50728,700.55355,2.34608,2.89776,-0.15351,5.19709,-0.21470,3.71312,3.70380,3.86430,0.04375,10.89615,5.05275,3.64960,-3.97405,-3.31873,1.17933,-0.10976,-8.10730,-9.12446,-2.23550,-1.50551,4.08632,3.26351,55.04075,-56.39080,-10.34280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1006.30324,4020.05866,496.37660,7.35099,1196.46355,4779.09146,579.72986,205.47410,1190.27260,464.71359,-54.16270,585.92082,701.85070,2.21870,2.52856,-0.11216,5.15387,-0.15542,3.63969,3.72116,3.87314,0.02107,10.14507,5.08213,3.71772,-3.96423,-2.63223,1.21381,-0.09109,6.35384,7.33547,-1.16525,3.33511,1.85046,2.18791,-11.40728,25.65417,5.18859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1006.02266,4022.20581,495.22383,6.63225,1198.10923,4782.66077,580.80627,205.92461,1195.08584,465.07927,-55.84419,583.82967,701.14844,2.14715,2.32120,-0.08195,5.11119,-0.11507,3.56931,3.67308,3.87676,-0.01070,9.55832,5.11198,3.76169,-3.96941,-2.11225,1.25013,-0.09265,-4.61108,-6.72597,1.80202,-2.87493,4.30565,1.46271,19.25297,-8.36460,-2.80906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.76551,4024.31278,496.75509,6.80565,1198.23194,4786.16917,582.12217,206.27725,1188.46284,467.13930,-57.69887,591.89127,703.03234,2.10697,2.20472,-0.05987,5.06904,-0.08794,3.50840,3.60763,3.87651,-0.04704,9.09861,5.14059,3.78857,-3.98342,-1.71371,1.28609,-0.10691,6.12505,-7.41872,1.41057,0.69358,5.26359,8.24014,-26.49198,32.24639,7.53563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1007.30577,4026.39717,494.74440,6.44725,1196.82249,4789.62722,583.14066,205.68052,1201.86180,467.97007,-59.99863,578.10136,700.42491,2.08440,2.13930,-0.04375,5.02741,-0.06996,3.45805,3.54386,3.87342,-0.08490,8.73739,5.16689,3.80346,-4.00206,-1.40592,1.32025,-0.12864,-8.04279,-9.19903,-2.38693,-1.43360,4.07398,3.32308,53.59584,-55.15964,-10.42972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1008.37496,4028.46889,496.34464,7.29269,1199.88091,4793.04457,583.59818,205.35183,1198.72542,468.52362,-58.18525,584.75367,701.69647,2.07172,2.10256,-0.03196,4.98629,-0.05829,3.41735,3.48828,3.86832,-0.12227,8.45283,5.19025,3.81003,-4.02255,-1.16715,1.35167,-0.15423,6.40097,7.25351,-1.31473,3.38178,1.83007,2.21420,-12.54552,26.60924,5.08624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1008.08725,4030.53349,495.20048,6.58133,1201.49405,4796.42939,584.66813,205.76671,1203.31412,468.89019,-59.88729,582.84806,700.96719,2.06460,2.08192,-0.02335,4.94567,-0.05093,3.38482,3.44215,3.86185,-0.15789,8.22828,5.21034,3.81093,-4.04310,-0.98160,1.37982,-0.18125,-4.57665,-6.80815,1.65952,-2.84547,4.27977,1.46628,18.35477,-7.62241,-2.91713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.82610,4032.59409,496.73803,6.75918,1201.59090,4799.78835,585.97667,206.08622,1196.51386,470.94733,-61.76147,591.05371,702.82425,2.06060,2.07033,-0.01706,4.90556,-0.04647,3.35896,3.40480,3.85450,-0.19103,8.05102,5.22705,3.80803,-4.06260,-0.83755,1.40441,-0.20809,6.15021,-7.49670,1.27802,0.71141,5.23419,8.22856,-27.20102,32.82259,7.42823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1009.36412,4034.65244,494.73193,6.40330,1200.16096,4803.12682,586.98731,205.45922,1209.77312,471.77277,-64.07904,577.37516,700.19115,2.05835,2.06382,-0.01247,4.86595,-0.04395,3.33847,3.37490,3.84665,-0.22130,7.91131,5.24040,3.80270,-4.08041,-0.72620,1.42535,-0.23377,-8.02441,-9.27030,-2.50800,-1.42352,4.04256,3.30174,53.03702,-54.71422,-10.53241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1010.43205,4036.70953,496.33553,7.25001,1203.20317,4806.44908,587.43676,205.10328,1206.52711,472.31952,-62.28149,584.11282,701.43881,2.05709,2.06016,-0.00911,4.82682,-0.04269,3.32226,3.35113,3.83858,-0.24855,7.80169,5.25053,3.79589,-4.09624,-0.64085,1.44268,-0.25766,6.41441,7.19020,-1.42374,3.38683,1.79780,2.18698,-12.98403,26.95066,4.99067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1010.14364,4038.76591,495.19382,6.53910,1204.80354,4809.75857,588.49865,205.49391,1211.03049,472.67849,-63.99726,582.27170,700.68774,2.05638,2.05811,-0.00665,4.78818,-0.04223,3.30949,3.33229,3.83052,-0.27280,7.71637,5.25762,3.78829,-4.10998,-0.57636,1.45651,-0.27945,-4.56683,-6.86310,1.56253,-2.84363,4.24753,1.43589,18.01351,-7.36447,-3.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1010.88209,4040.82190,496.73317,6.71693,1204.89038,4813.05804,589.79931,205.79206,1204.16475,474.72772,-65.88312,590.52493,702.52523,2.05598,2.05695,-0.00486,4.75001,-0.04225,3.29948,3.31742,3.82264,-0.29416,7.65089,5.26188,3.78039,-4.12165,-0.52878,1.46702,-0.29902,6.15739,-7.54342,1.19259,0.71132,5.20265,8.19693,-27.46295,33.01293,7.34998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1011.41988,4042.87766,494.72838,6.36076,1203.45266,4816.34974,590.80236,205.14643,1217.37485,475.54528,-68.21043,576.88017,699.87480,2.05576,2.05630,-0.00355,4.71232,-0.04254,3.29170,3.30573,3.81505,-0.31279,7.60174,5.26355,3.77251,-4.13139,-0.49499,1.47442,-0.31634,-8.01917,-9.30925,-2.58254,-1.42469,4.01221,3.27023,52.84040,-54.57907,-10.60170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
