"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"2010Q3",973.34265,3888.65701,482.47427,-2.02884,1141.89136,4574.42800,526.02078,208.40070,1034.12125,403.34833,-37.02550,-10.35756,690.87497,3.28951,1.99930,4.08240,0.18000,-0.00746,1.78800,2.50783,3.92122,-2.65860,6.94103,4.50000,3.91377,-2.49742,-1.23181,0.89328,1.42380,-1.64822,-0.71200,1.49307,-2.51286,3.46718,3.20473,6.65034,-8.44148,-0.15515,3.07251,-4.60193,1.69188,-4.19949,0.02040,-1.77465,-10.59958,0.13482,2.21759,-12.39983,0.04536
"2010Q4",973.86639,3891.39514,485.23380,-1.58416,1148.05262,4577.62283,526.90082,208.10978,1038.71161,404.62177,-36.43285,-8.08867,693.34358,2.73813,2.65745,4.93407,0.17667,0.77603,3.19484,2.75963,4.15096,-3.83623,7.30161,4.50000,4.92699,-3.05313,0.04419,0.47718,1.09784,11.03812,2.37058,-1.16367,1.77874,3.52017,5.09374,18.36146,9.07557,9.87444,2.09495,24.64504,0.51021,9.66070,-0.09209,0.45435,19.23179,-0.73731,-1.77264,5.76429,0.43316
"2011Q1",973.62890,3893.41245,489.76767,-0.63383,1148.54381,4581.52965,528.39011,205.78772,1043.62698,406.48561,-35.09161,-13.67971,695.55540,2.01731,2.72923,7.68703,0.14333,0.55300,3.90681,2.99290,4.29528,-4.36595,10.24921,4.50000,4.84827,-0.97420,-2.04712,-1.54144,3.32108,18.13549,5.36496,-9.28824,3.80131,5.95716,7.45539,19.66148,-22.36415,8.84725,-0.94995,1.96476,-2.79074,16.33276,-0.12379,1.25331,4.16049,1.14770,-7.12930,20.14167,0.20415
"2011Q2",974.30320,3895.14113,493.81473,-0.14303,1147.44653,4585.93433,529.90843,203.98781,1043.85147,408.55919,-34.71316,-10.48088,697.80254,1.72868,2.44341,10.92841,0.08667,1.25759,4.40468,3.32358,4.75444,-4.03962,11.39281,4.75000,6.01204,2.13434,-2.23368,-1.10177,6.88878,16.18823,1.51382,-7.19965,1.96319,6.07326,8.29429,0.89795,12.79532,8.98858,2.69721,-4.38915,0.05887,12.20973,-0.15848,0.09506,-8.73936,-0.53773,-2.73765,7.31830,0.10086
"2011Q3",974.28089,3896.07937,493.55452,-0.17049,1147.46804,4591.51100,531.21164,205.58195,1042.45313,410.39754,-33.95486,-7.92191,699.13647,0.93824,1.85559,11.08025,0.08333,1.85835,5.57667,4.27075,5.19086,-2.81876,8.33188,4.91667,7.04921,3.07064,2.43565,0.23158,8.26150,-1.04083,3.03318,6.37654,-0.10985,5.21285,7.35340,-5.59335,10.23585,5.33570,-0.08926,0.08604,-1.77230,-3.98939,0.04741,0.30922,-2.52839,-0.73511,7.10908,-9.22008,0.21741
"2011Q4",975.39768,3897.61066,492.86588,-0.89662,1151.61094,4595.06931,532.32324,205.66807,1046.60516,410.73172,-36.66490,-7.00149,698.53395,1.53129,1.55388,7.63208,0.07667,0.68754,3.55832,4.36162,5.42242,-2.44171,7.89355,5.50000,6.10996,-0.23205,1.08718,1.09078,5.19037,-2.75458,-10.84015,0.34451,-2.90448,4.44640,1.33674,16.60813,3.68170,-2.41006,4.46716,16.57161,2.05426,-4.85469,-0.00707,-1.96053,11.46707,-0.17289,-3.63133,0.37979,0.71001
"2012Q1",976.23277,3900.21454,493.52192,-0.70787,1152.28897,4598.81447,533.46194,205.06901,1049.20403,411.48340,-37.12791,-10.43978,698.59093,2.60387,1.70052,3.75425,0.10000,-0.07404,3.74515,4.32120,5.07182,-0.71872,5.57705,5.50000,4.99779,-2.03630,3.23992,1.06409,3.03553,2.62417,-1.85204,-2.39628,0.75499,4.55480,3.00671,10.39549,-13.75318,0.22790,3.34038,2.71211,2.12094,0.73799,-0.02133,0.08699,-0.45589,0.06285,-1.84122,-4.37883,0.17886
"2012Q2",976.67811,3902.58945,493.02138,-1.05791,1150.09177,4601.45971,534.63077,205.28239,1047.76254,412.36666,-38.93428,-7.02436,698.30376,2.37491,1.86208,-0.79335,0.13667,-0.91487,2.64524,3.88134,4.72234,1.29457,3.91107,5.50000,3.80747,-4.22112,3.45651,1.25835,0.50122,-2.00218,-7.22549,0.85352,-1.40015,4.67532,3.53302,-5.76599,13.66168,-1.14866,1.78137,-8.78880,0.26679,-3.88109,0.05583,-1.28601,-12.33154,0.71862,1.24705,-11.79937,0.07399
"2012Q3",976.82204,3905.13060,491.98969,-1.93813,1149.94572,4603.93739,535.88712,206.59836,1048.08090,413.30538,-39.17876,-6.39652,698.58805,2.54115,2.26281,-1.56484,0.11667,-1.76763,2.47768,3.10660,4.67548,1.01642,5.62777,5.00000,2.90784,-5.22390,1.52539,0.34490,-0.54842,-4.12676,-0.97791,5.26391,-3.52089,5.02539,3.75491,1.27346,2.51135,1.13715,0.57570,-0.58419,-1.34723,-4.68788,0.02997,-2.88122,-4.11768,1.46776,2.59717,-12.68634,-0.29973
"2012Q4",976.93761,3906.67053,492.61967,-2.36635,1155.10812,4607.43457,537.04226,206.43274,1056.28858,413.98101,-40.86546,-8.46871,699.05241,1.53993,2.26497,-0.24621,0.14333,-1.46973,3.49718,3.09131,4.71902,0.76466,9.68342,5.00000,3.24929,-4.20056,-1.46722,0.08569,0.51846,2.51994,-6.74682,-0.66250,-1.71287,4.62057,2.70252,32.83074,-8.28874,1.85744,0.46229,20.64961,-1.77643,2.43526,0.02797,-2.24701,18.49466,-0.27503,-4.59225,18.15048,0.34047
"2013Q1",977.91934,3908.35710,493.06152,-1.54810,1155.17636,4610.32196,538.34569,205.96545,1057.41630,415.52692,-41.57561,-10.88091,699.02698,1.68657,2.03564,-0.46040,0.12667,-0.84023,2.88739,2.87687,4.88375,0.89645,8.21227,5.00000,4.04352,-4.44770,-0.44113,0.20708,0.43605,1.76740,-2.84059,-1.86913,3.27298,5.21372,6.18362,4.51088,-9.64881,-0.10173,3.92690,0.27295,1.65847,-0.67107,-0.04311,2.12856,-2.24022,-0.13170,0.19713,-3.87629,0.08915
"2013Q2",978.18662,3909.86560,492.08772,-1.51534,1154.44368,4614.67387,539.39097,205.45497,1058.55720,416.66942,-44.45555,-8.70692,697.54269,1.50850,1.81904,-0.93366,0.10000,-0.45744,4.35191,3.30354,4.76020,0.17259,10.79466,5.25000,4.30276,-5.52127,-1.68256,1.32251,-0.76108,-3.89523,-11.51977,-2.04193,0.13103,4.18111,4.56999,4.56358,8.69597,-5.93716,1.06912,-2.93071,-0.29183,-5.42293,0.01299,0.72097,-6.15969,-0.58249,-1.46531,-2.14321,0.21360
"2013Q3",979.03441,3912.07797,491.85772,-1.84180,1153.63733,4618.36548,540.14933,206.47313,1058.00543,417.66392,-43.69817,-8.36723,698.33085,2.21237,1.73684,-0.13197,0.07333,0.09633,3.69162,3.60702,4.26221,-0.12523,9.92454,5.25000,4.35854,-4.51941,-1.97071,2.17376,-0.25720,-0.91998,3.02954,4.07264,-1.30583,3.03346,3.97803,-2.20706,1.35876,3.15267,3.39116,-3.22537,1.28167,-2.29914,-0.03506,-1.08652,-8.57529,-0.44072,4.62704,-10.35397,0.18948
"2013Q4",979.90237,3915.04273,491.15101,-1.90589,1157.91738,4621.17475,540.87883,206.76928,1062.10762,418.27804,-45.83415,-7.64192,697.92028,2.96476,2.09305,-1.46867,0.07000,0.46046,2.80927,3.43505,3.83657,0.33654,5.81904,5.00000,4.29703,-4.96869,0.82679,1.81535,-1.13213,-2.82686,-8.54395,1.18459,-0.25634,2.91798,2.45646,16.40876,2.90125,-1.64228,3.47186,17.12020,1.97059,-4.90947,-0.00210,0.49852,11.38851,-0.12658,-1.12246,-3.30743,0.14861
"2014Q1",979.55668,3916.68007,492.26837,-1.27910,1159.25639,4625.25479,541.64155,205.15349,1057.59359,419.09178,-46.47659,-3.68230,697.42186,1.63734,2.08074,-0.79315,0.06333,0.26900,4.08003,3.73321,3.29586,-0.81196,0.17728,5.00000,3.56486,-4.90098,7.19862,2.08945,-1.60512,4.46946,-2.56974,-6.46315,2.50713,3.05091,3.25496,-18.05615,15.83848,-1.99369,-1.38277,5.35602,-2.86290,4.64994,-0.00629,1.19958,6.75148,-0.50887,-6.13661,-24.33813,0.30135
"2014Q2",980.84025,3919.33370,492.36723,-1.43007,1158.66387,4629.47498,542.46277,204.89751,1061.46650,419.82650,-47.80530,-4.32423,697.26474,2.65363,2.36702,0.27951,0.08667,0.08528,4.22019,3.70028,3.07181,-0.55746,2.90931,4.75000,3.15709,-3.34975,4.38269,1.18032,-0.27794,0.39543,-5.31486,-1.02391,-0.60385,3.28489,2.93888,15.49167,-2.56771,-0.62847,5.13428,-2.37009,2.38257,-2.61649,0.00058,0.73815,-6.52151,0.85203,0.02256,-4.96891,-0.08287
"2014Q3",982.04831,3922.34760,491.55618,-1.38150,1157.85526,4633.69290,543.15023,204.98298,1063.15606,421.12512,-48.49075,-6.29904,696.53917,3.01391,2.56741,-0.30154,0.07333,0.46030,4.21792,3.83185,3.00090,-1.49015,5.15063,4.50000,3.46119,-4.79258,2.06819,1.57003,-1.79169,-3.24418,-2.74178,0.34187,0.19425,2.74981,5.19446,6.75822,-7.89925,-2.90230,4.83226,-3.23445,3.78757,-6.26185,-0.02903,0.54333,-11.02518,-0.31951,1.71034,-8.97368,-0.14216
"2014Q4",982.55277,3924.99800,488.04941,-1.53101,1162.77263,4638.54815,543.76992,203.20861,1067.02204,421.54401,-55.38751,-4.80999,691.25802,2.65040,2.48882,-3.10160,0.07000,0.37488,4.85525,4.34335,2.89110,-3.56067,4.91442,4.33333,3.26597,-9.55336,2.83193,1.74364,-6.66226,-14.02711,-27.58705,-7.09748,-0.59803,2.47878,1.67558,15.46393,5.95619,-21.12459,2.01783,19.66951,0.89403,-15.33805,0.09475,0.91400,14.99139,-0.30853,-10.44728,-7.44042,0.03797
"2015Q1",983.44922,3928.89055,483.42570,-1.68484,1163.81797,4643.10973,544.41459,203.33970,1071.07768,421.45908,-59.90608,-9.83177,686.76540,3.89255,3.05262,-8.84267,0.06000,-0.40574,4.56158,4.46374,2.77304,-1.81379,13.48409,3.83333,2.36730,-13.42949,-6.14947,1.24037,-10.65646,-18.49483,-18.07428,0.52436,-0.61532,2.57868,-0.33973,16.22254,-20.08711,-17.97047,3.58582,4.18135,1.72483,-18.62938,0.10095,0.92460,2.61857,0.57081,-0.79894,-4.30639,-0.27621
"2015Q2",984.06672,3932.11702,483.46267,-1.66320,1161.74306,4646.18892,545.16974,203.81824,1075.60149,422.30033,-60.49610,-12.67305,687.28091,3.22647,3.19583,-8.90456,0.08000,-0.23314,3.07920,4.17849,2.70697,-1.07927,14.13499,3.50000,2.47383,-12.69080,-8.34883,0.03375,-9.98383,0.14788,-2.36008,1.91415,0.08655,3.02061,3.36501,18.09527,-11.36514,2.06203,2.46998,-8.29964,1.01970,0.93375,-0.00962,-0.56066,-12.63655,1.07717,2.90017,6.46146,-0.16580
"2015Q3",984.46616,3934.53487,481.57569,-2.11208,1162.65699,4650.99066,545.91280,203.64522,1075.87343,423.15711,-62.57158,-11.45210,685.22091,2.41785,3.04682,-9.98050,0.07667,-0.73058,4.80174,4.32444,2.76257,-1.33776,12.71737,3.25000,2.03200,-14.08084,-5.15306,0.19307,-11.31826,-7.54795,-8.30193,-0.69208,-1.79551,2.97223,3.42713,1.08775,4.88383,-8.24003,1.59778,3.65573,-0.14477,-8.90816,0.06079,-1.50671,-1.54012,0.15539,-2.84775,-10.87145,-0.16822
"2015Q4",984.65047,3936.63258,479.32325,-1.75951,1166.38284,4654.60087,546.56745,203.44789,1080.23493,424.11304,-66.67192,-11.61514,682.77115,2.09770,2.90864,-8.72615,0.11667,-0.22850,3.61021,4.01318,2.79753,0.23928,13.21289,3.00000,2.56903,-11.28441,-6.80515,0.10487,-8.48687,-9.00972,-16.40134,-0.78931,1.41028,2.61862,3.82372,17.44601,-0.65219,-9.79903,0.73724,14.90339,-1.23377,-8.83632,0.12001,2.21266,13.37244,-0.41714,-2.69454,-10.24254,-0.04266
"2016Q1",985.22832,3938.41168,476.94067,-0.27393,1165.47991,4656.26280,547.21710,203.80820,1080.45597,425.67250,-68.72512,-14.74561,680.74888,1.77910,2.38028,-6.48503,0.27667,1.41091,1.66193,3.28827,2.80251,0.46850,9.37829,3.00000,4.21342,-8.81904,-4.91384,0.51075,-6.01653,-9.53033,-8.21280,1.44124,5.94233,2.59859,6.23784,0.88413,-12.52188,-8.08908,2.31139,-3.61174,0.11497,-9.70750,0.22657,6.42098,-4.90449,-0.45700,4.05274,-18.67104,0.03899
"2016Q2",985.54893,3939.89389,478.54776,-0.14768,1165.37852,4659.89826,547.85677,203.81277,1083.96586,426.50288,-68.10351,-14.71494,682.36053,1.48221,1.94422,-4.91492,0.29667,1.51552,3.63545,3.42733,2.68703,-0.00547,8.36437,3.00000,4.20255,-7.60741,-2.04189,-0.24707,-4.92038,6.42833,2.48644,0.01827,0.50498,2.55867,3.32150,14.03958,0.12268,6.44661,1.28244,-0.40556,-0.50166,6.57895,-0.02916,0.05263,-4.41176,0.24052,0.71324,14.41062,0.11668
"2016Q3",986.25582,3941.68354,479.25454,-0.13769,1164.70570,4661.94696,548.47325,202.21836,1084.98229,427.69195,-68.88004,-15.95180,681.47290,1.78965,1.78717,-2.32115,0.29667,1.97439,2.04871,2.73908,2.56045,-1.42686,9.10886,3.00000,4.53484,-6.30846,-4.49970,0.04830,-3.74801,2.82711,-3.10613,-6.37764,0.03996,2.46593,4.75630,4.06571,-4.94742,-3.55052,2.82754,-2.69126,0.77393,0.20298,-0.01906,-0.40794,-7.51984,-0.24935,-5.67496,-11.89949,-0.03090
"2016Q4",986.80858,3943.84165,479.71172,0.12514,1169.59282,4665.15694,549.13650,201.52156,1090.02507,428.56674,-70.77883,-15.62626,681.23328,2.15811,1.80227,0.38847,0.39000,1.88465,3.20998,2.63902,2.56904,-1.92633,9.79014,3.00000,4.45370,-4.10691,-4.01112,-0.26420,-1.53786,1.82874,-7.59513,-2.78720,1.05134,2.65298,3.49915,20.17112,1.30214,-0.95846,2.21107,19.54846,0.56218,-0.20065,0.08059,1.01099,14.85470,-0.43144,-3.16927,2.45624,0.25544
"2017Q1",987.29429,3945.90762,480.62265,0.92665,1170.09063,4669.76766,549.86925,200.56059,1092.20422,429.52523,-70.94292,-19.23099,681.18323,2.06597,1.87399,3.68197,0.65000,1.20057,4.61072,3.37622,2.65215,-3.24762,11.74826,3.00000,3.85273,-2.21780,-4.48538,-0.29669,0.43436,3.64371,-0.65636,-3.84391,3.20601,2.93102,3.83395,8.71661,-14.41893,-0.20020,1.94283,1.99126,0.13246,1.93229,0.23774,2.30713,1.04610,-0.51430,-1.96345,-0.93512,0.10737
"2017Q2",987.85260,3948.21130,480.68768,1.36982,1167.83694,4672.22609,550.38503,199.33693,1095.31356,430.54864,-72.96769,-21.07595,680.02461,2.30367,2.07935,2.13992,0.90667,1.51750,2.45842,3.08196,2.52826,-4.47584,11.34770,3.00000,4.04576,-4.86418,-6.36101,0.36472,-2.33592,0.26013,-8.09910,-4.89463,1.77269,2.06309,4.09363,12.43734,-7.37985,-4.63450,2.23324,-9.01476,0.35261,-1.79784,0.26122,1.84607,-12.76872,-0.86142,-2.22276,0.12562,-0.08916
"2017Q3",988.63804,3950.59352,481.21683,2.14595,1167.76438,4675.28476,550.84442,198.71142,1095.68726,432.34676,-72.79586,-21.22692,679.92825,2.38222,2.22749,1.96229,1.06667,2.28364,3.05867,3.33445,2.37117,-3.50694,10.70497,3.00000,4.65481,-3.91582,-5.27513,0.68445,-1.54465,2.11660,0.68730,-2.50205,3.10453,1.83758,7.19251,1.49481,-0.60387,-0.38545,3.14173,-0.29026,1.33716,0.12909,0.13609,2.82498,-7.10323,-0.63450,0.60732,-12.62074,0.04800
"2017Q4",989.75878,3953.54371,482.63485,2.53944,1171.62091,4677.31286,551.46350,199.32062,1100.73598,433.30804,-72.38365,-21.98207,681.95547,2.95019,2.42552,2.92313,1.15667,2.41429,2.02810,3.03898,2.32701,-2.20095,10.71091,2.83333,4.74130,-1.60482,-6.35581,-0.39320,0.72218,5.67208,1.64886,2.43680,1.57395,2.47633,3.84510,20.19489,-3.02059,8.10888,4.48297,15.42614,2.91637,2.77139,0.02262,1.61671,8.96439,0.04021,2.91467,10.34477,0.10346
"2018Q1",990.56890,3956.81832,483.88424,2.95607,1172.76353,4679.98576,552.08352,199.67801,1102.75354,433.76893,-70.77817,-24.89314,683.56225,3.27460,2.72767,3.26159,1.45333,2.02943,2.67290,2.55452,2.21427,-0.88258,10.54932,2.75000,4.24370,0.16474,-5.66215,-0.29186,2.37901,4.99756,6.42190,1.42956,1.66655,2.48008,1.84355,8.07024,-11.64428,6.42712,3.24048,4.57048,2.02519,1.96366,0.24945,0.91783,1.15624,-0.74677,2.07704,3.32055,0.05252
"2018Q2",991.09832,3960.06403,484.99047,2.89648,1172.01413,4684.16295,552.71533,200.72267,1101.21142,434.40560,-69.60947,-20.46633,685.71314,3.24571,2.96318,4.30279,1.76667,1.52666,4.17719,2.98421,2.33030,1.38574,5.89787,2.75000,3.85697,3.35822,0.60962,-0.16967,5.68853,4.42493,4.67483,4.17864,-0.23837,2.52722,2.54671,-6.16848,17.70724,8.60356,2.11768,-2.99762,0.57695,2.08365,0.28857,-0.61056,-6.59696,0.00758,4.41353,-13.00355,0.07171
"2018Q3",991.72008,3963.14607,484.90587,2.99273,1171.20042,4687.59899,553.44197,202.10441,1101.65724,435.79110,-68.31138,-21.16330,687.01028,3.08204,3.13814,3.68904,2.00000,0.84678,3.43605,3.07856,2.59755,3.39300,5.96998,2.75000,3.44433,4.48448,0.06362,-0.42412,7.08204,-0.33840,5.19233,5.52698,0.38499,2.90658,5.54198,1.78328,-2.78789,5.18858,2.48704,-3.25481,0.65221,-2.63005,0.24544,1.01022,-7.65277,0.66188,5.12941,-22.35386,0.00437
"2018Q4",991.86162,3965.24892,484.06086,3.23141,1174.75313,4690.73121,553.98235,204.35960,1107.98326,436.51887,-68.43751,-23.57828,688.42045,2.10285,2.92630,1.42601,2.26667,0.69197,3.13221,3.35459,2.51885,5.03898,7.24728,2.75000,3.21083,3.94613,-1.59621,-0.08380,6.46499,-3.38005,-0.50453,9.02074,0.95472,2.16152,2.91107,25.30406,-9.65991,5.64068,0.56618,14.21081,-1.17191,-4.24792,0.32001,1.33769,11.24928,-1.00008,6.73374,13.21204,0.25962
"2019Q1",992.40326,3967.08328,483.51732,4.71951,1176.41409,4694.38177,554.47715,204.37010,1109.13839,437.92598,-68.84663,-25.23380,687.88741,1.83436,2.56624,-0.36692,2.41000,1.76343,3.65056,3.59900,2.39362,4.69209,6.38485,2.75000,4.15706,1.93154,-0.34066,0.47272,4.32517,-2.17415,-1.63646,0.04199,5.95239,1.97917,5.62847,4.62052,-6.62208,-2.13216,2.16653,6.64387,-0.07469,-3.06622,0.17232,5.36747,4.92400,-1.34400,0.91450,-8.11173,0.06702
"2019Q2",993.22950,3969.21446,484.03656,5.07471,1175.77089,4698.13853,555.12675,203.76124,1111.50361,438.99525,-69.93623,-24.59034,687.79780,2.13118,2.28761,-0.95391,2.41667,2.17822,3.75676,3.49390,2.41142,3.03857,10.29219,2.75000,4.58964,-0.32676,-4.12401,-0.32796,2.08466,2.07696,-4.35839,-2.43544,1.42079,2.59841,4.27705,9.46090,2.57386,-0.35848,3.30498,-2.57281,1.48294,0.37227,-0.01372,1.62516,-6.51220,0.58277,-1.20983,1.89771,-0.09222
"2019Q3",994.35531,3971.84969,483.09409,3.79433,1175.15530,4702.09341,555.65157,203.91670,1114.51378,438.80230,-70.52048,-27.85537,687.01079,2.63524,2.17590,-1.81178,2.14333,0.80160,3.95487,3.62360,2.20960,1.81228,12.85654,2.75000,3.01120,-2.20910,-6.69207,-0.02807,0.00050,-3.76988,-2.33701,0.62184,-5.12151,2.09930,-0.77180,12.04067,-13.06014,-3.14804,4.50326,-2.46238,2.97941,-6.69100,-0.26172,-4.45051,-9.33862,0.33404,-1.13251,-0.78308,-0.12525
"2019Q4",994.99459,3974.98266,482.72647,3.84337,1179.13641,4706.47669,556.16179,204.36297,1120.95858,439.31026,-71.94797,-29.99089,687.08943,3.13296,2.43343,-1.33439,1.56333,0.61196,4.38328,3.93637,2.17943,0.00337,12.97533,2.75000,2.79140,-3.51046,-6.41261,-0.07549,-1.33102,-1.47049,-5.70997,1.78508,0.19618,2.04086,2.03187,25.77921,-8.54206,0.31459,2.55708,15.92446,1.34711,-2.89431,-0.57444,-0.05219,10.30987,-0.37565,0.30732,-5.10541,0.17227
"2020Q1",993.62235,3976.20175,481.87667,4.11224,1177.22786,4707.29046,556.66774,203.82095,1121.21947,439.50930,-73.22702,-34.31052,685.69761,1.21909,2.27962,-1.64065,1.08333,-0.60727,0.81377,3.22717,2.19059,-0.54915,12.08108,2.75000,1.58332,-4.38039,-9.07672,0.36583,-2.18980,-3.39920,-5.11619,-2.16808,1.07545,2.02378,0.79615,1.04353,-17.27853,-5.56728,-5.48895,-7.63419,-7.20869,-1.61662,-0.35799,-0.21387,-2.57594,-0.38401,-2.92257,-4.84782,0.10685
"2020Q2",985.40257,3968.37482,478.02404,5.09008,1166.06726,4697.58683,557.11461,204.13679,1127.68625,440.99848,-77.56106,-48.48874,682.16083,-7.82693,-0.20991,-6.01252,0.06000,0.01537,-9.70363,-0.13793,1.98786,0.37555,16.18263,2.00000,2.00323,-7.62483,-23.89840,-0.19745,-5.63697,-15.41052,-17.33615,1.26338,3.91137,1.78751,5.95672,25.86712,-56.71286,-14.14714,-32.87910,-44.64240,-36.70634,-1.18466,-0.46144,1.56304,-15.79729,0.18885,-0.30230,29.21307,-0.33634
"2020Q3",992.87549,3966.89500,480.91869,5.72680,1173.74397,4696.17550,557.64780,204.37373,1133.69382,442.73099,-74.23507,-46.45052,685.29242,-1.47983,-1.23867,-2.17540,0.09333,1.93248,-1.41133,-1.47948,1.99622,0.45703,19.18004,1.75000,3.92870,-3.71459,-18.59515,-1.47870,-1.71837,11.57860,13.30395,0.94776,2.54691,2.13274,6.93005,24.03029,8.15288,12.52635,29.89166,30.70682,18.89008,4.55609,-0.29426,2.56280,0.77888,-0.29166,4.79554,9.58859,-0.29081
"2020Q4",993.90539,3965.80580,481.94885,6.79002,1181.63273,4698.67182,558.29398,205.29025,1141.85320,444.38910,-73.93050,-46.25699,687.23910,-1.08920,-2.29421,-0.77762,0.09000,2.94665,2.49632,-1.95122,2.13219,0.92728,20.89461,1.75000,5.07884,-1.98252,-16.26610,-1.69206,0.14967,4.12066,1.21830,3.66607,4.25288,2.58473,6.63244,32.63750,0.77411,7.78672,4.11961,31.55505,9.55964,-2.85433,-0.13253,4.43371,23.88249,-1.52548,4.19400,19.49458,0.23226
"2021Q1",995.18272,3967.36617,486.16573,7.22529,1181.61084,4703.05480,559.09056,204.79336,1142.41247,445.04518,-70.38836,-48.69773,690.95909,1.56037,-2.20889,4.28907,0.08000,3.11305,4.38297,-1.05892,2.42282,0.97241,21.19301,1.75000,5.53588,2.83866,-14.38721,-2.14784,5.26148,16.86753,14.16852,-1.98755,1.74107,3.18632,2.62431,2.23711,-9.76296,14.87998,5.10931,-0.08758,3.79885,13.32036,-0.17717,-0.48710,-3.10578,-0.42161,0.17778,8.93537,-0.01140
"2021Q2",996.69103,3978.65463,490.30783,7.10060,1180.56811,4717.55564,559.75406,204.42457,1143.58589,445.64845,-67.62894,-47.24809,694.73240,11.28846,2.56995,12.28379,0.07000,2.01052,14.50085,4.99220,2.63945,0.28778,15.89964,1.75000,4.64997,9.93212,1.24065,-1.83583,12.57157,16.56838,11.03771,-1.47515,-0.49876,2.65401,2.41309,4.69368,5.79857,15.09322,6.03326,-4.17091,4.98202,10.73709,-0.17514,-1.26226,-12.79974,-0.69212,1.36016,-11.02607,-0.16662
"2021Q3",997.50211,3983.28125,492.23902,6.56576,1181.64093,4725.45261,560.44247,204.62006,1145.41659,446.36462,-65.46308,-47.48165,696.85908,4.62662,4.09656,11.32033,0.09000,0.83896,7.89696,7.31928,2.79467,0.24633,11.72277,1.75000,3.63363,8.77199,-1.03114,-1.76102,11.56666,7.72476,8.66343,0.78197,-2.13935,2.75362,2.86468,7.32279,-0.93426,8.50673,3.24430,4.29129,2.43507,2.98657,-0.04682,-2.44292,-2.51709,-0.07813,0.30804,-11.35286,0.00691
"2021Q4",999.18464,3988.56050,494.26388,6.37983,1186.30469,4730.12457,561.63086,204.50337,1153.61753,447.31579,-65.73922,-50.01248,698.76725,5.27925,5.68868,12.31503,0.08000,-0.41020,4.67196,7.86319,3.33688,-0.78687,11.76433,1.75000,2.92669,8.19127,-3.75549,-3.62351,11.52816,8.09943,-1.10458,-0.46675,-0.74374,4.75358,3.80467,32.80374,-10.12330,7.63269,6.73015,18.65504,5.19041,3.47028,-0.12208,-1.08770,10.69023,1.46584,-2.07511,5.73144,0.05169
"2022Q1",998.68572,3992.06351,498.74451,6.26929,1186.23577,4734.74950,563.33010,204.10237,1153.66100,448.32872,-62.74012,-51.08179,702.84687,3.50300,6.17433,12.57877,0.12000,-0.95600,4.62493,7.92367,4.23954,-0.69099,11.24852,1.75000,3.28354,7.64824,-2.38406,-4.98734,11.88778,17.92251,11.99640,-1.60404,-0.44213,6.79694,4.05173,0.17388,-4.27723,16.31848,-1.99569,-0.27569,-2.62237,16.46434,-0.05451,-3.68382,0.25553,1.33840,-1.58329,3.67807,-0.09428
"2022Q2",998.54435,3993.91682,503.38526,6.92409,1185.21240,4739.39378,565.74824,203.98207,1156.84967,451.46612,-60.98818,-49.87339,707.36733,1.85332,3.81555,13.07743,0.77000,-0.17651,4.64429,5.45954,5.99418,-0.44250,13.26377,2.00000,5.81767,6.64075,-2.62530,-7.02459,12.63493,18.56302,7.00776,-0.48119,2.61918,9.67258,12.54960,12.75467,4.83358,18.08184,-0.56549,-4.09348,-3.47774,16.07383,0.57163,0.68193,-4.99618,2.48143,1.14369,-2.29765,-0.10408
"2022Q3",999.20081,3995.61553,500.70639,7.25943,1185.50416,4743.25702,568.14122,204.85963,1158.44422,454.75705,-64.45490,-48.94730,705.56601,1.69870,3.08357,8.46737,2.19000,0.69367,3.86323,4.45110,7.69875,0.23956,13.02763,2.66667,8.39243,1.00818,-1.46564,-5.38402,8.70693,-10.71550,-13.86686,3.51022,1.34139,9.57192,13.16371,6.37822,3.70438,-7.20527,2.62584,1.16706,0.08820,-14.76633,1.52937,2.60842,-2.98568,0.06287,2.61894,-5.05694,-0.05372
"2022Q4",999.83422,3996.26511,498.52533,6.80675,1189.66542,4746.61775,570.15962,206.03910,1164.71438,456.27147,-68.47081,-49.21984,704.56443,0.64958,1.92615,4.26145,3.65333,0.42692,3.36073,4.12330,8.52876,1.53573,11.09685,3.50000,8.95568,-2.73158,0.79264,-3.75235,5.79718,-8.72423,-16.06363,4.71790,-1.81074,8.07360,6.05769,25.08064,-1.09017,-4.00633,2.53365,16.64504,0.83192,-8.95691,1.52376,-0.91988,12.76666,-0.53777,0.70251,19.71462,0.35636
