"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44922,3928.89055,483.25986,-0.56067,1162.56106,4643.18873,544.68022,203.20878,1076.42698,421.70484,-33.48408,630.81430,686.46864,3.89254,3.05262,-9.74364,0.06000,-0.31399,4.58881,4.46492,2.71014,-1.30211,16.34314,3.50000,2.39615,-13.75589,-9.04419,1.50969,-11.04575,-12.04992,-12.13018,0.52456,0.44484,2.89376,0.67708,4.23200,4.02048,-11.52536,1.49531,-7.28713,-2.07685,0.48684,-0.78200,0.27431,0.65917,5.39655,-0.27783
"2015Q2",984.06672,3932.11702,483.70124,-0.44845,1162.56556,4646.24010,545.45305,203.47056,1079.13726,422.61393,-33.18704,628.88135,687.17180,3.22647,3.19583,-8.70865,0.08000,-0.38841,3.05137,4.17364,2.74545,-1.94181,18.97454,3.50000,2.35704,-13.39591,-13.17772,1.28526,-10.65046,1.76552,1.18814,1.04712,0.44889,3.09132,3.63636,10.84112,-7.73180,2.81264,0.11568,-1.65929,-1.63223,0.02645,-1.24816,0.51180,-0.97232,3.36346,0.04930
"2015Q3",984.46616,3934.53487,480.44353,-1.16436,1164.65482,4651.00282,546.11059,204.03841,1077.70983,423.15712,-39.17626,633.05558,684.48194,2.41785,3.04682,-10.44983,0.07000,-0.90521,4.76272,4.33176,2.76421,-0.34303,14.93114,3.25000,1.85900,-13.55707,-7.40421,1.33026,-10.79286,-13.03084,-23.95688,2.27140,-2.86364,2.63016,2.17276,-5.70972,16.69692,-10.75944,-0.31031,-3.85391,-1.71322,-0.16921,1.36173,0.47684,0.28734,-2.28639,-0.16511
"2015Q4",984.65047,3936.63257,478.31881,-0.46392,1164.85622,4654.63766,546.76899,202.99203,1085.30873,424.55574,-41.30288,626.31648,681.31084,2.09770,2.90864,-7.95353,0.20000,0.20796,3.63484,4.00944,2.81221,-0.08561,9.93975,3.00000,3.02017,-10.85135,-3.49270,0.82868,-8.03914,-8.49888,-8.50649,-4.18552,2.80175,2.63360,5.59448,30.39560,-26.95640,-12.68440,-0.16594,-0.18621,-1.41310,0.89665,-0.32356,0.37499,0.57904,-5.20487,-0.25952
"2016Q1",985.22832,3938.41167,476.93947,0.85482,1164.22548,4656.30208,547.43821,204.34464,1080.09461,425.87832,-41.42660,631.56908,681.28411,1.77910,2.38028,-6.32039,0.25000,1.41549,1.66442,3.27834,2.75799,1.13586,3.66763,3.00000,4.17348,-7.94252,0.75478,0.80086,-5.18453,-5.51736,-0.49486,5.41044,5.27496,2.67688,5.29032,-20.85648,21.01040,-0.10692,-0.30063,-0.28410,-1.40073,1.32700,-1.39224,0.12769,1.84519,-8.21169,-0.04539
"2016Q2",985.54893,3939.89388,479.39275,1.26643,1166.25808,4659.99460,548.07545,203.37748,1085.45854,426.95121,-40.21101,628.87499,682.77023,1.48221,1.94422,-4.30849,0.30000,1.71488,3.69252,3.43863,2.62240,-0.09308,6.32128,3.00000,4.33728,-7.02397,-0.00636,0.56135,-4.40157,9.81312,4.86234,-3.86864,1.64645,2.54896,4.29156,21.45572,-10.77636,5.94448,-0.41450,0.61370,-1.31229,0.66563,1.86879,0.01100,-0.83298,0.99551,-0.13715
"2016Q3",986.25582,3941.68354,479.21656,0.77564,1166.64728,4661.98706,548.62845,201.83569,1084.29400,427.61498,-45.12381,630.98173,681.05225,1.78966,1.78717,-1.22697,0.29000,1.94000,1.99246,2.74606,2.51786,-2.20272,6.58417,3.00000,4.45786,-5.94755,-2.07385,0.20248,-3.42969,-0.70476,-19.65120,-6.16716,-1.96316,2.21200,2.65508,-4.65816,8.42696,-6.87192,0.06350,1.88134,-1.32804,0.48871,-1.29192,-0.09014,-1.43831,-1.04573,-0.17812
"2016Q4",986.80858,3943.84165,479.97988,1.10857,1168.00708,4665.13792,549.34180,201.54813,1098.62601,428.70104,-43.65852,618.72287,681.52801,2.15811,1.80227,1.66107,0.55000,1.57249,3.15086,2.62507,2.57281,-1.44390,13.31728,3.00000,4.14530,-2.35564,-7.59361,-0.38597,0.21717,3.05328,5.86115,-1.15024,1.33171,2.85340,4.34424,57.32804,-49.03544,1.90304,0.25533,2.37687,-1.06013,-0.11513,0.38555,-0.08807,0.71760,5.88824,0.01015
"2017Q1",987.29429,3945.90762,480.68473,2.13931,1168.86344,4669.77588,550.07423,199.59918,1091.15367,429.79883,-45.06282,627.78400,680.28391,2.06597,1.87399,3.74526,0.82000,1.28449,4.63796,3.36845,2.63602,-4.74546,11.05906,3.00000,3.92051,-3.63622,-3.78508,-0.67466,-1.00020,2.81940,-5.61718,-7.79580,4.12296,2.92972,4.39116,-29.88936,36.24452,-4.97640,-0.04846,2.56402,-0.84277,-0.17841,1.29205,-0.33763,-3.49877,-0.49015,-0.23258
"2017Q2",987.85260,3948.21129,480.47614,3.07180,1168.83584,4672.35364,550.54242,199.38586,1096.58179,431.22355,-45.58621,622.79647,679.86200,2.30367,2.07935,1.08339,1.06000,1.80537,2.57776,3.08976,2.46697,-3.99162,11.12325,3.00000,4.27234,-5.37520,-6.07852,-0.18385,-2.90823,-0.83436,-2.09358,-0.85328,3.72997,1.87276,5.69888,21.71248,-19.95012,-1.68764,0.24217,-1.83088,-0.94888,1.07858,-1.56724,-0.63559,0.06880,-1.51317,0.01772
"2017Q3",988.63804,3950.59351,481.94748,2.68541,1169.68822,4675.39458,550.98626,198.81323,1096.48721,431.88256,-47.77316,624.18727,680.76071,2.38222,2.22749,2.73092,1.06000,1.90977,3.04094,3.35188,2.35781,-3.02246,12.19321,3.00000,4.26758,-2.64935,-6.79446,-0.36111,-0.29154,5.88536,-8.74780,-2.29052,-1.54556,1.77536,2.63604,-0.37832,5.56320,3.59484,0.18417,1.80644,-0.84928,0.36761,-0.11536,-0.48961,0.60605,0.96770,-0.01653
"2017Q4",989.75878,3953.54371,482.97660,4.32265,1169.85181,4677.23931,551.64932,199.34465,1110.25619,434.22264,-45.17280,611.24494,682.32125,2.95020,2.42551,2.99672,1.33000,3.21408,1.84473,3.02535,2.30752,-2.20348,11.63018,2.75000,5.52160,-1.51428,-7.47793,-0.57907,0.79324,4.11648,10.40143,2.12568,6.54895,2.65224,9.36032,55.07592,-51.76932,6.24216,0.70702,0.49304,-0.69960,1.72457,-1.94715,-0.67932,1.25283,-1.60746,-0.28121
"2018Q1",990.56890,3956.81832,483.96188,3.97482,1171.59047,4679.96634,552.29627,200.05220,1103.98323,433.85638,-43.55469,619.90351,684.01408,3.27461,2.72767,3.27715,1.67000,1.83551,2.72703,2.54762,2.22204,0.45302,12.82956,2.75000,4.05755,1.50813,-7.88049,-0.62068,3.73017,3.94112,6.47246,2.83020,-1.39132,2.58780,-1.46504,-25.09184,34.63428,6.77132,0.70515,0.58025,-0.45270,-0.62276,-0.74311,-0.37615,2.12155,1.40376,0.01008
"2018Q2",991.09832,3960.06404,485.29832,4.36120,1173.20161,4684.33211,552.97322,201.29370,1102.43667,434.94375,-41.28699,623.73816,686.59202,3.24572,2.96319,4.82218,1.91000,1.28940,4.36577,2.99462,2.43080,1.90784,5.85488,2.75000,3.72020,4.29922,0.94169,-0.83544,6.73002,5.34576,9.07078,4.96600,1.54553,2.70780,4.34948,-6.18624,15.33860,10.31176,0.48990,2.07369,-0.23889,-0.33403,0.67883,-0.25220,1.62177,-6.52442,-0.09277
"2018Q3",991.72008,3963.14608,484.84760,4.49371,1173.08081,4687.72470,553.62945,203.52743,1103.83016,436.33405,-42.80203,622.88010,688.37503,3.08204,3.13814,2.90012,2.18000,1.80830,3.39259,3.08253,2.64319,4.71420,7.34295,2.75000,4.45149,4.97113,-1.30717,-0.72689,7.61432,-1.80288,-6.06016,8.93492,0.53004,2.62492,5.56120,5.57396,-3.43224,7.13204,0.34282,-0.87427,-0.18621,0.97577,-0.52752,-0.31447,3.48643,-1.91119,0.07507
"2018Q4",991.86162,3965.24892,482.86659,4.11396,1172.76418,4690.63707,554.14459,204.51089,1117.27269,436.50922,-42.61184,609.63608,687.37748,2.10284,2.92630,-0.11001,2.40000,-0.20869,2.91237,3.34944,2.49527,5.16624,7.01650,2.75000,2.28658,2.56096,-1.60886,-0.25466,5.05623,-7.92404,0.76075,3.93384,-1.51901,2.06056,0.70068,53.77012,-52.97608,-3.99020,-0.54235,-1.84559,-0.01847,-1.28142,-0.09647,-0.15251,0.23647,-1.83399,-0.00682
"2019Q1",992.40326,3967.08328,484.22121,5.63601,1175.33415,4694.38075,554.72148,203.99830,1109.91010,437.94278,-41.77447,620.14553,688.21951,1.83436,2.56624,0.25933,2.43000,1.66119,3.74368,3.60360,2.42521,3.94610,5.92687,2.75000,4.08640,1.78022,0.24202,-0.19157,4.20543,5.41848,3.34950,-2.05036,6.08820,2.30756,5.73424,-29.45036,42.03780,3.36812,-0.24832,0.51714,0.01801,1.77834,1.05697,-0.50484,0.32440,-4.11991,-0.07467
"2019Q2",993.22950,3969.21446,483.42966,6.68324,1177.11776,4698.29690,555.33954,204.18685,1112.27381,439.63211,-42.62882,620.18349,687.61651,2.13118,2.28761,-1.86866,2.40000,2.32204,3.91615,3.49120,2.36632,2.89315,9.83714,2.75000,4.68836,-1.34183,-3.55467,0.07435,1.02449,-3.16620,-3.41742,0.75420,4.18893,2.47224,6.75732,9.45484,0.15184,-2.41200,0.20273,-2.20321,-0.20529,1.38008,0.41309,-0.32665,-0.17595,1.24539,-0.12495
"2019Q3",994.35531,3971.84969,482.86114,4.13290,1176.98897,4702.20506,555.77854,204.19905,1113.89358,438.12233,-46.26596,618.87393,687.06019,2.63523,2.17590,-1.98646,1.90000,-0.36081,3.90816,3.62009,2.14909,0.67162,10.06342,2.75000,1.78828,-3.46393,-4.00617,0.16255,-1.31484,-2.27408,-14.54856,0.04880,-10.20136,1.75600,-6.03912,6.47908,-5.23824,-2.22528,0.53627,-1.00153,-0.67012,-1.95754,-0.42045,0.09213,-2.64799,0.47569,-0.20058
"2019Q4",994.99459,3974.98266,482.83137,5.27711,1176.99066,4706.43154,556.33026,203.97395,1128.00813,439.85804,-45.36967,605.31279,686.80532,3.13297,2.43344,-0.03522,1.55000,1.16315,4.22648,3.94862,2.18567,-0.53694,10.73544,2.75000,3.34882,-2.75783,-4.32329,-0.10956,-0.57216,-0.11908,3.58515,-0.90040,4.57683,2.20688,6.94284,56.45820,-54.24456,-1.01948,0.74445,0.88731,-0.76773,1.30422,0.07682,-0.28265,-0.31236,-1.41538,-0.05957
"2020Q1",993.62235,3976.20175,480.19156,5.29389,1176.20970,4707.30709,556.81653,203.94589,1125.27885,439.69571,-47.95158,607.74738,684.13745,1.21909,2.27962,-4.02965,0.08000,-0.34212,0.87555,3.23159,2.09505,-0.05241,15.36875,2.75000,1.75293,-6.17711,-12.39815,0.36669,-4.08206,-10.55924,-10.32762,-0.11224,0.06712,1.94508,-0.64932,-10.91712,9.73836,-10.67148,-1.45536,-2.96486,-2.06971,-0.76388,-1.66515,-0.04512,-0.65332,3.90013,0.12351
"2020Q2",985.40257,3968.37482,479.16060,7.11050,1167.54379,4697.73312,557.27322,204.08860,1129.33007,441.99305,-48.92981,595.48694,683.24920,-7.82693,-0.20991,-4.26906,0.08000,0.42726,-9.57397,-0.14094,1.93368,-0.09825,17.05626,2.00000,2.36094,-6.30099,-24.69655,-0.28541,-4.36731,-4.12384,-3.91294,0.57084,7.26645,1.82676,9.18936,16.20488,-49.04176,-3.55300,-9.40194,5.39268,-0.28465,0.38024,-3.50060,-0.39708,-0.65931,3.13959,-0.32571
"2020Q3",992.87549,3966.89500,481.37456,6.90036,1175.49380,4696.23795,557.85729,204.86220,1139.81889,442.96854,-49.16814,593.53220,686.23676,-1.47982,-1.23867,-1.48658,0.09000,2.76746,-1.49517,-1.49178,2.07875,0.66315,25.92531,1.75000,4.84621,-2.90218,-25.34173,-1.15626,-0.82343,8.85584,-0.95332,3.09440,-0.84056,2.33628,3.90196,41.95528,-7.81896,11.95024,2.14172,0.10919,-1.75584,2.34647,-0.93278,-0.25847,2.14176,7.85168,-0.19761
"2020Q4",993.90539,3965.80580,482.75831,7.80444,1179.40707,4698.65436,558.51389,205.42800,1154.53046,444.56900,-46.17231,583.39050,688.18631,-1.08920,-2.29421,-0.07306,0.09000,2.52733,2.41641,-1.94429,2.18363,1.45405,26.52233,1.75000,4.71096,-0.80264,-21.92229,-1.43925,1.38099,5.53500,11.98331,2.26320,3.61631,2.62640,6.40184,58.84628,-40.56680,7.79820,-1.11380,1.81022,-1.33127,0.26333,1.62532,-0.33692,0.60524,5.65748,-0.06504
"2021Q1",995.18272,3967.36617,487.82434,8.40080,1180.66067,4703.10533,559.38699,204.38569,1145.90077,445.37308,-42.44946,594.14689,692.21003,1.56037,-2.20889,7.63278,0.07000,3.10691,4.45097,-1.05044,2.57046,0.43980,20.62192,1.75000,5.67737,5.50212,-13.60049,-2.62010,8.07258,20.26412,14.89142,-4.16924,2.38544,3.49240,3.21632,-34.51876,43.02556,16.09488,1.31138,6.75004,-1.36265,0.33405,-0.20401,-0.31883,0.50356,-0.90998,-0.29565
"2021Q2",996.69103,3978.65463,491.58457,8.29646,1182.11307,4717.67461,559.92008,204.62099,1148.17794,445.82587,-38.62031,593.85521,696.20556,11.28846,2.56995,12.42397,0.08000,1.18596,14.56928,4.98537,2.64686,0.53239,18.84787,1.75000,3.83282,10.30950,-1.63173,-3.34258,12.95636,15.04092,15.31658,0.94120,-0.41735,2.13236,1.81116,9.10868,-1.16672,15.98212,9.51740,0.04245,-2.54462,-1.48943,1.64712,-0.48620,0.90072,-0.00661,-0.38311
"2021Q3",997.50211,3983.28125,492.46608,7.62638,1183.29869,4725.47950,560.73653,204.53499,1148.35100,446.57380,-41.28307,595.68422,697.00107,4.62662,4.09656,11.09152,0.08000,0.72602,7.80489,7.31039,2.87924,-0.32721,8.53211,1.75000,3.60526,7.88507,2.15202,-3.10086,10.76431,3.52604,-10.65104,-0.34400,-2.68032,3.26580,2.99172,0.69224,7.31604,3.18204,-2.73281,3.94868,-1.06067,-0.53761,1.44022,-0.91237,-1.41547,-7.64412,-0.09778
"2021Q4",999.18464,3988.56050,493.95647,7.19839,1184.09119,4730.16362,562.14164,204.45154,1165.70431,447.59070,-39.57836,580.52852,698.40801,5.27925,5.68867,11.19816,0.08000,-0.60605,4.68412,7.87732,3.62775,-0.97646,11.17385,1.75000,3.02170,6.59395,-2.86198,-3.69350,10.22170,5.96156,6.81883,-0.33380,-1.71197,5.62044,4.06760,69.41324,-60.62280,5.62776,1.74676,1.83257,-1.63871,-1.39725,-2.24686,0.11205,-0.48787,0.39133,-0.12954
"2022Q1",998.68572,3992.06350,501.65325,7.69340,1185.31709,4734.82004,564.18086,204.04558,1156.09877,449.45955,-33.75453,593.39918,705.69883,3.50300,6.17433,13.82891,0.20000,-0.70740,4.65642,7.92868,4.79387,-0.34011,10.19800,1.75000,4.08647,8.69493,-0.74771,-4.80187,13.48880,30.78712,23.29534,-1.62384,1.98004,8.15688,7.47540,-38.42216,51.48264,29.16328,-0.40439,5.92101,-1.08888,-0.94297,1.04975,0.27098,0.84145,-1.54723,-0.15736
"2022Q2",998.54435,3993.91682,504.17516,8.87635,1186.77026,4739.47723,566.62231,204.57643,1160.54098,453.10799,-32.77651,592.85159,708.75159,1.85332,3.81555,12.59059,1.21000,0.57989,4.65719,5.45066,6.70223,-0.04456,12.36304,2.25000,7.28212,5.84380,-1.00362,-5.37635,12.54603,10.08764,3.91206,2.12340,4.73181,9.76580,14.59376,17.76884,-2.19036,12.21104,-1.03370,3.20636,-0.19032,0.76067,1.71290,0.82151,0.85992,0.79843,0.14007
"2022Q3",999.20081,3995.61552,499.61567,8.14134,1187.06091,4743.23945,568.87049,205.41772,1159.03660,455.22272,-41.38471,596.89480,705.03339,1.69870,3.08357,7.14959,2.56000,0.51496,3.76222,4.43999,8.13396,0.88273,10.68560,3.00000,8.64892,-0.10164,1.21058,-4.74948,8.03232,-18.23796,-34.43280,3.36516,-2.94004,8.99272,8.45892,-6.01752,16.17284,-14.87280,-0.24065,-1.89441,0.45796,0.30912,-0.20215,0.93012,0.80479,-2.77415,0.17304
"2022Q4",999.83422,3996.26510,497.64317,7.52322,1187.54104,4746.68930,570.65113,206.28183,1172.51084,456.42502,-42.57086,585.68133,703.92500,0.64958,1.92615,3.68670,4.10000,0.32483,3.44985,4.13142,8.50949,1.83029,6.80653,3.75000,8.83432,-2.99250,5.15281,-3.66221,5.51699,-7.89000,-4.74461,3.45644,-2.47249,7.12256,4.80920,53.89696,-44.85388,-4.43356,-1.20094,-0.68914,1.67101,0.05388,0.74116,0.37545,0.70330,-4.86291,0.13418
"2023Q1",1000.38906,3997.96844,496.88234,8.15866,1189.25361,4750.62582,572.06965,205.47616,1165.43052,457.81360,-44.98365,595.89274,702.35850,1.70334,1.47624,-4.77091,4.65000,0.46526,3.93652,3.95145,7.88879,1.43058,9.33175,4.50000,8.35405,-11.22912,2.49356,-1.36106,-3.34033,-3.04332,-9.65114,-3.22268,2.54176,5.67408,5.55432,-28.32128,40.84564,-6.26600,0.45549,-7.79461,1.13712,1.14140,0.04886,-0.19532,-0.86983,-1.14234,0.17906
"2023Q2",1000.89888,4000.32297,495.59334,7.20446,1190.77829,4754.63385,573.10583,205.90243,1172.42749,457.91962,-46.51585,591.45663,701.49577,2.35453,1.60154,-8.58182,5.08000,-1.67189,4.00803,3.78916,6.48352,1.32600,11.88651,5.00000,4.81163,-13.73934,-1.39496,0.49543,-7.25582,-5.15600,-6.12882,1.70508,-3.81679,4.14472,0.42408,27.98788,-17.74444,-3.45092,0.50134,-5.44762,1.47972,-1.39654,-0.48265,-0.20914,-1.34747,1.04951,0.13246
"2023Q3",1002.08568,4003.20784,497.02507,7.19519,1190.95333,4758.52627,574.39714,206.27349,1167.50409,459.80322,-48.64619,597.84638,703.29856,2.88487,1.89808,-2.59060,5.33000,-0.94615,3.89242,3.82171,5.52665,0.85577,8.46749,5.00000,4.58050,-7.26148,0.95158,0.38138,-1.73483,5.72692,-8.52136,1.48424,-0.03708,5.16524,7.53440,-19.69360,25.55900,7.21116,0.65760,3.22147,1.98734,-0.15823,-0.61038,-0.23464,0.37187,-4.30016,-0.26706
"2023Q4",1002.87530,4006.24892,494.94165,6.86340,1189.65133,4760.63656,575.40295,205.72166,1182.22827,460.51702,-50.58437,582.82601,700.66331,3.04108,2.49596,-2.70152,5.33000,-0.65982,2.11029,3.48682,4.75182,-0.56017,9.71743,5.00000,4.09200,-8.01351,-2.85532,0.88350,-3.26169,-8.33368,-7.75273,-2.20732,-1.32717,4.02324,2.85520,58.89672,-60.08148,-10.54100,0.50915,-1.16880,1.69507,0.14373,-2.09595,-0.33361,-1.14535,-1.18792,-0.17544
"2024Q1",1004.03980,4009.89966,496.48876,7.55386,1192.91396,4764.29691,575.85672,205.45303,1180.12753,460.99587,-49.18743,588.64315,701.94179,3.65074,2.98281,-0.39358,5.33000,-0.60480,3.66035,3.41777,3.78707,-0.02313,14.69701,5.00000,3.18227,-4.20378,-7.24959,1.08941,-0.41671,6.18844,5.58778,-1.07452,2.76184,1.81508,1.91540,-8.40296,23.26855,5.11392,1.02908,0.84914,1.74015,-0.27876,-0.26057,-0.65688,0.53380,3.48457,0.02217
"2024Q2",1003.87077,4012.87155,495.30526,6.78079,1194.56623,4768.08485,576.93442,205.91637,1186.16146,461.32454,-50.61858,585.33919,701.22163,2.97189,3.13715,-0.28808,3.52323,-0.42367,3.78794,3.36275,3.82859,0.01394,13.73397,5.05962,3.40492,-4.10273,-6.11744,1.13248,-0.27414,-4.73402,-5.72461,1.85338,-3.09227,4.31079,1.31467,24.13571,-13.21582,-2.88064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.66759,4015.45347,496.81420,6.89999,1194.75513,4771.88665,578.25971,206.30349,1180.41999,463.37058,-52.68963,592.59485,703.11769,2.58191,3.06141,-0.21087,2.86996,-0.29521,3.80180,3.34010,3.86257,0.03000,12.91590,5.05551,3.56736,-4.04343,-5.25153,1.11531,-0.18087,6.03579,-8.28419,1.54845,0.47678,5.30115,8.18417,-22.96587,29.02262,7.58424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1005.23319,4017.81136,494.78730,6.65866,1193.42195,4775.65727,579.29244,205.75479,1194.50305,464.20177,-54.59507,578.21133,700.54210,2.35789,2.89061,-0.15435,2.63376,-0.20474,3.77062,3.75518,3.88949,0.03313,12.27478,5.03593,3.68475,-4.01070,-4.61468,1.08535,-0.12121,-8.10760,-7.62178,-2.19478,-0.96530,4.13092,3.32474,56.33226,-57.53407,-10.30237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1006.26900,4020.04056,496.37579,7.41252,1196.64103,4779.38434,579.76731,205.48153,1191.91751,464.76512,-53.18250,584.49084,701.85732,2.22920,2.53522,-0.11297,2.54836,-0.14134,3.72707,3.77186,3.91059,0.02850,11.78998,5.01618,3.76925,-3.99507,-4.15231,1.05726,-0.08447,6.35392,5.65030,-1.09305,3.01543,1.89951,2.25342,-10.34218,25.11802,5.26087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1006.02604,4022.19583,495.22256,6.68371,1198.25130,4783.06941,580.86156,205.93583,1197.59131,465.15460,-54.60896,581.52156,701.15840,2.15527,2.33107,-0.08269,2.51749,-0.09709,3.68507,3.74614,3.92714,0.01946,11.42985,5.00026,3.83006,-3.99038,-3.81763,1.03456,-0.06323,-4.61289,-5.70584,1.81722,-2.91524,4.37699,1.55790,22.69520,-11.87711,-2.79567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.78040,4024.30863,496.75368,6.83369,1198.40462,4786.71890,582.19990,206.31170,1191.58490,467.24448,-56.68214,589.01962,703.06538,2.11280,2.21379,-0.06053,2.50632,-0.06629,3.64949,3.70806,3.94019,0.00821,11.16491,4.98852,3.87390,-3.99251,-3.57523,1.01723,-0.05232,6.12445,-8.29272,1.50346,0.59995,5.35335,8.35954,-24.02562,29.99223,7.62791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1007.32160,4026.39704,494.74300,6.61372,1197.04312,4790.34007,583.24301,205.75097,1205.47414,468.10740,-58.59377,574.81200,700.49397,2.08841,2.14642,-0.04430,2.50229,-0.04494,3.62118,3.67070,3.95057,-0.00382,10.97108,4.98028,3.90564,-3.99870,-3.39934,1.00435,-0.04812,-8.04270,-7.64654,-2.24291,-0.87988,4.17244,3.45169,55.55695,-56.83048,-10.28561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1008.34340,4028.47143,496.34336,7.38234,1200.24046,4793.93950,583.72623,205.46578,1202.74724,468.69386,-57.18959,581.21945,701.80914,2.07439,2.10772,-0.03243,2.50083,-0.03017,3.59943,3.63879,3.95892,-0.01575,10.82973,4.97475,3.92874,-4.00710,-3.27138,0.99492,-0.04818,6.40142,5.61671,-1.14077,3.07448,1.93289,2.34585,-10.90761,25.62984,5.26065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1008.09238,4030.53778,495.19883,6.66370,1201.83437,4797.52257,584.82726,205.90878,1208.31809,469.10029,-58.62545,578.34355,701.10761,2.06634,2.08549,-0.02374,2.50030,-0.02000,3.58307,3.61329,3.96570,-0.02705,10.72678,4.97124,3.94570,-4.01649,-3.17801,0.98811,-0.05079,-4.57812,-5.74341,1.77202,-2.87456,4.40413,1.62572,22.28342,-11.50363,-2.80610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.84212,4032.59949,496.73630,6.82067,1201.97554,4801.09349,586.17118,206.27426,1202.23670,471.20274,-60.70823,585.91002,703.01057,2.06172,2.07271,-0.01737,2.50011,-0.01302,3.57092,3.59365,3.97128,-0.03744,10.65180,4.96922,3.95826,-4.02609,-3.10959,0.98326,-0.05481,6.14990,-8.33113,1.46192,0.62786,5.37568,8.40978,-24.32558,30.26590,7.61182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1009.38066,4034.65855,494.73028,6.60547,1200.60509,4804.65546,587.21894,205.70419,1216.07119,472.07507,-62.62920,571.75283,700.43447,2.05906,2.06538,-0.01272,2.50004,-0.00826,3.56196,3.57885,3.97593,-0.04678,10.59705,4.96827,3.96767,-4.03543,-3.05917,0.97988,-0.05950,-8.02407,-7.68387,-2.28030,-0.86080,4.19101,3.48933,55.33798,-56.62877,-10.30438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1010.40093,4036.71609,496.33405,7.37733,1203.79584,4808.21084,587.70606,205.41070,1213.30415,472.66868,-61.23380,578.19775,701.74475,2.05753,2.06116,-0.00931,2.50001,-0.00501,3.55538,3.56783,3.97983,-0.05507,10.55691,4.96810,3.97481,-4.04421,-3.02170,0.97762,-0.06438,6.41506,5.58158,-1.17393,3.08745,1.94849,2.37442,-11.06817,25.77969,5.24113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1010.14904,4038.77274,495.19201,6.66088,1205.38493,4811.76139,588.81040,205.84644,1218.84535,473.08060,-62.67774,575.34998,701.03845,2.05666,2.05874,-0.00681,2.50001,-0.00282,3.55055,3.55971,3.98313,-0.06235,10.52726,4.96850,3.98031,-4.05230,-2.99357,0.97621,-0.06916,-4.56814,-5.77576,1.74292,-2.86580,4.41736,1.64771,22.16480,-11.39109,-2.82522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1010.89827,4040.82890,496.73131,6.81931,1205.52254,4815.30840,590.15714,206.20558,1212.74180,475.18734,-64.76786,582.93788,702.93689,2.05615,2.05735,-0.00499,2.50000,-0.00136,3.54700,3.55373,3.98596,-0.06868,10.50510,4.96930,3.98460,-4.05963,-2.97214,0.97544,-0.07367,6.15721,-8.36046,1.43658,0.63373,5.38697,8.42695,-24.41419,30.35160,7.59379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1011.43652,4042.88476,494.72663,6.60508,1204.14946,4818.85277,591.20732,205.63002,1226.55949,476.06307,-66.69541,568.79729,700.35665,2.05586,2.05655,-0.00365,2.50000,-0.00038,3.54437,3.54933,3.98839,-0.07417,10.48830,4.97038,3.98800,-4.06621,-2.95554,0.97517,-0.07782,-8.01873,-7.71019,-2.30226,-0.85691,4.20072,3.50293,55.27077,-56.56238,-10.32098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
