"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.25986,-0.56385,1162.56166,4643.18899,544.87223,203.20878,1076.42698,420.52854,-34.09521,631.00691,686.46864,3.89229,3.05240,-9.74364,0.06000,-0.34222,4.58907,4.46495,2.73836,-1.30211,16.34314,3.50000,2.39614,-13.78411,-9.01571,1.50256,-11.04575,-12.04992,-9.47155,0.52456,-0.19685,2.92928,0.67704,4.23200,4.05812,-11.52536,1.50411,-7.87448,0.00019,0.44298,-0.91800,0.40246,0.62579,5.48810,-0.17298
"2015Q2",984.06649,3932.11629,483.70124,-0.23062,1162.56487,4646.23989,545.65366,203.47056,1079.13726,421.43764,-34.07883,629.08127,687.17180,3.22631,3.19563,-8.70865,0.08000,-0.41604,3.05090,4.17357,2.77308,-1.94181,18.97454,3.50000,2.35704,-13.42354,-13.15056,1.28499,-10.65046,1.76552,0.06555,1.04712,1.33291,3.12572,3.63640,10.84112,-7.70256,2.81264,0.14348,-2.31323,0.01845,-0.06977,-1.41956,0.63504,-1.02209,3.42072,0.15439
"2015Q3",984.46607,3934.53427,480.44353,-0.98095,1164.65425,4651.00223,546.31631,204.03841,1077.70983,421.98083,-40.02052,633.26073,684.48194,2.41798,3.04677,-10.44983,0.07000,-0.93097,4.76234,4.33164,2.78997,-0.34303,14.93114,3.25000,1.85900,-13.58283,-7.37883,1.31903,-10.79286,-13.03084,-23.76676,2.27140,-3.00130,2.65060,2.17276,-5.70972,16.71784,-10.75944,-0.29231,-4.47491,0.03056,-0.29804,1.19625,0.60349,0.20523,-2.37204,-0.05772
"2015Q4",984.65044,3936.63211,478.31881,-0.33474,1164.85717,4654.63795,546.98018,202.99203,1085.30873,423.37945,-42.60674,626.52862,681.31084,2.09784,2.90860,-7.95353,0.20000,0.17990,3.63572,4.00951,2.84027,-0.08561,9.93975,3.00000,3.02017,-10.87941,-3.46376,0.83687,-8.03914,-8.49888,-10.34488,-4.18552,2.58485,2.65548,5.59448,30.39560,-26.92844,-12.68440,-0.16027,-0.82972,0.12558,0.79043,-0.44980,0.48858,0.50352,-5.13295,-0.15258
"2016Q1",985.22837,3938.41137,476.93947,0.82573,1164.22629,4656.30258,547.65614,204.34464,1080.09461,424.70203,-42.06365,631.78782,681.28411,1.77926,2.38035,-6.32039,0.25000,1.38958,1.66463,3.27840,2.78391,1.13586,3.66763,3.00000,4.17349,-7.96844,0.78091,0.82620,-5.18453,-5.51736,2.17233,5.41044,4.64187,2.70384,5.29032,-20.85648,21.03680,-0.10692,-0.29977,-0.88030,0.05366,1.27825,-1.51084,0.23843,1.82618,-8.08284,0.06205
"2016Q2",985.54888,3939.89376,479.39275,1.46346,1166.25704,4659.99475,548.29686,203.37748,1085.45854,425.77492,-41.12360,629.09536,682.77023,1.48239,1.94437,-4.30849,0.30000,1.69408,3.69217,3.43872,2.64320,-0.09308,6.32128,3.00000,4.33728,-7.04477,0.01409,0.60417,-4.40157,9.81312,3.76023,-3.86864,2.55091,2.56288,4.29156,21.45572,-10.76984,5.94448,-0.41843,0.05019,0.04932,0.67642,1.77811,0.10720,-0.84368,1.10707,-0.02725
"2016Q3",986.25562,3941.68331,479.21656,0.93813,1166.64582,4661.98632,548.85508,201.83569,1084.29400,426.43868,-45.98898,631.20690,681.05225,1.78955,1.78726,-1.22697,0.29000,1.91908,1.99157,2.74602,2.53877,-2.20272,6.58417,3.00000,4.45785,-5.96846,-2.05383,0.26779,-3.42969,-0.70476,-19.46152,-6.16716,-2.10130,2.23288,2.65504,-4.65816,8.44616,-6.87192,0.05480,1.34457,-0.04420,0.49382,-1.40327,0.02291,-1.41922,-0.84174,-0.07047
"2016Q4",986.80883,3943.84170,479.97988,1.21656,1168.00762,4665.13677,549.57418,201.54813,1098.62601,427.52475,-44.98357,618.95579,681.52801,2.15839,1.80240,1.66107,0.55000,1.55130,3.15045,2.62471,2.59400,-1.44390,13.31728,3.00000,4.14530,-2.37683,-7.57283,-0.30276,0.21717,3.05328,4.02164,-1.15024,1.11373,2.87640,4.34428,57.32804,-49.00444,1.90304,0.25181,1.88299,0.21147,-0.16103,0.32720,0.00270,0.66180,6.18972,0.11439
"2017Q1",987.29407,3945.90740,480.68473,2.08854,1168.86876,4669.77924,550.31384,199.59918,1091.15367,428.62254,-45.72155,628.02893,680.28391,2.06570,1.87401,3.74526,0.82000,1.26281,4.64247,3.36917,2.65770,-4.74546,11.05906,3.00000,3.92051,-3.65790,-3.75889,-0.57611,-1.00020,2.81940,-2.95195,-7.79580,3.48791,2.95864,4.39116,-29.88936,36.29256,-4.97640,-0.04720,2.12032,0.23485,-0.29015,1.23254,-0.24067,-3.59517,-0.23886,-0.12354
"2017Q2",987.85235,3948.21087,480.47614,3.24768,1168.82984,4672.35204,550.78498,199.38586,1096.58179,430.04726,-46.51995,623.03303,679.86200,2.30347,2.07928,1.08339,1.06000,1.78422,2.57280,3.08932,2.48812,-3.99162,11.12325,3.00000,4.27234,-5.39635,-6.06233,-0.10363,-2.90823,-0.83436,-3.19357,-0.85328,4.63655,1.88456,5.69888,21.71248,-19.98360,-1.68764,0.24242,-2.24557,0.24275,0.97228,-1.62173,-0.53578,-0.00585,-1.17458,0.12530
"2017Q3",988.63821,3950.59346,481.94748,2.82877,1169.68864,4675.39486,551.23203,198.81323,1096.48721,430.70627,-48.65747,624.43346,680.76071,2.38259,2.22754,2.73092,1.06000,1.89064,3.04282,3.35214,2.37695,-3.02246,12.19321,3.00000,4.26759,-2.66849,-6.77344,-0.26783,-0.29154,5.88536,-8.55008,-2.29052,-1.67562,1.78820,2.63604,-0.37832,5.60172,3.59484,0.18853,1.34619,-0.03068,0.32968,-0.20693,-0.37979,0.59089,1.17516,0.08967
"2017Q4",989.75902,3953.54365,482.97660,4.41294,1169.85142,4677.23866,551.89940,199.34465,1110.25619,433.04635,-46.51555,611.49463,682.32125,2.95019,2.42549,2.99672,1.33000,3.19638,1.84380,3.02547,2.32522,-2.20348,11.63018,2.75000,5.52160,-1.53198,-7.46116,-0.48144,0.79324,4.11648,8.56768,2.12568,6.33669,2.66948,9.36032,55.07592,-51.75532,6.24216,0.71187,0.04876,0.23093,1.62742,-1.99772,-0.58503,1.18182,-1.21483,-0.17441
"2018Q1",990.56901,3956.81859,483.96188,3.90837,1171.59744,4679.96734,552.55156,200.05220,1103.98323,432.68009,-44.22910,620.16577,684.01408,3.27494,2.72780,3.27715,1.67000,1.81983,2.72868,2.54703,2.23772,0.45302,12.82956,2.75000,4.05755,1.49245,-7.86316,-0.52175,3.73017,3.94112,9.14577,2.83020,-2.01829,2.60864,-1.46504,-25.09184,34.68456,6.77132,0.71911,0.13369,0.30300,-0.71959,-0.75665,-0.30193,2.04272,1.89803,0.11391
"2018Q2",991.09844,3960.06468,485.29832,4.52089,1173.18768,4684.32518,553.23197,201.29370,1102.43667,433.76746,-42.23692,623.98298,686.59202,3.24609,2.96345,4.82218,1.91000,1.27321,4.35784,2.99329,2.44699,1.90784,5.85488,2.75000,3.72020,4.28303,0.94995,-0.72366,6.73002,5.34576,7.96875,4.96600,2.45007,2.72164,4.34948,-6.18624,15.26884,10.31176,0.50860,1.63267,0.19999,-0.42519,0.63917,-0.16886,1.56623,-6.12217,0.01243
"2018Q3",991.72031,3963.14678,484.84760,4.61828,1173.08436,4687.72090,553.89400,203.52743,1103.83016,435.15775,-43.70512,623.14820,688.37503,3.08210,3.13833,2.90012,2.18000,1.78951,3.39572,3.08151,2.66197,4.71420,7.34295,2.75000,4.45148,4.95235,-1.28526,-0.63067,7.61432,-1.80288,-5.87280,8.93492,0.38958,2.64812,5.56116,5.57396,-3.33912,7.13204,0.36075,-1.28631,0.27064,0.91537,-0.50960,-0.23871,3.45681,-1.37931,0.17872
"2018Q4",991.86175,3965.24951,482.86659,4.18696,1172.76290,4690.63238,554.41195,204.51089,1117.27269,435.33292,-43.97187,609.90216,687.37748,2.10273,2.92646,-0.11001,2.40000,-0.22598,2.91148,3.34843,2.51255,5.16624,7.01650,2.75000,2.28657,2.54368,-1.59247,-0.18167,5.05623,-7.92404,-1.06700,3.93384,-1.72527,2.07180,0.70068,53.77012,-52.98416,-3.99020,-0.52689,-2.26922,0.27240,-1.35012,-0.06579,-0.09114,0.19729,-1.26582,0.09913
"2019Q1",992.48380,3967.16430,484.22121,5.55530,1175.36796,4694.40290,554.99102,203.99830,1109.91010,436.76648,-42.46313,620.44888,688.21951,1.91479,2.58643,0.25933,2.43000,1.64693,3.77052,3.60889,2.43946,3.94610,5.92687,2.75000,4.08639,1.76597,0.28311,-0.11111,4.20543,5.41848,6.03493,-2.05036,5.47335,2.31628,5.73424,-29.45036,42.18688,3.36812,-0.16698,-0.01038,0.04541,1.76475,1.00567,-0.42267,0.33904,-3.81361,0.03414
"2019Q2",993.31580,3969.38166,483.42966,6.82837,1177.09142,4698.30664,555.61285,204.18685,1112.27381,438.45582,-43.59331,620.43046,687.61651,2.21736,2.32924,-1.86866,2.40000,2.30748,3.90374,3.49537,2.38088,2.89315,9.83714,2.75000,4.68836,-1.35639,-3.55252,0.13849,1.02449,-3.16620,-4.52069,0.75420,5.09227,2.48732,6.75736,9.45484,-0.07368,-2.41200,0.24073,-2.70209,-0.00267,1.38247,0.34533,-0.23799,-0.13694,1.62257,-0.01603
"2019Q3",994.47878,3972.14013,482.86114,4.24606,1176.99418,4702.21646,556.05451,204.19905,1113.89358,436.94604,-47.18047,619.15511,687.06019,2.75847,2.24834,-1.98646,1.90000,-0.37222,3.90982,3.62389,2.16051,0.67162,10.06342,2.75000,1.78829,-3.47535,-3.99309,0.22444,-1.31484,-2.27408,-14.34864,0.04880,-10.32922,1.76664,-6.03912,6.47908,-5.10140,-2.22528,0.61258,-1.57036,-0.50109,-1.88071,-0.59630,0.21605,-2.49260,0.64184,-0.09456
"2019Q4",995.15822,3975.43660,482.83137,5.33836,1176.97247,4706.42603,556.60938,203.97395,1128.00813,438.68175,-46.74146,605.57372,686.80532,3.29647,2.54677,-0.03522,1.55000,1.15140,4.20957,3.94841,2.19743,-0.53694,10.73544,2.75000,3.34883,-2.76959,-4.32844,-0.03213,-0.57216,-0.11908,1.75604,-0.90040,4.36921,2.21948,6.94284,56.45820,-54.32556,-1.01948,0.84789,0.29235,-0.38727,1.34824,-0.16457,-0.14738,-0.19191,-1.40470,0.04719
"2020Q1",993.75604,3976.70884,480.19156,5.20108,1176.27689,4707.33496,557.09817,203.94589,1125.27885,438.51941,-48.65234,608.09621,684.13745,1.27224,2.38613,-4.02965,0.08000,-0.35422,0.90893,3.23301,2.10715,-0.05241,15.36875,2.75000,1.75293,-6.18921,-12.35267,0.41102,-4.08206,-10.55924,-7.64355,-0.11224,-0.54913,1.95516,-0.64936,-10.91712,10.08996,-10.67148,-1.47730,-3.39050,-1.37262,-0.57500,-1.95644,0.18564,-0.29594,3.45020,0.22926
"2020Q2",985.51688,3968.90992,479.16060,7.24464,1167.46590,4697.70944,557.55752,204.08860,1129.33007,440.81676,-49.90529,595.69335,683.24920,-7.79892,-0.11794,-4.26906,0.08000,0.41627,-9.62552,-0.14930,1.94467,-0.09825,17.05626,2.00000,2.36094,-6.31198,-24.73711,-0.24304,-4.36731,-4.12384,-5.01177,0.57084,8.17423,1.83740,9.18940,16.20488,-49.61144,-3.55300,-9.41612,5.05896,0.32755,0.19616,-3.62677,-0.30145,-0.74722,3.36097,-0.21788
"2020Q3",993.05578,3967.48692,481.37456,7.00146,1175.47356,4696.18882,558.14531,204.86220,1139.81889,441.79224,-50.09470,593.79998,686.23676,-1.42300,-1.16330,-1.48658,0.09000,2.75540,-1.52062,-1.50691,2.09080,0.66315,25.92531,1.75000,4.84620,-2.91423,-25.35513,-1.09516,-0.82343,8.85584,-0.75764,3.09440,-0.97270,2.35116,3.90192,41.95528,-7.57348,11.95024,2.03415,-0.39701,-0.09266,2.26800,-1.02084,-0.12051,2.13691,7.83531,-0.08906
"2020Q4",994.13468,3966.46338,482.75831,7.85229,1179.45637,4698.67272,558.80641,205.42800,1154.53046,443.39271,-47.55750,583.73232,688.18631,-1.02354,-2.24330,-0.07306,0.09000,2.51393,2.48390,-1.93833,2.19703,1.45405,26.52233,1.75000,4.71096,-0.81604,-21.84140,-1.36930,1.38099,5.53500,10.14880,2.26320,3.40333,2.64440,6.40188,58.84628,-40.27064,7.79820,-1.13304,1.35173,0.01388,0.08884,1.54917,-0.19962,0.54074,5.55037,0.04316
"2021Q1",995.50548,3968.21282,487.82434,8.29348,1180.77804,4703.17387,559.68315,204.38569,1145.90077,444.19679,-43.16474,594.56042,692.21003,1.74944,-2.12400,7.63278,0.07000,3.09240,4.50115,-1.04027,2.58498,0.43980,20.62192,1.75000,5.67738,5.48760,-13.53579,-2.49196,8.07258,20.26412,17.57101,-4.16924,1.76475,3.50696,3.21632,-34.51876,43.31240,16.09488,1.41649,6.17364,-0.16687,0.21440,-0.49265,-0.16314,0.52757,-1.05506,-0.19125
"2021Q2",997.06321,3979.75915,491.58457,8.41583,1181.87415,4717.58212,560.21915,204.62099,1148.17794,444.64958,-39.61056,593.91536,696.20556,11.54633,2.71231,12.42397,0.08000,1.17119,14.40825,4.96817,2.66163,0.53239,18.84787,1.75000,3.83282,10.29473,-1.77799,-3.18151,12.95636,15.04092,14.21675,0.94120,0.48939,2.14400,1.81116,9.10868,-2.58024,15.98212,9.66219,-0.60506,-0.41625,-1.49970,1.08833,-0.30368,1.02710,-0.30316,-0.27874
"2021Q3",997.91236,3984.61573,492.46608,7.71088,1183.18723,4725.29579,561.04116,204.53499,1148.35100,445.39751,-42.22624,595.87739,697.00107,4.85658,4.28220,11.09152,0.08000,0.70942,7.71367,7.27674,2.89585,-0.32721,8.53211,1.75000,3.60527,7.86846,2.07741,-2.94746,10.76431,3.52604,-10.46272,-0.34400,-2.81978,3.28804,2.99172,0.69224,7.84812,3.18204,-2.50788,3.57267,0.04857,-0.68565,1.08281,-0.76066,-1.38989,-7.81742,0.00788
"2021Q4",999.69961,3990.18066,493.95647,7.22389,1184.39335,4730.23277,562.45651,204.45154,1165.70431,446.41441,-40.98590,581.14555,698.40801,5.56493,5.92932,11.19816,0.08000,-0.62840,4.93698,7.89001,3.65010,-0.97646,11.17385,1.75000,3.02170,6.57160,-2.58677,-3.54577,10.22170,5.96156,4.96136,-0.33380,-1.94795,5.66140,4.06760,69.41324,-58.92736,5.62776,1.94268,1.36397,-0.11770,-1.41797,-2.27082,0.25984,-0.37338,0.55366,-0.03559
"2022Q1",999.44200,3994.11718,501.65325,7.55595,1185.28971,4734.74444,564.50715,204.04558,1156.09877,448.28326,-34.49994,593.69809,705.69883,3.93652,6.47609,13.82891,0.20000,-0.73753,4.51167,7.89264,4.82400,-0.34011,10.19800,1.75000,4.08647,8.66480,-0.86233,-4.63992,13.48880,30.78712,25.94381,-1.62384,1.32823,8.20256,7.47540,-38.42216,50.21016,29.16328,-0.08198,5.40544,0.04526,-1.01878,0.38321,0.42403,0.97628,-1.65219,-0.06023
"2022Q2",999.51182,3996.56579,504.17516,8.95642,1186.42488,4739.29517,566.96067,204.57643,1160.54098,451.93169,-33.80605,592.84457,708.75159,2.44861,4.20166,12.59059,1.21000,0.54059,4.55073,5.42826,6.74152,-0.04456,12.36304,2.25000,7.28211,5.80451,-1.07079,-5.22760,12.54603,10.08764,2.77559,2.12340,5.60187,9.81408,14.59372,17.76884,-3.41408,12.21104,-0.65897,2.70851,0.99038,0.50718,1.42371,0.89446,0.77038,1.26055,0.23397
"2022Q3",1000.18295,3998.83638,499.61567,8.18007,1186.96567,4743.07361,569.22089,205.41772,1159.03660,454.04643,-42.37365,597.14996,705.03339,2.27059,3.55516,7.14959,2.56000,0.46919,3.77844,4.44446,8.17973,0.88273,10.68560,3.00000,8.64892,-0.14741,1.27257,-4.64248,8.03232,-18.23796,-34.27040,3.36516,-3.10538,9.04088,8.45896,-6.01752,17.22156,-14.87280,-0.00466,-2.32699,1.36892,-0.03032,-0.13515,0.94670,0.56710,-1.78917,0.26967
"2022Q4",1001.00748,4000.14425,497.64317,7.50225,1188.03725,4746.71751,571.01247,206.28183,1172.51084,455.24873,-44.02487,586.53888,703.92500,1.30787,2.49090,3.68670,4.10000,0.27836,3.64390,4.12119,8.55596,1.83029,6.80653,3.75000,8.83432,-3.03897,5.39333,-3.57807,5.51699,-7.89000,-6.60488,3.45644,-2.71127,7.16632,4.80920,53.89696,-42.44432,-4.43356,-0.86780,-1.26275,1.60076,-0.28629,0.96440,0.33352,0.36172,-3.63844,0.23226
"2023Q1",1001.69680,4002.39905,496.88234,7.97634,1189.28579,4750.71359,572.44081,205.47616,1165.43052,456.63731,-45.77393,596.29608,702.35850,2.25480,2.07047,-4.77091,4.65000,0.42039,3.99608,3.99229,7.93366,1.43058,9.33175,4.50000,8.35405,-11.27399,2.59799,-1.33676,-3.34033,-3.04332,-6.99627,-3.22268,1.89635,5.71336,5.55432,-28.32128,39.02880,-6.26600,0.61767,-8.33357,0.64216,1.00767,0.08284,-0.17511,-0.99833,-0.24558,0.28771
"2023Q2",1002.30202,4005.18925,495.59334,7.24393,1190.38902,4754.67773,573.48480,205.90243,1172.42749,456.74333,-47.58600,591.44633,701.49577,2.79020,2.15586,-8.58182,5.08000,-1.71249,3.96414,3.84564,6.52413,1.32600,11.88651,5.00000,4.81164,-13.77995,-1.39824,0.49210,-7.25582,-5.15600,-7.24825,1.70508,-2.92965,4.17596,0.42408,27.98788,-19.39900,-3.45092,0.62337,-6.09700,0.50454,-1.49816,-0.45460,-0.20625,-1.50557,1.99973,0.24074
"2023Q3",1003.36777,4008.37407,497.02507,7.19542,1190.85312,4758.56518,574.78604,206.27349,1167.50409,458.62693,-49.67363,598.13507,703.29856,3.18482,2.38442,-2.59060,5.33000,-0.98465,3.88745,3.87289,5.56515,0.85577,8.46749,5.00000,4.58050,-7.29998,0.98511,0.42513,-1.73483,5.72692,-8.35052,1.48424,-0.19402,5.20496,7.53440,-19.69360,26.75496,7.21116,0.71849,2.55118,0.23266,-0.21242,-0.49346,-0.22208,0.22659,-3.39517,-0.16162
"2023Q4",1004.15350,4011.52009,494.96550,6.80830,1190.13404,4760.66197,575.79842,205.72166,1182.22827,459.34073,-52.04866,583.70419,700.68716,3.14602,2.84396,-2.67767,5.33000,-0.69395,2.09679,3.48612,4.78595,-0.56017,9.71743,5.00000,4.09200,-8.02379,-2.83469,0.92609,-3.23784,-8.23828,-9.50012,-2.20732,-1.54847,4.04952,2.85520,58.89672,-57.72352,-10.44560,0.45894,-1.63216,0.04180,0.12820,-1.92455,-0.30544,-1.22062,-0.22449,-0.06760
"2024Q1",1004.55729,4014.38058,496.47417,7.34316,1192.09675,4763.47293,576.25134,205.45303,1180.12753,459.81466,-50.01576,588.22056,701.92720,2.86049,2.99538,-0.40817,5.33000,-0.63318,2.81096,3.18984,3.81053,-0.02313,14.69701,5.00000,3.17735,-4.24183,-8.07552,1.15906,-0.43130,6.03468,8.13157,-1.07452,2.13943,1.81168,1.89572,-8.40296,18.06548,4.96016,0.19511,0.89341,0.02589,-0.32381,-0.22180,-0.65195,0.35784,4.54873,0.15210
"2024Q2",1005.29372,4017.37228,496.88391,7.48341,1193.92151,4767.00542,576.80032,204.96366,1180.92503,460.29833,-50.54972,589.79680,701.84757,2.99170,3.04576,1.29057,5.33000,0.23948,3.53249,3.08192,3.31552,-0.93877,8.49754,5.00000,3.55500,-2.96372,-1.64953,1.41627,0.35180,1.63896,-2.13581,-1.95748,0.56099,2.19592,1.93468,3.19000,6.30496,-0.31852,0.48605,0.75458,0.01496,0.44794,-0.25506,-0.57465,-0.64812,-5.18380,0.00865
"2024Q3",1006.05041,4020.05492,496.28937,6.51077,1194.29323,4770.44553,577.55690,204.50296,1177.78641,460.71314,-54.95072,594.06372,700.79233,2.68264,2.92021,-0.73570,5.13000,-0.68465,3.44011,2.97009,2.77086,-1.77053,10.28232,4.75000,2.08621,-5.27709,-4.07135,1.71767,-2.50623,-2.37816,-17.60400,-1.84280,-3.89054,3.02632,1.65924,-12.55448,17.06768,-4.22096,0.10359,-2.20629,-0.13685,-0.64267,-0.21481,-0.40559,-1.67763,1.55543,-0.12045
"2024Q4",1006.65541,4022.55683,497.00477,5.77529,1194.65652,4774.96801,578.51995,204.16631,1189.57072,461.02925,-54.28627,583.60575,701.17108,2.50191,2.75918,2.03927,4.48000,-1.03301,4.52248,3.57651,2.72153,-1.55535,7.34245,4.50000,1.68852,-2.23761,-0.09844,1.18159,0.48392,2.86160,2.65780,-1.34660,-2.94191,3.85220,1.26444,47.13724,-41.83188,1.51500,0.09575,2.02430,-0.63448,-0.74017,0.81782,0.00950,-0.05045,-2.56483,-0.13279
"2025Q1",1006.69498,4024.69452,497.77563,5.96231,1196.10947,4778.98073,579.19333,204.19746,1184.09665,461.37580,-52.91186,591.20615,701.97309,2.13769,2.57848,1.30146,4.33000,-1.38085,4.01272,3.87695,2.94199,-1.25557,3.96912,4.50000,1.56114,-2.89610,2.98559,1.19861,0.04589,3.08344,5.49761,0.12460,0.74807,2.69352,1.38620,-21.89628,30.40162,3.20804,-0.16738,-0.50583,-0.10393,-0.59093,0.24578,0.17567,-0.27754,-4.51763,0.13849
"2025Q2",1007.39504,4026.79584,498.28621,6.48090,1197.36348,4782.42270,579.80337,203.82693,1187.50153,462.29888,-53.28719,589.66532,702.11314,2.10132,2.35589,1.40230,4.29834,-1.00250,3.44197,3.85432,3.00305,-1.13673,6.57650,4.30108,2.00055,-2.73747,-0.13148,0.89299,0.26557,2.04232,-1.50131,-1.48210,2.07438,2.44015,3.69231,13.61950,-6.16333,0.56022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1008.13139,4028.87681,497.76382,5.81847,1197.60107,4785.73054,580.64844,203.49959,1186.11297,463.11237,-57.57117,592.13653,701.26341,2.08098,2.20547,1.47445,4.26707,-0.69230,3.30784,3.82125,3.09154,-1.00337,8.32656,4.15066,2.39923,-2.62045,-1.92719,0.64019,0.47108,-2.08955,-17.13592,-1.30938,-2.64974,3.38027,3.25399,-5.55420,9.88482,-3.39893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1008.72501,4030.94641,498.53085,5.33228,1197.98743,4789.06144,581.71391,203.29629,1199.04939,463.78020,-56.82417,580.65194,701.82714,2.06960,2.09740,1.52608,4.23618,-0.44301,3.33091,3.52336,3.19396,-0.87002,9.47867,4.04209,2.75095,-2.53790,-2.95381,0.43563,0.65606,3.06811,2.98801,-0.81321,-1.94475,4.26189,2.67129,51.74566,-45.93833,2.25490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1008.75821,4033.00965,499.33865,5.71634,1199.50616,4792.45813,582.49472,203.45247,1194.31277,464.43122,-55.39523,587.68811,702.79112,2.06323,2.07878,1.56302,4.20566,-0.24597,3.39669,3.36935,3.30139,-0.74499,10.21612,3.96870,3.05542,-2.48336,-3.51804,0.27373,0.81803,3.23120,5.71577,0.62473,1.53622,3.12325,2.60409,-18.94647,28.14468,3.85593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1009.45471,4035.06932,499.87566,6.38842,1200.82545,4795.92011,583.21145,203.19440,1198.16926,465.61448,-55.73836,585.86764,703.07006,2.05967,2.06837,1.58945,4.17552,-0.09248,3.46197,3.37435,3.40809,-0.63254,10.66774,3.92425,3.31560,-2.45117,-3.79768,0.14868,0.95692,2.14805,-1.37254,-1.03229,2.68834,2.86692,4.73304,15.42596,-7.28188,1.11575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1010.18907,4037.12700,499.37219,5.84396,1201.11437,4799.43342,584.15891,202.96522,1197.03651,466.64833,-60.00765,588.23677,702.33741,2.05768,2.06255,1.60837,4.14574,0.02549,3.51331,3.42572,3.51047,-0.53437,10.92354,3.90317,3.53596,-2.43648,-3.89976,0.05493,1.07399,-2.01389,-17.07714,-0.91672,-2.17786,3.78981,4.13541,-4.53100,9.47650,-2.93061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1010.78157,4039.18356,500.15275,5.44726,1201.53634,4802.98233,585.32037,202.84565,1210.09551,467.50163,-59.25937,576.76120,702.99840,2.05657,2.05929,1.62190,4.11632,0.11497,3.54891,3.48022,3.60646,-0.45064,11.04612,3.90065,3.72143,-2.43520,-3.89075,-0.01261,1.17126,3.12224,2.99310,-0.47828,-1.58681,4.64585,3.41320,52.23598,-45.90229,2.64396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1010.81415,4041.23950,500.97023,5.89826,1203.07713,4806.55329,586.18969,203.07188,1205.39158,468.30811,-57.83920,583.87524,704.04211,2.05594,2.05746,1.63158,4.08727,0.18192,3.57097,3.52379,3.69497,-0.38059,11.07881,3.91254,3.87689,-2.44398,-3.81288,-0.05848,1.25099,3.26994,5.68067,0.90493,1.80402,3.47729,3.22592,-18.81570,28.45617,4.17487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1011.51031,4043.29510,501.51417,6.61967,1204.40801,4810.13585,586.98702,202.87140,1209.22077,469.62129,-58.19841,582.17426,704.38557,2.05559,2.05644,1.63851,4.05856,0.23125,3.58256,3.55394,3.77556,-0.32300,11.05151,3.93542,4.00681,-2.46005,-3.69338,-0.08662,1.31551,2.17576,-1.43685,-0.80193,2.88564,3.18931,5.25272,15.31674,-6.80392,1.37383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1012.24447,4045.35049,501.01566,6.11088,1204.70089,4813.72236,588.00715,202.68877,1208.02128,470.76349,-62.48887,584.68675,703.70443,2.05540,2.05587,1.64347,4.03021,0.26692,3.58651,3.57224,3.84824,-0.27645,10.98477,3.96642,4.11516,-2.48122,-3.55002,-0.10042,1.36702,-1.99406,-17.16181,-0.73052,-2.03518,4.08051,4.56880,-4.79795,10.04997,-2.72458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1012.83686,4047.40578,501.79977,5.73936,1205.12144,4817.30747,589.23362,202.60616,1220.98824,471.70699,-61.76510,573.36682,704.40593,2.05529,2.05556,1.64702,4.00220,0.29210,3.58510,3.58129,3.91326,-0.23949,10.89273,4.00320,4.20536,-2.50572,-3.39437,-0.10278,1.40753,3.13643,2.89508,-0.33044,-1.48606,4.90591,3.77400,51.86785,-45.27972,2.80600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
