"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.42570,-0.95005,1163.81797,4643.10973,544.41459,203.33970,1071.07768,421.45908,-34.46720,637.15488,686.76540,3.89229,3.05240,-8.84267,0.06000,-0.40574,4.56158,4.46374,2.77304,-1.81379,13.48409,3.83333,2.36730,-13.42950,-6.14947,1.87867,-10.65646,-18.49484,-17.96960,0.52436,-0.23628,2.57868,-0.33972,16.22256,-9.46252,-17.97048,1.69895,-8.44040,-0.21778,0.44841,-0.64221,0.38705,0.58704,7.23679,0.02001
"2015Q2",984.06649,3932.11629,483.46267,-0.76651,1161.74306,4646.18892,545.16974,203.81824,1075.60149,422.30033,-33.85098,631.31131,687.28091,3.22631,3.19563,-8.90456,0.08000,-0.23314,3.07919,4.17849,2.70697,-1.07927,14.13499,3.50000,2.47383,-12.69080,-8.34883,1.57025,-9.98383,0.14788,2.46491,1.91416,0.73417,3.02060,3.36500,18.09524,-23.37428,2.06204,0.48194,-3.07816,-0.05702,0.37247,-1.37074,0.50313,0.15098,0.97240,-0.07834
"2015Q3",984.46607,3934.53427,481.57569,-0.99583,1162.65699,4650.99065,545.91280,203.64522,1075.87343,423.15711,-37.84080,632.69636,685.22091,2.41798,3.04677,-9.98049,0.07667,-0.73058,4.80173,4.32444,2.76257,-1.33776,12.71737,3.25000,2.03199,-14.08082,-5.15307,1.45029,-11.31825,-7.54792,-15.95928,-0.69208,-0.91729,2.97224,3.42712,1.08776,5.54020,-8.24000,-0.03087,-3.66018,-0.05074,-0.20150,1.15783,0.63113,-1.17761,-1.73569,-0.14109
"2015Q4",984.65044,3936.63211,479.32325,-1.11948,1166.38284,4654.60086,546.56745,203.44789,1080.23493,424.11304,-41.25921,632.71536,682.77114,2.09784,2.90860,-8.72616,0.11667,-0.22850,3.61021,4.01318,2.79753,0.23928,13.21289,3.00000,2.56903,-11.28441,-6.80515,0.99013,-8.48688,-9.00976,-13.67367,-0.78932,-0.49460,2.61860,3.82372,17.44600,0.07600,-9.79908,0.00768,-1.62165,0.00846,0.47887,-0.41836,0.57432,1.41359,0.07677,0.02201
"2016Q1",985.22837,3938.41137,476.94067,0.46086,1165.47991,4656.26280,547.21710,203.80820,1080.45597,425.67250,-43.28624,632.24104,680.74887,1.77926,2.38035,-6.48503,0.27667,1.41091,1.66194,3.28827,2.80251,0.46850,9.37829,3.00000,4.21342,-8.81904,-4.91384,0.82068,-6.01653,-9.53032,-8.10812,1.44124,6.32136,2.59860,6.23784,0.88416,-1.89728,-8.08908,-0.16885,-0.18009,0.15398,1.46168,-1.50569,0.29400,0.98447,-3.71205,-0.00208
"2016Q2",985.54888,3939.89376,478.54776,0.74901,1165.37852,4659.89826,547.85677,203.81277,1083.96586,426.50288,-41.45839,629.26943,682.36053,1.48239,1.94437,-4.91491,0.29667,1.51552,3.63546,3.42734,2.68703,-0.00547,8.36437,3.00000,4.20255,-7.60741,-2.04188,0.70489,-4.92038,6.42836,7.31143,0.01828,1.15261,2.55868,3.32152,14.03956,-11.88644,6.44664,-0.32435,-0.17789,0.02657,0.29812,1.21354,0.16740,-0.09562,-1.62526,-0.02945
"2016Q3",986.25562,3941.68331,479.25454,0.97856,1164.70570,4661.94697,548.47325,202.21836,1084.98229,427.69195,-44.14926,628.19666,681.47290,1.78955,1.78726,-2.32115,0.29667,1.97439,2.04871,2.73908,2.56045,-1.42686,9.10886,3.00000,4.53484,-6.30846,-4.49970,0.41350,-3.74801,2.82712,-10.76348,-6.37764,0.91819,2.46592,4.75628,4.06572,-4.29108,-3.55052,0.11454,0.84002,-0.01358,0.55975,-1.35859,0.07745,-0.71767,0.50710,-0.04651
"2016Q4",986.80883,3943.84170,479.71172,0.76517,1169.59282,4665.15695,549.13650,201.52156,1090.02507,428.56674,-45.36612,628.70425,681.23328,2.15839,1.80240,0.38847,0.39000,1.88465,3.20998,2.63902,2.56905,-1.92633,9.79014,3.00000,4.45370,-4.10691,-4.01111,0.00405,-1.53786,1.82872,-4.86747,-2.78720,-0.85356,2.65300,3.49916,20.17112,2.03036,-0.95848,0.34708,1.37555,0.06891,-0.03306,0.02390,0.03814,-0.23197,0.66678,-0.01681
"2017Q1",987.29407,3945.90740,480.62265,1.66144,1170.09063,4669.76767,549.86925,200.56059,1092.20422,429.52523,-45.50402,627.75566,681.18324,2.06570,1.87401,3.68198,0.65000,1.20058,4.61072,3.37622,2.65215,-3.24761,11.74825,3.00000,3.85273,-2.21778,-4.48538,-0.58770,0.43437,3.64372,-0.55160,-3.84388,3.58508,2.93100,3.83396,8.71660,-3.79436,-0.20016,0.09073,2.83294,0.26733,-0.88743,1.03006,-0.04934,-1.55542,1.80639,-0.05718
"2017Q2",987.85235,3948.21087,480.68768,2.26651,1167.83694,4672.22609,550.38503,199.33693,1095.31356,430.54864,-46.32257,622.90841,680.02461,2.30347,2.07928,2.13992,0.90667,1.51750,2.45842,3.08196,2.52826,-4.47584,11.34770,3.00000,4.04576,-4.86418,-6.36102,-0.26870,-2.33592,0.26012,-3.27417,-4.89464,2.42029,2.06312,4.09364,12.43736,-19.38900,-4.63452,0.36963,-1.45546,0.20957,0.52729,-1.69359,-0.41516,-1.72404,-0.45179,-0.04476
"2017Q3",988.63821,3950.59346,481.21683,3.26220,1167.76438,4675.28477,550.84442,198.71142,1095.68726,432.34676,-48.06508,622.92154,679.92825,2.38259,2.22754,1.96229,1.06667,2.28364,3.05868,3.33445,2.37117,-3.50694,10.70497,3.00000,4.65481,-3.91582,-5.27512,-0.10188,-1.54465,2.11660,-6.97004,-2.50204,3.98275,1.83756,7.19248,1.49480,0.05252,-0.38544,0.34324,-0.43802,0.12723,0.92177,-0.16560,-0.49933,0.87943,-0.56492,0.07348
"2017Q4",989.75902,3953.54365,482.63485,3.17947,1171.62091,4677.31286,551.46350,199.32062,1100.73598,433.30804,-46.97093,622.34843,681.95547,2.95019,2.42549,2.92313,1.15667,2.41430,2.02809,3.03898,2.32700,-2.20094,10.71091,2.83333,4.74130,-1.60481,-6.35582,-0.37889,0.72219,5.67208,4.37657,2.43680,-0.33092,2.47632,3.84512,20.19488,-2.29244,8.10888,0.87573,0.19382,0.02906,0.34496,-2.00410,-0.25234,1.25406,0.73375,-0.07507
"2018Q1",990.56901,3956.81859,483.88424,3.69087,1172.76353,4679.98576,552.08352,199.67801,1102.75354,433.76893,-45.33928,622.09351,683.56225,3.27494,2.72780,3.26159,1.45333,2.02943,2.67290,2.55452,2.21427,-0.88258,10.54932,2.75000,4.24370,0.16474,-5.66215,-0.44571,2.37901,4.99756,6.52660,1.42956,2.04560,2.48008,1.84356,8.07024,-1.01968,6.42712,0.94862,-0.26154,0.22782,-0.14118,-1.11810,-0.35160,0.99413,0.20941,-0.01002
"2018Q2",991.09844,3960.06468,484.99047,3.79317,1172.01413,4684.16295,552.71533,200.72267,1101.21142,434.40560,-42.96434,623.51804,685.71314,3.24609,2.96345,4.30279,1.76667,1.52666,4.17719,2.98422,2.33030,1.38574,5.89786,2.75000,3.85696,3.35823,0.60963,-0.55512,5.68853,4.42492,9.49979,4.17864,0.40921,2.52724,2.54668,-6.16848,5.69812,8.60356,0.77566,0.67312,0.26849,-0.43935,0.25157,-0.19675,2.15338,-4.63411,0.03693
"2018Q3",991.72031,3963.14678,484.90587,4.10899,1171.20042,4687.59899,553.44197,202.10441,1101.65724,435.79110,-43.58060,622.98515,687.01028,3.08210,3.13833,3.68904,2.00000,0.84679,3.43604,3.07856,2.59755,3.39299,5.96998,2.75000,3.44434,4.48448,0.06361,-0.66350,7.08203,-0.33840,-2.46504,5.52696,1.26327,2.90656,5.54200,1.78328,-2.13156,5.18856,0.62448,-0.60028,0.19116,-0.39148,-0.67385,0.03900,2.15852,-1.18842,0.16070
"2018Q4",991.86175,3965.24951,484.06086,3.87145,1174.75313,4690.73121,553.98235,204.35960,1107.98326,436.51887,-43.02479,620.75222,688.42046,2.10273,2.92647,1.42601,2.26667,0.69198,3.13222,3.35459,2.51885,5.03898,7.24728,2.75000,3.21083,3.94614,-1.59621,-0.33105,6.46499,-3.38004,2.22321,9.02076,-0.95016,2.16152,2.91108,25.30408,-8.93172,5.64072,-0.28213,-1.60680,0.27960,0.16136,0.22513,-0.32190,1.98257,-0.77733,0.22009
"2019Q1",992.40350,3967.08400,483.51732,5.45429,1176.41409,4694.38177,554.47715,204.37010,1109.13839,437.92598,-43.40774,621.75285,687.88742,1.83449,2.56635,-0.36692,2.41000,1.76342,3.65056,3.59900,2.39363,4.69209,6.38485,2.75000,4.15705,1.93154,-0.34066,0.05765,4.32517,-2.17416,-1.53180,0.04200,6.33136,1.97920,5.62844,4.62052,4.00252,-2.13216,-0.11579,-1.82461,0.14649,1.38951,0.91159,-0.42906,1.06058,-2.59380,0.01941
"2019Q2",993.22936,3969.21492,484.03656,5.97140,1175.77089,4698.13853,555.12675,203.76124,1111.50361,438.99525,-43.29110,619.39403,687.79780,2.13092,2.28756,-0.95391,2.41667,2.17823,3.75676,3.49389,2.41142,3.03857,10.29219,2.75000,4.58965,-0.32676,-4.12401,0.03382,2.08466,2.07696,0.46659,-2.43544,2.06845,2.59840,4.27708,9.46088,-9.43528,-0.35848,0.29967,-1.41087,-0.01263,0.88798,0.35482,-0.08705,-0.29591,2.71973,-0.03863
"2019Q3",994.35541,3971.85002,483.09409,4.91059,1175.15530,4702.09341,555.65157,203.91670,1114.51378,438.80230,-45.78969,616.29309,687.01079,2.63510,2.17581,-1.81178,2.14333,0.80160,3.95488,3.62360,2.20960,1.81229,12.85654,2.75000,3.01120,-2.20909,-6.69206,0.17822,0.00051,-3.76988,-9.99436,0.62184,-4.24325,2.09928,-0.77180,12.04068,-12.40376,-3.14804,0.67232,-2.14730,-0.32441,-0.77554,-0.52824,0.01326,-1.16721,2.20892,0.04785
"2019Q4",994.99464,3974.98291,482.72647,4.48340,1179.13641,4706.47669,556.16179,204.36297,1120.95858,439.31026,-46.53525,614.33962,687.08944,3.13289,2.43335,-1.33439,1.56333,0.61195,4.38328,3.93637,2.17944,0.00337,12.97532,2.75000,2.79139,-3.51046,-6.41260,0.12105,-1.33102,-1.47048,-2.98227,1.78508,-1.70876,2.04088,2.03184,25.77920,-7.81388,0.31460,0.94638,-1.25669,-0.64502,0.09821,-0.40681,0.06002,-1.00216,0.00268,0.06486
"2020Q1",993.62258,3976.20199,481.87667,4.84702,1177.22786,4707.29046,556.66774,203.82095,1121.21947,439.50930,-47.78813,612.67613,685.69762,1.21908,2.27950,-1.64065,1.08333,-0.60727,0.81377,3.22717,2.19059,-0.54915,12.08108,2.75000,1.58332,-4.38039,-9.07672,0.14683,-2.18980,-3.39920,-5.01152,-2.16808,1.45448,2.02380,0.79616,1.04356,-6.65396,-5.56728,-1.18831,-0.06564,-0.39749,-1.12537,-2.52934,0.25350,-1.28822,-1.33471,0.18175
"2020Q2",985.40242,3968.37505,478.02404,5.98677,1166.06726,4697.58683,557.11461,204.13679,1127.68625,440.99848,-50.91593,595.49562,682.16083,-7.82694,-0.20997,-6.01252,0.06000,0.01537,-9.70363,-0.13793,1.98786,0.37555,16.18264,2.00000,2.00323,-7.62483,-23.89841,0.01911,-5.63697,-15.41052,-12.51117,1.26336,4.55901,1.78748,5.95672,25.86712,-68.72204,-14.14716,-9.38511,2.93790,-0.36609,0.35328,-4.19354,-0.16089,-0.33073,1.76815,-0.11715
"2020Q3",992.87556,3966.89520,480.91869,6.84305,1173.74397,4696.17550,557.64780,204.37373,1133.69382,442.73099,-49.50429,597.69795,685.29242,-1.47985,-1.23870,-2.17540,0.09333,1.93246,-1.41133,-1.47948,1.99623,0.45703,19.18004,1.75000,3.92869,-3.71460,-18.59514,-0.81765,-1.71837,11.57860,5.64656,0.94776,3.42511,2.13276,6.93004,24.03028,8.80932,12.52636,0.97602,1.06935,-0.03940,1.56058,-0.83050,-0.05261,1.58335,3.36201,-0.04422
"2020Q4",993.90526,3965.80582,481.94885,7.43005,1181.63273,4698.67182,558.29398,205.29025,1141.85320,444.38910,-48.51778,598.07351,687.23910,-1.08938,-2.29427,-0.77762,0.09000,2.94665,2.49632,-1.95122,2.13219,0.92728,20.89462,1.75000,5.07884,-1.98253,-16.26611,-1.12265,0.14966,4.12064,3.94601,3.66608,2.34800,2.58472,6.63244,32.63752,1.50224,7.78672,-1.44994,1.66460,0.09363,0.81943,1.79710,-0.20708,1.03494,2.49721,0.10375
"2021Q1",995.18252,3967.36576,486.16573,7.96008,1181.61084,4703.05480,559.09056,204.79336,1142.41247,445.04518,-44.94948,598.28893,690.95909,1.55994,-2.20906,4.28906,0.08000,3.11306,4.38298,-1.05891,2.42282,0.97241,21.19300,1.75000,5.53588,2.83865,-14.38720,-2.03204,5.26147,16.86752,14.27320,-1.98756,2.12012,3.18632,2.62432,2.23708,0.86168,14.87996,1.02612,3.51124,-0.06355,-0.17933,-0.26372,0.00715,0.92798,2.88617,-0.02674
"2021Q2",996.69083,3978.65417,490.30783,7.99729,1180.56811,4717.55565,559.75406,204.42457,1143.58589,445.64845,-40.98381,596.73628,694.73240,11.28841,2.56978,12.28379,0.07000,2.01052,14.50085,4.99221,2.63945,0.28778,15.89964,1.75000,4.64997,9.93212,1.24066,-3.18941,12.57157,16.56840,15.86271,-1.47516,0.14885,2.65400,2.41308,4.69368,-6.21060,15.09324,9.57899,0.20201,-0.67142,-1.05928,1.34971,-0.13061,1.42469,-1.49075,-0.20012
"2021Q3",997.50219,3983.28080,492.23902,7.68201,1181.64093,4725.45261,560.44247,204.62006,1145.41659,446.36462,-40.73230,596.66681,696.85908,4.62663,4.09640,11.32033,0.09000,0.83896,7.89696,7.31928,2.79467,0.24633,11.72277,1.75000,3.63363,8.77199,-1.03114,-3.07315,11.56666,7.72476,1.00604,0.78196,-1.26113,2.75364,2.86468,7.32280,-0.27788,8.50672,-1.39965,2.72868,0.12293,-1.42124,0.92211,-0.66557,-0.66383,-4.53751,0.02380
"2021Q4",999.18464,3988.56018,494.26388,7.01986,1186.30469,4730.12457,561.63086,204.50337,1153.61753,447.31579,-40.32651,594.31802,698.76725,5.27938,5.68859,12.31503,0.08000,-0.41019,4.67196,7.86319,3.33688,-0.78688,11.76433,1.75000,2.92669,8.19127,-3.75549,-3.60383,11.52815,8.09944,1.62313,-0.46676,-2.64860,4.75356,3.80468,32.80376,-9.39516,7.63268,2.20916,1.31098,-0.16344,-1.40563,-2.82945,0.04226,-0.89334,-0.48704,0.04827
"2022Q1",998.68586,3992.06352,498.74451,7.00408,1186.23577,4734.74950,563.33010,204.10237,1153.66100,448.32872,-37.30123,595.90487,702.84688,3.50334,6.17444,12.57878,0.12000,-0.95600,4.62493,7.92367,4.23954,-0.69099,11.24853,1.75000,3.28354,7.64825,-2.38406,-4.23191,11.88779,17.92252,12.10112,-1.60400,-0.06312,6.79696,4.05172,0.17388,6.34740,16.31852,0.14347,2.61871,0.03783,-1.05820,0.24592,0.17694,0.11401,-2.18315,0.07272
"2022Q2",998.54453,3993.91722,503.38526,7.82078,1185.21240,4739.39379,565.74824,203.98207,1156.84967,451.46612,-34.34306,594.11097,707.36733,1.85370,3.81576,13.07743,0.77000,-0.17651,4.64429,5.45953,5.99418,-0.44250,13.26378,2.00000,5.81767,6.64075,-2.62531,-5.22063,12.63493,18.56300,11.83271,-0.48120,3.26681,9.67256,12.54960,12.75468,-7.17560,18.08180,-0.71807,3.66764,0.71606,-0.07878,1.48110,0.81576,0.55566,0.23301,0.07272
"2022Q3",999.20065,3995.61568,500.70639,8.37569,1185.50416,4743.25702,568.14122,204.85963,1158.44422,454.75705,-39.72411,595.20116,705.56602,1.69846,3.08372,8.46737,2.19000,0.69368,3.86323,4.45110,7.69875,0.23957,13.02763,2.66667,8.39243,1.00819,-1.46565,-4.95529,8.70694,-10.71548,-21.52420,3.51024,2.21963,9.57192,13.16372,6.37820,4.36076,-7.20524,-0.14131,-1.82402,1.40561,0.61376,0.37373,0.95127,-0.10950,-1.20964,0.09549
"2022Q4",999.83431,3996.26535,498.52533,7.44678,1189.66542,4746.61775,570.15962,206.03910,1164.71438,456.27147,-43.05809,595.11066,704.56443,0.64967,1.92629,4.26145,3.65333,0.42692,3.36073,4.12330,8.52876,1.53573,11.09685,3.50000,8.95568,-2.73158,0.79264,-3.98718,5.79718,-8.72424,-13.33595,4.71788,-3.71564,8.07360,6.05768,25.08064,-0.36200,-4.00636,-1.12122,-1.67207,1.53479,-0.41494,0.79600,0.64889,-0.40437,-2.59396,0.11902
"2023Q1",1000.38893,3997.96842,497.31051,7.76915,1190.16314,4750.54512,571.58634,205.77723,1165.80592,457.35003,-45.31661,595.94356,703.08774,1.70307,1.47623,-1.43400,4.51667,0.76507,3.92737,3.94891,8.25624,1.67486,12.14492,4.41667,9.02131,-8.01538,0.03869,-2.06682,0.24086,-4.85928,-9.03408,-1.04748,1.28948,5.70688,4.31424,4.36616,3.33160,-5.90676,0.39757,-5.49417,0.81636,0.82766,0.43665,-0.03887,-0.60028,0.33933,0.32083
"2023Q2",1000.89911,4000.32300,496.19220,7.16028,1189.24708,4754.57980,572.78585,205.61236,1168.92470,457.84323,-46.94344,593.10823,701.80456,2.35458,1.60145,-7.19306,4.99000,-0.66050,4.03468,3.79650,7.03761,1.63029,12.07503,4.91667,6.37711,-12.60038,-1.00274,0.02736,-5.56277,-4.47324,-6.50729,-0.65948,-2.43547,4.79804,1.97280,12.47512,-11.34132,-5.13272,0.58165,-7.08467,0.41059,-0.61262,-0.36050,-0.33870,-1.86965,-0.19461,0.08292
"2023Q3",1002.08572,4003.20807,496.41223,7.00163,1189.44813,4758.52377,573.97897,206.16591,1169.32245,459.22074,-48.54974,594.10465,702.57814,2.88507,1.89810,-4.29416,5.26000,-1.37406,3.94397,3.81669,5.83775,1.30628,10.87823,5.00000,4.46369,-8.82563,-1.09651,0.50184,-2.98788,0.88012,-6.42520,2.21420,-0.63461,4.77248,5.51004,1.59100,3.98568,3.09432,0.82304,-0.01881,0.26121,-0.99800,-0.75902,-0.26570,-0.94383,-0.69591,-0.18810
"2023Q4",1002.92079,4006.29455,495.63940,6.78386,1191.66897,4760.52732,575.21097,205.81431,1175.36134,460.65990,-51.22016,591.51860,701.45371,3.08648,2.50730,-2.88593,5.33000,-0.66292,2.00355,3.47739,5.05135,-0.22479,10.64696,5.00000,4.38843,-8.16207,-3.59206,0.84285,-3.11072,-3.09132,-10.68171,-1.40640,-0.87108,4.92800,5.75664,24.15556,-10.34420,-4.49772,0.78905,-0.78434,0.06003,0.49724,-2.25420,-0.24576,-1.31433,0.09615,-0.21453
"2024Q1",1003.31508,4009.22070,496.04663,7.07117,1193.44803,4763.81221,575.67754,205.55122,1177.26762,460.74325,-50.89770,591.85795,701.59785,2.92615,2.81307,-1.26388,5.33000,-0.69798,3.28489,3.31677,4.09120,-0.22601,11.46170,5.00000,3.39322,-5.58109,-4.08561,1.21778,-1.48989,1.62892,1.28984,-1.05236,1.14924,1.86628,0.33340,7.62512,1.35740,0.57656,0.53935,-0.01506,0.01479,-0.22037,-0.21094,-0.57328,-0.24105,0.98830,-0.00282
"2024Q2",1003.21477,4011.53636,495.70627,6.65829,1192.74435,4767.30948,576.73054,205.57521,1179.91918,461.28593,-51.41121,589.55572,701.28148,2.31566,2.80334,-0.48593,5.27865,-0.50200,3.49727,3.18242,3.94469,-0.03715,10.99448,5.01957,3.44270,-4.46777,-3.55251,1.24209,-0.52308,-1.36143,-2.05401,0.09597,-1.65153,4.21202,2.17071,10.60623,-9.20893,-1.26546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.13048,4013.58111,496.51760,6.65505,1192.99762,4770.85898,577.83404,206.27624,1179.84020,462.72923,-52.18910,590.99147,702.79384,2.04476,2.59326,0.10537,5.22796,-0.34658,3.54949,3.08380,3.85507,0.11033,10.51775,5.03823,3.50849,-3.63937,-3.11318,1.25380,0.21570,3.24532,-3.11160,2.80411,-0.01294,4.41399,5.77323,-0.31592,5.74301,6.04944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1004.84534,4015.50566,496.19421,6.55795,1195.21103,4774.40104,579.01605,206.03613,1185.41615,464.23908,-54.24862,588.81094,702.23034,1.92455,2.30278,0.55481,5.17792,-0.22591,3.54206,3.46843,3.80508,0.22182,10.05481,5.05755,3.57918,-3.02845,-2.70766,1.25900,0.77663,-1.29359,-8.23805,-0.96043,-0.38839,4.72804,6.03937,22.30379,-8.72212,-2.25402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1005.18629,4017.37687,496.94304,6.93671,1196.96141,4777.91442,579.45976,205.85424,1186.88719,464.39101,-53.48049,589.53397,702.79728,1.87121,2.03904,0.89641,5.12853,-0.13446,3.51338,3.52555,3.78222,0.30302,9.61957,5.07811,3.64776,-2.58279,-2.32398,1.26144,1.19943,2.99533,3.07251,-0.72756,1.51501,1.77482,0.60772,5.88420,2.89214,2.26777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.06231,4019.22442,496.86232,6.59107,1196.22275,4781.39282,580.50802,205.93462,1189.13882,464.99619,-53.67323,587.59196,702.79694,1.84754,1.92202,1.15605,5.07977,-0.06722,3.47840,3.52083,3.77748,0.35940,9.21964,5.09985,3.71026,-2.26202,-1.96376,1.26322,1.51545,-0.32286,-0.77096,0.32149,-1.38255,4.19305,2.42073,9.00650,-7.76807,-0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1005.96752,4021.06146,497.87100,6.63535,1196.44071,4784.83590,581.61848,206.67217,1188.69858,466.49397,-54.22421,589.36060,704.54317,1.83704,1.87009,1.35340,5.03164,-0.01970,3.44308,3.49423,3.78443,0.39593,8.85838,5.12241,3.76473,-2.03510,-1.63087,1.26541,1.74933,4.03471,-2.20392,2.95022,0.17712,4.44182,5.99111,-1.76095,7.07458,6.98493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1006.67772,4022.89383,497.69760,6.56992,1198.62083,4788.24571,582.81460,206.45308,1193.95260,468.04959,-56.12682,587.48283,704.15068,1.83238,1.84704,1.50340,4.98413,0.01196,3.40980,3.46117,3.79855,0.41694,8.53646,5.14527,3.81051,-1.87821,-1.32811,1.26841,1.92034,-0.69360,-7.61046,-0.87637,-0.26173,4.78450,6.22249,21.01609,-7.51108,-1.56996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1007.01660,4024.72415,498.56044,6.96780,1200.34089,4791.62518,583.27643,206.28037,1195.14003,468.23877,-55.25362,588.47729,704.84082,1.83031,1.83682,1.61741,4.93723,0.03109,3.37948,3.42769,3.81667,0.42613,8.25283,5.16784,3.84776,-1.77313,-1.05669,1.27219,2.04353,3.45137,3.49281,-0.69082,1.59154,1.84729,0.75671,4.74970,3.97781,2.76054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1006.89170,4026.55354,498.56638,6.63156,1199.57515,4794.97758,584.34465,206.36114,1197.14429,468.87331,-55.37927,586.77550,704.92753,1.82939,1.83228,1.70406,4.89094,0.04049,3.35239,3.39619,3.83663,0.42653,8.00547,5.18959,3.87712,-1.70604,-0.81645,1.27651,2.13059,0.02376,-0.50259,0.32308,-1.34496,4.27290,2.53817,8.01706,-6.80712,0.34684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1007.79650,4028.38252,499.64093,6.67783,1199.76924,4798.30611,585.47548,207.09278,1196.49040,470.39345,-55.89067,588.75432,706.73371,1.82899,1.83027,1.76993,4.84524,0.04248,3.32853,3.36755,3.85700,0.42061,7.79182,5.21003,3.89949,-1.66646,-0.60628,1.28101,2.19054,4.29817,-2.04561,2.92655,0.18509,4.52330,6.08057,-2.61559,7.91526,7.22473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1008.50652,4030.21133,499.51759,6.60891,1201.92859,4801.61386,586.69146,206.86342,1201.56167,471.96545,-57.77335,587.05838,706.38101,1.82881,1.82937,1.81999,4.80013,0.03900,3.30775,3.34204,3.87686,0.41034,7.60907,5.22876,3.91586,-1.64653,-0.42445,1.28530,2.23033,-0.49335,-7.53072,-0.91744,-0.27568,4.86395,6.28798,20.28510,-6.78377,-1.41079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1008.84533,4032.04005,500.41848,6.99940,1203.63073,4804.90370,587.17208,206.67762,1202.59443,472.16602,-56.89399,588.20838,707.09611,1.82873,1.82898,1.85804,4.75561,0.03160,3.28984,3.31963,3.89566,0.39725,7.45440,5.24548,3.92725,-1.64036,-0.26891,1.28901,2.25529,3.60357,3.51747,-0.74319,1.56194,1.92247,0.80229,4.13104,4.60000,2.86039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1008.72039,4033.86874,500.45335,6.65311,1202.84971,4808.17827,588.25773,206.74365,1204.46937,472.80794,-57.02288,586.63807,707.19700,1.82869,1.82880,1.88696,4.71165,0.02155,3.27456,3.30017,3.91308,0.38251,7.32508,5.25996,3.93463,-1.64361,-0.13743,1.29181,2.26947,0.13945,-0.51559,0.26411,-1.38515,4.34262,2.56769,7.49977,-6.28123,0.40356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1009.62518,4035.69742,501.54987,6.68770,1203.03092,4811.43994,589.40450,207.45977,1203.70890,474.33234,-57.54376,588.72651,709.00964,1.82867,1.82872,1.90895,4.66826,0.00986,3.26168,3.28346,3.92902,0.36699,7.21851,5.27205,3.93888,-1.65309,-0.02781,1.29341,2.27593,4.38610,-2.08353,2.86447,0.13835,4.58706,6.09757,-3.04188,8.35377,7.25057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1010.33519,4037.52609,501.44325,6.60625,1205.17954,4814.69089,590.63492,207.21474,1208.69394,475.90624,-59.43984,587.12052,708.65799,1.82867,1.82869,1.92565,4.62543,-0.00267,3.25095,3.26926,3.94346,0.35132,7.13227,5.28170,3.94079,-1.66649,0.06214,1.29361,2.27697,-0.42651,-7.58430,-0.98010,-0.32580,4.92170,6.29562,19.94015,-6.42398,-1.40661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
