"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"2015Q1",983.44911,3928.88998,483.25986,-0.60813,1162.56106,4643.18873,544.68022,203.20878,1076.42698,421.70484,-34.49513,630.81430,686.46864,3.89229,3.05240,-9.74364,0.06000,-0.31399,4.58881,4.46492,2.71014,-1.30211,16.34314,3.50000,2.39615,-13.75589,-9.04419,1.52464,-11.04575,-12.04992,-10.42177,0.52456,0.78097,2.89376,0.67708,4.23200,4.02048,-11.52536,1.50261,-7.33180,-0.00767,0.47329,-0.92250,0.31327,0.72345,5.70865,-0.22844
"2015Q2",984.06649,3932.11629,483.70124,-0.47986,1162.56556,4646.24010,545.45305,203.47056,1079.13726,422.61393,-34.46761,628.88135,687.17180,3.22631,3.19563,-8.70865,0.08000,-0.38841,3.05137,4.17364,2.74545,-1.94181,18.97454,3.50000,2.35704,-13.39591,-13.17772,1.30946,-10.65046,1.76552,0.11006,1.04712,0.51306,3.09132,3.63636,10.84112,-7.73180,2.81264,0.13914,-1.69202,0.01155,0.01238,-1.41009,0.54814,-0.92577,3.65613,0.09959
"2015Q3",984.46607,3934.53427,480.44353,-1.16495,1164.65482,4651.00282,546.11059,204.03841,1077.70983,423.15712,-40.23770,633.05558,684.48194,2.41798,3.04677,-10.44983,0.07000,-0.90521,4.76272,4.33176,2.76421,-0.34303,14.93114,3.25000,1.85900,-13.55707,-7.40421,1.34142,-10.79286,-13.03084,-23.08035,2.27140,-2.74036,2.63016,2.17276,-5.70972,16.69692,-10.75944,-0.29512,-3.86981,0.02310,-0.18427,1.20031,0.51735,0.31069,-2.13355,-0.11373
"2015Q4",984.65044,3936.63211,478.31881,-0.59541,1164.85622,4654.63766,546.76899,202.99203,1085.30873,424.55574,-42.74103,626.31648,681.31084,2.09784,2.90861,-7.95353,0.20000,0.20796,3.63484,4.00943,2.81221,-0.08561,9.93975,3.00000,3.02017,-10.85135,-3.49270,0.83513,-8.03914,-8.49888,-10.01334,-4.18552,2.27818,2.63360,5.59448,30.39560,-26.95640,-12.68440,-0.16124,-0.19987,0.11889,0.86053,-0.44413,0.39852,0.60442,-4.90445,-0.20743
"2016Q1",985.22837,3938.41137,476.93947,0.80736,1164.22548,4656.30208,547.43821,204.34464,1080.09461,425.87832,-42.43765,631.56908,681.28411,1.77926,2.38035,-6.32039,0.25000,1.41549,1.66442,3.27834,2.75799,1.13586,3.66763,3.00000,4.17348,-7.94252,0.75478,0.79630,-5.18453,-5.51736,1.21355,5.41044,5.61109,2.67688,5.29032,-20.85648,21.01040,-0.10692,-0.30001,-0.28849,0.04734,1.30204,-1.50392,0.15397,1.91731,-7.85722,0.00701
"2016Q2",985.54888,3939.89376,479.39275,1.23502,1166.25808,4659.99460,548.07545,203.37748,1085.45854,426.95121,-41.49158,628.87499,682.77023,1.48239,1.94437,-4.30849,0.30000,1.71488,3.69252,3.43862,2.62240,-0.09308,6.32128,3.00000,4.33728,-7.02397,-0.00636,0.56855,-4.40157,9.81312,3.78426,-3.86864,1.71062,2.54896,4.29156,21.45572,-10.77636,5.94448,-0.41794,0.61698,0.04353,0.63814,1.79203,0.02805,-0.75519,1.35127,-0.08200
"2016Q3",986.25562,3941.68331,479.21656,0.77505,1166.64728,4661.98706,548.62845,201.83569,1084.29400,427.61498,-46.18525,630.98173,681.05225,1.78955,1.78726,-1.22697,0.29000,1.94000,1.99246,2.74606,2.51786,-2.20272,6.58417,3.00000,4.45786,-5.94755,-2.07385,0.21954,-3.42969,-0.70476,-18.77467,-6.16716,-1.83988,2.21200,2.65508,-4.65816,8.42696,-6.87192,0.05596,1.87977,-0.04928,0.47976,-1.38914,-0.06089,-1.34257,-0.62031,-0.12427
"2016Q4",986.80883,3943.84170,479.97988,0.97708,1168.00708,4665.13792,549.34180,201.54813,1098.62601,428.70104,-45.09667,618.72287,681.52801,2.15839,1.80240,1.66107,0.55000,1.57249,3.15086,2.62506,2.57281,-1.44390,13.31728,3.00000,4.14530,-2.35564,-7.59361,-0.34417,0.21717,3.05328,4.35430,-1.15024,0.80814,2.85340,4.34424,57.32804,-49.03544,1.90304,0.25228,2.37188,0.20707,-0.17087,0.34499,-0.08082,0.73881,6.40051,0.06269
"2017Q1",987.29407,3945.90740,480.68473,2.09185,1168.86344,4669.77588,550.07423,199.59918,1091.15367,429.79883,-46.07387,627.78400,680.28391,2.06570,1.87401,3.74526,0.82000,1.28449,4.63796,3.36845,2.63602,-4.74546,11.05906,3.00000,3.92051,-3.63622,-3.78508,-0.63092,-1.00020,2.81940,-3.90877,-7.79580,4.45909,2.92972,4.39116,-29.88936,36.24452,-4.97640,-0.04758,2.56664,0.23104,-0.23371,1.24311,-0.32498,-3.52085,-0.02063,-0.17741
"2017Q2",987.85235,3948.21087,480.47614,3.04039,1168.83584,4672.35364,550.54242,199.38586,1096.58179,431.22355,-46.86678,622.79647,679.86200,2.30347,2.07928,1.08339,1.06000,1.80537,2.57776,3.08976,2.46697,-3.99162,11.12325,3.00000,4.27234,-5.37520,-6.07852,-0.14912,-2.90823,-0.83436,-3.17166,-0.85328,3.79414,1.87276,5.69888,21.71248,-19.95012,-1.68764,0.24225,-1.83130,0.23799,1.02367,-1.61351,-0.62090,0.06973,-0.97395,0.07052
"2017Q3",988.63821,3950.59346,481.94748,2.68482,1169.68822,4675.39458,550.98626,198.81323,1096.48721,431.88256,-48.83460,624.18727,680.76071,2.38259,2.22754,2.73092,1.06000,1.90977,3.04094,3.35188,2.35781,-3.02246,12.19321,3.00000,4.26758,-2.64935,-6.79446,-0.31899,-0.29154,5.88536,-7.87127,-2.29052,-1.42228,1.77536,2.63604,-0.37832,5.56320,3.59484,0.18782,1.80113,-0.03471,0.36418,-0.19700,-0.46142,0.66740,1.38015,0.03680
"2017Q4",989.75902,3953.54365,482.97660,4.19116,1169.85181,4677.23931,551.64932,199.34465,1110.25619,434.22264,-46.61095,611.24494,682.32125,2.95019,2.42549,2.99672,1.33000,3.21408,1.84473,3.02535,2.30752,-2.20348,11.63018,2.75000,5.52160,-1.51428,-7.47793,-0.53901,0.79324,4.11648,8.89458,2.12568,6.02538,2.65224,9.36032,55.07592,-51.76932,6.24216,0.71098,0.47818,0.22680,1.67465,-1.99018,-0.66809,1.25284,-1.01270,-0.22872
"2018Q1",990.56901,3956.81859,483.96188,3.92736,1171.59047,4679.96634,552.29627,200.05220,1103.98323,433.85638,-44.56574,619.90351,684.01408,3.27494,2.72780,3.27715,1.67000,1.83551,2.72703,2.54761,2.22204,0.45302,12.82956,2.75000,4.05755,1.50813,-7.88049,-0.57467,3.73017,3.94112,8.18087,2.83020,-1.05519,2.58780,-1.46504,-25.09184,34.63428,6.77132,0.71693,0.56004,0.29902,-0.68315,-0.74360,-0.38212,2.10802,2.09737,0.06152
"2018Q2",991.09844,3960.06468,485.29832,4.32979,1173.20161,4684.33211,552.97322,201.29370,1102.43667,434.94375,-42.56756,623.73816,686.59202,3.24609,2.96345,4.82218,1.91000,1.28940,4.36577,2.99462,2.43080,1.90784,5.85488,2.75000,3.72020,4.29922,0.94169,-0.79934,6.73002,5.34576,7.99270,4.96600,1.60970,2.70780,4.34948,-6.18624,15.33860,10.31176,0.50567,2.05564,0.19660,-0.37370,0.66533,-0.25263,1.63028,-5.92492,-0.04060
"2018Q3",991.72031,3963.14678,484.84760,4.49312,1173.08081,4687.72470,553.62945,203.52743,1103.83016,436.33405,-43.86347,622.88010,688.37503,3.08210,3.13833,2.90012,2.18000,1.80830,3.39259,3.08253,2.64319,4.71420,7.34295,2.75000,4.45149,4.97113,-1.30717,-0.69437,7.61432,-1.80288,-5.18363,8.93492,0.65332,2.62492,5.56120,5.57396,-3.43224,7.13204,0.35789,-0.88651,0.26663,0.92133,-0.50816,-0.32593,3.52111,-1.19681,0.12564
"2018Q4",991.86175,3965.24951,482.86659,3.98247,1172.76418,4690.63707,554.14459,204.51089,1117.27269,436.50922,-44.04999,609.63608,687.37748,2.10273,2.92646,-0.11001,2.40000,-0.20869,2.91237,3.34944,2.49527,5.16624,7.01650,2.75000,2.28658,2.56096,-1.60886,-0.22881,5.05623,-7.92404,-0.74610,3.93384,-2.04258,2.06056,0.70068,53.77012,-52.97608,-3.99020,-0.52937,-1.83936,0.26779,-1.33339,-0.05072,-0.17307,0.25547,-1.06335,0.04503
"2019Q1",992.40350,3967.08400,484.22121,5.58855,1175.33415,4694.38075,554.72148,203.99830,1109.91010,437.94278,-42.78552,620.14553,688.21951,1.83449,2.56635,0.25933,2.43000,1.66119,3.74368,3.60360,2.42521,3.94610,5.92687,2.75000,4.08640,1.78022,0.24202,-0.17017,4.20543,5.41848,5.05791,-2.05036,6.42433,2.30756,5.73424,-29.45036,42.03780,3.36812,-0.24753,0.52187,0.04379,1.76722,1.05934,-0.50760,0.39810,-3.56690,-0.02002
"2019Q2",993.22936,3969.21492,483.42966,6.65183,1177.11776,4698.29690,555.33954,204.18685,1112.27381,439.63211,-43.90939,620.18349,687.61651,2.13092,2.28756,-1.86866,2.40000,2.32204,3.91615,3.49120,2.36632,2.89315,9.83714,2.75000,4.68836,-1.34183,-3.55467,0.09674,1.02449,-3.16620,-4.49550,0.75420,4.25310,2.47224,6.75732,9.45484,0.15184,-2.41200,0.19957,-2.20500,-0.00641,1.37961,0.41000,-0.32502,-0.07576,1.86521,-0.07132
"2019Q3",994.35541,3971.85002,482.86114,4.13231,1176.98897,4702.20506,555.77854,204.19905,1113.89358,438.12233,-47.32740,618.87393,687.06019,2.63510,2.17581,-1.98646,1.90000,-0.36081,3.90816,3.62009,2.14909,0.67162,10.06342,2.75000,1.78828,-3.46393,-4.00617,0.18968,-1.31484,-2.27408,-13.67203,0.04880,-10.07808,1.75600,-6.03912,6.47908,-5.23824,-2.22528,0.53725,-1.01653,-0.50362,-1.86445,-0.52047,0.13434,-2.44208,0.89409,-0.14776
"2019Q4",994.99464,3974.98291,482.83137,5.14562,1176.99066,4706.43154,556.33026,203.97395,1128.00813,439.85804,-46.80782,605.31279,686.80532,3.13289,2.43335,-0.03522,1.55000,1.16315,4.22648,3.94862,2.18567,-0.53694,10.73544,2.75000,3.34882,-2.75783,-4.32329,-0.07745,-0.57216,-0.11908,2.07830,-0.90040,4.05326,2.20688,6.94284,56.45820,-54.24456,-1.01948,0.75186,0.86284,-0.38860,1.37137,-0.05032,-0.23683,-0.13372,-1.14930,-0.00625
"2020Q1",993.62258,3976.20199,480.19156,5.24643,1176.20970,4707.30709,556.81653,203.94589,1125.27885,439.69571,-48.96263,607.74738,684.13745,1.21908,2.27950,-4.02965,0.08000,-0.34212,0.87555,3.23158,2.09505,-0.05241,15.36875,2.75000,1.75293,-6.17711,-12.39815,0.39924,-4.08206,-10.55924,-8.61921,-0.11224,0.40325,1.94508,-0.64932,-10.91712,9.73836,-10.67148,-1.44155,-2.94304,-1.37952,-0.51850,-2.02147,0.10371,-0.21247,3.61235,0.17466
"2020Q2",985.40242,3968.37505,479.16060,7.07909,1167.54379,4697.73312,557.27322,204.08860,1129.33007,441.99305,-50.21038,595.48694,683.24920,-7.82694,-0.20997,-4.26906,0.08000,0.42726,-9.57397,-0.14095,1.93368,-0.09825,17.05626,2.00000,2.36094,-6.30099,-24.69655,-0.24936,-4.36731,-4.12384,-4.99102,0.57084,7.33062,1.82676,9.18936,16.20488,-49.04176,-3.55300,-9.41263,5.60217,0.32316,0.29520,-3.54395,-0.38433,-0.68388,3.58206,-0.27190
"2020Q3",992.87556,3966.89520,481.37456,6.89977,1175.49380,4696.23795,557.85729,204.86220,1139.81889,442.96854,-50.22958,593.53220,686.23676,-1.47985,-1.23870,-1.48658,0.09000,2.76746,-1.49517,-1.49178,2.07875,0.66315,25.92531,1.75000,4.84621,-2.90218,-25.34173,-1.09506,-0.82343,8.85584,-0.07679,3.09440,-0.71728,2.33628,3.90196,41.95528,-7.81896,11.95024,2.01537,0.14937,-0.09753,2.34655,-0.98594,-0.20808,2.21946,8.05499,-0.14363
"2020Q4",993.90526,3965.80582,482.75831,7.67295,1179.40707,4698.65436,558.51389,205.42800,1154.53046,444.56900,-47.61046,583.39050,688.18631,-1.08938,-2.29427,-0.07306,0.09000,2.52733,2.41641,-1.94430,2.18363,1.45405,26.52233,1.75000,4.71096,-0.80264,-21.92229,-1.37191,1.38099,5.53500,10.47646,2.26320,3.09274,2.62640,6.40184,58.84628,-40.56680,7.79820,-1.15915,1.86614,0.01012,0.24984,1.50598,-0.28397,0.62381,5.76714,-0.00977
"2021Q1",995.18252,3967.36576,487.82434,8.35334,1180.66067,4703.10533,559.38699,204.38569,1145.90077,445.37308,-43.46051,594.14689,692.21003,1.55994,-2.20906,7.63278,0.07000,3.10691,4.45097,-1.05044,2.57046,0.43980,20.62192,1.75000,5.67737,5.50212,-13.60049,-2.54297,8.07258,20.26412,16.59983,-4.16924,2.72157,3.49240,3.21632,-34.51876,43.02556,16.09488,1.27085,6.75091,-0.16465,0.35378,-0.36122,-0.25229,0.56411,-0.78064,-0.24119
"2021Q2",996.69083,3978.65417,491.58457,8.26505,1182.11307,4717.67461,559.92008,204.62099,1148.17794,445.82587,-39.90088,593.85521,696.20556,11.28841,2.56978,12.42397,0.08000,1.18596,14.56928,4.98537,2.64686,0.53239,18.84787,1.75000,3.83282,10.30950,-1.63173,-3.25119,12.95636,15.04092,14.23850,0.94120,-0.35318,2.13236,1.81116,9.10868,-1.16672,15.98212,9.51126,-0.15241,-0.41438,-1.41698,1.42107,-0.39638,1.03315,-0.00781,-0.33077
"2021Q3",997.50219,3983.28080,492.46608,7.62579,1183.29869,4725.47950,560.73653,204.53499,1148.35100,446.57380,-42.34451,595.68422,697.00107,4.62663,4.09640,11.09152,0.08000,0.72602,7.80489,7.31039,2.87924,-0.32721,8.53211,1.75000,3.60526,7.88507,2.15202,-3.03603,10.76431,3.52604,-9.77451,-0.34400,-2.55704,3.26580,2.99172,0.69224,7.31604,3.18204,-2.61474,3.93841,0.05045,-0.55957,1.20183,-0.85024,-1.36257,-7.58704,-0.04372
"2021Q4",999.18464,3988.56018,493.95647,7.06690,1184.09119,4730.16362,562.14164,204.45154,1165.70431,447.59070,-41.01651,580.52852,698.40801,5.27938,5.68859,11.19816,0.08000,-0.60605,4.68412,7.87731,3.62775,-0.97646,11.17385,1.75000,3.02170,6.59395,-2.86198,-3.62029,10.22170,5.96156,5.31198,-0.33380,-2.23554,5.62044,4.06760,69.41324,-60.62280,5.62776,1.77976,1.78455,-0.11457,-1.39403,-2.40212,0.16935,-0.32832,0.71933,-0.08072
"2022Q1",998.68586,3992.06352,501.65325,7.64594,1185.31709,4734.82004,564.18086,204.04558,1156.09877,449.45955,-34.76558,593.39918,705.69883,3.50334,6.17444,13.82891,0.20000,-0.70740,4.65642,7.92868,4.79387,-0.34011,10.19800,1.75000,4.08647,8.69493,-0.74771,-4.72269,13.48880,30.78712,25.00375,-1.62384,2.31617,8.15688,7.47540,-38.42216,51.48264,29.16328,-0.36292,5.91424,0.05370,-0.97245,0.92222,0.31453,0.94333,-1.29542,-0.10728
"2022Q2",998.54453,3993.91722,504.17516,8.84494,1186.77026,4739.47723,566.62231,204.57643,1160.54098,453.10799,-34.05708,592.85159,708.75159,1.85370,3.81576,12.59059,1.21000,0.57989,4.65719,5.45065,6.70223,-0.04456,12.36304,2.25000,7.28212,5.84380,-1.00362,-5.29989,12.54603,10.08764,2.83398,2.12340,4.79598,9.76580,14.59376,17.76884,-2.19036,12.21104,-1.01500,3.23369,1.00103,0.55715,1.79926,0.78175,0.75266,1.62378,0.18889
"2022Q3",999.20065,3995.61568,499.61567,8.14075,1187.06091,4743.23945,568.87049,205.41772,1159.03660,455.22272,-42.44615,596.89480,705.03339,1.69846,3.08372,7.14959,2.56000,0.51496,3.76222,4.43999,8.13396,0.88273,10.68560,3.00000,8.64892,-0.10164,1.21058,-4.69567,8.03232,-18.23796,-33.55627,3.36516,-2.81676,8.99272,8.45892,-6.01752,16.17284,-14.87280,-0.24368,-1.87019,1.37394,0.04813,0.01792,0.84229,0.58650,-1.49313,0.22157
"2022Q4",999.83431,3996.26535,497.64317,7.39173,1187.54104,4746.68930,570.65113,206.28183,1172.51084,456.42502,-44.00901,585.68133,703.92500,0.64967,1.92629,3.68670,4.10000,0.32483,3.44985,4.13142,8.50949,1.83029,6.80653,3.75000,8.83432,-2.99250,5.15281,-3.62936,5.51699,-7.89000,-6.25146,3.45644,-2.99606,7.12256,4.80920,53.89696,-44.85388,-4.43356,-1.20528,-0.65003,1.60889,-0.24132,1.08883,0.23350,0.38075,-3.29365,0.18672
"2023Q1",1000.38893,3997.96842,496.88234,8.11120,1189.25361,4750.62582,572.06965,205.47616,1165.43052,457.81360,-45.99470,595.89274,702.35850,1.70307,1.47622,-4.77091,4.65000,0.46526,3.93652,3.95144,7.88879,1.43058,9.33175,4.50000,8.35405,-11.22912,2.49356,-1.35083,-3.34033,-3.04332,-7.94273,-3.22268,2.87789,5.67408,5.55432,-28.32128,40.84564,-6.26600,0.43720,-7.78629,0.64242,1.03512,0.26640,-0.27265,-0.96006,0.08216,0.23367
"2023Q2",1000.89911,4000.32300,495.59334,7.17305,1190.77829,4754.63385,573.10583,205.90243,1172.42749,457.91962,-47.79642,591.45663,701.49577,2.35458,1.60144,-8.58182,5.08000,-1.67189,4.00803,3.78915,6.48352,1.32600,11.88651,5.00000,4.81163,-13.73934,-1.39496,0.50226,-7.25582,-5.15600,-7.20690,1.70508,-3.75262,4.14472,0.42408,27.98788,-17.74444,-3.45092,0.49704,-5.46182,0.50235,-1.47021,-0.26587,-0.29718,-1.45668,2.31948,0.18712
"2023Q3",1002.08572,4003.20807,497.02507,7.19460,1190.95333,4758.52627,574.39714,206.27349,1167.50409,459.80322,-49.70763,597.84638,703.29856,2.88507,1.89810,-2.59060,5.33000,-0.94615,3.89242,3.82170,5.52665,0.85577,8.46749,5.00000,4.58050,-7.26148,0.95158,0.39823,-1.73483,5.72692,-7.64483,1.48424,0.08620,5.16524,7.53440,-19.69360,25.55900,7.21116,0.66160,3.19268,0.23016,-0.17978,-0.43867,-0.31006,0.30115,-3.14606,-0.21302
"2023Q4",1002.92079,4006.29455,494.96550,6.73191,1189.65133,4760.63656,575.40295,205.72166,1182.22827,460.51702,-51.99867,582.82601,700.68716,3.08648,2.50730,-2.67767,5.33000,-0.65982,2.11029,3.48681,4.75182,-0.56017,9.71743,5.00000,4.09200,-7.98966,-2.85532,0.89925,-3.23784,-8.23828,-9.16418,-2.20732,-1.85074,4.02324,2.85520,58.89672,-60.08148,-10.44560,0.56504,-1.20072,0.03330,0.15818,-2.00065,-0.38476,-1.12504,-0.06129,-0.12397
"2024Q1",1003.23116,4009.13678,496.47414,7.50149,1192.01259,4763.39554,575.85672,205.45303,1180.12753,460.99096,-50.21310,587.74178,701.92717,2.84223,2.79209,-0.40820,5.33000,-0.60971,2.75898,3.19243,3.78707,-0.02313,14.69701,5.00000,3.17736,-4.21840,-8.15096,1.12873,-0.43133,6.03456,7.14231,-1.07452,3.07833,1.81508,1.89576,-8.40296,19.66308,4.96004,0.20767,1.39537,0.02140,-0.30260,-0.27503,-0.72504,0.44228,4.74529,0.09918
"2024Q2",1003.39648,4011.63415,495.29510,6.74372,1194.17052,4766.78777,576.92861,205.93531,1185.53059,461.31307,-51.88457,585.56854,701.23040,2.49737,2.82779,-0.29824,5.28514,-0.42932,3.39223,3.03848,3.82278,0.03288,13.10310,5.00666,3.39345,-4.08814,-5.88809,1.13178,-0.26537,-4.71618,-6.68588,1.92910,-3.03108,4.28754,1.28845,21.61224,-8.69297,-2.78708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q3",1004.38940,4013.93783,496.80716,6.89095,1194.55549,4770.38993,578.24422,206.32434,1179.36889,463.34666,-53.72176,593.43082,703.13151,2.30368,2.68244,-0.21791,5.24084,-0.30364,3.60216,2.96592,3.84708,0.05085,11.86480,5.02579,3.54344,-4.01413,-4.41556,1.15112,-0.16705,6.04827,-7.34879,1.55615,0.58892,5.26246,8.13435,-24.64679,31.44912,7.60442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2024Q4",1005.11567,4016.13272,494.80629,6.51530,1193.28816,4774.02676,579.26550,205.76554,1193.12981,464.16296,-55.97656,579.42385,700.57183,2.19488,2.45954,-0.15921,5.19709,-0.21661,3.63683,3.34755,3.86255,0.04388,10.90154,5.05185,3.64594,-3.97788,-3.40216,1.18017,-0.11533,-8.00349,-9.01918,-2.23521,-1.50263,4.08514,3.26521,55.04368,-56.02787,-10.23870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q1",1005.36494,4018.26649,496.35782,7.34469,1195.61781,4777.63198,579.72799,205.47430,1190.27825,464.70543,-54.17942,585.06755,701.83212,2.13378,2.28243,-0.11632,5.15387,-0.15680,3.60522,3.55911,3.87127,0.02127,10.15072,5.08101,3.71447,-3.96632,-2.67423,1.21430,-0.09505,6.20610,7.18856,-1.16496,3.31759,1.84994,2.16988,-11.40624,22.57481,5.04115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q2",1005.49594,4020.36595,495.21010,6.62766,1197.72442,4781.18587,580.80348,205.92487,1195.09458,465.07188,-55.85486,583.43332,701.13498,2.09945,2.18295,-0.08499,5.11119,-0.11606,3.55389,3.59953,3.87487,-0.01043,9.56399,5.11067,3.75881,-3.97030,-2.13522,1.25030,-0.09542,-4.59084,-6.70178,1.80228,-2.86814,4.30196,1.46580,19.26532,-6.53695,-2.78856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q3",1006.46957,4022.44612,496.74507,6.80231,1198.05715,4784.68753,582.11889,206.27763,1188.47307,467.13269,-57.70525,591.70296,703.02269,2.08018,2.12707,-0.06210,5.06904,-0.08864,3.50166,3.57440,3.87467,-0.04672,9.10418,5.13915,3.78603,-3.98348,-1.72785,1.28598,-0.10882,6.13984,-7.40153,1.41101,0.69862,5.26164,8.24322,-26.48603,33.07859,7.55085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2025Q4",1007.18502,4024.51547,494.76092,6.44484,1196.74341,4788.14279,583.13718,205.68101,1201.87262,467.96419,-59.97814,578.00797,700.44193,2.06935,2.09569,-0.04537,5.02741,-0.07045,3.45525,3.52901,3.87168,-0.08453,8.74281,5.16534,3.80123,-4.00158,-1.41587,1.31989,-0.12990,-7.93658,-9.09157,-2.38646,-1.42988,4.07318,3.32600,53.59819,-54.77996,-10.32305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q1",1007.42820,4026.57874,496.32467,7.28606,1199.03416,4791.55913,583.59470,205.35243,1198.73634,468.51351,-58.20114,583.89251,701.67710,2.06327,2.07806,-0.03315,4.98629,-0.05863,3.41634,3.48179,3.86671,-0.12187,8.45809,5.18862,3.80808,-4.02173,-1.17504,1.35111,-0.15502,6.25499,7.10798,-1.31431,3.36488,1.83005,2.19728,-12.54511,23.53816,4.94068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q2",1007.55579,4028.63859,495.18588,6.57651,1201.10904,4794.94375,584.66385,205.76740,1203.32797,468.88110,-59.89693,582.44492,700.95329,2.05985,2.06816,-0.02422,4.94567,-0.05115,3.38462,3.43947,3.86037,-0.15747,8.23339,5.20867,3.80922,-4.04206,-0.98839,1.37908,-0.18169,-4.55513,-6.78314,1.65988,-2.83824,4.27663,1.47037,18.36651,-5.79037,-2.89525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q3",1008.52751,4030.69652,496.72737,6.75570,1201.41627,4798.30287,585.97205,206.08703,1196.52906,470.93923,-61.76670,590.85926,702.81440,2.05793,2.06260,-0.01770,4.90556,-0.04662,3.35912,3.40384,3.85316,-0.19059,8.05599,5.22535,3.80655,-4.06145,-0.84370,1.40353,-0.20829,6.16594,-7.47908,1.27852,0.71677,5.23280,8.23253,-27.19564,33.65736,7.44446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2026Q4",1009.24188,4032.75338,494.74799,6.40081,1200.08219,4801.64166,586.98263,205.46016,1209.78877,471.76560,-64.05737,577.27606,700.20815,2.05685,2.05948,-0.01293,4.86595,-0.04404,3.33878,3.37472,3.84545,-0.22085,7.91615,5.23870,3.80141,-4.07923,-0.73191,1.42436,-0.23378,-7.91752,-9.16267,-2.50748,-1.41956,4.04233,3.30547,53.03883,-54.33281,-10.42500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q1",1009.48445,4034.80963,496.31522,7.24333,1202.35680,4804.96430,587.43222,205.10434,1206.54273,472.30829,-62.29620,583.24629,701.41956,2.05625,2.05772,-0.00945,4.82682,-0.04273,3.32264,3.35129,3.83752,-0.24809,7.80639,5.24885,3.79479,-4.09506,-0.64623,1.44160,-0.25754,6.26892,7.04466,-1.42328,3.37010,1.79832,2.17077,-12.98414,23.88090,4.84564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q2",1009.61170,4036.86553,495.17898,6.53427,1204.41893,4808.27419,588.49344,205.49507,1211.04892,472.66845,-64.00575,581.86346,700.67405,2.05591,2.05674,-0.00690,4.78818,-0.04224,3.30989,3.33261,3.82959,-0.27234,7.72094,5.25596,3.78735,-4.10882,-0.58146,1.45537,-0.27924,-4.54495,-6.83821,1.56290,-2.83626,4.24490,1.44062,18.02474,-5.53131,-2.98205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q3",1010.58322,4038.92125,496.72233,6.71346,1204.71615,4811.57408,589.79388,205.79334,1204.18439,474.71882,-65.88725,590.32564,702.51567,2.05572,2.05618,-0.00504,4.75001,-0.04224,3.29989,3.31780,3.82182,-0.29369,7.65533,5.26027,3.77958,-4.12056,-0.53362,1.46583,-0.29873,6.17338,-7.52601,1.19310,0.71677,5.20174,8.20147,-27.45810,33.84873,7.36648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"2027Q4",1011.29749,4040.97686,494.74431,6.35829,1203.37429,4814.86618,590.79698,205.14784,1217.39480,475.53743,-68.18772,576.77647,699.89214,2.05561,2.05587,-0.00368,4.71232,-0.04252,3.29210,3.30613,3.81435,-0.31233,7.60604,5.26199,3.77183,-4.13036,-0.49959,1.47321,-0.31601,-7.91208,-9.20188,-2.58203,-1.42067,4.01243,3.27446,52.84165,-54.19667,-10.49411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
